generation,evaluation_cost
24,28603.980416356797
24,28692.97535989353
24,28692.97535989353
24,28603.980416356797
24,28635.325439201035
24,28763.811059315725
24,28603.980416356797
24,28798.667892804286
24,29126.320657316995
24,28856.3242750759
24,28681.049937824126
24,28603.980416356797
24,28692.97535989353
24,28603.980416356797
24,28692.541228606344
24,28956.428551665384
24,28692.97535989353
25,28635.325439201035
25,28692.97535989353
25,28692.541228606344
25,28635.325439201035
25,28603.980416356797
25,28680.671719055445
25,28603.980416356797
25,28692.97535989353
25,28692.97535989353
25,28604.686610944307
25,28603.980416356797
25,28603.980416356797
25,28692.97535989353
25,28603.980416356797
25,28511.536050941195
25,28692.97535989353
25,28603.980416356797
25,28603.980416356797
25,28692.97535989353
25,28635.325439201035
25,28770.04488136086
25,28692.541228606344
25,28603.980416356797
25,28635.325439201035
25,28603.980416356797
25,28603.980416356797
25,28511.536050941195
25,28567.108249489716
25,28588.227353639846
25,28603.980416356797
25,28681.049937824126
25,28603.980416356797
25,28692.97535989353
25,28375.008920228403
25,28692.97535989353
25,28603.980416356797
25,28603.980416356797
25,28600.53099447793
25,28635.325439201035
25,28770.04488136086
25,28692.59714112485
25,28692.97535989353
25,28542.881073785433
25,28681.049937824126
25,28511.536050941195
25,28588.227353639846
25,28603.980416356797
25,28511.536050941195
25,28635.325439201035
25,28692.97535989353
25,28635.325439201035
25,28692.541228606344
25,28603.980416356797
25,28545.95227689562
25,28375.008920228403
25,28692.25583157285
25,28603.980416356797
25,28680.671719055445
25,28603.980416356797
25,28603.980416356797
25,28635.325439201035
25,28603.980416356797
25,28600.53099447793
25,28712.394960668364
25,28603.980416356797
25,28511.536050941195
25,28635.325439201035
25,28692.97535989353
25,28681.049937824126
25,28656.047280507944
25,28603.980416356797
25,28603.980416356797
25,28603.980416356797
25,28635.325439201035
25,28603.980416356797
25,28692.97535989353
25,28692.541228606344
25,28375.008920228403
25,28692.97535989353
25,28551.733405541447
25,28680.671719055445
25,28956.428551665384
25,28603.980416356797
25,28692.97535989353
25,28603.980416356797
25,28692.97535989353
25,28635.325439201035
25,28692.97535989353
25,28635.325439201035
25,28603.980416356797
26,28511.536050941195
26,28603.980416356797
26,28375.008920228403
26,28600.53099447793
26,28635.325439201035
26,28603.980416356797
26,28603.980416356797
26,28551.733405541447
26,28603.980416356797
26,28375.008920228403
26,28603.980416356797
26,28603.295346670515
26,28545.95227689562
26,28603.980416356797
26,28603.980416356797
26,28509.45832879722
26,28375.008920228403
26,28635.325439201035
26,28603.980416356797
26,28603.980416356797
26,28603.980416356797
26,28567.486468258398
26,28603.980416356797
26,28286.01397669167
26,28511.536050941195
26,28603.980416356797
26,28603.980416356797
26,28511.536050941195
26,28511.536050941195
26,28511.536050941195
26,28603.980416356797
26,28603.980416356797
26,28375.008920228403
26,28375.008920228403
26,28551.733405541447
26,28286.01397669167
26,28692.97535989353
26,28475.042102842795
26,28511.536050941195
26,28511.536050941195
26,28375.008920228403
26,28603.980416356797
26,28567.486468258398
26,28603.980416356797
26,28635.325439201035
26,28603.980416356797
26,28511.536050941195
26,28656.10319302645
26,28567.108249489716
26,28603.980416356797
26,28603.602197588116
26,28600.53099447793
26,28542.881073785433
26,28635.325439201035
26,28603.602197588116
26,28603.602197588116
26,28681.049937824126
26,28511.536050941195
26,28511.536050941195
26,28603.06473351812
26,28564.03704637953
26,28692.97535989353
26,28546.3304956643
26,28511.536050941195
26,28286.01397669167
26,28604.686610944307
26,28603.980416356797
26,28603.980416356797
26,28588.227353639846
26,28603.980416356797
26,28375.008920228403
26,28603.980416356797
26,28603.980416356797
26,28511.536050941195
26,28603.980416356797
26,28542.881073785433
26,28603.980416356797
26,28603.980416356797
26,28511.536050941195
26,28375.008920228403
26,28635.325439201035
26,28603.980416356797
26,28603.980416356797
26,28603.980416356797
26,28588.227353639846
26,28603.980416356797
26,28603.980416356797
26,28375.008920228403
26,28375.008920228403
26,28656.047280507944
27,28551.733405541447
27,28375.008920228403
27,28286.01397669167
27,28375.008920228403
27,28546.3304956643
27,28375.008920228403
27,28603.980416356797
27,28509.45832879722
27,28511.536050941195
27,28567.486468258398
27,28375.008920228403
27,28511.536050941195
27,28588.227353639846
27,28603.602197588116
27,28511.536050941195
27,28692.97535989353
27,28511.536050941195
27,28603.980416356797
27,28375.008920228403
27,28286.01397669167
27,28375.008920228403
27,28375.008920228403
27,28511.536050941195
27,28603.980416356797
27,28375.008920228403
27,28375.008920228403
27,28603.980416356797
27,28511.536050941195
27,28511.536050941195
27,28193.569611276067
27,28375.008920228403
27,28375.008920228403
27,28511.536050941195
27,28375.008920228403
27,28375.008920228403
27,28375.008920228403
27,28563.121363540857
27,28603.980416356797
27,28603.295346670515
27,28286.01397669167
27,28511.536050941195
27,28375.008920228403
27,28475.042102842795
27,28677.22229717658
27,28692.97535989353
27,28511.536050941195
27,28692.97535989353
27,28603.980416356797
27,28375.008920228403
27,28375.008920228403
27,28511.536050941195
27,28551.013877220765
27,28375.008920228403
27,28511.536050941195
27,28511.536050941195
27,28375.008920228403
27,28286.01397669167
27,28375.008920228403
27,28375.008920228403
27,28564.03704637953
27,28511.536050941195
27,28375.008920228403
27,28375.008920228403
27,28603.980416356797
27,28545.95227689562
27,28566.674118202525
27,28511.536050941195
27,28509.45832879722
27,28511.536050941195
27,28511.536050941195
27,28375.008920228403
27,28286.01397669167
27,28375.008920228403
27,28551.733405541447
27,28511.536050941195
27,28375.008920228403
27,28417.013963381618
27,28285.098293852992
27,28511.536050941195
27,28375.008920228403
27,28511.536050941195
27,28375.008920228403
27,28588.605572408527
27,28375.008920228403
27,28511.536050941195
27,28603.980416356797
27,28603.980416356797
27,28550.817722702774
27,28511.536050941195
27,28511.536050941195
28,28375.008920228403
28,28375.008920228403
28,28375.008920228403
28,28286.01397669167
28,28374.574788941216
28,28509.45832879722
28,28375.008920228403
28,28285.098293852992
28,28509.45832879722
28,28375.008920228403
28,28375.008920228403
28,28286.01397669167
28,28375.008920228403
28,28338.514972130004
28,28286.01397669167
28,28511.536050941195
28,28286.01397669167
28,28375.008920228403
28,28598.831491102635
28,28286.01397669167
28,28375.008920228403
28,28474.322574522113
28,28511.536050941195
28,28375.008920228403
28,28475.042102842795
28,28511.536050941195
28,28375.008920228403
28,28286.01397669167
28,28286.01397669167
28,28545.95227689562
28,28375.008920228403
28,28375.008920228403
28,28375.008920228403
28,28511.536050941195
28,28375.008920228403
28,28375.008920228403
28,28375.008920228403
28,28375.008920228403
28,28375.008920228403
28,28511.536050941195
28,28193.569611276067
28,28286.01397669167
28,28375.008920228403
28,28375.008920228403
28,28692.59714112485
28,28285.098293852992
28,28511.536050941195
28,28375.008920228403
28,28286.01397669167
28,28375.008920228403
28,28375.008920228403
28,28282.5645548128
28,28375.008920228403
28,28374.32385054212
28,28286.01397669167
28,28193.569611276067
28,28286.01397669167
28,28375.008920228403
28,28375.008920228403
28,28375.008920228403
28,28600.53099447793
28,28475.042102842795
28,28375.008920228403
28,28375.008920228403
28,28511.536050941195
28,28193.569611276067
28,28511.536050941195
28,28375.008920228403
28,28509.45832879722
28,28375.008920228403
28,28375.008920228403
28,28511.536050941195
28,28375.008920228403
28,28375.008920228403
28,28375.008920228403
28,28286.01397669167
28,28603.980416356797
28,28375.008920228403
28,28375.008920228403
28,28375.008920228403
28,28375.008920228403
28,28286.01397669167
28,28375.008920228403
28,28375.008920228403
28,28286.01397669167
28,28228.364055999173
28,28375.008920228403
28,28286.01397669167
28,28375.008920228403
28,28286.01397669167
29,28286.01397669167
29,28375.008920228403
29,28375.008920228403
29,28375.008920228403
29,28374.23387529632
29,28281.789509880717
29,28282.5645548128
29,28282.5645548128
29,28286.01397669167
29,28285.098293852992
29,28286.01397669167
29,28375.008920228403
29,28286.01397669167
29,28375.008920228403
29,28286.01397669167
29,28286.01397669167
29,28375.008920228403
29,28193.569611276067
29,28375.008920228403
29,28286.01397669167
29,28375.008920228403
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28375.008920228403
29,28286.01397669167
29,28228.364055999173
29,28286.01397669167
29,28286.01397669167
29,28228.364055999173
29,28375.008920228403
29,28192.653928437394
29,28285.098293852992
29,28286.01397669167
29,28374.32385054212
29,28375.008920228403
29,28286.01397669167
29,28374.093237389727
29,28375.008920228403
29,28375.008920228403
29,28286.01397669167
29,28375.008920228403
29,28286.01397669167
29,28286.01397669167
29,28193.569611276067
29,28375.008920228403
29,28286.01397669167
29,28286.01397669167
29,28193.569611276067
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28375.008920228403
29,28375.008920228403
29,28286.01397669167
29,28375.008920228403
29,28375.008920228403
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28228.364055999173
29,28286.01397669167
29,28193.569611276067
29,28375.008920228403
29,28191.870107900773
29,28193.569611276067
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28375.008920228403
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28286.01397669167
29,28249.52002859327
29,28286.01397669167
29,28286.01397669167
29,28193.569611276067
30,28286.01397669167
30,28157.075663177668
30,28193.569611276067
30,28286.01397669167
30,28193.569611276067
30,28286.01397669167
30,28286.01397669167
30,28228.364055999173
30,28286.01397669167
30,28192.794566343982
30,28285.098293852992
30,28193.569611276067
30,28192.653928437394
30,28135.91969058357
30,28193.569611276067
30,28375.008920228403
30,28285.098293852992
30,28191.870107900773
30,28285.098293852992
30,28284.664162565812
30,28228.364055999173
30,28285.098293852992
30,28286.01397669167
30,28285.098293852992
30,28228.364055999173
30,28193.569611276067
30,28286.01397669167
30,28285.098293852992
30,28286.01397669167
30,28286.01397669167
30,28286.01397669167
30,28193.569611276067
30,28157.075663177668
30,28286.01397669167
30,28285.098293852992
30,28285.098293852992
30,28286.01397669167
30,28286.01397669167
30,28286.01397669167
30,28285.098293852992
30,28282.5645548128
30,28193.569611276067
30,28286.01397669167
30,28374.32385054212
30,28228.364055999173
30,28192.850082955385
30,28286.01397669167
30,28193.569611276067
30,28249.52002859327
30,28286.01397669167
30,28286.01397669167
30,28285.098293852992
30,28282.5645548128
30,28193.569611276067
30,28286.01397669167
30,28286.01397669167
30,28228.364055999173
30,28286.01397669167
30,28285.098293852992
30,28192.653928437394
30,28192.653928437394
30,28192.653928437394
30,28286.01397669167
30,28286.01397669167
30,28157.075663177668
30,28282.5645548128
30,28192.653928437394
30,28193.569611276067
30,28193.569611276067
30,28193.569611276067
30,28285.098293852992
30,28228.364055999173
30,28193.569611276067
30,28193.569611276067
30,28193.569611276067
30,28193.569611276067
30,28286.01397669167
30,28286.01397669167
30,28285.098293852992
30,28193.569611276067
30,28228.364055999173
30,28193.569611276067
30,28286.01397669167
30,28193.569611276067
30,28286.01397669167
30,28286.01397669167
30,28193.569611276067
30,28286.01397669167
30,28177.396278499677
30,28191.870107900773
31,28192.850082955385
31,28193.569611276067
31,28193.569611276067
31,28177.396278499677
31,28193.569611276067
31,28249.52002859327
31,28191.870107900773
31,28192.653928437394
31,28192.850082955385
31,28193.569611276067
31,27672.226058768785
31,28192.850082955385
31,28190.9544250621
31,28191.870107900773
31,28193.569611276067
31,28192.653928437394
31,28192.653928437394
31,28193.569611276067
31,28193.569611276067
31,28192.794566343982
31,28135.91969058357
31,28192.653928437394
31,28286.01397669167
31,28193.569611276067
31,28157.075663177668
31,28191.870107900773
31,28192.794566343982
31,28193.569611276067
31,28192.794566343982
31,28193.569611276067
31,28286.01397669167
31,28193.569611276067
31,28193.569611276067
31,28193.569611276067
31,28193.569611276067
31,28193.13547998888
31,28193.569611276067
31,28193.569611276067
31,28191.870107900773
31,28157.075663177668
31,28193.569611276067
31,28286.01397669167
31,28135.91969058357
31,28140.902330401277
31,28228.364055999173
31,28228.364055999173
31,28192.653928437394
31,28193.569611276067
31,28192.653928437394
31,28192.653928437394
31,28228.364055999173
31,28191.870107900773
31,28157.075663177668
31,28193.569611276067
31,28193.569611276067
31,28191.870107900773
31,28285.098293852992
31,28191.870107900773
31,28228.364055999173
31,28192.653928437394
31,28193.569611276067
31,28286.01397669167
31,28191.870107900773
31,28228.364055999173
31,28193.569611276067
31,28193.569611276067
31,28193.569611276067
31,28249.52002859327
31,28193.569611276067
31,28286.01397669167
31,28191.870107900773
31,28228.364055999173
31,28191.870107900773
31,28135.91969058357
31,28193.569611276067
31,28192.653928437394
31,28193.569611276067
31,28193.569611276067
31,28193.569611276067
31,28193.569611276067
31,28151.036681910933
31,28228.364055999173
31,28191.870107900773
31,28193.569611276067
31,28286.01397669167
31,28135.91969058357
31,28193.569611276067
31,28228.364055999173
31,28193.569611276067
31,28285.098293852992
32,28157.075663177668
32,28193.569611276067
32,28192.653928437394
32,28157.075663177668
32,28193.569611276067
32,28192.653928437394
32,28193.569611276067
32,28135.91969058357
32,28193.569611276067
32,28191.870107900773
32,28191.870107900773
32,28191.870107900773
32,28157.075663177668
32,28084.176868151993
32,28140.902330401277
32,28249.52002859327
32,28249.52002859327
32,28191.870107900773
32,28157.075663177668
32,28135.91969058357
32,28192.653928437394
32,28191.870107900773
32,28191.870107900773
32,28135.91969058357
32,28140.902330401277
32,28191.870107900773
32,28191.870107900773
32,28193.13547998888
32,28191.870107900773
32,28191.870107900773
32,28228.364055999173
32,28135.91969058357
32,28135.91969058357
32,28193.569611276067
32,28157.075663177668
32,28191.870107900773
32,28192.653928437394
32,28244.39673016521
32,28191.870107900773
32,28191.870107900773
32,28157.075663177668
32,28151.036681910933
32,28286.01397669167
32,28191.870107900773
32,28157.075663177668
32,28135.91969058357
32,28191.870107900773
32,28135.91969058357
32,27538.164446826722
32,28192.653928437394
32,28191.15057958009
32,28135.91969058357
32,28192.850082955385
32,28193.569611276067
32,28135.91969058357
32,28191.870107900773
32,28191.870107900773
32,28193.569611276067
32,28157.075663177668
32,28192.653928437394
32,28193.569611276067
32,28191.870107900773
32,28193.569611276067
32,28191.870107900773
32,28099.42574248517
32,28191.870107900773
32,28249.52002859327
32,28191.870107900773
32,28157.075663177668
32,28135.91969058357
32,28135.91969058357
32,28135.91969058357
32,28099.42574248517
32,28157.075663177668
32,28192.653928437394
32,28157.075663177668
32,28099.42574248517
32,28191.870107900773
32,28191.870107900773
32,28156.64153189048
32,28135.91969058357
32,28190.9544250621
32,28099.42574248517
32,28192.653928437394
32,28157.075663177668
32,28191.870107900773
32,28192.653928437394
32,28192.653928437394
32,28192.653928437394
32,28191.870107900773
33,28135.91969058357
33,28135.91969058357
33,28140.902330401277
33,28084.176868151993
33,28193.13547998888
33,28191.870107900773
33,28084.176868151993
33,28135.91969058357
33,27538.164446826722
33,28099.42574248517
33,28191.870107900773
33,28151.036681910933
33,28135.91969058357
33,28084.176868151993
33,28156.159980338995
33,28157.075663177668
33,28135.91969058357
33,28191.15057958009
33,27538.164446826722
33,28157.075663177668
33,28135.91969058357
33,28228.364055999173
33,28135.0040077449
33,28140.902330401277
33,27538.164446826722
33,28135.91969058357
33,27672.226058768785
33,28099.42574248517
33,28228.364055999173
33,28135.91969058357
33,28192.653928437394
33,27522.131772660687
33,28157.075663177668
33,28151.036681910933
33,28135.91969058357
33,28135.91969058357
33,28135.91969058357
33,28135.91969058357
33,28135.91969058357
33,28191.870107900773
33,27672.226058768785
33,28135.91969058357
33,28157.075663177668
33,28135.91969058357
33,27538.164446826722
33,28191.870107900773
33,28099.42574248517
33,28157.075663177668
33,27538.164446826722
33,28157.075663177668
33,28190.9544250621
33,28135.91969058357
33,28228.364055999173
33,28135.91969058357
33,28135.91969058357
33,28193.569611276067
33,27672.226058768785
33,28135.91969058357
33,28099.42574248517
33,28099.42574248517
33,28083.252409708784
33,28135.91969058357
33,28099.42574248517
33,28135.91969058357
33,27672.226058768785
33,28135.91969058357
33,28099.42574248517
33,28135.91969058357
33,28135.91969058357
33,28083.252409708784
33,28135.91969058357
33,28157.075663177668
33,28135.91969058357
33,28135.91969058357
33,28135.91969058357
33,28157.075663177668
33,28135.91969058357
33,28099.42574248517
33,28084.176868151993
33,28135.91969058357
33,28135.91969058357
33,27480.514526134226
33,28135.91969058357
33,28157.075663177668
33,28193.569611276067
33,28140.902330401277
33,28157.075663177668
33,28228.364055999173
33,28135.91969058357
33,28099.42574248517
34,28084.176868151993
34,28135.91969058357
34,28135.91969058357
34,28135.91969058357
34,28083.252409708784
34,28099.42574248517
34,28135.91969058357
34,28083.252409708784
34,28098.5100596465
34,28099.42574248517
34,27672.226058768785
34,27672.226058768785
34,28083.252409708784
34,28099.42574248517
34,27538.164446826722
34,28420.3027569245
34,28157.075663177668
34,28135.91969058357
34,28227.4483731605
34,28099.42574248517
34,28083.252409708784
34,28083.252409708784
34,27538.164446826722
34,28099.42574248517
34,27522.131772660687
34,28099.42574248517
34,27672.226058768785
34,28135.91969058357
34,27522.131772660687
34,28099.42574248517
34,28135.91969058357
34,28083.252409708784
34,28135.91969058357
34,27672.226058768785
34,27538.164446826722
34,28083.252409708784
34,27579.781693353183
34,27672.226058768785
34,27672.226058768785
34,28135.91969058357
34,28228.364055999173
34,27671.4510138367
34,28135.91969058357
34,27614.57613807629
34,28099.42574248517
34,28135.91969058357
34,28099.42574248517
34,28099.42574248517
34,27538.164446826722
34,28135.91969058357
34,27538.164446826722
34,28084.176868151993
34,28135.200162262892
34,28099.42574248517
34,28099.42574248517
34,28099.42574248517
34,28286.01397669167
34,28084.176868151993
34,27579.0066484211
34,27672.226058768785
34,28084.176868151993
34,28084.176868151993
34,28084.176868151993
34,28099.42574248517
34,28135.91969058357
34,27538.164446826722
34,28191.870107900773
34,27538.164446826722
34,28135.91969058357
34,28157.075663177668
34,28083.252409708784
34,28099.42574248517
34,28135.0040077449
34,28135.91969058357
34,28083.252409708784
34,28135.91969058357
34,28135.91969058357
34,28094.30244405711
34,28026.5269474595
34,28099.42574248517
34,27522.131772660687
34,28135.91969058357
34,27538.164446826722
34,28135.91969058357
34,28099.42574248517
34,27522.131772660687
34,28083.252409708784
34,28099.42574248517
34,28099.42574248517
34,28135.91969058357
35,27538.164446826722
35,27538.164446826722
35,28084.176868151993
35,28083.252409708784
35,27672.226058768785
35,27522.131772660687
35,27538.164446826722
35,27485.637824562287
35,27485.637824562287
35,27538.164446826722
35,27522.131772660687
35,28083.252409708784
35,27538.164446826722
35,27672.226058768785
35,27538.164446826722
35,27522.131772660687
35,27672.226058768785
35,27522.131772660687
35,28098.5100596465
35,27538.164446826722
35,27538.164446826722
35,27579.0066484211
35,27672.226058768785
35,27538.164446826722
35,27538.164446826722
35,27579.0066484211
35,27538.164446826722
35,27672.226058768785
35,27538.164446826722
35,28099.42574248517
35,27672.226058768785
35,27538.164446826722
35,27629.83376731024
35,27480.514526134226
35,27672.226058768785
35,27614.57613807629
35,27672.226058768785
35,28082.8182784216
35,28193.569611276067
35,27480.514526134226
35,27538.164446826722
35,27672.226058768785
35,28099.42574248517
35,27471.163995161194
35,27538.164446826722
35,27538.164446826722
35,27538.164446826722
35,28083.252409708784
35,27505.9584398843
35,27522.131772660687
35,27538.164446826722
35,27672.226058768785
35,28083.252409708784
35,27538.164446826722
35,27538.164446826722
35,27672.226058768785
35,27522.131772660687
35,27538.164446826722
35,28135.91969058357
35,28083.252409708784
35,27579.781693353183
35,27579.781693353183
35,28083.252409708784
35,27522.131772660687
35,27522.131772660687
35,28084.176868151993
35,27579.781693353183
35,27538.164446826722
35,27538.164446826722
35,27538.164446826722
35,27480.514526134226
35,27522.131772660687
35,27538.164446826722
35,28083.252409708784
35,27538.164446826722
35,27614.57613807629
35,27522.131772660687
35,28084.176868151993
35,28099.42574248517
35,28084.951913084078
35,27579.781693353183
35,27538.164446826722
35,28084.176868151993
35,27562.83331564471
35,27522.131772660687
35,28083.252409708784
35,27538.164446826722
35,27480.514526134226
35,27672.226058768785
35,27538.164446826722
36,27480.514526134226
36,27522.131772660687
36,27538.164446826722
36,27672.226058768785
36,27480.514526134226
36,27505.9584398843
36,27579.781693353183
36,27485.637824562287
36,27522.131772660687
36,27522.131772660687
36,27522.131772660687
36,27480.514526134226
36,27480.514526134226
36,27485.637824562287
36,27522.131772660687
36,27538.164446826722
36,27471.163995161194
36,27480.514526134226
36,27444.020578035826
36,27522.131772660687
36,27538.164446826722
36,27538.164446826722
36,27471.163995161194
36,27485.637824562287
36,27522.131772660687
36,27471.163995161194
36,27485.637824562287
36,27505.9584398843
36,27522.131772660687
36,27480.514526134226
36,27538.164446826722
36,27471.163995161194
36,27480.514526134226
36,27538.164446826722
36,27480.514526134226
36,27522.131772660687
36,27522.131772660687
36,27480.514526134226
36,27538.164446826722
36,27522.131772660687
36,27522.131772660687
36,28082.4773647767
36,27522.131772660687
36,27538.164446826722
36,27522.131772660687
36,27471.163995161194
36,27522.131772660687
36,27480.514526134226
36,27538.164446826722
36,27471.163995161194
36,27579.781693353183
36,27522.131772660687
36,27522.131772660687
36,27538.164446826722
36,27522.131772660687
36,27537.389401894638
36,27579.781693353183
36,27522.131772660687
36,27480.514526134226
36,27538.164446826722
36,27480.514526134226
36,27522.131772660687
36,27505.9584398843
36,27480.514526134226
36,27522.131772660687
36,27538.164446826722
36,27538.164446826722
36,27522.131772660687
36,27538.164446826722
36,27480.514526134226
36,27521.697641373503
36,27538.164446826722
36,27614.57613807629
36,27538.164446826722
36,27485.637824562287
36,27538.164446826722
36,27480.514526134226
36,27522.131772660687
36,27471.163995161194
36,27538.164446826722
36,28083.252409708784
36,27579.781693353183
36,27538.164446826722
36,27538.164446826722
36,27538.164446826722
36,27522.131772660687
36,27538.164446826722
36,27371.896827942237
36,27538.164446826722
36,27522.131772660687
37,27505.9584398843
37,27371.896827942237
37,27480.514526134226
37,27480.514526134226
37,27471.163995161194
37,27522.131772660687
37,27480.514526134226
37,27471.163995161194
37,27480.514526134226
37,27371.896827942237
37,27429.546748634733
37,27480.514526134226
37,27480.514526134226
37,27371.896827942237
37,27480.514526134226
37,27522.131772660687
37,27480.514526134226
37,27485.637824562287
37,27471.163995161194
37,27480.514526134226
37,27480.514526134226
37,27480.514526134226
37,27444.020578035826
37,27480.514526134226
37,27444.020578035826
37,27471.163995161194
37,27371.896827942237
37,27485.637824562287
37,27522.131772660687
37,27485.637824562287
37,27471.163995161194
37,27538.164446826722
37,27479.794997813548
37,27372.723248876595
37,27470.444466840512
37,27505.9584398843
37,27480.514526134226
37,27480.514526134226
37,27471.163995161194
37,27469.4644917859
37,27480.514526134226
37,27522.131772660687
37,27480.514526134226
37,27471.163995161194
37,27521.697641373503
37,27522.131772660687
37,27505.9584398843
37,27505.9584398843
37,27522.131772660687
37,27480.514526134226
37,27413.514074468698
37,27480.514526134226
37,27505.9584398843
37,27471.163995161194
37,27480.514526134226
37,27471.163995161194
37,27471.163995161194
37,27471.163995161194
37,27522.131772660687
37,27505.9584398843
37,27522.131772660687
37,27480.514526134226
37,27371.896827942237
37,27471.163995161194
37,27522.131772660687
37,27480.514526134226
37,27444.020578035826
37,27480.514526134226
37,27485.637824562287
37,27522.131772660687
37,27480.514526134226
37,27471.163995161194
37,27471.163995161194
37,27505.9584398843
37,27471.163995161194
37,27505.9584398843
37,27471.163995161194
37,27480.514526134226
37,27485.637824562287
37,27471.163995161194
37,27485.637824562287
37,27444.020578035826
37,27485.637824562287
37,27480.514526134226
37,27522.131772660687
37,27522.131772660687
37,27538.164446826722
37,27505.9584398843
37,27480.514526134226
37,27505.9584398843
38,27444.020578035826
38,27372.723248876595
38,27471.163995161194
38,27470.38895022911
38,27371.896827942237
38,27505.9584398843
38,27469.4644917859
38,27471.163995161194
38,27471.163995161194
38,27335.402879843838
38,27471.163995161194
38,27480.514526134226
38,27479.794997813548
38,27471.163995161194
38,27371.896827942237
38,27371.896827942237
38,27471.163995161194
38,27479.794997813548
38,27413.514074468698
38,27480.514526134226
38,27471.163995161194
38,27480.514526134226
38,27444.020578035826
38,27479.829456447947
38,27485.637824562287
38,27505.9584398843
38,27371.896827942237
38,27434.670047062795
38,27444.020578035826
38,27413.514074468698
38,27471.163995161194
38,27371.896827942237
38,27480.514526134226
38,27429.546748634733
38,27335.402879843838
38,27469.4644917859
38,27471.163995161194
38,27471.163995161194
38,27444.020578035826
38,27471.163995161194
38,27471.163995161194
38,27480.514526134226
38,27471.163995161194
38,27444.020578035826
38,27471.163995161194
38,27471.163995161194
38,27471.163995161194
38,27371.896827942237
38,27480.514526134226
38,27434.670047062795
38,27372.723248876595
38,27413.514074468698
38,27471.163995161194
38,27471.163995161194
38,27371.896827942237
38,27471.163995161194
38,27480.514526134226
38,27413.514074468698
38,27371.896827942237
38,27371.896827942237
38,27444.020578035826
38,27480.514526134226
38,27471.163995161194
38,27471.163995161194
38,27479.794997813548
38,27372.723248876595
38,27471.163995161194
38,27371.896827942237
38,27372.723248876595
38,27480.514526134226
38,27471.163995161194
38,27480.514526134226
38,27480.514526134226
38,27471.163995161194
38,27371.896827942237
38,27471.163995161194
38,27480.514526134226
38,27371.896827942237
38,27413.514074468698
38,27480.514526134226
38,27471.163995161194
38,27480.514526134226
38,27480.514526134226
38,27469.4644917859
38,27429.546748634733
38,27430.37316956909
38,27413.514074468698
38,27371.896827942237
38,27371.896827942237
38,27471.163995161194
39,27371.21175825596
39,27371.896827942237
39,27471.163995161194
39,27413.514074468698
39,27371.896827942237
39,27371.896827942237
39,27372.723248876595
39,27372.723248876595
39,27371.896827942237
39,27371.896827942237
39,27471.163995161194
39,27371.896827942237
39,27413.514074468698
39,27371.896827942237
39,27335.402879843838
39,27413.514074468698
39,27469.4644917859
39,27414.340495403056
39,27371.896827942237
39,27471.163995161194
39,27371.896827942237
39,27444.020578035826
39,27413.514074468698
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27444.020578035826
39,27414.340495403056
39,27371.896827942237
39,27429.546748634733
39,27430.37316956909
39,27371.896827942237
39,27371.896827942237
39,27413.514074468698
39,27371.896827942237
39,27413.514074468698
39,27469.4644917859
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27413.514074468698
39,27335.402879843838
39,27335.402879843838
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27480.514526134226
39,27372.723248876595
39,27372.723248876595
39,27413.514074468698
39,27372.723248876595
39,27371.896827942237
39,27371.896827942237
39,27485.637824562287
39,27471.163995161194
39,27371.896827942237
39,27371.896827942237
39,27429.546748634733
39,27430.37316956909
39,27371.896827942237
39,27413.514074468698
39,27413.514074468698
39,27371.896827942237
39,27335.402879843838
39,27471.163995161194
39,27371.896827942237
39,27372.723248876595
39,27372.723248876595
39,27372.723248876595
39,27371.896827942237
39,27371.896827942237
39,27435.496467997153
39,27414.340495403056
39,27371.462696655053
39,27413.514074468698
39,27371.896827942237
39,27371.896827942237
39,27371.896827942237
39,27471.163995161194
39,27471.163995161194
39,27444.020578035826
39,27371.896827942237
39,27429.546748634733
39,27371.896827942237
40,27335.402879843838
40,27371.896827942237
40,27371.462696655053
40,27335.402879843838
40,27371.896827942237
40,27371.896827942237
40,27371.896827942237
40,27371.896827942237
40,27335.402879843838
40,27335.402879843838
40,27371.896827942237
40,27371.21175825596
40,27371.896827942237
40,27371.896827942237
40,27371.896827942237
40,27372.723248876595
40,27335.402879843838
40,27335.402879843838
40,27372.723248876595
40,27371.896827942237
40,27371.896827942237
40,27372.723248876595
40,27371.896827942237
40,27371.896827942237
40,27371.896827942237
40,27371.896827942237
40,27371.896827942237
40,27371.896827942237
40,27335.402879843838
40,27371.896827942237
40,27371.896827942237
