generation,evaluation_cost
14,36544.94283748123
14,36457.47641817755
14,36457.47641817755
14,36457.926365109444
14,36457.47641817755
14,36574.47220384715
14,36457.47641817755
14,36457.47641817755
14,36485.596046360326
14,36457.47641817755
14,36457.47641817755
14,36457.47641817755
14,36460.52021771698
14,36457.47641817755
14,36457.91846237206
14,36457.47641817755
14,36457.47641817755
14,36457.91846237206
14,36579.606571456156
14,36457.91846237206
14,36460.293081027135
14,36457.47641817755
14,36457.56875497387
14,36457.47641817755
14,36481.40380228802
14,36457.56875497387
14,36470.98521188619
15,36457.56875497387
15,36479.81988340474
15,36457.56875497387
15,36457.47641817755
15,36457.56875497387
15,36457.47641817755
15,36457.56875497387
15,36457.47641817755
15,36457.47641817755
15,36457.91846237206
15,36457.47641817755
15,36457.91846237206
15,36457.47641817755
15,36489.84135417175
15,36457.47641817755
15,36482.8147745548
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.56875497387
15,36462.857755703066
15,36522.74078937836
15,36457.56875497387
15,36457.47641817755
15,36457.47641817755
15,36528.16920595898
15,36718.69703423069
15,36457.47641817755
15,36457.47641817755
15,36457.91846237206
15,36458.3952397329
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36515.732051347775
15,36458.75730929006
15,36457.47641817755
15,36458.75730929006
15,36459.50992296543
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36485.809814037384
15,36457.47641817755
15,36457.56875497387
15,36457.56875497387
15,36471.344479337815
15,36457.47641817755
15,36488.78898309294
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36492.23754782806
15,36457.17530406135
15,36457.17530406135
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.91846237206
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36457.47641817755
15,36459.79157447244
15,36457.17530406135
15,36500.54260655395
15,36457.47641817755
15,36457.47641817755
15,36474.64794900461
15,36457.47641817755
15,36457.47641817755
15,36457.91846237206
15,36457.17530406135
15,36457.47641817755
15,36457.47641817755
15,36457.91846237206
15,36457.47641817755
15,36653.99576853423
15,36461.07692986507
15,36457.88822151441
15,36457.47641817755
16,36457.56875497387
16,36457.56875497387
16,36457.56875497387
16,36458.3952397329
16,36463.64545929801
16,36457.926365109444
16,36474.64794900461
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.082967265036
16,36457.47641817755
16,36457.56875497387
16,36457.56875497387
16,36457.47641817755
16,36686.989665178946
16,36544.85050068491
16,36457.47641817755
16,36457.47641817755
16,36597.392188873746
16,36457.47641817755
16,36457.47641817755
16,36456.96526559777
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.082967265036
16,36551.39125986896
16,36457.47641817755
16,36499.82052109819
16,36457.47641817755
16,36461.556318163086
16,36475.580182388396
16,36457.17530406135
16,36457.17530406135
16,36457.47641817755
16,36575.2680094814
16,36457.47641817755
16,36457.64062447802
16,36457.47641817755
16,36457.47641817755
16,36457.17530406135
16,36457.17530406135
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36505.879152245885
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.91846237206
16,36457.47641817755
16,36457.044093166
16,36457.47641817755
16,36461.211948083466
16,36457.47641817755
16,36457.47641817755
16,36457.17530406135
16,36668.86817731448
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.082967265036
16,36457.17530406135
16,36457.47641817755
16,36457.082967265036
16,36457.17530406135
16,36588.92283713692
16,36457.47641817755
16,36457.47641817755
16,36463.62175253506
16,36457.17530406135
16,36457.47641817755
16,36544.85050068491
16,36457.17530406135
16,36535.26654906905
16,36653.99576853423
16,36528.06264831364
16,36462.07206440037
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36457.47641817755
16,36485.151898735625
16,36457.47641817755
16,36470.90243514331
16,36466.65754821612
16,36457.17530406135
16,36457.082967265036
17,36457.082967265036
17,36469.24878675252
17,36460.20345483428
17,36457.47641817755
17,36500.54260655395
17,36457.082967265036
17,36457.082967265036
17,36464.28929428029
17,36457.17530406135
17,36460.43369052547
17,36457.17530406135
17,36457.082967265036
17,36457.17530406135
17,36457.47641817755
17,36457.47641817755
17,36457.17530406135
17,36457.082967265036
17,36457.17530406135
17,36457.082967265036
17,36457.17530406135
17,36457.47641817755
17,36457.47641817755
17,36457.082967265036
17,36457.082967265036
17,36457.47641817755
17,36457.56875497387
17,36457.47641817755
17,36457.044093166
17,36457.266379713976
17,36484.45128520553
17,36457.17530406135
17,36457.47641817755
17,36457.47641817755
17,36457.77254207638
17,36457.47641817755
17,36457.17530406135
17,36457.47641817755
17,36457.47641817755
17,36457.17530406135
17,36457.082967265036
17,36457.17530406135
17,36457.082967265036
17,36648.583273314165
17,36457.17530406135
17,36485.151898735625
17,36457.082967265036
17,36457.082967265036
17,36457.082967265036
17,36457.17530406135
17,36502.59944840138
17,36612.90804944345
17,36457.17530406135
17,36515.732051347775
17,36457.082967265036
17,36457.47641817755
17,36457.47641817755
17,36457.47641817755
17,36457.044093166
17,36457.082967265036
17,36457.082967265036
17,36457.082967265036
17,36457.082967265036
17,36457.47641817755
17,36457.17530406135
17,36661.543515054975
17,36457.47641817755
17,36457.99654527501
17,36457.17530406135
17,36457.082967265036
17,36457.17530406135
17,36457.56875497387
17,36458.37535280429
17,36457.56875497387
17,36457.17530406135
17,36708.90857730451
17,36457.082967265036
17,36523.04190349456
17,36479.51876928854
17,36457.082967265036
17,36457.17530406135
17,36457.47641817755
17,36457.47641817755
17,36457.17530406135
17,36457.17530406135
17,36544.85050068491
17,36457.56875497387
17,36487.36376637103
17,36496.644733399575
17,36527.86809184277
17,36457.47641817755
17,36457.17530406135
17,36457.47641817755
17,36457.17530406135
17,36457.082967265036
17,36460.73637625814
18,36457.044093166
18,36457.082967265036
18,36500.569613489635
18,36482.89428671001
18,36457.082967265036
18,36492.1510272416
18,36457.082967265036
18,36457.082967265036
18,36457.082967265036
18,36466.03003166419
18,36457.17530406135
18,36457.082967265036
18,36497.02522147132
18,36457.082967265036
18,36466.40461076429
18,36457.47641817755
18,36468.70398891901
18,36457.044093166
18,36457.082967265036
18,36456.95175636968
18,36457.17530406135
18,36489.00290338147
18,36457.082967265036
18,36470.03127933755
18,36457.082967265036
18,36457.082967265036
18,36457.17530406135
18,36457.082967265036
18,36457.082967265036
18,36457.082967265036
18,36457.47142796017
18,36457.082967265036
18,36457.39380056418
18,36459.50992296543
18,36457.082967265036
18,36457.082967265036
18,36457.082967265036
18,36457.56875497387
18,36457.082967265036
18,36457.082967265036
18,36457.17530406135
18,36456.95175636968
18,36457.082967265036
18,36466.03003166419
18,36486.97031545851
18,36567.32858889116
18,36457.17530406135
18,36457.47641817755
18,36457.17530406135
18,36457.082967265036
18,36457.044093166
18,36457.17530406135
18,36457.082967265036
18,36457.044093166
18,36456.95175636968
18,36457.17530406135
18,36536.747083805865
18,36457.082967265036
18,36457.17530406135
18,36457.082967265036
18,36457.082967265036
18,36457.17530406135
18,36457.082967265036
18,36457.082967265036
18,36470.03127933755
18,36457.082967265036
18,36457.47641817755
18,36457.082967265036
18,36457.044093166
18,36520.467106666394
18,36457.082967265036
18,36457.082967265036
18,36457.082967265036
18,36502.20599748886
18,36459.39812355991
18,36457.17530406135
18,36478.80565669316
18,36457.17530406135
18,36567.32858889116
18,36457.47641817755
18,36457.082967265036
18,36457.17530406135
18,36457.17530406135
18,36457.17530406135
18,36457.17530406135
18,36457.082967265036
18,36544.45704977239
18,36457.082967265036
18,36457.082967265036
18,36457.17530406135
18,36457.47641817755
18,36457.082967265036
18,36457.082967265036
18,36457.082967265036
18,36457.082967265036
19,36475.18673147587
19,36456.95175636968
19,36457.082967265036
19,36457.17530406135
19,36456.581251881944
19,36457.082967265036
19,36457.082967265036
19,36456.95175636968
19,36457.082967265036
19,36457.082967265036
19,36456.95175636968
19,36457.044093166
19,36469.644906337955
19,36457.044093166
19,36457.082967265036
19,36457.082967265036
19,36457.082967265036
19,36457.082967265036
19,36457.47641817755
19,36457.17530406135
19,36457.044093166
19,36541.59808009901
19,36457.082967265036
19,36457.9042084787
19,36457.17530406135
19,36457.39380056418
19,36527.73688094742
19,36639.86236404954
19,36460.58719410931
19,36457.082967265036
19,36457.082967265036
19,36457.082967265036
19,36456.96526559777
19,36457.082967265036
19,36457.082967265036
19,36457.082967265036
19,36457.044093166
19,36456.95175636968
19,36457.082967265036
19,36457.082967265036
19,36468.724124944645
19,36457.39380056418
19,36457.082967265036
19,36457.47641817755
19,36457.082967265036
19,36457.044093166
19,36457.082967265036
19,36457.082967265036
19,36457.082967265036
19,36457.2471735655
19,36457.17530406135
19,36457.082967265036
19,36457.082967265036
19,36456.96526559777
19,36457.082967265036
19,36456.95175636968
19,36457.082967265036
19,36457.17530406135
19,36457.082967265036
19,36468.855335839995
19,36457.17530406135
19,36456.95175636968
19,36457.56875497387
19,36457.082967265036
19,36457.082967265036
19,36457.082967265036
19,36459.39812355991
19,36457.082967265036
19,36457.082967265036
19,36457.17530406135
19,36468.00918667705
19,36467.00298509607
19,36459.39812355991
19,36534.965434952835
19,36456.95175636968
19,36457.17530406135
19,36509.23993536244
19,36502.16712338982
19,36457.082967265036
19,36457.52501145953
19,36456.95175636968
19,36465.59010545109
19,36468.70398891901
19,36457.044093166
19,36468.855335839995
19,36457.082967265036
19,36457.082967265036
19,36457.082967265036
19,36456.96526559777
19,36457.044093166
19,36459.11647205291
19,36457.082967265036
19,36457.12947189824
19,36462.75082641749
19,36457.082967265036
20,36465.22770341708
20,36458.496687689636
20,36457.082967265036
20,36473.2337876762
20,36457.17530406135
20,36457.2471735655
20,36653.100602238614
20,36459.39812355991
20,36457.082967265036
20,36457.082967265036
20,36456.95175636968
20,36457.044093166
20,36468.724124944645
20,36456.95175636968
20,36456.7417179061
20,36457.082967265036
20,36460.2101428338
20,36456.95175636968
20,36457.082967265036
20,36456.95175636968
20,36457.082967265036
20,36456.87292880146
20,36457.082967265036
20,36457.082967265036
20,36456.581251881944
20,36456.74124195025
20,36457.082967265036
20,36502.088295821595
20,36457.082967265036
20,36457.082967265036
20,36457.56875497387
20,36457.03713510192
20,36456.581251881944
20,36456.95175636968
20,36520.467106666394
20,36456.95175636968
20,36457.044093166
20,36457.044093166
20,36456.95175636968
20,36457.082967265036
20,36456.95175636968
20,36457.082967265036
20,36457.082967265036
20,36457.082967265036
20,36457.082967265036
20,36459.208808849224
20,36457.044093166
20,36457.044093166
20,36456.95175636968
20,36456.95175636968
20,36457.044093166
20,36457.044093166
20,36456.95175636968
20,36456.87292880146
20,36457.082967265036
20,36520.34940499913
20,36456.95175636968
20,36457.17530406135
20,36457.17530406135
20,36457.044093166
20,36457.082967265036
20,36457.082967265036
20,36457.082967265036
20,36457.082967265036
20,36456.95175636968
20,36456.95175636968
20,36456.95175636968
20,36456.95175636968
20,36456.95175636968
20,36456.95175636968
20,36457.082967265036
20,36457.044093166
20,36457.082967265036
20,36456.95175636968
20,36457.044093166
20,36504.96270113237
20,36573.81454725558
20,36587.45354749424
20,36456.83405470242
20,36456.95175636968
20,36456.581251881944
20,36459.39812355991
20,36457.082967265036
20,36457.082967265036
20,36537.56207149559
20,36456.96526559777
20,36456.96526559777
20,36457.082967265036
20,36457.082967265036
20,36773.396192168046
20,36460.18048600647
20,36456.7417179061
20,36456.96526559777
20,36470.50898423079
20,36457.082967265036
21,36456.87292880146
21,36456.7417179061
21,36457.044093166
21,36461.011731347695
21,36456.7417179061
21,36456.95175636968
21,36456.95175636968
21,36456.83405470242
21,36456.95175636968
21,36457.044093166
21,36456.95175636968
21,36456.95175636968
21,36457.044093166
21,36505.14445197443
21,36457.082967265036
21,36456.581251881944
21,36456.581251881944
21,36456.83405470242
21,36457.082967265036
21,36456.95175636968
21,36457.082967265036
21,36456.581251881944
21,36456.95175636968
21,36456.581251881944
21,36456.7417179061
21,36456.95175636968
21,36545.44612440078
21,36457.082967265036
21,36457.044093166
21,36456.83405470242
21,36470.0072688477
21,36457.082967265036
21,36499.915949612085
21,36456.95175636968
21,36488.89149725663
21,36499.75595954378
21,36456.95175636968
21,36456.95175636968
21,36457.082967265036
21,36465.40387266119
21,36456.95175636968
21,36456.7417179061
21,36566.312913118265
21,36457.044093166
21,36612.38338763558
21,36456.7417179061
21,36456.95175636968
21,36456.95175636968
21,36457.082967265036
21,36457.044093166
21,36456.95175636968
21,36456.83405470242
21,36457.082967265036
21,36456.74124195025
21,36457.082967265036
21,36456.7417179061
21,36485.074637810074
21,36456.95175636968
21,36456.95175636968
21,36456.7417179061
21,36457.044093166
21,36456.95175636968
21,36456.745458182406
21,36456.87292880146
21,36456.96526559777
21,36456.95175636968
21,36456.673588678255
21,36653.602317621706
21,36456.7417179061
21,36457.17530406135
21,36457.082967265036
21,36456.95175636968
21,36456.87292880146
21,36456.95175636968
21,36457.17530406135
21,36457.17530406135
21,36464.66043873563
21,36457.17530406135
21,36456.95175636968
21,36456.95175636968
21,36456.581251881944
21,36457.082967265036
21,36457.082967265036
21,36456.95175636968
21,36457.082967265036
21,36456.95175636968
21,36527.83102200409
21,36754.19834683684
21,36468.724124944645
21,36456.95175636968
21,36456.450040986594
21,36458.23264748218
21,36456.95175636968
21,36496.644733399575
21,36457.044093166
22,36456.581251881944
22,36456.450040986594
22,36456.61003105489
22,36456.95175636968
22,36456.95175636968
22,36456.614247287056
22,36456.581251881944
22,36457.082967265036
22,36456.7417179061
22,36457.13469286277
22,36457.044093166
22,36456.61003105489
22,36468.724124944645
22,36502.58132564223
22,36456.83405470242
22,36456.7417179061
22,36456.87292880146
22,36456.581251881944
22,36458.77522269398
22,36456.95175636968
22,36462.72658623945
22,36456.450040986594
22,36456.581251881944
22,36456.673588678255
22,36456.7417179061
22,36456.95175636968
22,36486.468600075415
22,36456.7417179061
22,36456.581251881944
22,36456.581251881944
22,36456.95175636968
22,36456.74124195025
22,36457.44866185339
22,36456.83405470242
22,36543.11585480001
22,36456.95175636968
22,36457.044093166
22,36473.752782709
22,36456.371213418366
22,36456.542377782906
22,36456.74124195025
22,36648.05861150629
22,36456.95175636968
22,36479.838946280586
22,36456.7417179061
22,36519.9653912833
22,36496.59289645976
22,36456.95175636968
22,36456.7417179061
22,36456.95175636968
22,36456.95175636968
22,36456.95175636968
22,36456.87292880146
22,36457.082967265036
22,36502.16712338982
22,36456.745458182406
22,36456.95175636968
22,36456.450040986594
22,36456.581251881944
22,36456.673588678255
22,36456.581251881944
22,36499.916425567935
22,36456.7417179061
22,36456.95175636968
22,36456.7417179061
22,36458.89640817682
22,36456.74124195025
22,36504.460985749276
22,36456.95175636968
22,36505.07632274659
22,36456.95175636968
22,36456.95175636968
22,36457.082967265036
22,36482.4688908973
22,36456.7417179061
22,36456.7417179061
22,36456.74124195025
22,36456.95175636968
22,36457.40249309561
22,36456.7417179061
22,36468.724124944645
22,36459.6787930264
22,36457.082967265036
22,36458.77444618019
22,36456.95175636968
22,36456.450040986594
22,36465.59596955309
22,36456.581251881944
22,36456.95175636968
22,36458.951141190446
22,36456.95175636968
22,36456.581251881944
22,36456.7417179061
22,36456.95175636968
22,36456.7417179061
23,36456.95175636968
23,36456.95175636968
23,36596.49702257813
23,36456.95175636968
23,36467.2034738566
23,36456.581251881944
23,36456.673588678255
23,36580.63360612287
23,36472.73207229311
23,36468.51408648107
23,36456.87292880146
23,36456.581251881944
23,36463.79344266926
23,36456.450040986594
23,36456.745458182406
23,36456.240002523016
23,36456.450040986594
23,36456.542377782906
23,36456.450040986594
23,36456.95175636968
23,36456.581251881944
23,36456.673588678255
23,36456.95175636968
23,36456.450040986594
23,36499.916425567935
23,36457.044093166
23,36456.450040986594
23,36461.675933426835
23,36456.581251881944
23,36456.74124195025
23,36456.581251881944
23,36456.450040986594
23,36456.450040986594
23,36456.673588678255
23,36457.082967265036
23,36456.91672593895
23,36456.74124195025
23,36456.581251881944
23,36686.55734016739
23,36456.7417179061
23,36456.7417179061
23,36456.95175636968
23,36456.74124195025
23,36488.26820311002
23,36456.46355021468
23,36550.25718507482
23,36456.61003105489
23,36456.450040986594
23,36457.082967265036
23,36456.95175636968
23,36456.95175636968
23,36506.57765394388
23,36457.082967265036
23,36456.581251881944
23,36457.13469286277
23,36457.044093166
23,36458.89640817682
23,36456.450040986594
23,36456.95175636968
23,36465.3399787062
23,36456.7417179061
23,36456.745458182406
23,36456.450040986594
23,36456.581251881944
23,36509.20106126341
23,36456.581251881944
23,36456.581251881944
23,36456.542377782906
23,36456.450040986594
23,36456.581251881944
23,36456.7417179061
23,36456.95175636968
23,36456.581251881944
23,36456.542377782906
23,36488.704185242925
23,36514.99735107632
23,36477.56350967616
23,36456.7417179061
23,36456.581251881944
23,36456.581251881944
23,36462.69634099508
23,36456.450040986594
23,36460.92555198054
23,36457.135168818626
23,36456.450040986594
23,36466.40893291667
23,36456.371213418366
23,36456.581251881944
23,36456.61003105489
23,36456.61003105489
23,36469.437227158145
23,36456.581251881944
23,36456.450040986594
23,36456.542377782906
23,36456.745458182406
24,36456.450040986594
24,36456.84349189912
24,36456.581251881944
24,36456.450040986594
24,36456.450040986594
24,36456.581251881944
24,36456.450040986594
24,36460.84586212338
24,36456.581251881944
24,36456.581251881944
24,36456.450040986594
24,36456.74124195025
24,36456.95175636968
24,36456.450040986594
24,36456.581251881944
24,36456.450040986594
24,36456.542377782906
24,36462.72658623945
24,36456.581251881944
24,36456.371213418366
24,36456.95175636968
24,36456.450040986594
24,36466.655532583296
24,36456.673588678255
24,36456.450040986594
24,36456.450040986594
24,36461.341300755346
24,36456.46355021468
24,36456.581251881944
24,36456.450040986594
24,36456.581251881944
24,36456.581251881944
24,36457.65552674385
24,36525.43429859988
24,36502.17194705546
24,36457.044093166
24,36456.450040986594
24,36456.450040986594
24,36456.450040986594
24,36456.542377782906
24,36456.450040986594
24,36456.7417179061
24,36456.581251881944
24,36456.581251881944
24,36461.248641487386
24,36456.581251881944
24,36456.371213418366
24,36456.240002523016
24,36456.371213418366
24,36474.48384595763
24,36457.082967265036
24,36456.450040986594
24,36456.450040986594
24,36456.240002523016
24,36456.450040986594
24,36456.371213418366
24,36456.240002523016
24,36456.450040986594
24,36456.581251881944
24,36456.450040986594
24,36456.450040986594
24,36536.02182073111
24,36469.437227158145
24,36456.542377782906
24,36456.581251881944
24,36456.581251881944
24,36460.044616889536
24,36456.450040986594
24,36456.450040986594
24,36460.486685008706
24,36456.450040986594
24,36456.95175636968
24,36456.450040986594
24,36456.581251881944
24,36456.450040986594
24,36456.581251881944
24,36456.61003105489
24,36456.450040986594
24,36456.581251881944
24,36456.581251881944
24,36456.542377782906
24,36458.70709346613
24,36456.450040986594
24,36456.46355021468
24,36456.70236785121
24,36456.542377782906
24,36469.87605795235
24,36456.450040986594
24,36456.450040986594
24,36456.581251881944
24,36456.76466433089
24,36456.450040986594
24,36456.371213418366
24,36456.581251881944
24,36456.450040986594
25,36456.450040986594
25,36456.542377782906
25,36456.450040986594
25,36491.34238153244
25,36456.371213418366
25,36456.371213418366
25,36519.9653912833
25,36456.450040986594
25,36456.581251881944
25,36456.581251881944
25,36456.240002523016
25,36519.83418038795
25,36456.450040986594
25,36486.25856161184
25,36456.450040986594
25,36456.581251881944
25,36456.240002523016
25,36459.17707764331
25,36456.371213418366
25,36456.240002523016
25,36456.450040986594
25,36535.811782267534
25,36456.450040986594
25,36456.371213418366
25,36456.450040986594
25,36484.91464774177
25,36456.450040986594
25,36459.840514210526
25,36456.450040986594
25,36456.450040986594
25,36456.450040986594
25,36473.593243418596
25,36463.9584690056
25,36504.7739474867
25,36465.304768589434
25,36456.450040986594
25,36456.371213418366
25,36456.450040986594
25,36456.240002523016
25,36456.0134939974
25,36456.450040986594
25,36456.450040986594
25,36456.240002523016
25,36456.450040986594
25,36456.450040986594
25,36456.371213418366
25,36468.07329649992
25,36456.450040986594
25,36456.450040986594
25,36486.37986505086
25,36456.450040986594
25,36456.450040986594
25,36456.450040986594
25,36491.21117063709
25,36456.581251881944
25,36456.371213418366
25,36543.82412349395
25,36462.80907527974
25,36461.58359663052
25,36456.450040986594
25,36456.46355021468
25,36496.20687147435
25,36456.371213418366
25,36456.240002523016
25,36456.450040986594
25,36484.70460927819
25,36529.10175836175
25,36456.240002523016
25,36456.581251881944
25,36456.450040986594
25,36456.450040986594
25,36456.450040986594
25,36456.450040986594
25,36457.06124373668
25,36456.450040986594
25,36505.7460388318
25,36456.450040986594
25,36456.450040986594
25,36456.450040986594
25,36519.17531229085
25,36456.542377782906
25,36456.450040986594
25,36456.371213418366
25,36490.200591997054
25,36484.57339838284
25,36456.450040986594
25,36532.305315252044
25,36481.01169620139
25,36456.371213418366
25,36456.371213418366
25,36456.542377782906
25,36528.77500184038
25,36456.581251881944
25,36456.371213418366
25,36505.01266262437
26,36491.21117063709
26,36457.45924953818
26,36456.371213418366
26,36499.62474864843
26,36456.240002523016
26,36580.19705913368
26,36456.240002523016
26,36459.09825007508
26,36456.240002523016
26,36456.371213418366
26,36456.450040986594
26,36549.34739121898
26,36456.240002523016
26,36456.450040986594
26,36514.52756518717
26,36456.371213418366
26,36491.001132173515
26,36456.240002523016
26,36456.240002523016
26,36456.450040986594
26,36456.371213418366
26,36456.371213418366
26,36456.240002523016
26,36456.371213418366
26,36456.450040986594
26,36456.371213418366
26,36456.240002523016
26,36457.73093209909
26,36456.450040986594
26,36456.240002523016
26,36456.450040986594
26,36457.27128220026
26,36456.371213418366
26,36456.240002523016
26,36459.17707764331
26,36456.450040986594
26,36456.240002523016
26,36456.371213418366
26,36456.450040986594
26,36463.54884158676
26,36456.371213418366
26,36456.240002523016
26,36586.61058275222
26,36471.00469702822
26,36456.371213418366
26,36456.240002523016
26,36456.240002523016
26,36456.450040986594
26,36456.371213418366
26,36460.05013801951
26,36534.030133414504
26,36460.835648745815
26,36456.371213418366
26,36456.240002523016
26,36457.65210453086
26,36456.450040986594
26,36459.97172510588
26,36493.111545606705
26,36456.371213418366
26,36496.068151105945
26,36466.19889445309
26,36456.240002523016
26,36464.69211881451
26,36456.450040986594
26,36456.371213418366
26,36456.450040986594
26,36456.240002523016
26,36456.40420882348
26,36467.434950366114
26,36456.240002523016
26,36456.371213418366
26,36456.240002523016
26,36456.450040986594
26,36456.581251881944
26,36456.581251881944
26,36456.371213418366
26,36456.240002523016
26,36456.450040986594
26,36456.371213418366
26,36456.450040986594
26,36456.371213418366
26,36478.853323257725
26,36456.240002523016
26,36456.371213418366
26,36464.77222082166
26,36456.240002523016
26,36456.240002523016
26,36502.22398363711
26,36456.240002523016
26,36456.240002523016
26,36456.581251881944
26,36456.581251881944
26,36456.450040986594
26,36456.371213418366
26,36456.240002523016
27,36456.240002523016
27,36456.14470489275
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36469.79723038412
27,36491.75709907344
27,36469.79723038412
27,36456.371213418366
27,36478.00156605018
27,36468.8694692736
27,36456.33233931933
27,36465.09473012586
27,36456.240002523016
27,36456.371213418366
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36504.2509472857
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36456.371213418366
27,36456.240002523016
27,36456.371213418366
27,36456.371213418366
27,36456.240002523016
27,36456.240002523016
27,36456.581251881944
27,36456.450040986594
27,36456.240002523016
27,36456.371213418366
27,36456.371213418366
27,36456.240002523016
27,36455.8694691319
27,36456.240002523016
27,36456.240002523016
27,36457.68853419581
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36504.46675338402
27,36460.75145054763
27,36456.240002523016
27,36652.42024609173
27,36456.240002523016
27,36456.371213418366
27,36455.803455533816
27,36456.240002523016
27,36459.6299997911
27,36511.46574931488
27,36526.95744355444
27,36490.45620129055
27,36473.542744245424
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36600.85208389293
27,36467.434950366114
27,36456.240002523016
27,36456.240002523016
27,36456.450040986594
27,36461.941163575204
27,36456.581251881944
27,36456.240002523016
27,36542.40410095334
27,36464.05772856786
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36465.09473012586
27,36458.55515881789
27,36456.46355021468
27,36456.450040986594
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36470.784509399455
27,36456.240002523016
27,36456.240002523016
27,36456.240002523016
27,36458.96703917973
27,36456.240002523016
27,36456.240002523016
27,36468.372227444845
27,36456.240002523016
27,36456.240002523016
27,36456.371213418366
27,36601.6814181784
27,36456.240002523016
27,36456.240002523016
28,36687.234871945824
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36455.803455533816
28,36492.2301892509
28,36456.240002523016
28,36481.96557865179
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36487.766487726934
28,36456.0134939974
28,36456.240002523016
28,36457.68853419581
28,36456.240002523016
28,36456.240002523016
28,36456.33233931933
28,36456.240002523016
28,36456.240002523016
28,36504.68787640145
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36455.803455533816
28,36456.0134939974
28,36456.240002523016
28,36459.840514210526
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36483.91548308109
28,36456.240002523016
28,36456.240002523016
28,36456.581251881944
28,36456.450040986594
28,36468.420414723456
28,36456.240002523016
28,36459.6299997911
28,36456.240002523016
28,36456.240002523016
28,36460.46511535471
28,36456.240002523016
28,36455.89827720823
28,36456.240002523016
28,36459.4999606036
28,36456.240002523016
28,36455.803455533816
28,36456.240002523016
28,36478.583467750206
28,36456.240002523016
28,36456.0134939974
28,36526.95744355444
28,36529.46149771276
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36652.759352879686
28,36456.240002523016
28,36456.240002523016
28,36456.46355021468
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36458.55515881789
28,36456.240002523016
28,36456.240002523016
28,36652.759352879686
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
28,36499.41471018485
28,36456.240002523016
28,36456.240002523016
28,36458.55515881789
28,36456.240002523016
28,36457.68853419581
28,36456.240002523016
28,36498.93755109087
28,36535.811782267534
28,36456.240002523016
28,36458.96703917973
28,36475.52249672337
28,36456.240002523016
28,36456.371213418366
28,36486.12735071649
28,36456.240002523016
28,36456.240002523016
28,36456.240002523016
29,36456.450040986594
29,36498.50100410168
29,36456.240002523016
29,36457.06124373668
29,36456.240002523016
29,36456.240002523016
29,36456.7417179061
29,36460.4243125533
29,36456.450040986594
29,36456.240002523016
29,36455.803455533816
29,36460.6358236598
29,36456.240002523016
29,36456.240002523016
29,36468.05555026453
29,36526.93279030444
29,36456.240002523016
29,36486.40458186657
29,36465.016800781406
29,36455.803455533816
29,36518.738765301656
29,36526.69761037129
29,36455.934666429166
29,36456.0134939974
29,36456.240002523016
29,36456.240002523016
29,36456.240002523016
29,36458.89640817682
29,36456.240002523016
29,36455.934666429166
29,36456.240002523016
29,36456.240002523016
29,36456.240002523016
29,36456.240002523016
29,36456.240002523016
29,36465.09473012586
29,36456.0134939974
29,36465.15736124883
29,36455.803455533816
29,36456.240002523016
29,36457.68853419581
29,36456.240002523016
29,36456.240002523016
29,36475.52249672337
29,36455.89827720823
