generation,evaluation_cost
31,29535.191031409915
31,29535.191031409915
31,29535.223549717986
31,29571.15604159273
31,29831.111737564464
31,30258.69235671277
31,29541.87149544461
31,29535.223549717986
31,29535.223549717986
31,29552.40303100636
31,29535.191031409915
31,29672.534686124774
31,29535.223549717986
31,29535.223549717986
31,29535.223549717986
31,29539.30344970351
31,29535.191031409915
31,29535.223549717986
31,29587.45337725873
31,29534.892116228264
31,29552.435549314432
31,29535.223549717986
31,29552.435549314432
31,29549.05624153425
31,29552.40303100636
31,29535.191031409915
31,29552.435549314432
31,30437.272490036863
31,29552.435549314432
31,29813.89973796802
31,29552.10411582471
31,29535.191031409915
31,29556.84122141305
31,29874.607221797654
31,29552.435549314432
31,29535.191031409915
31,29552.40303100636
31,29556.721719891924
31,29967.241727535264
31,29535.223549717986
31,29535.223549717986
31,30395.568867775473
32,29535.191031409915
32,29539.629221816605
32,29535.191031409915
32,29535.191031409915
32,29535.191031409915
32,29556.721719891924
32,29534.892116228264
32,29535.191031409915
32,29541.87149544461
32,29534.892116228264
32,30152.796260962823
32,29830.780304074746
32,29534.859597920193
32,29535.191031409915
32,29975.49707511498
32,29535.191031409915
32,29767.898856024753
32,29576.234954857733
32,29535.191031409915
32,29534.892116228264
32,29557.176833476173
32,29549.05624153425
32,29535.191031409915
32,29535.191031409915
32,29670.94348803169
32,29535.191031409915
32,29552.435549314432
32,29535.191031409915
32,30258.69235671277
32,29535.223549717986
32,29535.191031409915
32,29856.570804079776
32,29539.27093139544
32,29535.191031409915
32,29534.892116228264
32,29535.191031409915
32,29535.191031409915
32,29539.629221816605
32,29535.223549717986
32,29672.534686124774
32,29535.191031409915
32,29552.40303100636
32,29535.191031409915
32,29549.95572591511
32,29603.577726729156
33,29584.657581375934
33,29534.859597920193
33,29535.223549717986
33,29534.892116228264
33,29534.859597920193
33,29534.892116228264
33,29534.859597920193
33,29534.892116228264
33,29556.721719891924
33,29535.191031409915
33,29535.223549717986
33,29535.191031409915
33,29552.10411582471
33,29535.191031409915
33,29535.223549717986
33,29534.892116228264
33,29535.191031409915
33,29599.43868430052
33,29535.223549717986
33,29548.753582807665
33,29535.191031409915
33,29535.191031409915
33,30581.58556826324
33,29535.191031409915
33,29549.05624153425
33,29535.191031409915
33,29535.223549717986
33,29535.191031409915
33,29534.892116228264
33,29541.87149544461
33,29535.191031409915
33,29535.191031409915
33,29535.191031409915
33,29535.191031409915
33,29534.892116228264
33,31200.31913524516
33,29534.859597920193
33,29857.362703893137
33,29535.191031409915
33,29539.629221816605
33,29534.859597920193
33,29653.432573253594
33,29535.191031409915
33,29535.191031409915
33,29535.48099539332
34,29534.892116228264
34,29877.391732312914
34,29626.004898577492
34,29588.600484097085
34,29535.191031409915
34,29534.892116228264
34,29958.252557210464
34,29781.00327067468
34,29534.892116228264
34,29534.892116228264
34,29586.33320882464
34,29534.859597920193
34,29534.859597920193
34,29534.859597920193
34,29534.859597920193
34,29534.859597920193
34,29535.191031409915
34,29534.892116228264
34,29569.835264815963
34,29534.859597920193
34,29534.892116228264
34,29535.191031409915
34,30644.317958137115
34,29534.859597920193
34,30256.36420635478
34,29826.954920489938
34,29534.859597920193
34,29534.859597920193
34,29569.302305213343
34,29534.859597920193
34,29891.31830436035
34,29535.191031409915
34,29534.859597920193
34,29535.191031409915
34,29535.191031409915
34,29534.892116228264
34,29813.60082278637
34,29535.223549717986
34,29535.191031409915
34,29535.223549717986
34,29534.859597920193
34,29534.859597920193
34,29534.892116228264
34,29535.191031409915
34,29534.859597920193
35,29535.191031409915
35,29535.191031409915
35,29534.859597920193
35,29569.302305213343
35,29534.859597920193
35,29534.859597920193
35,29534.859597920193
35,29534.892116228264
35,29534.859597920193
35,29534.859597920193
35,29535.191031409915
35,29534.859597920193
35,29657.010939908607
35,29534.892116228264
35,29534.859597920193
35,29534.859597920193
35,29534.892116228264
35,29534.859597920193
35,29534.859597920193
35,29534.859597920193
35,29535.223549717986
35,29534.859597920193
35,29534.859597920193
35,29534.859597920193
35,29534.859597920193
35,29534.859597920193
35,29589.690398666447
35,29534.892116228264
35,29535.191031409915
35,29534.892116228264
35,29534.859597920193
35,29534.892116228264
35,29534.859597920193
35,30257.099514339323
35,29535.223549717986
35,29534.859597920193
35,29534.859597920193
35,29535.191031409915
35,29966.91029404554
35,29534.859597920193
35,29534.859597920193
35,30258.36092322305
35,29534.892116228264
35,29534.859597920193
35,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29548.724808044528
36,29534.859597920193
36,29534.59976473703
36,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29610.97133384992
36,29534.859597920193
36,29672.17073432698
36,29534.859597920193
36,29619.034912422816
36,29534.892116228264
36,29537.87933649637
36,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29535.191031409915
36,29534.859597920193
36,29534.859597920193
36,29610.97133384992
36,29585.652691274976
36,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29535.223549717986
36,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29534.892116228264
36,29534.859597920193
36,29534.859597920193
36,29826.922402181866
36,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29534.859597920193
36,29812.55513419453
36,29547.79314525379
36,29534.859597920193
36,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29545.316641356578
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29767.534904226966
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.59976473703
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,30288.5980470831
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
37,29534.859597920193
38,29534.859597920193
38,30108.17525821041
38,29534.59976473703
38,29534.859597920193
38,30258.36092322305
38,29534.859597920193
38,29534.859597920193
38,29534.859597920193
38,29534.859597920193
38,29534.859597920193
38,29958.252557210464
38,29534.859597920193
38,29534.859597920193
38,30436.908538239077
38,29534.859597920193
38,29813.5683044783
38,29534.859597920193
38,29534.859597920193
38,29534.859597920193
38,29534.59976473703
38,29534.859597920193
38,29534.859597920193
38,29569.802746507892
38,29539.297788326883
38,29547.79314525379
38,29568.029878968526
38,29534.859597920193
38,29534.859597920193
38,29534.59976473703
38,29534.59976473703
38,29534.859597920193
38,29534.859597920193
38,29534.859597920193
38,29535.1495619036
38,29586.001775334917
38,29534.859597920193
38,29534.859597920193
38,29534.859597920193
38,29534.59976473703
38,29534.859597920193
38,29539.477201987407
38,29534.859597920193
38,29534.859597920193
38,29553.830093155753
38,30567.40639095028
39,29534.59976473703
39,29534.859597920193
39,29534.859597920193
39,29534.859597920193
39,29534.859597920193
39,30436.908538239077
39,29534.59976473703
39,29534.859597920193
39,30725.780487763324
39,29552.77929773159
39,29534.859597920193
39,29534.859597920193
39,29534.59976473703
39,30152.204994289947
39,29534.859597920193
39,29781.350667271712
39,29534.859597920193
39,29534.59976473703
39,29534.859597920193
39,29577.331180773974
39,29889.467866601524
39,29534.59976473703
39,29534.859597920193
39,29534.859597920193
39,29534.59976473703
39,29534.859597920193
39,29568.029878968526
39,29534.859597920193
39,29534.859597920193
39,29534.59976473703
39,29534.859597920193
39,29534.859597920193
39,29534.59976473703
39,29534.859597920193
39,29662.113511264644
39,29534.859597920193
39,29534.859597920193
39,29534.859597920193
39,29534.859597920193
39,29534.59976473703
39,29534.59976473703
39,29534.59976473703
39,29534.59976473703
39,29534.859597920193
39,29534.59976473703
40,29534.59976473703
40,29957.992724027303
40,29534.59976473703
40,29653.10015169823
40,29534.59976473703
40,29534.59976473703
40,30858.378645163553
40,29534.59976473703
40,29534.59976473703
40,29534.892116228264
40,29534.59976473703
40,29534.59976473703
40,29534.859597920193
40,29534.859597920193
40,29534.59976473703
40,29534.59976473703
40,29534.59976473703
40,29534.59976473703
40,29618.775079239662
40,29534.59976473703
40,29585.741942151762
40,29534.59976473703
40,29534.59976473703
40,29534.59976473703
40,30108.17525821041
40,29548.464974861366
40,29534.59976473703
40,29534.59976473703
40,29534.59976473703
40,29541.51681955997
40,29534.859597920193
40,29534.59976473703
40,29653.10015169823
40,29534.59976473703
40,29534.59976473703
40,30279.557359079838
40,29534.59976473703
40,29534.59976473703
40,29534.859597920193
40,29534.859597920193
40,29534.59976473703
40,29700.331231371718
40,29534.59976473703
40,31199.987701755446
40,30152.204994289947
41,29534.59976473703
41,29534.59976473703
41,29737.76573166067
41,29539.03795514373
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29541.51681955997
41,29534.632283045103
41,29618.775079239662
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29767.275071043805
41,29677.89335735049
41,29534.59976473703
41,29534.59976473703
41,29541.280228771735
41,29534.59976473703
41,29534.859597920193
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,30152.204994289947
41,29534.59976473703
41,29534.59976473703
41,30288.338213899937
41,30153.498080107296
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,30258.101090039887
41,29534.59976473703
41,29534.59976473703
41,29534.59976473703
41,29534.280074156504
41,29541.51681955997
41,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29877.131899129752
42,29569.04247203019
42,30092.4783521277
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29671.910901143827
42,29534.59976473703
42,30279.557359079838
42,29534.59976473703
42,29534.280074156504
42,29534.59976473703
42,29534.59976473703
42,29588.340650913924
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29652.840318515067
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29618.775079239662
42,29534.59976473703
42,29585.741942151762
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.59976473703
42,29534.280074156504
42,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.280074156504
43,30618.28397442241
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29598.847417627643
43,29585.741942151762
43,29534.59976473703
43,30436.648705055915
43,29856.77143722026
43,30835.66096723988
43,29534.59976473703
43,31222.92152260743
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.59976473703
43,29534.889728720445
43,29534.280074156504
43,29534.280074156504
43,29957.67303344678
43,29534.59976473703
43,29534.59976473703
43,29957.992724027303
43,30107.915425027255
43,29534.59976473703
43,29534.59976473703
43,29541.51681955997
43,29548.16231613479
44,29534.59976473703
44,30288.338213899937
44,29812.295301011367
44,30256.83968115616
44,29534.59976473703
44,29534.59976473703
44,29534.59976473703
44,29538.89767822372
44,29534.59976473703
44,29534.59976473703
44,29534.59976473703
44,29534.280074156504
44,29534.59976473703
44,29534.59976473703
44,29534.280074156504
44,29534.280074156504
44,30643.705916065355
44,29541.19712897944
44,30190.881670718478
44,29534.59976473703
44,30258.101090039887
44,30107.595734446724
44,29534.280074156504
44,29534.59976473703
44,29534.280074156504
44,29534.59976473703
44,29534.280074156504
44,30199.50692996883
44,29534.59976473703
44,29534.59976473703
44,29569.04247203019
44,29534.59976473703
44,29534.280074156504
44,29534.59976473703
44,29534.280074156504
44,29534.59976473703
44,29534.280074156504
44,29534.59976473703
44,29812.295301011367
44,29584.066492069134
44,30238.501771877392
44,29534.59976473703
44,29573.357146335435
44,29534.59976473703
44,29534.59976473703
45,29534.280074156504
45,30835.341276659354
45,29589.110874902763
45,29534.59976473703
45,29534.59976473703
45,29534.280074156504
45,31199.727868572285
45,29534.280074156504
45,29534.59976473703
45,29534.59976473703
45,29534.280074156504
45,29534.59976473703
45,29534.280074156504
45,29813.30847129514
45,29534.312592464576
45,29588.340650913924
45,29534.59976473703
45,29534.280074156504
45,29541.51681955997
45,29534.280074156504
45,29534.59976473703
45,29534.280074156504
45,29534.280074156504
45,29534.889728720445
45,29534.280074156504
45,29534.280074156504
45,29534.280074156504
45,29534.59976473703
45,29534.59976473703
45,29534.570038139915
45,29534.280074156504
45,29534.280074156504
45,29534.59976473703
45,29534.280074156504
45,29534.280074156504
45,29534.59976473703
45,29592.6289322819
45,29677.57366676996
45,29534.59976473703
45,29534.59976473703
45,29537.299812732686
45,29577.331180773974
45,29534.280074156504
45,29671.591210563296
45,29534.280074156504
46,29534.59976473703
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29571.71457444546
46,29534.59976473703
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,31199.408177991758
46,29534.312592464576
46,29534.280074156504
46,29534.280074156504
46,30580.674611009832
46,29861.37720456622
46,29578.725228567775
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29766.955380463278
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29725.382194694153
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29534.59976473703
46,29534.280074156504
46,29570.212566031252
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
46,29856.45174663973
46,29534.280074156504
46,29534.280074156504
46,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.570038139915
47,29551.492073752954
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,30617.964283841877
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29534.280074156504
47,29878.950059533083
47,29534.280074156504
47,29535.191031409915
47,29652.52062793454
47,29534.280074156504
47,29766.955380463278
47,29812.828614981445
47,29534.280074156504
47,29534.280074156504
47,29585.42225157123
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,30257.78139945936
48,29534.280074156504
48,30107.595734446724
48,29552.459607151064
48,29534.280074156504
48,29534.312592464576
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,30436.329014475385
48,29545.39570203935
48,29534.280074156504
48,29966.330770281853
48,29598.527727047116
48,29534.280074156504
48,29534.280074156504
48,29856.45174663973
48,29719.829611609162
48,29957.67303344678
48,29534.280074156504
48,29534.280074156504
48,30993.800528669057
48,29537.299812732686
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,30580.674611009832
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,29534.280074156504
48,30436.329014475385
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29537.299812732686
49,30643.705916065355
49,29534.280074156504
49,30257.78139945936
49,29535.191031409915
49,29534.280074156504
49,29585.073167511287
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29614.06737148048
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29569.223222744207
49,29549.044768661708
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.280074156504
49,29534.312592464576
49,29534.280074156504
49,29534.280074156504
