generation,evaluation_cost
14,25244.06661238568
14,25235.856127602347
14,25235.527366723767
14,25236.544963065076
14,25235.65200836478
14,25234.877342680218
14,25234.87734268022
14,25236.3227673504
14,25240.71254794624
14,25236.50615164589
14,25236.03022713346
14,25236.5072968543
14,25247.33710456241
14,25235.961674864186
14,25235.26575265697
14,25237.293238390594
14,25235.652008364777
14,25235.65200836478
14,25255.52303592345
14,25236.11864811283
14,25248.192393051937
14,25236.302032408323
14,25235.64397142566
14,25236.6307932869
14,25248.500180223728
14,25236.040418341534
14,25235.527366723767
15,25236.232946313547
15,25254.67652949008
15,25234.877342680218
15,25234.87734268022
15,25235.527366723767
15,25236.077258054644
15,25235.961674864186
15,25234.87734268022
15,25234.877342680218
15,25237.59048382986
15,25236.20189969566
15,25235.632885381314
15,25235.255561448907
15,25242.375258524808
15,25235.856127602347
15,25239.549472284914
15,25236.28252250062
15,25235.652008364774
15,25234.87734268022
15,25234.877342680218
15,25235.265752656975
15,25235.527366723767
15,25234.877342680218
15,25235.643971425652
15,25235.527366723767
15,25255.655314412208
15,25235.632885381314
15,25234.87734268022
15,25235.343982428276
15,25247.33710456241
15,25254.67652949008
15,25234.877342680218
15,25236.507296854303
15,25234.87734268022
15,25240.199496328467
15,25234.87734268022
15,25235.64397142566
15,25235.604915694494
15,25235.527366723763
15,25235.26575265697
15,25234.877342680218
15,25234.87734268022
15,25254.67652949008
15,25254.67652949008
15,25234.877342680214
15,25247.886995893292
15,25240.528257207046
15,25234.87734268022
15,25236.707404248216
15,25236.302032408323
15,25235.652008364777
15,25239.549472284918
15,25237.10224730144
15,25235.65200836478
15,25235.26575265698
15,25241.989002817
15,25234.87734268022
15,25241.600592840252
15,25234.877342680218
15,25236.040418341538
15,25235.65200836478
15,25234.877342680218
15,25236.69044238508
15,25248.504994490206
15,25236.115269349655
15,25236.339893632867
15,25236.118648112828
15,25234.87734268022
15,25235.26575265697
15,25235.65200836478
15,25236.435598973356
15,25234.87734268022
15,25234.877342680218
15,25235.343982428276
15,25234.877342680218
15,25236.611698907735
15,25236.43148831582
15,25255.655314412208
15,25234.87734268022
15,25248.500180223724
15,25235.65200836478
15,25235.65200836478
15,25239.549472284918
15,25235.939152211806
15,25236.407551065873
15,25236.11864811283
15,25235.265752656975
15,25235.652008364777
15,25236.904828413837
15,25234.877342680218
15,25234.87734268022
15,25255.451195174643
15,25255.064939466833
15,25247.337104562415
15,25236.380800813306
16,25234.877342680218
16,25234.877342680218
16,25235.961674864186
16,25241.600592840245
16,25241.600592840252
16,25234.877342680218
16,25239.937882261678
16,25234.87734268022
16,25235.427234011102
16,25235.643971425652
16,25234.87734268022
16,25237.139067586228
16,25234.87734268022
16,25235.527366723763
16,25235.582922269998
16,25241.600592840252
16,25241.600592840252
16,25235.726859372902
16,25234.87734268022
16,25241.600592840252
16,25234.877342680218
16,25235.604915694494
16,25241.60059284025
16,25234.877342680218
16,25234.87734268022
16,25236.047188996596
16,25234.87734268022
16,25254.676529490083
16,25235.255561448903
16,25241.600592840252
16,25234.877342680218
16,25239.937882261678
16,25240.277045299194
16,25235.265752656975
16,25237.158542781304
16,25236.302032408323
16,25241.600592840252
16,25235.527366723767
16,25241.60059284025
16,25234.877342680218
16,25235.527366723763
16,25235.265752656975
16,25234.877342680214
16,25234.87734268022
16,25234.87734268022
16,25234.877342680218
16,25234.877342680218
16,25235.652008364774
16,25247.33710456241
16,25236.118648112828
16,25235.856127602343
16,25235.343982428272
16,25235.69599182866
16,25235.732631169743
16,25235.343982428276
16,25234.87734268022
16,25241.60059284025
16,25235.762061685047
16,25241.989002817005
16,25235.856127602347
16,25234.87734268022
16,25234.877342680218
16,25241.600592840252
16,25234.877342680218
16,25234.877342680218
16,25236.318994271463
16,25235.343982428272
16,25234.87734268022
16,25235.26575265697
16,25234.87734268022
16,25234.877342680218
16,25236.030227133462
16,25254.67652949008
16,25234.87734268022
16,25236.040418341538
16,25241.600592840252
16,25234.87734268022
16,25235.652008364777
16,25254.676529490083
16,25235.26575265697
16,25254.67652949008
16,25239.549472284918
16,25241.600592840252
16,25241.600592840252
16,25236.11864811283
16,25234.877342680218
16,25235.915776700516
16,25235.632885381314
16,25234.877342680218
16,25241.60059284025
16,25235.427234011102
16,25254.676529490083
16,25241.10772857806
16,25234.877342680218
16,25234.87734268022
17,25234.87734268022
17,25236.077258054644
17,25255.49517863852
17,25236.040418341538
17,25239.549472284918
17,25234.877342680218
17,25234.877342680218
17,25241.600592840252
17,25234.87734268022
17,25247.33710456241
17,25234.877342680218
17,25234.877342680218
17,25234.877342680218
17,25235.939152211806
17,25234.877342680218
17,25235.402015891177
17,25234.877342680218
17,25234.87734268022
17,25234.87734268022
17,25235.255561448907
17,25235.66897022791
17,25235.652008364774
17,25234.87734268022
17,25234.87734268022
17,25235.527366723763
17,25234.877342680214
17,25235.26575265697
17,25236.03022713346
17,25234.87734268022
17,25254.67652949008
17,25236.05394111
17,25234.87734268022
17,25235.856127602347
17,25241.600592840252
17,25235.604915694494
17,25234.877342680214
17,25234.87734268022
17,25234.87734268022
17,25234.877342680218
17,25234.87734268022
17,25234.877342680214
17,25234.877342680218
17,25241.600592840252
17,25234.87734268022
17,25254.67652949008
17,25234.87734268022
17,25234.87734268022
17,25234.87734268022
17,25235.255561448903
17,25247.33710456241
17,25247.33710456241
17,25234.877342680218
17,25247.33710456241
17,25234.87734268022
17,25235.427234011102
17,25234.877342680218
17,25235.652008364774
17,25235.961674864186
17,25234.877342680218
17,25234.87734268022
17,25234.87734268022
17,25234.87734268022
17,25236.077258054644
17,25235.427234011102
17,25242.067232588302
17,25234.87734268022
17,25254.67652949008
17,25234.87734268022
17,25235.68967457555
17,25235.26575265697
17,25234.87734268022
17,25254.676529490083
17,25234.87734268022
17,25234.87734268022
17,25236.074210597344
17,25235.85612760235
17,25241.60059284025
17,25254.67652949008
17,25234.87734268022
17,25234.87734268022
17,25234.877342680214
17,25235.668970227907
17,25235.656822631256
17,25235.52736672376
17,25243.427285654856
17,25234.87734268022
17,25254.67652949008
17,25254.67652949008
17,25247.33710456241
17,25236.38439564553
17,25235.856127602343
17,25234.877342680218
17,25236.05127703666
17,25234.877342680214
17,25240.255051874698
18,25235.652008364777
18,25234.877342680218
18,25239.549472284914
18,25239.54947228492
18,25235.856127602343
18,25247.33710456241
18,25235.427234011095
18,25234.87734268022
18,25235.665531133243
18,25241.600592840245
18,25234.877342680218
18,25234.877342680214
18,25241.600592840252
18,25234.87734268022
18,25241.600592840252
18,25234.87734268022
18,25247.33710456241
18,25234.87734268022
18,25234.87734268022
18,25234.877342680214
18,25235.527366723763
18,25239.549472284914
18,25234.877342680218
18,25247.33710456241
18,25234.877342680218
18,25234.877342680214
18,25234.87734268022
18,25234.877342680218
18,25234.87734268022
18,25236.051277036662
18,25241.60059284025
18,25234.877342680218
18,25235.427234011102
18,25241.600592840252
18,25235.939152211806
18,25235.726859372902
18,25235.255561448903
18,25235.604915694494
18,25234.87734268022
18,25235.939152211806
18,25234.87734268022
18,25234.877342680214
18,25234.87734268022
18,25241.600592840252
18,25254.676529490083
18,25241.600592840252
18,25234.877342680214
18,25236.040418341538
18,25234.877342680218
18,25235.65200836477
18,25235.343982428276
18,25235.527366723763
18,25235.726859372902
18,25235.427234011102
18,25239.549472284914
18,25234.877342680218
18,25241.600592840252
18,25234.877342680218
18,25235.923618593086
18,25235.856127602347
18,25234.87734268022
18,25235.66897022791
18,25234.877342680214
18,25234.877342680218
18,25254.676529490076
18,25234.877342680214
18,25235.652008364777
18,25235.402015891177
18,25235.52736672376
18,25247.337104562415
18,25235.65682263126
18,25234.877342680218
18,25235.343982428272
18,25241.600592840252
18,25241.60059284025
18,25235.60491569449
18,25247.33710456241
18,25234.877342680218
18,25254.67652949008
18,25235.69599182866
18,25234.877342680218
18,25234.877342680214
18,25234.87734268022
18,25234.87734268022
18,25234.877342680218
18,25234.87734268022
18,25239.549472284918
18,25235.255561448907
18,25234.877342680214
18,25234.877342680218
18,25235.643971425656
18,25234.87734268022
18,25236.04522299206
18,25234.87734268022
18,25236.14768385006
19,25254.67652949008
19,25235.665531133243
19,25236.071555442544
19,25234.877342680218
19,25247.337104562408
19,25235.604915694494
19,25234.87734268022
19,25235.652008364777
19,25234.877342680218
19,25234.877342680218
19,25234.877342680214
19,25234.87734268022
19,25254.676529490083
19,25234.877342680214
19,25239.549472284914
19,25234.87734268022
19,25234.877342680214
19,25234.877342680214
19,25235.643971425652
19,25234.877342680218
19,25234.877342680214
19,25241.600592840252
19,25235.402015891177
19,25254.676529490083
19,25234.87734268022
19,25236.311953015927
19,25239.549472284914
19,25239.549472284914
19,25241.60059284025
19,25234.877342680214
19,25234.87734268022
19,25234.877342680214
19,25234.87734268022
19,25234.877342680214
19,25234.87734268022
19,25234.87734268022
19,25234.877342680214
19,25235.4272340111
19,25235.652008364774
19,25234.877342680214
19,25241.60059284025
19,25235.52736672376
19,25234.877342680218
19,25234.877342680218
19,25235.652008364777
19,25234.877342680218
19,25236.525902618745
19,25234.877342680218
19,25234.877342680218
19,25241.600592840245
19,25234.877342680218
19,25234.87734268022
19,25234.877342680214
19,25234.877342680214
19,25235.65682263126
19,25234.877342680214
19,25236.392683239766
19,25234.877342680218
19,25234.87734268022
19,25254.676529490076
19,25234.87734268022
19,25241.60059284025
19,25235.604915694494
19,25234.877342680218
19,25234.877342680214
19,25234.877342680214
19,25239.54947228492
19,25234.877342680214
19,25234.877342680214
19,25234.877342680218
19,25247.33710456241
19,25241.600592840245
19,25241.600592840245
19,25254.676529490076
19,25234.87734268022
19,25235.343982428272
19,25239.549472284914
19,25247.337104562415
19,25241.60059284025
19,25236.701301080207
19,25234.877342680214
19,25242.25061688379
19,25241.600592840252
19,25236.511862740117
19,25239.549472284918
19,25234.877342680218
19,25234.877342680218
19,25234.87734268022
19,25234.877342680214
19,25234.877342680214
19,25247.33710456241
19,25234.877342680214
19,25239.549472284914
19,25241.60059284025
19,25234.87734268022
20,25239.549472284918
20,25254.676529490076
20,25234.87734268022
20,25254.676529490076
20,25234.877342680214
20,25234.877342680214
20,25254.676529490076
20,25239.549472284914
20,25236.051277036662
20,25234.877342680214
20,25234.877342680218
20,25234.877342680218
20,25247.337104562408
20,25234.877342680218
20,25234.877342680218
20,25234.877342680218
20,25254.676529490076
20,25234.877342680214
20,25236.392683239766
20,25234.877342680214
20,25234.877342680214
20,25234.877342680214
20,25234.87734268022
20,25234.877342680218
20,25234.877342680218
20,25239.549472284914
20,25234.877342680218
20,25241.600592840245
20,25235.34398242827
20,25234.877342680218
20,25235.60491569449
20,25234.877342680214
20,25234.877342680214
20,25236.550250138076
20,25241.60059284025
20,25234.877342680214
20,25234.877342680218
20,25234.877342680214
20,25234.877342680214
20,25235.2555614489
20,25235.655873334486
20,25234.877342680218
20,25236.701301080207
20,25235.2555614489
20,25234.877342680218
20,25247.33710456241
20,25235.668970227907
20,25234.877342680218
20,25234.877342680214
20,25234.877342680218
20,25234.877342680218
20,25234.877342680214
20,25234.877342680218
20,25234.877342680218
20,25234.877342680218
20,25241.600592840245
20,25234.877342680214
20,25234.877342680218
20,25236.16263157671
20,25234.877342680214
20,25234.877342680218
20,25234.877342680214
20,25234.87734268022
20,25235.689674575548
20,25234.877342680214
20,25235.665531133243
20,25234.87734268022
20,25235.402015891177
20,25234.877342680218
20,25234.877342680218
20,25236.051277036666
20,25234.877342680214
20,25234.877342680218
20,25235.923618593086
20,25234.877342680218
20,25239.549472284914
20,25247.337104562408
20,25247.33710456241
20,25234.877342680214
20,25234.877342680214
20,25234.877342680218
20,25239.549472284914
20,25234.877342680214
20,25234.877342680214
20,25254.67652949008
20,25234.877342680214
20,25235.8677085716
20,25235.665531133243
20,25234.877342680218
20,25239.549472284914
20,25247.33710456241
20,25234.877342680214
20,25235.961674864186
20,25247.337104562408
20,25234.877342680218
21,25234.877342680214
21,25236.05127703666
21,25235.665531133243
21,25247.33710456241
21,25234.877342680214
21,25234.877342680214
21,25234.877342680214
21,25234.877342680214
21,25235.582922269994
21,25234.877342680214
21,25234.877342680214
21,25234.877342680214
21,25234.877342680214
21,25239.549472284914
21,25235.66553113324
21,25234.877342680214
21,25235.961674864186
21,25234.877342680218
21,25234.877342680214
21,25235.7268593729
21,25235.60491569449
21,25234.877342680214
21,25235.63288538131
21,25234.877342680218
21,25235.732631169736
21,25234.877342680214
21,25239.549472284914
21,25236.051277036662
21,25234.877342680214
21,25235.939152211802
21,25247.33710456241
21,25234.877342680214
21,25239.549472284914
21,25235.732631169736
21,25241.600592840245
21,25254.676529490076
21,25235.668970227907
21,25234.877342680218
21,25235.52736672376
21,25247.337104562408
21,25236.02432975508
21,25234.877342680214
21,25248.85244512196
21,25234.877342680218
21,25241.600592840245
21,25236.05127703666
21,25234.877342680214
21,25235.2555614489
21,25234.877342680218
21,25234.877342680218
21,25234.877342680218
21,25234.877342680214
21,25237.76311061179
21,25234.877342680214
21,25234.877342680214
21,25235.695991828656
21,25247.337104562408
21,25235.7268593729
21,25234.877342680214
21,25234.877342680214
21,25234.877342680214
21,25234.877342680214
21,25234.877342680214
21,25234.877342680218
21,25234.877342680214
21,25234.877342680214
21,25234.877342680218
21,25239.549472284914
21,25234.877342680214
21,25236.16263157671
21,25234.877342680218
21,25235.343982428272
21,25234.877342680214
21,25234.877342680218
21,25234.877342680218
21,25234.877342680214
21,25247.337104562408
21,25234.877342680214
21,25236.05127703666
21,25235.939152211802
21,25235.604915694494
21,25234.877342680218
21,25236.863608931995
21,25234.877342680218
21,25234.877342680214
21,25234.877342680218
21,25247.337104562408
21,25254.67652949008
21,25254.676529490076
21,25235.923618593086
21,25234.87734268022
21,25247.33710456241
21,25234.877342680214
21,25247.337104562408
21,25234.877342680218
22,25235.604915694494
22,25235.343982428276
22,25234.877342680214
22,25235.9391522118
22,25234.877342680214
22,25239.549472284918
22,25235.66897022791
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25247.337104562408
22,25254.676529490076
22,25239.549472284914
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.877342680218
22,25247.337104562408
22,25234.877342680214
22,25241.600592840245
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25247.337104562408
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25239.549472284914
22,25234.877342680214
22,25247.33710456241
22,25234.877342680214
22,25234.877342680214
22,25239.549472284914
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25254.676529490076
22,25234.877342680214
22,25247.33710456241
22,25235.60491569449
22,25239.549472284914
22,25247.337104562408
22,25234.877342680218
22,25234.877342680214
22,25235.68967457555
22,25234.877342680214
22,25234.877342680218
22,25234.877342680214
22,25235.762061685047
22,25241.600592840245
22,25235.4272340111
22,25235.427234011095
22,25234.877342680214
22,25235.66553113324
22,25236.051277036662
22,25234.877342680214
22,25241.600592840245
22,25234.877342680214
22,25235.427234011095
22,25234.877342680214
22,25241.600592840245
22,25234.877342680214
22,25247.337104562408
22,25236.54496306507
22,25254.676529490076
22,25234.877342680214
22,25234.877342680218
22,25234.87734268022
22,25239.549472284914
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.87734268022
22,25236.02432975508
22,25248.12529301543
22,25254.676529490076
22,25234.877342680214
22,25247.337104562408
22,25235.961674864186
22,25234.877342680214
22,25254.676529490076
22,25235.7268593729
22,25235.726859372895
22,25247.33710456241
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
22,25234.877342680214
23,25234.877342680214
23,25235.656822631256
23,25241.600592840252
23,25235.762061685044
23,25254.676529490076
23,25234.877342680218
23,25235.73263116974
23,25239.549472284914
23,25239.549472284914
23,25254.676529490076
23,25234.877342680214
23,25234.877342680214
23,25254.676529490076
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25235.7268593729
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25239.549472284914
23,25234.877342680218
23,25234.877342680214
23,25241.60059284025
23,25234.877342680214
23,25234.877342680214
23,25235.695991828656
23,25234.877342680214
23,25235.2555614489
23,25234.877342680214
23,25234.877342680214
23,25241.600592840245
23,25234.877342680214
23,25234.877342680214
23,25254.676529490076
23,25234.877342680214
23,25235.66553113324
23,25234.877342680218
23,25236.05127703666
23,25254.676529490076
23,25234.877342680214
23,25241.600592840245
23,25239.549472284914
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25239.549472284914
23,25234.877342680214
23,25234.877342680214
23,25235.7268593729
23,25234.877342680214
23,25254.676529490076
23,25234.877342680218
23,25234.877342680214
23,25254.676529490076
23,25234.877342680214
23,25235.89387375915
23,25234.877342680218
23,25234.877342680214
23,25241.600592840245
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25234.877342680214
23,25235.34398242827
23,25234.87734268022
23,25234.877342680214
23,25234.877342680214
23,25240.27704529919
23,25239.549472284914
23,25254.676529490076
23,25234.877342680218
23,25234.877342680214
23,25234.877342680214
23,25247.337104562408
23,25234.877342680214
23,25239.549472284914
23,25236.147683850057
23,25235.695991828656
23,25247.337104562408
23,25234.877342680214
23,25234.877342680214
23,25234.877342680218
23,25234.877342680214
23,25247.33710456241
23,25234.877342680214
23,25234.877342680214
23,25236.051277036662
23,25234.877342680214
24,25235.939152211795
24,25235.689674575548
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25235.656822631256
24,25254.676529490076
24,25234.877342680214
24,25235.4272340111
24,25235.92604349171
24,25234.877342680214
24,25235.689674575548
24,25234.877342680214
24,25234.877342680214
24,25235.939152211795
24,25234.877342680214
24,25241.600592840245
24,25234.877342680218
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25241.600592840245
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25241.60059284025
24,25235.668970227907
24,25234.877342680214
24,25234.877342680214
24,25235.652008364774
24,25234.877342680218
24,25254.676529490076
24,25247.337104562408
24,25254.676529490076
24,25234.877342680218
24,25235.2555614489
24,25235.9391522118
24,25234.877342680214
24,25234.877342680214
24,25235.656822631252
24,25235.66553113324
24,25234.877342680214
24,25234.877342680214
24,25254.676529490076
24,25235.52736672376
24,25234.877342680214
24,25234.877342680214
24,25235.52736672376
24,25259.348659094776
24,25234.877342680214
24,25235.655873334486
24,25234.877342680214
24,25235.60491569449
24,25236.147683850057
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25234.877342680218
24,25247.337104562408
24,25254.676529490076
24,25234.877342680218
24,25235.52736672376
24,25234.877342680214
24,25239.549472284914
24,25234.877342680214
24,25235.689674575548
24,25239.549472284914
24,25234.877342680214
24,25234.877342680214
24,25235.402015891174
24,25234.877342680218
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25235.52736672376
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25254.676529490076
24,25234.877342680214
24,25234.877342680214
24,25235.60491569449
24,25235.939152211802
24,25247.337104562408
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25235.856127602343
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
24,25234.877342680214
25,25234.877342680214
25,25234.877342680218
25,25234.877342680214
25,25254.676529490076
25,25234.877342680214
25,25234.877342680214
25,25241.600592840245
25,25235.7268593729
25,25235.52736672376
25,25234.877342680218
25,25234.877342680214
25,25239.549472284914
25,25235.92604349171
25,25239.549472284914
25,25234.877342680214
25,25235.656822631256
25,25234.877342680214
25,25239.549472284914
25,25234.877342680214
25,25235.668970227907
25,25234.877342680214
25,25247.337104562408
25,25234.877342680214
25,25234.877342680214
25,25234.877342680214
25,25239.549472284914
25,25234.877342680218
25,25247.337104562408
25,25234.877342680214
25,25234.877342680214
25,25234.877342680214
25,25241.600592840245
25,25247.337104562408
25,25254.676529490076
25,25254.676529490076
25,25234.877342680218
25,25235.34398242827
25,25236.05127703666
25,25234.877342680214
25,25254.676529490076
25,25234.877342680214
25,25234.877342680214
25,25236.147683850057
25,25234.877342680214
25,25234.877342680214
25,25234.877342680214
25,25241.600592840245
25,25234.877342680214
25,25234.877342680214
25,25239.549472284914
25,25234.877342680214
25,25236.05127703666
25,25237.00311467721
25,25239.549472284914
25,25234.877342680214
25,25234.877342680214
25,25241.600592840245
25,25247.337104562408
25,25247.337104562408
25,25234.877342680214
25,25234.877342680214
25,25239.549472284914
25,25234.877342680214
25,25235.60491569449
25,25234.877342680214
25,25241.600592840245
25,25239.549472284914
25,25234.877342680214
25,25234.877342680214
25,25234.877342680214
25,25234.877342680214
25,25234.877342680214
25,25234.877342680214
25,25239.549472284914
25,25236.147683850057
25,25254.676529490076
25,25235.656822631252
25,25234.877342680214
25,25234.877342680214
25,25254.676529490076
25,25235.582922269994
25,25236.147683850057
25,25236.045222992056
25,25241.600592840245
25,25254.676529490076
25,25234.877342680214
25,25239.549472284914
25,25254.676529490076
25,25234.877342680214
25,25234.877342680214
25,25234.877342680214
25,25254.676529490076
25,25234.877342680214
25,25234.877342680214
25,25241.60059284025
26,25239.549472284914
26,25241.600592840245
26,25235.73263116974
26,25241.600592840245
26,25234.877342680214
26,25239.549472284914
26,25234.877342680214
26,25241.600592840245
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25241.600592840245
26,25234.877342680214
26,25235.668970227907
26,25254.676529490076
26,25236.045222992056
26,25241.600592840245
26,25234.877342680214
26,25234.877342680214
26,25236.045222992056
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25248.60744573225
26,25235.66553113324
26,25234.877342680214
26,25234.877342680214
26,25248.3858053739
26,25234.877342680214
26,25234.877342680214
26,25240.723406641362
26,25234.877342680214
26,25234.877342680214
26,25235.652008364777
26,25234.877342680214
26,25241.600592840245
26,25234.877342680214
26,25234.877342680214
26,25247.337104562408
26,25241.600592840245
26,25234.877342680214
26,25236.44363591247
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25241.600592840245
26,25241.600592840245
26,25254.676529490076
26,25235.582922269994
26,25234.877342680214
26,25241.600592840245
26,25234.877342680218
26,25254.676529490076
26,25254.676529490076
26,25234.877342680214
26,25239.549472284914
26,25234.877342680214
26,25235.695991828656
26,25247.337104562408
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25239.549472284914
26,25248.116584513446
26,25234.877342680214
26,25234.877342680214
26,25235.732631169736
26,25234.877342680214
26,25234.877342680214
26,25234.877342680214
26,25235.52736672376
26,25235.726859372895
26,25235.9391522118
26,25235.668970227907
26,25234.877342680214
26,25234.877342680214
26,25247.337104562408
26,25235.60491569449
26,25234.877342680214
26,25254.676529490076
26,25234.877342680214
26,25234.877342680214
26,25239.549472284914
26,25234.877342680214
26,25234.877342680214
26,25235.255561448896
26,25234.877342680214
26,25235.655873334486
26,25234.877342680214
26,25235.762061685047
27,25234.877342680214
27,25235.652008364777
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25235.52736672376
27,25234.877342680214
27,25234.877342680214
27,25239.549472284914
27,25247.337104562408
27,25241.600592840245
27,25234.877342680214
27,25254.676529490076
27,25247.337104562408
27,25234.877342680214
27,25241.600592840245
27,25236.147683850057
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25254.676529490076
27,25234.877342680214
27,25235.582922269994
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25235.604915694486
27,25235.923618593086
27,25234.877342680214
27,25234.877342680214
27,25235.695991828656
27,25235.582922269994
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25239.549472284914
27,25234.877342680214
27,25234.877342680214
27,25241.600592840245
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25247.337104562408
27,25247.337104562408
27,25234.877342680214
27,25239.549472284914
27,25235.34398242827
27,25234.877342680214
27,25234.877342680214
27,25235.7268593729
27,25247.337104562408
27,25241.600592840245
27,25247.987128605953
27,25254.676529490076
27,25254.676529490076
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25239.549472284914
27,25247.337104562408
27,25236.045222992056
27,25234.877342680214
27,25234.877342680214
27,25254.676529490076
27,25235.582922269994
27,25234.877342680214
27,25247.337104562408
27,25239.549472284914
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25239.549472284914
27,25247.337104562408
27,25235.73263116974
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25254.676529490076
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25254.676529490076
27,25234.877342680214
27,25234.877342680214
27,25247.337104562408
27,25234.877342680214
27,25234.877342680214
27,25234.877342680214
27,25239.549472284914
27,25235.668970227907
27,25234.877342680214
28,25247.337104562408
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25235.7268593729
28,25234.877342680214
28,25234.877342680214
28,25241.600592840245
28,25234.877342680214
28,25254.676529490076
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25241.600592840245
28,25235.427234011095
28,25234.877342680214
28,25239.549472284914
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25239.549472284914
28,25235.689674575548
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25234.877342680218
28,25235.762061685047
28,25234.877342680214
28,25241.600592840245
28,25234.877342680214
28,25234.877342680214
28,25235.689674575548
28,25239.549472284914
28,25234.877342680214
28,25235.92604349171
28,25234.877342680214
28,25235.60491569449
28,25247.337104562408
28,25234.877342680214
28,25240.0993636158
28,25234.877342680214
28,25235.668970227907
28,25252.009234167108
28,25234.877342680214
28,25241.600592840245
28,25234.877342680214
28,25254.676529490076
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25254.676529490076
28,25234.877342680214
28,25234.877342680214
28,25240.255051874694
28,25241.600592840245
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25247.337104562408
28,25241.600592840245
28,25234.877342680214
28,25235.73263116974
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
28,25241.600592840245
28,25234.877342680214
28,25234.877342680214
28,25254.676529490076
28,25234.877342680214
28,25234.877342680214
28,25235.4272340111
28,25239.549472284914
28,25234.877342680214
28,25235.7268593729
28,25254.676529490076
28,25234.877342680214
28,25239.549472284914
28,25235.582922269994
28,25247.337104562408
28,25241.600592840245
28,25234.877342680214
28,25254.676529490076
28,25248.111770246967
28,25234.877342680214
28,25234.877342680214
28,25239.549472284914
28,25234.877342680214
28,25234.877342680214
28,25234.877342680214
29,25236.37958137905
29,25239.549472284914
29,25234.877342680214
29,25241.600592840245
29,25235.63288538131
29,25234.877342680214
29,25235.66553113324
29,25239.549472284914
29,25234.877342680214
29,25236.147683850057
29,25234.877342680214
29,25241.600592840245
29,25234.877342680214
29,25236.147683850057
29,25254.676529490076
29,25247.337104562408
29,25234.877342680214
29,25241.600592840245
29,25241.600592840245
29,25235.668970227907
29,25239.549472284914
29,25239.549472284914
29,25234.877342680214
29,25234.877342680214
29,25234.877342680214
29,25234.877342680214
29,25234.877342680214
29,25254.676529490076
29,25234.877342680214
29,25234.877342680214
29,25235.604915694486
29,25234.877342680214
29,25234.877342680214
29,25234.877342680214
29,25235.689674575548
29,25254.676529490076
29,25234.877342680214
29,25241.600592840245
29,25234.877342680214
29,25234.877342680214
29,25240.32800293919
29,25235.582922269994
