generation,evaluation_cost
31,24397.170989744325
31,24502.366072932335
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.971645511334
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24423.17940853686
31,24397.170989744325
31,24397.170989744325
31,24407.39620939175
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.63762949238
31,24449.957405649195
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
31,24397.170989744325
32,24397.63762949238
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24553.69869978722
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24791.992546511312
32,24402.82764873383
32,24397.170989744325
32,24442.47241968826
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.63762949238
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24602.867358204123
32,24397.170989744325
32,24410.737423984803
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24636.877764058125
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
32,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24701.42784750302
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24897.021316900722
33,24397.170989744325
33,24399.422572226908
33,24425.87781507638
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24693.212776925382
33,24397.170989744325
33,24397.170989744325
33,24469.259079537584
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.866290813836
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24398.187048231393
33,24397.170989744325
33,24469.259079537584
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
33,24397.170989744325
34,24397.170989744325
34,24398.187048231393
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24410.737423984803
34,24397.170989744325
34,24693.212776925382
34,24397.170989744325
34,24435.534380261583
34,24397.170989744325
34,24397.170989744325
34,24410.737423984803
34,24795.83465555722
34,24397.170989744325
34,24795.83465555722
34,24397.170989744325
34,24534.770829107907
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24619.98680980713
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24636.877764058125
34,24423.17940853686
34,24442.47241968826
34,24423.17940853686
34,24397.170989744325
34,24397.63762949238
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
34,24397.170989744325
35,24476.63731425902
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24423.17940853686
35,24397.170989744325
35,24777.40684443623
35,24397.170989744325
35,24396.52096570078
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24897.021316900722
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.63762949238
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24400.00954277151
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24410.737423984803
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
35,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24791.992546511312
36,24466.13689304363
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24396.82835999605
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24838.484329709147
36,24580.02592160721
36,24397.170989744325
36,24397.69566295528
36,24476.63731425902
36,24397.170989744325
36,24397.170989744325
36,24538.932256296208
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.69566295528
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24755.0429493675
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.170989744325
36,24397.188313379993
36,24397.170989744325
36,24397.170989744325
36,24447.827463541016
37,24397.170989744325
37,24606.480709370884
37,24433.04749971585
37,24397.170989744325
37,24397.170989744325
37,24453.05046039225
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24449.30738160565
37,24897.021316900722
37,24755.0429493675
37,24396.82835999605
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24402.355096568193
37,24397.170989744325
37,24396.654958288644
37,24701.42784750302
37,24397.170989744325
37,24398.187048231393
37,24397.188313379993
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24397.170989744325
37,24415.9167690349
37,24397.170989744325
37,24453.05046039225
37,24397.170989744325
37,24397.170989744325
37,24397.188313379993
38,24397.170989744325
38,24397.170989744325
38,24397.170989744325
38,24396.82835999605
38,24397.170989744325
38,24397.170989744325
38,24397.170989744325
38,24397.170989744325
38,24397.170989744325
38,24466.13689304363
38,24610.633965502864
38,24397.170989744325
38,24397.63762949238
38,24777.40684443623
38,24397.170989744325
38,24397.69566295528
38,24396.52096570078
38,24396.52096570078
38,24396.82835999605
38,24397.170989744325
38,24396.82835999605
38,24396.37936219663
38,24397.170989744325
38,24640.843034171874
38,24777.40684443623
38,24397.170989744325
38,24396.82835999605
38,24397.170989744325
38,24397.188313379993
38,24397.63762949238
38,24396.142746932095
38,24396.82835999605
38,24423.17940853686
38,24586.199711731482
38,24397.170989744325
38,24396.82835999605
38,24397.170989744325
38,24468.680495600824
38,24396.178335952503
38,24397.170989744325
38,24397.170989744325
38,24397.170989744325
38,24397.170989744325
38,24397.170989744325
38,24397.170989744325
39,24396.52096570078
39,25063.665979164638
39,24397.170989744325
39,24423.17940853686
39,24396.52096570078
39,24396.82835999605
39,24396.82835999605
39,24396.52096570078
39,24396.52096570078
39,24396.52096570078
39,24397.170989744325
39,24397.170989744325
39,24396.82835999605
39,24629.120229121054
39,24397.170989744325
39,24396.178335952503
39,24396.52096570078
39,24396.37936219663
39,24399.634069075968
39,24397.35025935815
39,24897.021316900722
39,24397.170989744325
39,24397.170989744325
39,24396.52096570078
39,24396.52096570078
39,24396.52096570078
39,24397.170989744325
39,24397.170989744325
39,24397.188313379993
39,24397.170989744325
39,24396.52096570078
39,24397.170989744325
39,24397.170989744325
39,24397.170989744325
39,24396.82835999605
39,24700.636219955322
39,24553.356070038943
39,24396.82835999605
39,24397.170989744325
39,24397.170989744325
39,24397.170989744325
39,24397.170989744325
39,24396.52096570078
39,24396.52096570078
39,24396.178335952503
40,24395.800117183822
40,24402.39021864637
40,24396.142746932095
40,24396.52096570078
40,24397.170989744325
40,24396.142746932095
40,24396.52096570078
40,24397.170989744325
40,24396.52096570078
40,24396.52096570078
40,24396.37936219663
40,24396.37936219663
40,24396.52096570078
40,24489.07566101174
40,24396.52096570078
40,24396.52096570078
40,24396.82835999605
40,24396.52096570078
40,24396.37936219663
40,24396.142746932095
40,24397.170989744325
40,24432.397475672304
40,24396.52096570078
40,24409.744770192985
40,24396.52096570078
40,24396.52096570078
40,24396.82835999605
40,24396.82835999605
40,24396.52096570078
40,24396.37936219663
40,24396.52096570078
40,24396.52096570078
40,24396.37936219663
40,24640.19301012833
40,24396.52096570078
40,24396.82835999605
40,24397.170989744325
40,24396.52096570078
40,24396.37936219663
40,24396.52096570078
40,24396.52096570078
40,24395.38899630524
40,24396.178335952503
40,24396.52096570078
40,24396.52096570078
41,24396.52096570078
41,24452.258832844556
41,24396.52096570078
41,24895.239323461636
41,24396.37936219663
41,24609.641311711042
41,24516.75848419667
41,24396.178335952503
41,25220.325474343845
41,24413.053695450657
41,24396.37936219663
41,24468.540196085316
41,24395.729338153084
41,24396.001143427948
41,24396.52096570078
41,24396.178335952503
41,24396.001143427948
41,24396.37936219663
41,24396.52096570078
41,24396.52096570078
41,24396.52096570078
41,24552.355885779714
41,24404.207654228852
41,24396.178335952503
41,24396.52096570078
41,24396.52096570078
41,24396.37936219663
41,24396.52096570078
41,24396.52096570078
41,24396.178335952503
41,24396.178335952503
41,24396.178335952503
41,24395.729338153084
41,24402.39021864637
41,24395.729338153084
41,24396.52096570078
41,24396.37936219663
41,24396.52096570078
41,24396.37936219663
41,24396.52096570078
41,24396.142746932095
41,24396.142746932095
41,24396.37936219663
41,24395.800117183822
41,24395.351119384402
42,24397.170989744325
42,24396.178335952503
42,24396.178335952503
42,24395.351119384402
42,24422.18675474504
42,24396.178335952503
42,24395.351119384402
42,24395.187970061113
42,24395.729338153084
42,24396.178335952503
42,24482.727756041513
42,24395.800117183822
42,24395.351119384402
42,24396.142746932095
42,24395.729338153084
42,24395.729338153084
42,24396.142746932095
42,24396.142746932095
42,24468.540196085316
42,24396.37936219663
42,24396.178335952503
42,24396.178335952503
42,24396.37936219663
42,24396.37936219663
42,24396.142746932095
42,25062.838762596537
42,24396.82835999605
42,24396.873637022014
42,24396.142746932095
42,24396.52096570078
42,24396.178335952503
42,24395.351119384402
42,24776.378601624
42,24396.52096570078
42,24396.79277097564
42,24396.001143427948
42,24472.539151165187
42,24395.729338153084
42,24395.800117183822
42,24396.142746932095
42,24396.178335952503
42,24395.351119384402
42,24396.178335952503
42,24396.142746932095
42,24396.142746932095
43,24395.800117183822
43,24398.535047233006
43,24395.883271130624
43,24396.52096570078
43,24395.351119384402
43,24395.729338153084
43,24395.729338153084
43,24395.800117183822
43,24395.729338153084
43,24395.351119384402
43,24396.142746932095
43,24396.001143427948
43,24395.729338153084
43,24472.267345890323
43,24395.729338153084
43,24396.52096570078
43,24396.37936219663
43,24396.178335952503
43,24396.178335952503
43,24691.77112533414
43,24396.52096570078
43,24395.008489636126
43,24396.52096570078
43,24396.142746932095
43,24395.351119384402
43,24395.38899630524
43,24753.223079007574
43,24395.351119384402
43,24396.178335952503
43,24395.729338153084
43,24943.078331041037
43,24395.729338153084
43,24395.351119384402
43,24943.49173982005
43,24396.142746932095
43,24395.800117183822
43,24396.142746932095
43,24395.800117183822
43,24635.436112466883
43,24401.94122084695
43,24395.729338153084
43,24395.351119384402
43,24475.488237376718
43,24435.24072472936
43,24395.351119384402
44,24396.37936219663
44,24395.800117183822
44,24395.729338153084
44,24628.265388016236
44,24395.351119384402
44,24396.142746932095
44,24395.008489636126
44,24395.351119384402
44,24395.351119384402
44,24790.62167395081
44,24398.18967241159
44,24396.001143427948
44,24395.729338153084
44,24440.652549328337
44,24395.729338153084
44,24395.729338153084
44,24395.187970061113
44,24395.729338153084
44,24430.88499960765
44,24395.38899630524
44,24395.729338153084
44,24395.351119384402
44,24395.351119384402
44,24395.351119384402
44,24395.800117183822
44,24397.017201915016
44,24395.351119384402
44,24395.729338153084
44,24754.554557448417
44,24395.351119384402
44,24395.351119384402
44,24395.351119384402
44,24395.729338153084
44,24395.351119384402
44,24395.187970061113
44,24395.351119384402
44,24395.351119384402
44,24395.800117183822
44,24395.351119384402
44,24395.729338153084
44,24395.729338153084
44,24395.351119384402
44,24395.351119384402
44,24395.351119384402
44,24401.45677617333
45,24395.351119384402
45,24395.351119384402
45,24395.351119384402
45,24394.396342513417
45,24395.187970061113
45,24448.137535289272
45,24395.351119384402
45,24395.351119384402
45,24395.809145403135
45,24395.351119384402
45,24395.15238104071
45,24395.351119384402
45,24395.008489636126
45,24395.008489636126
45,24488.248444443638
45,24396.178335952503
45,24395.15238104071
45,24431.064480032637
45,24395.351119384402
45,24395.008489636126
45,24775.24434432803
45,24467.510649284446
45,24394.018123744736
45,24396.001143427948
45,24395.187970061113
45,24395.351119384402
45,24395.351119384402
45,24395.008489636126
45,24395.729338153084
45,24395.351119384402
45,24395.351119384402
45,24395.729338153084
45,24395.351119384402
45,24396.046420453913
45,24395.187970061113
45,24395.800117183822
45,24395.351119384402
45,24942.700112272356
45,24395.008489636126
45,24405.41318970854
45,24395.351119384402
45,24950.063042839574
45,24395.351119384402
45,24395.351119384402
45,24395.351119384402
46,24395.38670840481
46,24395.809145403135
46,24394.396342513417
46,24790.17267615139
46,24395.008489636126
46,24395.008489636126
46,24753.223079007574
46,24395.530599809394
46,24395.008489636126
46,24394.018123744736
46,24401.731739796156
46,24395.187970061113
46,24395.351119384402
46,24395.008489636126
46,24394.738972261697
46,24395.008489636126
46,24395.008489636126
46,24395.008489636126
46,24691.050276817183
46,24395.008489636126
46,24395.351119384402
46,24395.351119384402
46,24395.187970061113
46,24395.187970061113
46,24395.351119384402
46,24395.008489636126
46,24394.809751292432
46,24394.396342513417
46,24395.351119384402
46,24395.187970061113
46,24395.008489636126
46,24395.351119384402
46,24395.351119384402
46,24395.800117183822
46,24395.187970061113
46,24395.008489636126
46,24395.008489636126
46,24395.187970061113
46,24499.591425701437
46,24395.351119384402
46,24395.53316284708
46,24395.008489636126
46,24395.351119384402
46,24395.351119384402
46,24394.396342513417
47,24394.018123744736
47,24394.738972261697
47,24395.008489636126
47,24394.360753493012
47,24395.351119384402
47,24394.396342513417
47,24395.729338153084
47,24604.318209262685
47,24395.008489636126
47,24395.187970061113
47,24395.008489636126
47,24394.018123744736
47,25061.500426575796
47,24395.351119384402
47,24394.396342513417
47,24394.360753493012
47,24395.008489636126
47,24394.018123744736
47,24395.008489636126
47,24394.738972261697
47,24394.018123744736
47,24440.30991958006
47,24394.018123744736
47,24394.396342513417
47,24394.396342513417
47,24394.018123744736
47,24394.018123744736
47,24691.050276817183
47,24394.018123744736
47,24394.396342513417
47,24394.396342513417
47,24394.738972261697
47,24394.396342513417
47,24395.008489636126
47,24394.018123744736
47,24394.018123744736
47,24394.360753493012
47,24532.608328999708
47,24395.008489636126
47,24395.008489636126
47,24395.187970061113
47,24395.008489636126
47,24394.018123744736
47,24394.809751292432
47,24394.396342513417
48,24394.396342513417
48,24394.018123744736
48,24394.396342513417
48,24394.018123744736
48,24394.018123744736
48,24394.018123744736
48,24394.396342513417
48,24394.018123744736
48,24394.018123744736
48,24394.018123744736
48,24395.008489636126
48,24394.018123744736
48,24395.729338153084
48,24394.396342513417
48,24394.396342513417
48,24394.018123744736
48,24394.018123744736
48,24503.640624434673
48,24394.396342513417
48,24394.018123744736
48,24394.018123744736
48,24394.018123744736
48,24394.018123744736
48,24893.868450901133
48,24410.89348324289
48,24394.360753493012
48,24394.018123744736
48,24394.018123744736
48,24394.360753493012
48,24402.083031041497
48,24394.018123744736
48,24394.018123744736
48,24394.396342513417
48,24393.502092289058
48,24395.351119384402
48,24394.018123744736
48,24394.396342513417
48,24394.018123744736
48,24394.396342513417
48,24394.396342513417
48,24395.187970061113
48,24394.018123744736
48,24394.018123744736
48,24394.360753493012
48,24394.018123744736
49,24394.018123744736
49,24394.018123744736
49,24394.018123744736
49,24394.809751292432
49,24394.018123744736
49,24394.396342513417
49,24394.018123744736
49,24394.542796955695
49,24428.746637657245
49,24394.018123744736
49,24394.018123744736
49,24394.035447380404
49,24394.018123744736
49,24394.018123744736
49,24394.018123744736
49,24394.018123744736
49,24690.05991092579
49,24394.018123744736
49,24394.018123744736
49,24394.018123744736
49,24394.018123744736
49,24402.083031041497
49,24788.839680511723
49,24394.018123744736
49,24394.018123744736
49,24394.018123744736
49,24394.396342513417
49,24394.018123744736
49,24495.125486349654
49,24394.018123744736
49,24394.018123744736
49,24394.018123744736
49,24394.360753493012
49,24394.018123744736
49,24495.641517805332
49,24394.018123744736
49,24394.018123744736
49,24690.05991092579
49,24392.95220095818
49,24394.018123744736
49,24394.360753493012
49,24774.59660818492
49,24394.018123744736
49,24394.018123744736
49,24835.331463709554
