generation,evaluation_cost
25,19928.970488484225
25,19857.05132023964
25,19995.904850573505
25,19930.0548206682
25,19930.0548206682
25,19929.242488772867
25,19928.970488484225
26,19929.242488772867
26,19688.603181375685
26,19929.242488772867
26,19791.201290334335
26,19857.05132023964
26,19791.201290334335
26,19667.922814341317
26,19930.0548206682
26,19791.201290334335
26,19929.349241078424
26,19789.683378849222
26,19857.05132023964
26,19929.242488772867
26,19894.5318251825
26,19790.18523184727
26,19688.603181375685
26,19790.49571074456
26,19857.05132023964
26,19930.0548206682
26,19791.201290334335
26,19927.9917035621
26,19857.05132023964
26,19688.603181375685
26,19930.0548206682
26,19927.9917035621
26,19928.12898317192
26,19791.201290334335
26,19894.5318251825
26,19816.70266147423
26,19894.5318251825
26,19790.49571074456
26,19928.970488484225
26,19472.89927225568
26,19472.89927225568
26,19610.482461419695
26,19857.05132023964
26,19791.201290334335
26,19894.5318251825
26,19929.242488772867
26,19929.404796624654
26,19894.5318251825
26,19791.201290334335
26,19688.603181375685
26,19791.201290334335
26,19791.201290334335
26,19928.970488484225
26,19928.970488484225
26,19791.201290334335
26,19791.201290334335
26,19611.75280258954
26,19790.18523184727
26,19790.087784733387
26,19688.603181375685
26,19611.75280258954
26,19817.68144639636
26,19790.18523184727
26,19930.0548206682
26,19472.89927225568
26,19857.05132023964
26,19791.201290334335
26,19929.242488772867
26,19688.603181375685
26,20212.833843261156
26,19611.75280258954
26,19791.201290334335
26,19790.49571074456
26,19930.0548206682
26,19791.201290334335
26,19930.0548206682
26,19927.9917035621
26,19894.5318251825
26,19894.5318251825
26,19928.970488484225
26,19883.53147630166
26,19791.201290334335
26,19894.5318251825
26,20212.021511365827
26,19817.68144639636
26,19790.49571074456
26,19929.404796624654
26,19791.201290334335
26,19611.75280258954
26,19857.05132023964
26,19791.201290334335
26,19857.05132023964
26,19893.44749299853
26,19930.0548206682
26,19807.481924264957
26,19817.68144639636
26,19791.201290334335
27,19790.49571074456
27,19790.49571074456
27,19791.201290334335
27,19790.087784733387
27,19790.4218103833
27,19791.201290334335
27,19472.89927225568
27,19790.18523184727
27,19688.603181375685
27,19611.75280258954
27,19894.5318251825
27,19611.75280258954
27,19791.201290334335
27,19677.602832494846
27,19611.75280258954
27,19472.89927225568
27,19610.482461419695
27,19667.922814341317
27,19791.201290334335
27,19688.603181375685
27,19610.482461419695
27,19817.68144639636
27,19688.603181375685
27,19930.0548206682
27,19687.624396453557
27,19611.75280258954
27,19791.201290334335
27,19472.89927225568
27,19791.201290334335
27,19791.201290334335
27,19472.89927225568
27,19816.70266147423
27,19790.49571074456
27,19611.75280258954
27,19472.89927225568
27,19472.89927225568
27,19688.603181375685
27,19688.603181375685
27,19791.201290334335
27,19688.603181375685
27,19472.89927225568
27,19610.482461419695
27,19688.603181375685
27,19472.89927225568
27,19472.89927225568
27,19790.18523184727
27,19790.49571074456
27,19791.201290334335
27,19791.201290334335
27,19791.201290334335
27,19789.683378849222
27,19472.89927225568
27,19790.49571074456
27,19688.603181375685
27,19883.53147630166
27,19688.603181375685
27,19928.970488484225
27,20212.833843261156
27,19790.18523184727
27,19791.201290334335
27,19610.482461419695
27,19790.18523184727
27,19791.201290334335
27,19350.32637585244
27,19611.75280258954
27,19611.75280258954
27,19688.603181375685
27,19472.249248212138
27,19791.201290334335
27,19611.75280258954
27,19791.201290334335
27,19790.18523184727
27,19611.75280258954
27,19857.05132023964
27,19790.087784733387
27,19816.70266147423
27,19791.201290334335
27,19471.75228518081
27,19688.603181375685
27,19611.75280258954
27,19791.201290334335
27,19791.201290334335
27,19790.49571074456
27,19688.603181375685
27,19791.201290334335
27,19817.68144639636
27,19790.49571074456
27,19472.89927225568
27,19688.603181375685
27,19790.49571074456
28,19611.75280258954
28,19472.89927225568
28,19610.482461419695
28,19790.087784733387
28,19350.32637585244
28,19471.920487333555
28,19472.249248212138
28,19688.603181375685
28,19611.75280258954
28,19472.89927225568
28,19472.89927225568
28,19472.89927225568
28,19472.89927225568
28,19611.75280258954
28,19611.75280258954
28,19688.603181375685
28,19611.75280258954
28,19472.89927225568
28,19472.89927225568
28,19611.75280258954
28,19611.75280258954
28,19610.482461419695
28,19677.602832494846
28,19472.89927225568
28,19472.89927225568
28,19472.89927225568
28,19472.89927225568
28,19610.940470694208
28,19611.75280258954
28,19791.201290334335
28,19472.89927225568
28,19611.75280258954
28,19472.89927225568
28,19688.603181375685
28,19472.249248212138
28,19791.201290334335
28,19611.75280258954
28,19610.940470694208
28,19688.603181375685
28,19472.89927225568
28,19471.73139194384
28,19609.46640293263
28,19472.89927225568
28,19428.087015574834
28,19611.75280258954
28,19610.940470694208
28,19472.89927225568
28,19610.482461419695
28,19611.75280258954
28,19472.89927225568
28,19472.89927225568
28,19611.75280258954
28,19688.603181375685
28,19610.940470694208
28,19472.89927225568
28,19790.18523184727
28,19472.89927225568
28,19609.92441220714
28,19472.89927225568
28,19472.89927225568
28,19688.603181375685
28,19688.603181375685
28,19472.89927225568
28,19611.75280258954
28,19472.89927225568
28,19472.89927225568
28,19688.603181375685
28,19688.603181375685
28,19611.75280258954
28,19611.75280258954
28,19472.89927225568
28,19472.89927225568
28,19472.89927225568
28,19610.940470694208
28,19688.603181375685
28,19472.89927225568
28,19688.603181375685
28,19611.75280258954
28,19688.603181375685
28,19472.89927225568
28,19611.75280258954
28,19472.89927225568
28,19667.922814341317
28,19472.89927225568
28,19611.75280258954
28,19472.89927225568
28,19472.89927225568
28,19610.23489110443
28,19472.89927225568
28,19471.75228518081
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19610.940470694208
29,19472.89927225568
29,19472.89927225568
29,19610.482461419695
29,19472.89927225568
29,19610.940470694208
29,19472.89927225568
29,19472.89927225568
29,19350.32637585244
29,19472.89927225568
29,19472.249248212138
29,19472.89927225568
29,19471.920487333555
29,19472.89927225568
29,19472.89927225568
29,19471.07088187328
29,19472.89927225568
29,19472.89927225568
29,19472.249248212138
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19350.32637585244
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19610.940470694208
29,19472.89927225568
29,19350.32637585244
29,19471.73139194384
29,19611.75280258954
29,19472.249248212138
29,19472.89927225568
29,19472.89927225568
29,19472.249248212138
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19471.75228518081
29,19350.32637585244
29,19471.920487333555
29,19472.89927225568
29,19472.89927225568
29,19471.75228518081
29,19428.087015574834
29,19472.89927225568
29,19350.32637585244
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19611.75280258954
29,19472.89927225568
29,19428.087015574834
29,19471.814940071697
29,19472.249248212138
29,19472.89927225568
29,19428.087015574834
29,19470.584404868972
29,19611.75280258954
29,19472.89927225568
29,19472.89927225568
29,19471.73139194384
29,19472.89927225568
29,19471.920487333555
29,19609.46640293263
29,19471.920487333555
29,19688.603181375685
29,19611.75280258954
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19472.89927225568
29,19349.546895901392
29,19472.249248212138
29,19472.89927225568
29,19472.89927225568
29,19471.920487333555
29,19349.676351808896
30,19472.249248212138
30,19472.89927225568
30,19349.676351808896
30,19472.89927225568
30,19472.89927225568
30,19428.087015574834
30,19471.920487333555
30,19471.920487333555
30,19611.75280258954
30,19350.32637585244
30,19472.89927225568
30,19349.546895901392
30,19349.676351808896
30,19471.920487333555
30,19350.32637585244
30,19471.75228518081
30,19472.89927225568
30,19471.75228518081
30,19471.75228518081
30,19472.249248212138
30,19471.75228518081
30,19472.89927225568
30,19350.32637585244
30,19288.086498166092
30,19471.73139194384
30,19471.920487333555
30,19471.814940071697
30,19349.347590930312
30,19471.920487333555
30,19471.75228518081
30,19472.89927225568
30,19428.087015574834
30,19350.32637585244
30,19349.546895901392
30,19472.89927225568
30,19350.32637585244
30,19471.75228518081
30,19349.676351808896
30,19471.920487333555
30,19350.32637585244
30,19471.920487333555
30,19472.89927225568
30,19350.32637585244
30,19471.75228518081
30,19472.249248212138
30,19471.73139194384
30,19471.75228518081
30,19428.087015574834
30,19349.05603468259
30,19471.73139194384
30,19470.25223272484
30,19350.32637585244
30,19350.32637585244
30,19472.89927225568
30,19472.249248212138
30,19471.73139194384
30,19472.89927225568
30,19350.32637585244
30,19427.436991531293
30,19350.32637585244
30,19472.89927225568
30,19472.89927225568
30,19471.920487333555
30,19350.32637585244
30,19472.89927225568
30,19471.081367900297
30,19350.32637585244
30,19472.89927225568
30,19349.347590930312
30,19349.546895901392
30,19472.89927225568
30,19349.514043957108
30,19471.75228518081
30,19350.32637585244
30,19350.32637585244
30,19472.89927225568
30,19070.12328810091
30,19472.249248212138
30,19472.249248212138
30,19289.233485240966
30,19349.179388777564
30,19350.32637585244
30,19472.249248212138
30,19472.89927225568
30,19472.89927225568
30,19472.89927225568
30,19350.32637585244
30,19471.920487333555
30,19350.32637585244
30,19471.814940071697
31,19350.32637585244
31,19348.841316311613
31,19471.135742611186
31,19350.32637585244
31,19350.32637585244
31,19471.75228518081
31,19350.32637585244
31,19070.12328810091
31,19350.32637585244
31,19289.233485240966
31,19471.920487333555
31,19471.75228518081
31,19350.32637585244
31,19471.75228518081
31,19350.32637585244
31,19350.32637585244
31,19471.75228518081
31,19349.546895901392
31,19428.087015574834
31,19350.32637585244
31,19350.32637585244
31,19350.32637585244
31,19350.32637585244
31,19349.05603468259
31,19350.32637585244
31,19349.676351808896
31,19349.546895901392
31,19349.347590930312
31,19350.32637585244
31,19349.546895901392
31,19349.1584955406
31,19350.32637585244
31,19471.081367900297
31,19350.32637585244
31,19289.233485240966
31,19350.32637585244
31,19428.087015574834
31,19349.676351808896
31,19350.32637585244
31,19349.05603468259
31,19350.32637585244
31,19471.081367900297
31,19350.32637585244
31,19349.347590930312
31,19348.568110979268
31,19428.087015574834
31,19472.249248212138
31,19349.310317365373
31,19349.1584955406
31,19349.676351808896
31,19471.75228518081
31,19350.32637585244
31,19070.12328810091
31,19349.676351808896
31,19350.32637585244
31,19350.32637585244
31,19471.75228518081
31,19471.75228518081
31,19349.347590930312
31,19349.546895901392
31,19471.920487333555
31,19350.32637585244
31,19350.32637585244
31,19471.081367900297
31,19470.752607021714
31,19349.676351808896
31,19350.32637585244
31,19350.32637585244
31,19349.347590930312
31,19350.32637585244
31,19348.36705688223
31,19350.32637585244
31,19349.1584955406
31,19350.32637585244
31,19349.546895901392
31,19349.676351808896
31,19349.179388777564
31,19348.399908826523
31,19349.546895901392
31,19350.32637585244
31,19070.12328810091
31,19349.179388777564
31,19428.087015574834
31,19288.086498166092
31,19349.179388777564
31,19350.32637585244
31,19350.32637585244
31,19349.05603468259
31,19350.32637585244
31,19349.347590930312
32,19349.347590930312
32,19349.310317365373
32,19288.086498166092
32,19349.546895901392
32,19349.347590930312
32,19349.676351808896
32,19289.233485240966
32,19349.347590930312
32,19070.12328810091
32,19350.32637585244
32,19350.32637585244
32,19349.546895901392
32,19349.347590930312
32,19349.546895901392
32,19349.05603468259
32,19349.05603468259
32,19348.276554731547
32,19349.546895901392
32,19289.233485240966
32,19288.086498166092
32,19070.12328810091
32,19348.36705688223
32,19350.32637585244
32,19349.1584955406
32,19289.233485240966
32,19349.546895901392
32,19349.514043957108
32,19349.179388777564
32,19350.32637585244
32,19349.676351808896
32,19289.233485240966
32,19349.676351808896
32,19288.086498166092
32,19070.12328810091
32,19349.179388777564
32,19350.32637585244
32,19349.546895901392
32,19349.1584955406
32,19349.310317365373
32,19348.399908826523
32,19349.310317365373
32,19288.086498166092
32,19068.85294693106
32,19349.347590930312
32,19349.05603468259
32,19349.05603468259
32,19070.12328810091
32,19070.12328810091
32,19347.129567656677
32,19349.676351808896
32,19350.32637585244
32,19350.32637585244
32,19349.1584955406
32,19350.32637585244
32,19070.12328810091
32,19288.086498166092
32,19350.32637585244
32,19349.05603468259
32,19070.12328810091
32,19347.253551281283
32,19349.179388777564
32,19349.1584955406
32,19070.12328810091
32,19350.32637585244
32,19349.546895901392
32,19349.05603468259
32,19350.32637585244
32,19289.233485240966
32,19349.546895901392
32,19348.36705688223
32,19070.12328810091
32,19349.1584955406
32,19349.179388777564
32,19348.841316311613
32,19347.755779083935
32,19288.086498166092
32,19349.05603468259
32,19349.05603468259
32,19350.32637585244
32,19350.32637585244
32,19350.32637585244
32,19349.347590930312
32,19070.12328810091
32,19349.05603468259
32,19350.32637585244
32,19348.52936473402
32,19349.1584955406
32,19349.347590930312
32,19349.676351808896
32,19350.32637585244
33,19350.32637585244
33,19070.12328810091
33,19070.12328810091
33,19070.12328810091
33,19350.32637585244
33,19070.12328810091
33,19348.36705688223
33,19288.086498166092
33,19289.233485240966
33,19348.077249760467
33,19069.14450317878
33,19009.03039748944
33,19069.41770851113
33,19070.12328810091
33,19347.909047607718
33,19288.086498166092
33,19070.12328810091
33,19472.086940360346
33,19349.179388777564
33,19070.12328810091
33,19070.12328810091
33,19350.32637585244
33,19348.399908826523
33,19288.086498166092
33,19288.086498166092
33,19288.086498166092
33,19289.233485240966
33,19070.12328810091
33,19070.12328810091
33,19289.233485240966
33,19348.044989939648
33,19070.12328810091
33,19070.12328810091
33,19348.36705688223
33,19349.05603468259
33,19289.233485240966
33,19007.88341041457
33,19289.233485240966
33,19070.12328810091
33,19349.676351808896
33,19288.086498166092
33,19070.12328810091
33,19070.12328810091
33,19069.14450317878
33,19288.086498166092
33,19070.12328810091
33,19349.546895901392
33,19348.276554731547
33,19350.32637585244
33,19349.347590930312
33,19070.12328810091
33,19070.12328810091
33,19288.086498166092
33,19349.05603468259
33,19289.233485240966
33,19288.086498166092
33,19470.972805229765
33,19347.421123904398
33,19289.233485240966
33,19289.233485240966
33,19070.12328810091
33,19349.310317365373
33,19070.12328810091
33,19349.179388777564
33,19288.086498166092
33,19070.12328810091
33,19166.66058883772
33,19349.514043957108
33,19349.347590930312
33,19349.05603468259
33,19348.36705688223
33,19347.129567656677
33,19070.12328810091
33,19288.086498166092
33,19205.801310059425
33,19070.12328810091
33,19068.85294693106
33,19070.12328810091
33,19289.233485240966
33,19070.12328810091
33,19070.12328810091
33,19288.086498166092
33,19288.086498166092
33,19070.12328810091
33,19348.73456400606
33,19068.97630102604
33,19289.233485240966
33,19070.12328810091
33,19070.12328810091
33,19288.086498166092
34,19070.12328810091
34,19070.12328810091
34,19471.75228518081
34,19069.14450317878
34,19289.233485240966
34,19069.34380814987
34,19009.03039748944
34,18886.4575010862
34,19070.12328810091
34,19070.12328810091
34,19009.03039748944
34,19069.310956205576
34,19192.69618450415
34,19070.12328810091
34,19070.12328810091
34,19009.03039748944
34,19069.14450317878
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19009.03039748944
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19068.97630102604
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19289.233485240966
34,19070.12328810091
34,19349.179388777564
34,19070.12328810091
34,19068.85294693106
34,19070.12328810091
34,19068.85294693106
34,19288.086498166092
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19068.85294693106
34,19070.12328810091
34,19070.12328810091
34,18885.310514011337
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19288.086498166092
34,19288.086498166092
34,19070.12328810091
34,19069.14450317878
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19007.88341041457
34,19070.12328810091
34,19070.12328810091
34,19287.30701821506
34,19070.12328810091
34,19070.12328810091
34,19288.086498166092
34,18886.4575010862
34,19068.326276982498
34,18886.4575010862
34,19068.85294693106
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19069.34380814987
34,19069.14450317878
34,19068.97630102604
34,19070.12328810091
34,19288.086498166092
34,19070.12328810091
34,19070.12328810091
34,19289.233485240966
34,19350.32637585244
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
34,19070.12328810091
35,18886.4575010862
35,19070.12328810091
35,19069.14450317878
35,19009.03039748944
35,19070.12328810091
35,18885.310514011337
35,19070.12328810091
35,19069.34380814987
35,18886.4575010862
35,19070.12328810091
35,19070.12328810091
35,19070.12328810091
35,19068.85294693106
35,19070.12328810091
35,19070.12328810091
35,19069.34380814987
35,19069.14450317878
35,18885.310514011337
35,19070.12328810091
35,19069.41770851113
35,19070.12328810091
35,19068.85294693106
35,19070.12328810091
35,18886.4575010862
35,19007.88341041457
35,19070.12328810091
35,19070.12328810091
35,19006.904625492447
35,19068.270721436256
35,19070.12328810091
35,19069.14450317878
35,19070.12328810091
35,19009.03039748944
35,19009.03039748944
35,18886.4575010862
35,18886.4575010862
35,19009.03039748944
35,19009.03039748944
35,19069.34380814987
35,19068.85294693106
35,19070.12328810091
35,19192.69618450415
35,19007.88341041457
35,19007.88341041457
35,19068.85294693106
35,19069.310956205576
35,19069.14450317878
35,19192.69618450415
35,18885.310514011337
35,19007.88341041457
35,18886.4575010862
35,19070.12328810091
35,19068.97630102604
35,19068.85294693106
35,18886.4575010862
35,18886.4575010862
35,19068.85294693106
35,18885.678021135165
35,19007.88341041457
35,19070.12328810091
35,19070.12328810091
35,19070.12328810091
35,19069.34380814987
35,19191.717399582027
35,19288.086498166092
35,18886.4575010862
35,19070.12328810091
35,19070.12328810091
35,18886.4575010862
35,19191.549197429278
35,19068.85294693106
35,19068.85294693106
35,19009.03039748944
35,19069.14450317878
35,19069.14450317878
35,19069.14450317878
35,19069.14450317878
35,19069.14450317878
35,19069.14450317878
35,19009.03039748944
35,19068.97630102604
35,19068.85294693106
35,19068.365023227747
35,19068.326276982498
35,19070.12328810091
35,19069.41770851113
35,19009.03039748944
35,19068.85294693106
35,19068.04061503573
35,19070.12328810091
36,19068.85294693106
36,18886.4575010862
36,19007.88341041457
36,19068.27072143626
36,19009.03039748944
36,18886.4575010862
36,18886.4575010862
36,18885.678021135165
36,18886.4575010862
36,18886.4575010862
36,19007.88341041457
36,18885.310514011337
36,19069.14450317878
36,18886.4575010862
36,19009.03039748944
36,18886.4575010862
36,19007.88341041457
36,19009.03039748944
36,18885.478716164074
36,18886.4575010862
36,19007.88341041457
36,18886.4575010862
36,18885.310514011337
36,19009.03039748944
36,18886.4575010862
36,19069.14450317878
36,19069.41770851113
36,18885.310514011337
36,18885.310514011337
36,19007.88341041457
36,19069.14450317878
36,19009.03039748944
36,19069.14450317878
36,18885.34399548525
36,18885.310514011337
36,18885.310514011337
36,19009.03039748944
36,19009.03039748944
36,19009.03039748944
36,19009.03039748944
36,19009.03039748944
36,18885.310514011337
36,19007.88341041457
36,18886.4575010862
36,19007.88341041457
36,18885.478716164074
36,18886.4575010862
36,18886.4575010862
36,19009.03039748944
36,19068.85294693106
36,19009.03039748944
36,19009.03039748944
36,18885.310514011337
36,18886.4575010862
36,19068.270721436256
36,19068.85294693106
36,19069.14450317878
36,19068.85294693106
36,18886.4575010862
36,19068.85294693106
36,18886.4575010862
36,18886.4575010862
36,19068.85294693106
36,19009.03039748944
36,19069.14450317878
36,19067.05593581265
36,19009.03039748944
36,19009.03039748944
36,18886.4575010862
36,19009.03039748944
36,18885.310514011337
36,19007.88341041457
36,18885.478716164074
36,19068.85294693106
36,18886.4575010862
36,19068.85294693106
36,18885.310514011337
36,19068.85294693106
36,18885.75192149642
36,19069.41770851113
36,18886.4575010862
36,19009.03039748944
36,18886.4575010862
36,18886.4575010862
36,19006.904625492447
36,18886.4575010862
36,19068.365023227747
36,18886.4575010862
36,18886.4575010862
36,19009.03039748944
37,18885.310514011337
37,18886.4575010862
37,18886.4575010862
37,18886.4575010862
37,18885.678021135165
37,18885.478716164074
37,18885.678021135165
37,18885.310514011337
37,18885.478716164074
37,18886.4575010862
37,18886.4575010862
37,18884.310835852233
37,18886.4575010862
37,18886.4575010862
37,19006.092293597114
37,18885.310514011337
37,18885.310514011337
37,18885.310514011337
37,19007.88341041457
37,18885.478716164074
37,18886.4575010862
37,18886.4575010862
37,18885.310514011337
37,18885.310514011337
37,18885.310514011337
37,19067.73944133011
37,18885.310514011337
37,18886.4575010862
37,19009.03039748944
37,19009.03039748944
37,18886.4575010862
37,18885.310514011337
37,18885.310514011337
37,18885.478716164074
37,19009.03039748944
37,18885.478716164074
37,18885.310514011337
37,18885.678021135165
37,18886.4575010862
37,18885.310514011337
37,18884.33172908921
37,18886.4575010862
37,18885.310514011337
37,18886.4575010862
37,18885.310514011337
37,18885.478716164074
37,18886.4575010862
37,18886.4575010862
37,18884.498182116004
37,18885.478716164074
37,18886.4575010862
37,18886.4575010862
37,18885.310514011337
37,18886.4575010862
37,18886.4575010862
37,18886.4575010862
37,18886.4575010862
37,18886.4575010862
37,18886.4575010862
37,18885.310514011337
37,19009.03039748944
37,18886.4575010862
37,18885.310514011337
37,18885.75192149642
37,19009.03039748944
37,18885.373168902228
37,18886.4575010862
37,18884.498182116004
37,18886.4575010862
37,18885.310514011337
37,18886.4575010862
37,18885.310514011337
37,18886.4575010862
37,18885.310514011337
37,18885.310514011337
37,18886.4575010862
37,18885.310514011337
37,18885.478716164074
37,18885.478716164074
37,18886.4575010862
37,18886.4575010862
37,18885.34399548525
37,19007.88341041457
37,18886.4575010862
37,18886.4575010862
37,19009.03039748944
37,18885.478716164074
37,19009.03039748944
37,18886.4575010862
37,19009.03039748944
38,18885.478716164074
38,18885.478716164074
38,18884.33172908921
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18884.142633699495
38,18885.75192149642
38,18885.310514011337
38,18885.310514011337
38,18885.34399548525
38,18884.498182116004
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18886.4575010862
38,18884.531034060295
38,18885.310514011337
38,18886.4575010862
38,18886.4575010862
38,18884.498182116004
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18885.478716164074
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18884.604934421553
38,18885.310514011337
38,18885.441442599134
38,18885.478716164074
38,18885.310514011337
38,18885.310514011337
38,18884.498182116004
38,18885.478716164074
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18885.478716164074
38,18886.4575010862
38,18886.4575010862
38,18883.19733025128
38,18886.4575010862
38,18885.310514011337
38,18885.310514011337
38,18885.478716164074
38,18885.310514011337
38,18884.498182116004
38,18885.310514011337
38,18885.310514011337
38,18886.4575010862
38,18886.4575010862
38,18885.310514011337
38,18885.64516919087
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18885.478716164074
38,18884.66048996779
38,18885.310514011337
38,18885.478716164074
38,18885.310514011337
38,18886.4575010862
38,18885.310514011337
38,18884.82869212053
38,18884.33172908921
38,18885.373168902228
38,18885.478716164074
38,18884.310835852233
38,18885.310514011337
38,18884.498182116004
38,18885.310514011337
38,18884.498182116004
38,18885.310514011337
38,18885.478716164074
38,18885.310514011337
38,18885.478716164074
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18885.478716164074
38,18885.310514011337
38,18885.310514011337
38,18885.310514011337
38,18885.34399548525
38,18885.310514011337
38,18885.310514011337
39,18885.310514011337
39,18884.498182116004
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18884.33172908921
39,18884.310835852233
39,18885.310514011337
39,18885.310514011337
39,18884.498182116004
39,18885.310514011337
39,18885.310514011337
39,18884.498182116004
39,18884.33172908921
39,18884.33172908921
39,18884.498182116004
39,18885.310514011337
39,18884.33172908921
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18884.531034060295
39,18884.498182116004
39,18884.498182116004
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18882.351516882034
39,18884.531034060295
39,18884.142633699495
39,18884.498182116004
39,18884.33172908921
39,18885.310514011337
39,18884.33172908921
39,18885.310514011337
39,18885.310514011337
39,18884.498182116004
39,18884.498182116004
39,18884.310835852233
39,18885.310514011337
39,18884.498182116004
39,18885.310514011337
39,18884.310835852233
39,18885.310514011337
39,18884.66048996779
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18884.33172908921
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18884.142633699495
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18885.310514011337
39,18884.498182116004
39,18825.714572050558
39,18885.310514011337
39,18884.498182116004
39,18885.310514011337
39,18884.604934421553
39,18884.531034060295
39,18884.33172908921
39,18885.310514011337
39,18885.310514011337
39,18884.310835852233
39,18742.744767188527
39,18884.498182116004
39,18884.531034060295
39,18885.310514011337
39,18884.498182116004
39,18885.310514011337
39,18885.310514011337
39,18884.66048996779
39,18885.310514011337
39,18884.197008410385
39,18884.310835852233
39,18885.310514011337
39,18885.310514011337
40,18884.498182116004
40,18884.498182116004
40,18884.310835852233
40,18884.498182116004
40,18884.66638426874
40,18884.604934421553
40,18884.498182116004
40,18884.142633699495
40,18884.33172908921
40,18884.33172908921
40,18885.310514011337
40,18884.310835852233
40,18885.478716164074
40,18885.310514011337
40,18884.142633699495
40,18741.7659822664
40,18884.498182116004
40,18884.498182116004
40,18885.310514011337
40,18884.33172908921
40,18884.498182116004
40,18884.498182116004
40,18884.33172908921
40,18884.197008410385
40,18884.498182116004
40,18882.351516882034
40,18884.498182116004
40,18884.33172908921
40,18884.33172908921
40,18885.310514011337
40,18825.714572050558
40,18883.413849932025
40,18884.498182116004
40,18884.498182116004
40,18884.33172908921
40,18884.33172908921
40,18885.310514011337
40,18884.531034060295
40,18884.498182116004
40,18825.714572050558
40,18884.310835852233
40,18884.310835852233
40,18884.310835852233
40,18884.498182116004
40,18883.19733025128
40,18884.33172908921
40,18884.531034060295
40,18884.33172908921
40,18884.142633699495
40,18884.197008410385
40,18883.330301804162
40,18884.197008410385
40,18884.310835852233
40,18885.478716164074
40,18885.310514011337
40,18884.498182116004
40,18885.34399548525
40,18883.51939719388
40,18883.66081180869
40,18884.33172908921
40,18884.33172908921
40,18885.310514011337
40,18882.351516882034
40,18884.498182116004
40,18884.310835852233
40,18885.310514011337
40,18742.744767188527
40,18884.142633699495
40,18885.310514011337
40,18885.478716164074
40,18885.289620774358
40,18883.51939719388
40,18883.330301804162
40,18883.51939719388
40,18884.498182116004
40,18884.498182116004
40,18884.310835852233
40,18884.33172908921
40,18825.714572050558
40,18884.33172908921
40,18885.310514011337
40,18742.744767188527
40,18884.142633699495
40,18883.21822348826
40,18884.310835852233
40,18884.310835852233
40,18884.477288879025
40,18885.478716164074
40,18884.531034060295
40,18884.531034060295
41,18884.33172908921
41,18884.310835852233
41,18884.33172908921
41,18884.142633699495
41,18884.33172908921
41,18884.33172908921
41,18883.330301804162
41,18884.142633699495
41,18683.14882522775
41,18884.197008410385
41,18883.19733025128
41,18884.498182116004
41,18883.21822348826
41,18741.7659822664
41,18884.310835852233
41,18825.714572050558
41,18883.66081180869
41,18883.51939719388
41,18885.478716164074
41,18884.33172908921
41,18742.744767188527
41,18884.310835852233
41,18741.7659822664
41,18883.19733025128
41,18882.351516882034
41,18824.546691738717
41,18883.330301804162
41,18884.142633699495
41,18883.51939719388
41,18885.310514011337
41,18825.714572050558
41,18482.639150257637
41,18882.351516882034
41,18884.310835852233
41,18884.142633699495
41,18883.66081180869
41,18884.498182116004
41,18884.142633699495
41,18883.413849932025
41,18884.142633699495
41,18883.163848777367
