generation,evaluation_cost
31,47155.74741705643
31,47009.27714032519
31,47154.75657668929
31,47162.22417971416
31,47155.74741705643
31,47155.74741705643
31,47155.74741705643
31,47465.13561149837
31,47155.28124990025
31,47172.8075106952
31,47007.773682192106
31,47155.22274384547
31,47155.22274384547
31,47155.74741705643
31,47008.298355403065
31,47025.82461619802
31,48037.849423775115
31,47890.92503533271
31,47155.28124990025
31,47359.663189709456
31,47488.63106907352
31,47155.22274384547
31,47155.22274384547
31,47155.74741705643
31,47318.21122305596
31,47155.74741705643
31,47008.298355403065
31,47173.273677851386
31,47155.22274384548
31,47008.298355403065
31,47155.22274384547
31,47155.22274384547
31,47009.27714032519
31,47155.22274384547
31,47155.28124990025
31,47156.711314161
31,47267.43752370097
31,47724.09304155098
31,47155.74741705643
31,47155.74741705643
31,47154.75657668929
31,47155.74741705643
32,47007.30751503592
32,47008.94837944661
32,47007.773682192106
32,47008.298355403065
32,47172.74900464043
32,47008.298355403065
32,47370.771801572
32,47155.22274384547
32,47008.298355403065
32,47008.298355403065
32,47008.298355403065
32,47155.92832343526
32,47008.298355403065
32,47155.22274384547
32,47008.298355403065
32,47009.2771403252
32,47054.95071556202
32,47025.82461619802
32,47008.298355403065
32,47916.86553571721
32,47008.298355403065
32,47007.773682192106
32,47155.73536161142
32,47007.83218824688
32,47943.107428929245
32,47155.74741705643
32,47155.74741705643
32,47156.060729851284
32,47008.298355403065
32,47008.298355403065
32,47155.74741705643
32,47155.22274384548
32,47009.27714032519
32,47155.22274384547
32,47155.22274384547
32,47009.27714032519
32,47151.51240003143
32,47007.773682192106
32,47008.298355403065
32,47155.74741705643
32,47155.74741705643
32,47213.71758618917
32,47007.773682192106
32,47008.298355403065
32,47890.92503533271
33,47008.298355403065
33,47114.192692238845
33,47155.22274384547
33,47007.773682192106
33,47008.94837944661
33,47008.298355403065
33,47008.298355403065
33,47007.83218824688
33,47007.773682192106
33,47007.773682192106
33,47008.298355403065
33,47007.773682192106
33,47008.94837944661
33,47008.298355403065
33,47007.773682192106
33,47007.773682192106
33,47009.727859397644
33,47008.298355403065
33,47009.27714032519
33,47008.298355403065
33,47007.773682192106
33,48251.5803344622
33,47008.298355403065
33,47008.298355403065
33,47292.171606138916
33,47227.45203461899
33,47008.298355403065
33,47008.298355403065
33,47007.773682192106
33,47007.773682192106
33,47008.75246711423
33,47007.773682192106
33,47155.74741705643
33,47008.298355403065
33,47007.30751503592
33,47534.30423545346
33,47008.298355403065
33,47009.27714032519
33,47007.30751503592
33,47008.553162143144
33,47008.298355403065
33,47007.773682192106
33,47318.21122305596
33,47008.76499515111
33,47008.298355403065
34,47226.92736140803
34,47007.773682192106
34,47008.32357352299
34,47007.83218824688
34,47007.773682192106
34,47007.773682192106
34,47007.773682192106
34,47007.773682192106
34,47007.773682192106
34,47008.298355403065
34,47007.773682192106
34,47007.773682192106
34,47007.773682192106
34,47007.30751503592
34,47726.78051531273
34,47007.773682192106
34,47125.580217062125
34,47007.773682192106
34,47007.773682192106
34,47007.773682192106
34,47007.773682192106
34,47007.773682192106
34,47007.773682192106
34,47008.298355403065
34,47007.773682192106
34,47007.773682192106
34,47008.298355403065
34,47008.298355403065
34,47008.298355403065
34,47007.773682192106
34,47007.773682192106
34,47227.45203461899
34,47008.298355403065
34,47200.74846053519
34,47007.773682192106
34,47008.298355403065
34,47148.29082248469
34,47008.298355403065
34,47128.10043986607
34,47007.773682192106
34,47007.30751503592
34,47007.30751503592
34,47007.773682192106
34,47008.75246711423
34,47677.71653893894
35,47007.773682192106
35,47008.298355403065
35,47727.305188523686
35,47007.30751503592
35,47007.773682192106
35,47007.30751503592
35,47007.773682192106
35,47318.23644117588
35,47007.773682192106
35,47007.773682192106
35,47008.32357352299
35,47007.773682192106
35,47007.773682192106
35,47007.30751503592
35,47007.773682192106
35,47007.30751503592
35,47007.773682192106
35,47007.773682192106
35,47454.30377350704
35,47007.773682192106
35,47007.773682192106
35,47007.773682192106
35,47564.41253048798
35,47007.30751503592
35,47047.60822783257
35,47199.57376328069
35,47678.182706095125
35,47007.30751503592
35,47007.773682192106
35,47008.75246711423
35,47007.30751503592
35,47007.773682192106
35,47317.686549845
35,47007.773682192106
35,47007.773682192106
35,47007.773682192106
35,47007.30751503592
35,47007.773682192106
35,47007.773682192106
35,47008.32357352299
35,47007.773682192106
35,47007.773682192106
35,47125.580217062125
35,47007.773682192106
35,47008.298355403065
36,47008.298355403065
36,47677.71653893894
36,47007.30751503592
36,47007.774154783976
36,47007.30751503592
36,47007.30751503592
36,47007.30751503592
36,47007.773682192106
36,47007.30751503592
36,47008.298355403065
36,47007.30751503592
36,47007.30751503592
36,47890.40036212175
36,47007.30751503592
36,47007.30751503592
36,47007.773682192106
36,47889.934194965565
36,47007.30751503592
36,47007.30751503592
36,47007.773682192106
36,47007.773682192106
36,47007.30751503592
36,47007.773682192106
36,47007.30751503592
36,47007.30751503592
36,47007.30751503592
36,47007.30751503592
36,47007.773682192106
36,47004.063338378066
36,47007.30751503592
36,47007.773682192106
36,47007.773682192106
36,47007.773682192106
36,47007.773682192106
36,47677.71653893894
36,47007.30751503592
36,47007.30751503592
36,47007.30751503592
36,47007.774154783976
36,47007.773682192106
36,47007.773682192106
36,47008.32357352299
36,47007.773682192106
36,47007.773682192106
36,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47008.47926178189
37,47007.30751503592
37,47007.773682192106
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47008.32357352299
37,47007.30751503592
37,47007.30751503592
37,47226.461194251846
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47007.773682192106
37,47484.224062625384
37,47007.30751503592
37,47004.063338378066
37,47007.30751503592
37,47007.30751503592
37,47008.32357352299
37,47007.773682192106
37,47007.773682192106
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47007.773682192106
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47008.32357352299
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47007.30751503592
37,47007.83218824688
37,47004.063338378066
37,47007.30751503592
37,47007.30751503592
38,47007.30751503592
38,47007.30751503592
38,47007.30751503592
38,47008.28629995805
38,47007.30751503592
38,47007.773682192106
38,47007.30751503592
38,47007.30751503592
38,47008.28629995805
38,47008.28629995805
38,47053.95987519489
38,48341.34548900481
38,47007.30751503592
38,47007.30751503592
38,47007.30751503592
38,47527.02816949127
38,47003.59717122188
38,47211.469639920026
38,47007.30751503592
38,47007.30751503592
38,47004.063338378066
38,47007.30751503592
38,47007.30751503592
38,47007.30751503592
38,47007.773682192106
38,47004.063338378066
38,47007.30751503592
38,47053.95987519489
38,47007.30751503592
38,47007.30751503592
38,47007.773682192106
38,47003.59717122188
38,47007.30751503592
38,47007.30751503592
38,47007.30751503592
38,47004.063338378066
38,47007.30751503592
38,47007.30751503592
38,47004.063338378066
38,47007.30751503592
38,47007.30751503592
38,47004.063338378066
38,47003.59717122188
38,47007.30751503592
38,47007.30751503592
39,47003.59717122188
39,47007.30751503592
39,47003.59717122188
39,47008.32357352299
39,47003.59717122188
39,47007.30751503592
39,47004.063338378066
39,47003.59717122188
39,47003.59717122188
39,47004.063338378066
39,47484.39605204852
39,47484.39605204852
39,47007.30751503592
39,47007.30751503592
39,47007.30751503592
39,47007.30751503592
39,47007.30751503592
39,47007.773682192106
39,47004.063338378066
39,47007.30751503592
39,47288.461262324876
39,47332.826690797374
39,47007.30751503592
39,47007.30751503592
39,47004.063338378066
39,47004.063338378066
39,47004.063338378066
39,47052.075627063896
39,47007.30751503592
39,47003.59717122188
39,47004.063338378066
39,47765.64762419503
39,47007.30751503592
39,47312.1792922156
39,47004.063338378066
39,47362.20110726693
39,47003.59717122188
39,47487.640228706376
39,47007.30751503592
39,47007.773682192106
39,47007.773682192106
39,47007.30751503592
39,47007.30751503592
39,47004.063338378066
39,47003.59717122188
40,47050.715698537024
40,47004.063338378066
40,47003.59717122188
40,47004.063338378066
40,47007.30751503592
40,47004.063338378066
40,47003.59717122188
40,47003.59717122188
40,47003.59717122188
40,47004.063338378066
40,47007.30751503592
40,47005.35269587414
40,47223.21701759399
40,47004.063338378066
40,47007.30751503592
40,47007.30751503592
40,47004.063338378066
40,47003.59717122188
40,47003.59717122188
40,47003.59717122188
40,47003.59717122188
40,47004.12184443283
40,47003.59717122188
40,47004.063338378066
40,47115.811951077376
40,47006.75762370504
40,47004.063338378066
40,47530.06921842846
40,47003.59717122188
40,47004.063338378066
40,47332.36052364119
40,47007.30751503592
40,48103.152487886706
40,47208.22546326217
40,47007.30751503592
40,47004.063338378066
40,47003.59717122188
40,47004.302750811665
40,47004.24719526542
40,47366.536784547
40,47007.30751503592
40,47003.59717122188
40,47004.063338378066
40,47004.063338378066
40,47004.063338378066
41,47003.59717122188
41,47332.36052364119
41,47279.71827550533
41,47004.063338378066
41,47791.94802346183
41,47674.0061951249
41,47003.59717122188
41,47003.59717122188
41,47007.30751503592
41,47003.59717122188
41,47007.30751503592
41,47003.59717122188
41,47044.652196757284
41,47003.59717122188
41,47007.30751503592
41,47004.58801158902
41,47483.929884892335
41,47003.59717122188
41,47004.063338378066
41,47003.59717122188
41,47004.063338378066
41,47004.063338378066
41,47003.59717122188
41,47003.59717122188
41,47003.59717122188
41,47021.58959917302
41,47006.75762370504
41,47361.73494011074
41,47003.59717122188
41,48338.10131234695
41,47003.59717122188
41,47004.063338378066
41,47004.063338378066
41,47886.223851151524
41,47003.59717122188
41,47003.59717122188
41,47003.59717122188
41,47003.59717122188
41,47529.60305127228
41,47004.063338378066
41,47003.59717122188
41,47003.59717122188
41,47005.35269587414
41,47003.59717122188
41,47004.063338378066
42,47003.59717122188
42,47003.59717122188
42,47004.302750811665
42,47052.451965594264
42,47144.114311514466
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47002.805543674185
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47313.510038874774
42,47003.59717122188
42,47747.648839870926
42,47332.36052364119
42,47003.59717122188
42,47004.063338378066
42,47003.59717122188
42,47003.59717122188
42,47268.0286262042
42,47366.07061739082
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47622.53408879534
42,47003.59717122188
42,47004.063338378066
42,47004.52997812612
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47004.06381096993
42,47207.759296105985
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47003.59717122188
42,47050.24953138084
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47002.805543674185
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47004.063338378066
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47004.12184443283
43,47004.302750811665
43,47003.59717122188
43,47003.59717122188
43,47288.174618733865
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47450.12726253681
43,47004.06381096993
43,47031.65976854058
43,47002.805543674185
43,47003.59717122188
43,47003.59717122188
43,47007.30751503592
43,47003.59717122188
43,47450.12726253681
43,47003.59717122188
43,47483.929884892335
43,47003.59717122188
43,47313.510038874774
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
43,47003.59717122188
44,47003.59717122188
44,47003.59717122188
44,47004.06381096993
44,47003.59717122188
44,47003.59717122188
44,47674.0061951249
44,47003.59717122188
44,47004.575956144006
44,47003.59717122188
44,47003.59717122188
44,47003.59717122188
44,47003.59717122188
44,47003.59717122188
44,47031.65976854058
44,47450.49923487083
44,47002.805543674185
44,47003.59717122188
44,47003.59717122188
44,47003.59717122188
44,47003.59717122188
44,47003.59717122188
44,47003.59717122188
44,47123.92392889585
44,47003.59717122188
44,47003.59717122188
44,48099.35789897238
44,47722.6040043425
44,47003.59717122188
44,47287.99509516869
44,47003.59717122188
44,47003.59717122188
44,47003.59717122188
44,47050.24953138084
44,47003.59717122188
44,47002.805543674185
44,47002.805543674185
44,47003.59717122188
44,47003.59717122188
44,47765.181457038845
44,47529.60305127228
44,47003.59717122188
44,47003.59717122188
44,47004.302750811665
44,47003.59717122188
44,47312.1792922156
45,47003.59717122188
45,47002.805543674185
45,47003.59717122188
45,47002.805543674185
45,47003.59717122188
45,47003.59717122188
45,47003.45556771773
45,47002.805543674185
45,47523.31782567723
45,47003.59717122188
45,47003.59717122188
45,47002.805543674185
45,47003.51112326397
45,47449.33563498912
45,47003.59717122188
45,47337.24206747275
45,47003.51112326397
45,47003.59717122188
45,47719.391857369796
45,47003.59717122188
45,47002.805543674185
45,47003.59717122188
45,47002.805543674185
45,47003.59717122188
45,47366.07061739082
45,47003.59717122188
45,47003.59717122188
45,47003.59717122188
45,47003.59717122188
45,47287.203467620995
45,47002.805543674185
45,47003.59717122188
45,47002.805543674185
45,47003.59717122188
45,47002.805543674185
45,47315.763986326005
45,47002.805543674185
45,47003.59717122188
45,47003.59717122188
45,47003.59717122188
45,47003.59717122188
45,47003.59717122188
45,47003.59717122188
45,47003.59717122188
45,47003.59717122188
46,47312.71841132708
46,47259.917101736995
46,47003.59717122188
46,47003.59717122188
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,47003.59717122188
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,48098.65051652497
46,47002.805543674185
46,47002.805543674185
46,47003.27218342224
46,47002.805543674185
46,47003.78432859631
46,47002.805543674185
46,47002.805543674185
46,47312.71841132708
46,47002.11024260467
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,47004.52718175104
46,47002.805543674185
46,47002.805543674185
46,47002.805543674185
46,47003.51112326397
46,47313.36843537062
46,47043.89788401853
46,47003.59717122188
46,47003.51112326397
46,47003.59717122188
46,47002.76026664822
46,47002.805543674185
46,47003.51112326397
46,47002.805543674185
46,47002.805543674185
47,47885.43222360383
47,47002.805543674185
47,47003.51112326397
47,47221.95922289011
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47003.45556771773
47,47002.76026664822
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.11024260467
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.76026664822
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47003.58502362522
47,48336.84351764307
47,47003.51112326397
47,47194.60562476277
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
47,47002.805543674185
48,47790.69022875795
48,47003.51112326397
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47003.51112326397
48,47003.45556771773
48,47002.805543674185
48,47003.82160216125
48,47143.32268396677
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47003.45556771773
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47003.82160216125
48,47002.11024260467
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47002.76026664822
48,47002.76026664822
48,47002.805543674185
48,47002.805543674185
48,47257.97899122472
48,47002.76026664822
48,47002.805543674185
48,47206.96766855829
48,47002.805543674185
48,47315.763986326005
48,47002.805543674185
48,47003.45556771773
48,47002.11024260467
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47002.805543674185
48,47002.76026664822
48,47002.76026664822
49,47002.11024260467
49,47002.11024260467
49,47002.805543674185
49,47002.76026664822
49,47002.76026664822
49,47002.76026664822
49,47149.559304258044
49,47049.45790383314
49,47002.805543674185
49,47002.76026664822
49,47002.76026664821
49,47002.805543674185
49,47002.76026664822
49,47002.805543674185
49,47002.815822194454
49,47002.11024260467
49,47002.76026664822
49,47002.805543674185
49,47003.45556771773
49,47002.11024260467
49,47003.45556771773
49,48650.44270734569
49,47002.76026664822
49,47194.60562476277
49,47746.811935297264
49,47003.45556771773
49,47002.805543674185
49,47003.739051570345
49,47050.77255533405
49,47126.41835053004
49,47002.2556523433
49,47002.805543674185
49,47002.76026664822
49,47002.11024260467
49,47002.805543674185
49,47002.76026664822
49,47002.11024260467
49,47002.11024260467
49,47002.76026664822
49,48002.72326384177
49,47002.805543674185
49,47002.805543674185
49,47002.76026664822
49,47002.11024260467
49,47002.11024260467
