generation,evaluation_cost
24,37823.48898387645
24,38056.57981575553
24,38059.48894346891
24,37909.76048300313
24,38188.27987556614
24,37823.43219468222
24,37975.40638355511
24,38702.24761761512
24,38125.39556580967
24,38188.27987556614
24,37273.167694655815
24,37847.688505141945
24,37775.66021916852
24,38332.68120030247
24,38125.39556580967
24,38188.27987556614
24,38125.39556580967
24,37847.688505141945
24,38146.29871824906
24,38337.456725925396
24,37545.725134014516
24,38188.27987556614
24,38188.22308637191
24,38094.656240693
24,37909.76048300313
24,37811.43402294907
24,37612.18336646183
24,37551.687087218845
24,37306.541294412375
24,37823.43219468222
24,37806.071258615484
24,37824.244526577546
24,37824.244526577546
25,37823.43219468222
25,37611.47778687205
25,37503.86514859383
25,37975.40638355511
25,37824.244526577546
25,36860.55486434108
25,37061.918866435415
25,37612.18336646183
25,37545.725134014516
25,37503.0528166985
25,37545.725134014516
25,37551.687087218845
25,37647.45414143483
25,37551.687087218845
25,37824.244526577546
25,37823.48898387645
25,37909.81044611444
25,37612.18336646183
25,37806.071258615484
25,37805.3656790257
25,37551.687087218845
25,37823.43219468222
25,37822.44182879081
25,37781.814948155756
25,37551.687087218845
25,37550.93154451775
25,37823.48898387645
25,37503.0528166985
25,37273.167694655815
25,37823.48898387645
25,37544.96959131342
25,37411.63169626283
25,37503.0528166985
25,37545.725134014516
25,37847.688505141945
25,37550.93154451775
25,37545.725134014516
25,37909.76048300313
25,37823.48898387645
25,37503.0528166985
25,37551.687087218845
25,37811.43402294907
25,37518.55973158869
25,37551.687087218845
25,37551.687087218845
25,37551.687087218845
25,37118.892069882364
25,37822.44182879081
25,37493.12172746714
25,37551.687087218845
25,37775.66021916852
25,37705.86497455133
25,37503.0528166985
25,37551.687087218845
25,37551.687087218845
25,37823.43219468222
25,37544.96959131341
25,37139.82979960523
25,37920.01158079353
25,37014.04013861617
25,37503.86514859384
25,37909.76048300313
25,37612.18336646183
25,37503.86514859383
25,37503.0528166985
25,37545.725134014516
25,37550.93154451775
25,37544.96959131342
25,37550.11921262242
25,37551.687087218845
25,38568.39691875764
25,37551.687087218845
25,37551.687087218845
25,37551.687087218845
25,37503.0528166985
25,37544.96959131342
25,37647.45414143483
25,37810.321446515896
25,37273.167694655815
25,37551.687087218845
25,37551.687087218845
25,37550.87475532351
25,37551.68708721884
25,37823.43219468221
25,37503.0528166985
25,37823.48898387645
25,37545.725134014516
25,37551.687087218845
25,37306.541294412375
25,37551.687087218845
26,37544.96959131342
26,37503.0528166985
26,37503.0528166985
26,37273.167694655815
26,37551.687087218845
26,37272.41215195472
26,37503.86514859383
26,37061.918866435415
26,37612.18336646183
26,37139.07425690413
26,37544.96959131342
26,37333.66397389879
26,38188.22308637191
26,37551.687087218845
26,37550.11921262242
26,38927.916624594574
26,37544.96959131342
26,37299.823798506935
26,37503.0528166985
26,37306.541294412375
26,36982.76163072928
26,37551.687087218845
26,37550.11921262243
26,37551.687087218845
26,37544.73476812311
26,37611.47778687205
26,37411.63169626283
26,37138.2619250088
26,37503.86514859384
26,37503.0528166985
26,37306.541294412375
26,37550.93154451774
26,37810.321446515896
26,37502.062450807105
26,37823.4321946822
26,36860.55486434108
26,37551.68708721884
26,37482.870629676734
26,37273.167694655815
26,37503.0528166985
26,36860.55486434108
26,37503.0528166985
26,37551.687087218845
26,36859.44228790792
26,36860.55486434108
26,37503.86514859383
26,37544.96959131342
26,37545.725134014516
26,36829.215226075496
26,37823.43219468221
26,36860.55486434108
26,37503.0528166985
26,37544.96959131342
26,37551.687087218845
26,37118.892069882364
26,37503.0528166985
26,37822.67665198111
26,37273.167694655815
26,37273.980026551144
26,37306.54129441237
26,37304.97341981596
26,37775.66021916852
26,37305.72896251704
26,37060.35099183899
26,37273.167694655815
26,37225.34575603081
26,37546.537465909845
26,37821.68628608972
26,36860.55486434108
26,37544.96959131342
26,37503.86514859383
26,37273.22448385005
26,36714.31727598485
26,36861.310407042176
26,37545.725134014516
26,37118.892069882364
26,37273.167694655815
26,37544.99756100024
26,37118.892069882364
26,37503.05281669851
26,37915.72243620744
26,36707.034782268725
26,37257.24249310091
26,37273.98002655114
26,37503.0528166985
26,37503.0528166985
26,37133.11230369978
26,37046.20616473209
26,37823.43219468222
26,37551.687087218845
27,36860.55486434108
27,37273.167694655815
27,36860.55486434108
27,37273.167694655815
27,37550.8747553235
27,37273.167694655815
27,36829.215226075496
27,37118.079737987035
27,36860.55486434108
27,37139.07425690413
27,36860.55486434108
27,37273.167694655815
27,37118.892069882364
27,36829.215226075496
27,36860.55486434108
27,37061.10653454008
27,36860.55486434108
27,37045.39383283675
27,36860.55486434108
27,37273.980026551144
27,36714.31727598485
27,37014.04013861617
27,37503.0528166985
27,37306.541294412375
27,37273.167694655815
27,37273.22448385005
27,36860.55486434108
27,36860.55486434108
27,37306.541294412375
27,37273.167694655815
27,37118.892069882364
27,37503.0528166985
27,37273.167694655815
27,36894.68400679874
27,37272.41215195472
27,37273.167694655815
27,37669.15656990878
27,37544.96959131342
27,37273.16769465581
27,36860.55486434108
27,38922.532180095266
27,37273.98002655114
27,36861.36719623641
27,36707.034782268725
27,36860.55486434108
27,37061.918866435415
27,37544.96959131342
27,37411.63169626283
27,37014.04013861617
27,36648.49370422535
27,36714.31727598485
27,37544.96959131342
27,37273.167694655815
27,37139.07425690413
27,37273.98002655114
27,37118.892069882364
27,36707.034782268725
27,37273.167694655815
27,36860.55486434108
27,37061.106534540086
27,37226.1012987319
27,36713.50494408952
27,37118.892069882364
27,37118.892069882364
27,37133.92463559511
27,37273.22448385005
27,36860.55486434108
27,37550.93154451774
27,36860.55486434108
27,37544.96959131342
27,37046.20616473209
27,37503.0528166985
27,36859.44228790792
27,36860.55486434108
27,37299.823798506935
27,37503.0528166985
27,36860.55486434108
27,37333.66397389879
27,37503.86514859383
27,37273.98002655114
27,36648.49370422535
27,36707.034782268725
27,36860.55486434108
27,37257.24249310091
27,37483.68296157207
27,36714.31727598485
27,37133.11230369978
27,37273.167694655815
27,36982.76163072928
27,37059.23841540584
28,36860.55486434108
28,37014.04013861617
28,36860.55486434108
28,36860.55486434108
28,36707.034782268725
28,36648.49370422535
28,36860.55486434108
28,36648.49370422535
28,36860.55486434108
28,36859.44228790792
28,37046.20616473209
28,36829.215226075496
28,36860.55486434108
28,36829.215226075496
28,36860.55486434108
28,37226.1012987319
28,36860.55486434108
28,37118.89206988236
28,36859.44228790792
28,36894.68400679874
28,36707.034782268725
28,36894.68400679874
28,36714.31727598485
28,36707.034782268725
28,37003.77658631029
28,36714.31727598485
28,36707.034782268725
28,36707.034782268725
28,37059.23841540584
28,36648.49370422535
28,36713.50494408952
28,36860.55486434108
28,36829.215226075496
28,36707.034782268725
28,36714.31727598485
28,37118.892069882364
28,37118.892069882364
28,36860.55486434108
28,36706.222450373396
28,36707.034782268725
28,36860.55486434108
28,36707.034782268725
28,36860.55486434108
28,36674.88281210781
28,37060.35099183898
28,36860.55486434108
28,36714.31727598485
28,37273.167694655815
28,36713.50494408952
28,36861.36719623641
28,36647.38112779219
28,37118.892069882364
28,36860.55486434108
28,36860.55486434108
28,36860.55486434108
28,36829.215226075496
28,36648.49370422535
28,36860.55486434108
28,36860.55486434108
28,36620.693641111706
28,36648.49370422535
28,36714.31727598485
28,36714.31727598485
28,36860.55486434108
28,36707.034782268725
28,37139.07425690413
28,36830.027557970825
28,36859.44228790792
28,36859.44228790792
28,36860.55486434108
28,36860.55486434108
28,36860.55486434108
28,36860.55486434107
28,37059.23841540584
28,37138.36867731435
28,36860.55486434108
28,36648.49370422535
28,37273.98002655114
28,36706.222450373396
28,36860.55486434108
28,36860.55486434108
28,37139.0174677099
28,37118.892069882364
28,36860.55486434108
28,36706.222450373396
28,37014.04013861617
28,36706.222450373396
28,36714.31727598485
28,36648.49370422535
28,36860.55486434108
29,36707.034782268725
29,36302.459988371214
29,36705.922205835566
29,36648.49370422535
29,36648.49370422535
29,36648.49370422535
29,37272.41215195471
29,36707.034782268725
29,36714.31727598485
29,36714.31727598485
29,36859.44228790792
29,36829.215226075496
29,36648.49370422535
29,36706.222450373396
29,36860.55486434108
29,36707.034782268725
29,37118.892069882364
29,36706.222450373396
29,36581.259177234664
29,36742.98764421019
29,36648.49370422535
29,36705.10987394024
29,36620.693641111706
29,36707.034782268725
29,36861.36719623641
29,36648.49370422535
29,36707.034782268725
29,36614.29649510144
29,36707.034782268725
29,36674.88281210781
29,36707.034782268725
29,36647.38112779219
29,36707.034782268725
29,36860.55486434108
29,36707.034782268725
29,36706.222450373396
29,36674.88281210781
29,36575.334722458116
29,36713.50494408952
29,36707.034782268725
29,36860.55486434107
29,36648.49370422535
29,36860.55486434108
29,36648.49370422535
29,36707.034782268725
29,36860.55486434108
29,36860.55486434108
29,36707.034782268725
29,36706.222450373396
29,36706.222450373396
29,36648.49370422535
29,37118.892069882364
29,36674.88281210781
29,36860.55486434108
29,36705.51687078361
29,36713.50494408952
29,36647.32582391351
29,36859.44228790792
29,36648.49370422535
29,36707.034782268725
29,36707.034782268725
29,36713.50494408952
29,36707.034782268725
29,36707.034782268725
29,36860.55486434108
29,36648.49370422535
29,36860.55486434108
29,36707.034782268725
29,36714.31727598485
29,36707.034782268725
29,36829.215226075496
29,36648.49370422535
29,36713.50494408952
29,36860.55486434107
29,36575.334722458116
29,36647.76613121107
29,36648.49370422535
29,36706.222450373396
29,36859.44228790792
29,36706.222450373396
29,36706.222450373396
29,36648.49370422535
29,36707.034782268725
29,36707.034782268725
29,36707.034782268725
29,36860.55486434108
29,37014.04013861617
29,36648.49370422535
29,37118.079737987035
29,36860.55486434108
30,36493.04871382451
30,36648.49370422535
30,36648.49370422535
30,36648.49370422535
30,36648.49370422535
30,36648.49370422535
30,36648.49370422535
30,36575.334722458116
30,36706.222450373396
30,36707.034782268725
30,36648.49370422535
30,36494.16129025767
30,36707.034782268725
30,36648.49370422535
30,36648.49370422535
30,36581.259177234664
30,36647.38112779219
30,36648.49370422535
30,36707.034782268725
30,36648.49370422535
30,36649.30603612068
30,36648.49370422535
30,36707.034782268725
30,36648.49370422535
30,36647.76613121107
30,36575.334722458116
30,36648.49370422535
30,36575.334722458116
30,36648.49370422535
30,36860.63962322213
30,36647.76613121107
30,36510.74549269228
30,36707.034782268725
30,36648.49370422535
30,36706.222450373396
30,36648.49370422535
30,36707.034782268725
30,36648.49370422535
30,36575.334722458116
30,36494.16129025767
30,36648.49370422535
30,36648.49370422535
30,36407.82014910065
30,36648.49370422535
30,36647.76613121107
30,36647.38112779219
30,36706.222450373396
30,36647.76613121107
30,36647.50333833395
30,36674.88281210781
30,36860.55486434108
30,36674.88281210781
30,36620.693641111706
30,36706.222450373396
30,36648.49370422535
30,36706.222450373396
30,36648.49370422535
30,36619.88130921638
30,36620.693641111706
30,36648.49370422535
30,36648.49370422535
30,36648.49370422535
30,36581.259177234664
30,36706.222450373396
30,36647.38112779219
30,36648.49370422535
30,36674.88281210781
30,36620.693641111706
30,36674.88281210781
30,36648.49370422535
30,36648.49370422535
30,36705.10987394024
30,36647.38112779219
30,36648.49370422535
30,36302.459988371214
30,36648.49370422535
30,36494.16129025767
30,36574.34435656672
30,36613.411147395585
30,36575.334722458116
30,36614.29649510144
30,36243.91891032784
30,36705.10987394024
30,36648.49370422535
30,36648.49370422535
30,36649.30603612068
30,36581.259177234664
30,36648.49370422535
30,36648.49370422535
30,36705.922205835566
31,36647.32582391351
31,36613.411147395585
31,36575.334722458116
31,36494.16129025767
31,36614.29649510144
31,36301.29210805937
31,36648.49370422535
31,36581.259177234664
31,36647.50333833395
31,36619.70327522031
31,36648.49370422535
31,36860.55486434108
31,36581.259177234664
31,36509.75512680088
31,36647.50333833395
31,36612.59881550025
31,36648.49370422535
31,36648.49370422535
31,36613.411147395585
31,36614.29649510144
31,36150.2952754547
31,36575.334722458116
31,36368.47044410466
31,36575.334722458116
31,36581.259177234664
31,36208.836353498074
31,36647.38112779219
31,36494.16129025767
31,36674.88281210781
31,36723.61898470334
31,36302.459988371214
31,36356.413078724596
31,36648.49370422535
31,36647.38112779219
31,36106.17069879478
31,36493.433717243395
31,36614.29649510144
31,36493.43371724339
31,36648.49370422535
31,36494.16129025767
31,36860.55486434108
31,36494.16129025767
31,36494.973622153
31,36575.334722458116
31,36648.49370422535
31,36575.334722458116
31,36407.82014910065
31,36575.334722458116
31,36648.49370422535
31,36581.259177234664
31,36494.16129025767
31,36407.82014910065
31,36581.259177234664
31,36646.390761900795
31,36620.693641111706
31,36510.74549269228
31,36648.49370422535
31,36647.76613121107
31,36494.16129025767
31,36614.29649510144
31,36574.34435656672
31,36648.49370422535
31,36619.88130921638
31,36575.334722458116
31,36619.88130921638
31,36494.16129025767
31,36574.222146024964
31,36620.693641111706
31,36510.74549269228
31,36302.459988371214
31,36407.82014910065
31,36648.49370422535
31,36674.88281210781
31,36707.034782268725
31,36575.334722458116
31,36614.29649510144
31,36613.411147395585
31,36648.49370422535
31,36494.16129025767
31,36647.38112779219
31,36581.259177234664
31,36575.334722458116
31,36647.76613121107
31,36575.334722458116
31,36648.49370422535
31,36648.49370422535
31,36648.49370422535
31,36647.38112779219
31,36243.91891032784
31,36647.76613121108
32,36575.334722458116
32,36494.16129025767
32,36494.973622153
32,36106.17069879478
32,36706.222450373396
32,36494.16129025767
32,36302.459988371214
32,36501.443783973795
32,36706.307209254446
32,36494.16129025767
32,36493.433717243395
32,36494.16129025767
32,36150.2952754547
32,36494.16129025767
32,36106.17069879478
32,36406.82978320925
32,36614.29649510144
32,36581.259177234664
32,36400.53765538453
32,36302.459988371214
32,36493.433717243395
32,36619.70327522031
32,35958.69876844489
32,36510.74549269228
32,36575.334722458116
32,37528.092687426855
32,36612.59881550025
32,36407.82014910065
32,36707.034782268725
32,36407.82014910065
32,36493.04871382451
32,36494.16129025767
32,36150.2952754547
32,36494.16129025767
32,36112.21885051724
32,36407.82014910065
32,36106.17069879478
32,36302.459988371214
32,36150.2952754547
32,36150.2952754547
32,36407.82014910065
32,36581.259177234664
32,36574.522390562786
32,36243.91891032784
32,36575.334722458116
32,36494.16129025767
32,36509.75512680088
32,36361.47086455566
32,36575.334722458116
32,36493.04871382451
32,36575.334722458116
32,36494.16129025767
32,36302.459988371214
32,36362.46123044706
32,36407.82014910065
32,36301.29210805937
32,36619.88130921638
32,36493.433717243395
32,36493.433717243395
32,36615.409071534596
32,36575.334722458116
32,36243.91891032784
32,36494.16129025767
32,35995.96286148702
32,36106.17069879478
32,36648.49370422535
32,36362.46123044706
32,36302.459988371214
32,36647.50333833395
32,36475.63603877945
32,36462.82165199208
32,36494.16129025767
32,36301.647656475885
32,36575.334722458116
32,36554.87006935221
32,36494.16129025767
32,36494.16129025767
32,36106.17069879478
32,36494.16129025767
32,36090.39882825549
32,36150.2952754547
32,36493.433717243395
32,35962.57798425844
32,36574.222146024964
32,36407.82014910065
32,36494.16129025767
32,36613.411147395585
32,36208.836353498074
32,36242.806333894696
32,36301.29210805937
33,36242.806333894696
33,35962.57798425844
33,36243.91891032784
33,36150.2952754547
33,36302.459988371214
33,36301.29210805937
33,36149.56770244043
33,36243.91891032784
33,35434.381084741195
33,35820.13822501649
33,35820.13822501649
33,36707.034782268725
33,35951.83828482709
33,36493.04871382451
33,36106.17069879478
33,36089.586496360156
33,36302.459988371214
33,35858.21464995395
33,36150.2952754547
33,36217.6758591856
33,36408.63248099598
33,36494.16129025767
33,36249.01549745118
33,36089.586496360156
33,36106.17069879478
33,36090.39882825549
33,36150.2952754547
33,36056.14631525289
33,36462.82165199208
33,36302.459988371214
33,36362.46123044706
33,36302.459988371214
33,36302.459988371214
33,35951.83828482709
33,36106.17069879478
33,36407.82014910065
33,36112.21885051724
33,36106.17069879478
33,36106.17069879478
33,36106.17069879478
33,35996.77519338235
33,36302.459988371214
33,36112.21885051724
33,36361.47086455566
33,36244.73124222318
33,36302.459988371214
33,36302.459988371214
33,36150.2952754547
33,35963.6905606916
33,36462.82165199208
33,35995.96286148702
33,36112.21885051724
33,35750.81706868054
33,36494.16129025767
33,36106.17069879478
33,36475.63603877945
33,36493.04871382451
33,35974.470638984174
33,36090.39882825549
33,36149.3049095633
33,36407.82014910065
33,36494.16129025767
33,35995.96286148702
33,36112.21885051724
33,36406.82978320925
33,36302.459988371214
33,36302.459988371214
33,36150.2952754547
33,35962.57798425844
33,35996.77519338235
33,36090.39882825549
33,36301.647656475885
33,36366.202902574194
33,36243.91891032784
33,36106.17069879478
33,35962.57798425844
33,36494.16129025767
33,36301.647656475885
33,36400.53765538453
33,36106.17069879478
33,36150.2952754547
33,36494.16129025767
33,36493.04871382451
33,36106.17069879478
33,35958.69876844489
33,36242.806333894696
33,36243.91891032784
33,36812.39494299816
33,36243.91891032784
33,36150.2952754547
34,35996.77519338235
34,36243.91891032784
34,35996.77519338235
34,35820.13822501649
34,35996.77519338235
34,36150.2952754547
34,35962.57798425844
34,35962.57798425844
34,35951.83828482709
34,36090.39882825549
34,36106.17069879478
34,36089.586496360156
34,36243.91891032784
34,36106.17069879478
34,36106.17069879478
34,35996.77519338235
34,35958.69876844489
34,36106.983030690106
34,35963.6905606916
34,36150.2952754547
34,35974.470638984174
34,35574.992432210005
34,36150.2952754547
34,36106.17069879478
34,36089.586496360156
34,36089.586496360156
34,36106.17069879478
34,36090.39882825549
34,35751.62940057587
34,36242.806333894696
34,35958.69876844489
34,36090.39882825549
34,35996.77519338235
34,35963.6905606916
34,36149.3049095633
34,36090.39882825549
34,35958.69876844489
34,35974.470638984174
34,35613.06885714747
34,36106.17069879478
34,36106.17069879478
34,35951.83828482709
34,35951.83828482709
34,35820.13822501649
34,35958.69876844489
34,35844.08515513717
34,35995.96286148702
34,36112.21885051724
34,35830.877924447836
34,35962.57798425844
34,35951.83828482709
34,36106.17069879478
34,35434.381084741195
34,36090.39882825549
34,35961.76565236311
34,36106.17069879478
34,36150.2952754547
34,36243.91891032784
34,36089.586496360156
34,35820.13822501649
34,36090.39882825549
34,35958.69876844489
34,35952.65061672243
34,35995.96286148702
34,35825.942349158526
34,36112.21885051724
34,36106.17069879478
34,36208.836353498074
34,35845.253035449015
34,35958.69876844489
34,35958.69876844489
34,35858.21464995395
34,36150.2952754547
34,36302.459988371214
34,36106.17069879478
34,35995.96286148702
34,35865.07513357174
34,35995.96286148702
34,36106.17069879478
34,35995.96286148702
34,36090.39882825549
34,35962.57798425844
34,35750.81706868054
34,35958.69876844489
34,36149.3049095633
34,36106.17069879478
34,36047.9692498337
34,35962.57798425844
34,35750.81706868054
34,36111.0509702054
35,35962.57798425844
35,35865.07513357174
35,35859.02698184928
35,36090.39882825549
35,35825.942349158526
35,35434.381084741195
35,36244.73124222318
35,35613.06885714747
35,35820.13822501649
35,35820.13822501649
35,36300.535080042726
35,35434.381084741195
35,35963.6905606916
35,35750.81706868054
35,35958.69876844489
35,35750.81706868054
35,35750.81706868054
35,35574.992432210005
35,35845.253035449015
35,35820.13822501649
35,35613.06885714747
35,35751.62940057587
35,35613.06885714747
35,35958.69876844489
35,36089.586496360156
35,35865.07513357174
35,35961.76565236311
35,36089.586496360156
35,35963.6905606916
35,35434.381084741195
35,35962.57798425844
35,35962.57798425844
35,35434.381084741195
35,35958.69876844489
35,35995.96286148702
35,35958.69876844489
35,35750.81706868054
35,35280.04867077351
35,35963.6905606916
35,35820.13822501649
35,35957.886436549554
35,36106.17069879478
35,34941.279243093886
35,35820.13822501649
35,35951.83828482709
35,35995.96286148702
35,35750.81706868054
35,35845.253035449015
35,35958.69876844489
35,36106.17069879478
35,35995.662616949194
35,36090.39882825549
35,35844.44070355368
35,36090.39882825549
35,35951.83828482709
35,35996.77519338235
35,36090.39882825549
35,35995.96286148702
35,35951.83828482709
35,35958.69876844489
35,35958.69876844489
35,35951.83828482709
35,35963.6905606916
35,35996.77519338235
35,35858.21464995395
35,35434.381084741195
35,35958.69876844489
35,35995.96286148702
35,35963.6905606916
35,35825.942349158526
35,35820.13822501649
35,36106.17069879478
35,35820.13822501649
35,35995.96286148702
35,35834.27106469621
35,35751.62940057587
35,35750.81706868054
35,35974.470638984174
35,35974.470638984174
35,35750.81706868054
35,35958.69876844489
35,35820.13822501649
35,35844.08515513717
35,35951.83828482709
35,35751.62940057587
35,35434.381084741195
35,35751.62940057587
35,35751.62940057587
35,35750.81706868054
35,35995.96286148702
36,35750.81706868054
36,35820.13822501649
36,35434.381084741195
36,35865.07513357174
36,35963.6905606916
36,35750.81706868054
36,35858.21464995395
36,35845.253035449015
36,35751.62940057587
36,35865.07513357174
36,35858.21464995395
36,35751.62940057587
36,35613.06885714747
36,35834.27106469621
36,35613.06885714747
36,35434.381084741195
36,35613.06885714747
36,35326.98350346778
36,35434.381084741195
36,36012.54706392163
36,35751.62940057587
36,35574.992432210005
36,35751.62940057587
36,35750.81706868054
36,35820.13822501649
36,35574.992432210005
36,35613.06885714747
36,35820.13822501649
36,35619.11700886993
36,35963.6905606916
36,35613.06885714747
36,35434.381084741195
36,35482.18112923219
36,35613.8811890428
36,35613.06885714747
36,35434.381084741195
36,34941.279243093886
36,35434.381084741195
36,35998.77311752136
36,35751.62940057587
36,35751.62940057587
36,35820.13822501649
36,36106.17069879478
36,35751.62940057587
36,35845.253035449015
36,35574.992432210005
36,35750.81706868054
36,35951.83828482709
36,35434.381084741195
36,35820.13822501649
36,35613.06885714747
36,35750.81706868054
36,35845.253035449015
36,35951.83828482709
36,35750.81706868054
36,35963.6905606916
36,35434.381084741195
36,34941.279243093886
36,35706.69249202061
36,35434.381084741195
36,35820.13822501649
36,35820.13822501649
36,35434.381084741195
36,34941.279243093886
36,35750.81706868054
36,35951.83828482709
36,35435.193416636524
36,35574.992432210005
36,35820.13822501649
36,35751.62940057587
36,35995.96286148702
36,35079.839786522294
36,35613.06885714747
36,35434.381084741195
36,35951.83828482709
36,35434.381084741195
36,35749.70449224738
36,35820.13822501649
36,35280.04867077351
36,35954.34561496056
36,35280.04867077351
36,34941.279243093886
36,35958.69876844489
36,35190.04762383004
36,35434.381084741195
36,34941.279243093886
36,35750.81706868054
36,35958.69876844489
36,35820.13822501649
36,35751.62940057587
37,35190.04762383004
37,35574.992432210005
37,35034.90287796703
37,36013.359395816966
37,34941.279243093886
37,35434.381084741195
37,35613.8811890428
37,35280.04867077351
37,35434.381084741195
37,35434.381084741195
37,35034.90287796703
37,34941.279243093886
37,34941.279243093886
37,35434.381084741195
37,35574.992432210005
37,35706.69249202061
37,35434.381084741195
37,35034.90287796703
37,35820.13822501649
37,35434.381084741195
37,35434.381084741195
37,35034.90287796703
37,35280.04867077351
37,35574.992432210005
37,35434.381084741195
37,35434.381084741195
37,35613.06885714747
37,35613.06885714747
37,35613.06885714747
37,35434.381084741195
37,35434.381084741195
37,35434.381084741195
37,35749.70449224738
37,35434.381084741195
37,35434.381084741195
37,34941.279243093886
37,35434.381084741195
37,35434.381084741195
37,35574.992432210005
37,35613.06885714747
37,35434.381084741195
37,35434.381084741195
37,35434.381084741195
37,36106.983030690106
37,35434.381084741195
37,36106.17069879478
37,35574.992432210005
37,35434.381084741195
37,35186.42503590037
37,34941.279243093886
37,35280.04867077351
37,35280.04867077351
37,35280.04867077351
37,34941.279243093886
37,35435.193416636524
37,35434.381084741195
37,35481.36879733685
37,35035.71520986237
37,35481.36879733685
37,35434.381084741195
37,35434.381084741195
37,35434.381084741195
37,35280.04867077351
37,35434.381084741195
37,35834.27106469621
37,35079.02745462696
37,35434.38108474119
37,35750.81706868054
37,35434.381084741195
37,35434.381084741195
37,35302.681024930585
37,34942.09157498922
37,35434.381084741195
37,35434.381084741195
37,35574.992432210005
37,34941.279243093886
37,35434.381084741195
37,34941.279243093886
37,35434.381084741195
37,35434.381084741195
37,35434.381084741195
37,35613.06885714747
37,34941.279243093886
37,34941.279243093886
37,34941.279243093886
37,35574.992432210005
37,35280.04867077351
37,35280.04867077351
37,35434.381084741195
37,34941.279243093886
38,34941.279243093886
38,35190.04762383004
38,35316.8138646103
38,35034.90287796703
38,34941.279243093886
38,35034.90287796703
38,34940.111362782045
38,35190.04762383004
38,35434.381084741195
38,35434.38108474119
38,35280.04867077351
38,34941.279243093886
38,35434.381084741195
38,35280.04867077351
38,35434.381084741195
38,34942.09157498922
38,35280.04867077351
38,35034.90287796703
38,34941.279243093886
38,35186.42503590037
38,36319.07665506604
38,34941.279243093886
38,34941.279243093886
38,35434.381084741195
38,34941.279243093886
38,35034.90287796703
38,35280.04867077351
38,35186.42503590037
38,34941.279243093886
38,34941.279243093886
38,34941.279243093886
38,35186.42503590037
38,35434.381084741195
38,34941.279243093886
38,35434.381084741195
38,35280.04867077351
38,34941.279243093886
38,34941.279243093886
38,35434.381084741195
38,35280.04867077351
38,35434.381084741195
38,35434.381084741195
38,34941.279243093886
38,34941.279243093886
38,34941.279243093886
38,35434.381084741195
38,35186.42503590037
38,35280.04867077351
38,35280.04867077351
38,35034.54732955052
38,35280.04867077351
38,34941.279243093886
38,35280.04867077351
38,34941.279243093886
38,35434.381084741195
38,35186.42503590037
38,35280.04867077351
38,35280.04867077351
38,34941.279243093886
38,35079.839786522294
38,35280.04867077351
38,35035.71520986237
38,34942.09157498922
38,34942.09157498922
38,34941.279243093886
38,34941.279243093886
38,34941.279243093886
38,34941.279243093886
38,35035.71520986237
38,35434.381084741195
38,35034.90287796703
38,35034.90287796703
38,34941.279243093886
38,35190.04762383004
38,35434.381084741195
38,35280.04867077351
38,34941.279243093886
38,35190.04762383004
38,35434.381084741195
38,34941.279243093886
38,35434.38108474119
38,34942.09157498922
38,35280.04867077351
38,35280.04867077351
38,35278.93609434036
38,35280.04867077351
38,35035.71520986237
38,35034.90287796703
38,34941.279243093886
38,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34942.09157498922
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,35035.71520986237
39,34941.279243093886
39,34940.111362782045
39,35035.71520986237
39,34942.09157498922
39,35033.73499765519
39,34942.09157498922
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,35280.04867077351
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34942.09157498922
39,34941.279243093886
39,35035.71520986237
39,34942.09157498922
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34940.111362782045
39,34941.279243093886
39,35280.04867077351
39,35186.42503590037
39,34941.279243093886
39,34941.279243093886
39,35034.90287796703
39,35034.90287796703
39,34940.57366350411
39,34941.279243093886
39,35190.04762383004
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34809.579183283284
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,35034.90287796703
39,35034.90287796703
39,34941.279243093886
39,34941.279243093886
39,34942.09157498922
39,34903.202818156424
39,34941.279243093886
39,34941.279243093886
39,35034.54732955052
39,34940.111362782045
39,35186.42503590037
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,34941.279243093886
39,35186.42503590037
39,35280.04867077351
39,34941.279243093886
39,34941.279243093886
39,34940.923694677374
39,34941.279243093886
39,34941.279243093886
39,35186.42503590037
40,34941.279243093886
40,34941.279243093886
40,34940.57366350411
40,34941.279243093886
40,34941.279243093886
40,34941.279243093886
40,34941.279243093886
40,35034.90287796703
40,34941.279243093886
40,34941.279243093886
40,34941.279243093886
40,34940.111362782045
40,34941.279243093886
40,34941.279243093886
40,34941.279243093886
40,34941.279243093886
