generation,evaluation_cost
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
30,4941907.174493581
31,4955182.951575441
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4991824.369421685
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4986648.213715601
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,5095059.5905282535
31,4941907.174493581
31,4941907.174493581
31,4945864.756510248
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
31,4941907.174493581
32,4986901.959670774
32,5016640.472077402
32,4942672.8565941425
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,5057027.342071718
32,4941907.174493581
32,4941907.174493581
32,4967685.296469327
32,4941907.174493581
32,4942672.8565941425
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4996904.005694548
32,4955182.951575441
32,4941907.174493581
32,5033539.469593695
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,5112842.915717164
32,4941907.174493581
32,4941907.174493581
32,4941907.174493581
32,4926429.121844667
32,5033539.469593695
33,5033539.469593695
33,4941907.174493581
33,4941907.174493581
33,5066303.6988668945
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4945801.194260996
33,4941907.174493581
33,4941907.174493581
33,4926429.121844667
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4932277.911531393
33,4926429.121844667
33,4941907.174493581
33,4946952.208199838
33,4941907.174493581
33,4941907.174493581
33,5034773.19278015
33,4941907.174493581
33,5016640.472077402
33,4941907.174493581
33,4967558.08079573
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4941907.174493581
33,4926429.121844667
33,4941907.174493581
33,4941907.174493581
34,4926429.121844667
34,4941907.174493581
34,4941907.174493581
34,4937322.945237652
34,4941907.174493581
34,4941907.174493581
34,4973659.7805544725
34,4930684.687959089
34,4941907.174493581
34,4926429.121844667
34,4941907.174493581
34,4926429.121844667
34,4973659.7805544725
34,4941907.174493581
34,4926429.121844667
34,4941907.174493581
34,4941907.174493581
34,4932277.911531393
34,4941907.174493581
34,4941907.174493581
34,4941907.174493581
34,4928461.894889682
34,4941907.174493581
34,4941907.174493581
34,4926429.121844667
34,4932277.911531393
34,4941907.174493581
34,4941907.174493581
34,4941907.174493581
34,4941907.174493581
34,4941907.174493581
34,4926429.121844667
34,4926429.121844667
34,5001162.419428488
34,4953461.747070017
34,4926429.121844667
34,4954881.344220515
34,4954150.776576355
34,4941907.174493581
34,4932277.911531393
34,4941907.174493581
34,4941907.174493581
34,4941907.174493581
34,4941907.174493581
34,4941907.174493581
35,4926429.121844667
35,4928461.894889682
35,4928461.894889682
35,4926429.121844667
35,4926429.121844667
35,4926429.121844667
35,4926429.121844667
35,5036315.11892642
35,4932277.911531393
35,4926429.121844667
35,4916799.85888248
35,5021494.778631157
35,4926429.121844667
35,4941907.174493581
35,4926429.121844667
35,4958181.727905558
35,4926429.121844667
35,4926429.121844667
35,4926429.121844667
35,4926429.121844667
35,4926429.121844667
35,4926429.121844667
35,4926429.121844667
35,4941907.174493581
35,4941907.174493581
35,4941907.174493581
35,4916799.85888248
35,4941907.174493581
35,4926429.121844667
35,4926429.121844667
35,4955163.67123632
35,4932277.911531393
35,4932277.911531393
35,4926429.121844667
35,4941907.174493581
35,4932277.911531393
35,4941907.174493581
35,4941907.174493581
35,4928461.894889682
35,4933043.593631956
35,4926429.121844667
35,4932277.911531393
35,4926429.121844667
35,4926429.121844667
35,4926429.121844667
36,4986961.418371536
36,4926429.121844667
36,4926429.121844667
36,4932277.911531393
36,4916799.85888248
36,4926429.121844667
36,5045503.636820448
36,4926429.121844667
36,4926429.121844667
36,4919122.84216722
36,4926429.121844667
36,4926429.121844667
36,4926429.121844667
36,4928461.894889682
36,4926429.121844667
36,4941907.174493581
36,4926429.121844667
36,4926429.121844667
36,5041549.289422804
36,4926429.121844667
36,4916799.85888248
36,4916799.85888248
36,4931474.155550924
36,4926429.121844667
36,4926429.121844667
36,4926429.121844667
36,4926429.121844667
36,4939403.291571601
36,4926429.121844667
36,4926429.121844667
36,4916799.85888248
36,4926429.121844667
36,4939704.898926527
36,4944299.941365907
36,4926429.121844667
36,4926429.121844667
36,4929922.678257228
36,4926429.121844667
36,4926429.121844667
36,4926429.121844667
36,4937983.694421103
36,4928461.894889682
36,4916799.85888248
36,4926429.121844667
36,4926429.121844667
37,4926429.121844667
37,4926429.121844667
37,4926429.121844667
37,4926429.121844667
37,4916799.85888248
37,4927612.969792277
37,4916799.85888248
37,4926429.121844667
37,4945123.385473453
37,4926429.121844667
37,4926429.121844667
37,4926429.121844667
37,4926429.121844667
37,4926429.121844667
37,4916799.85888248
37,4917565.540983042
37,4926429.121844667
37,4916799.85888248
37,4926429.121844667
37,4926429.121844667
37,4916799.85888248
37,4926429.121844667
37,4926429.121844667
37,4916799.85888248
37,4916799.85888248
37,4916799.85888248
37,4916799.85888248
37,4926429.121844667
37,5020837.066277506
37,4918832.631927495
37,4916799.85888248
37,4916799.85888248
37,4916799.85888248
37,5049577.583296793
37,4926429.121844667
37,4916799.85888248
37,4926429.121844667
37,4916799.85888248
37,4926429.121844667
37,5048534.080609186
37,4916799.85888248
37,4926429.121844667
37,4916799.85888248
37,4926429.121844667
37,4926429.121844667
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4936877.082725024
38,4916799.85888248
38,4926429.121844667
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4926429.121844667
38,4934640.584881149
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4917565.540983042
38,4916799.85888248
38,4926429.121844667
38,4916799.85888248
38,4938570.153436962
38,4916799.85888248
38,4963614.922462284
38,4916799.85888248
38,5029446.376833355
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4926429.121844667
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4916799.85888248
38,4926429.121844667
38,4916799.85888248
38,4916799.85888248
38,4926429.121844667
38,4916799.85888248
38,4916799.85888248
38,5137123.323017094
38,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4963614.922462284
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4917565.540983042
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4964383.4573433725
39,4916799.85888248
39,4915753.9150452325
39,5005747.691522893
39,4973244.1854244685
39,4916799.85888248
39,4953548.237876384
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4916799.85888248
39,4926429.121844667
39,4916799.85888248
39,4916799.85888248
39,4928027.49247977
39,4921844.892588739
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,5085345.790246229
40,4929774.028609416
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4915753.9150452325
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4915753.9150452325
40,4916799.85888248
40,4916799.85888248
40,4977332.15540935
40,4948083.307309402
40,4916799.85888248
40,4915753.9150452325
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,4916799.85888248
40,5087735.600106067
40,4916799.85888248
40,4929774.028609416
40,4916799.85888248
40,4916799.85888248
41,5025557.679862962
41,5016618.931645025
41,4916799.85888248
41,4916799.85888248
41,4916799.85888248
41,4915753.9150452325
41,4916799.85888248
41,4916799.85888248
41,4915753.9150452325
41,4915753.9150452325
41,4929774.028609416
41,4916799.85888248
41,4921844.892588739
41,4915753.9150452325
41,4916799.85888248
41,4915753.9150452325
41,4916799.85888248
41,4915753.9150452325
41,5043573.732543993
41,4916799.85888248
41,4915753.9150452325
41,4915753.9150452325
41,4915753.9150452325
41,4916799.85888248
41,4916799.85888248
41,4994107.909565842
41,4916799.85888248
41,4916799.85888248
41,4930923.6964330515
41,4916799.85888248
41,4915753.9150452325
41,4938972.920818417
41,4915753.9150452325
41,4915753.9150452325
41,5024309.18309705
41,4916799.85888248
41,4916799.85888248
41,4916799.85888248
41,5174543.85595039
41,4915753.9150452325
41,4916799.85888248
41,4915753.9150452325
41,4916799.85888248
41,4915753.9150452325
41,4916799.85888248
42,4915753.9150452325
42,4915753.9150452325
42,4915753.9150452325
42,5164516.961286729
42,4915753.9150452325
42,4916799.85888248
42,4915753.9150452325
42,4915753.9150452325
42,4916799.85888248
42,4915753.9150452325
42,4915753.9150452325
42,4915753.9150452325
42,4928801.504161786
42,4915753.9150452325
42,4915753.9150452325
42,4929043.460965256
42,4915753.9150452325
42,4915753.9150452325
42,4916799.85888248
42,4915753.9150452325
42,4929774.028609416
42,4915753.9150452325
42,4915753.9150452325
42,5043573.732543993
42,4916799.85888248
42,4915753.9150452325
42,4927308.487621671
42,4915753.9150452325
42,4915753.9150452325
42,4947037.363472154
42,4915753.9150452325
42,4916799.85888248
42,4915753.9150452325
42,4915753.9150452325
42,4917049.74365975
42,4915753.9150452325
42,4915753.9150452325
42,4915753.9150452325
42,4916799.85888248
42,4916799.85888248
42,4916519.597145795
42,4915753.9150452325
42,4915753.9150452325
42,4933594.641043902
42,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4917049.74365975
43,4929029.692127095
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4916595.444390456
43,4915753.9150452325
43,4915753.9150452325
43,5010161.859478073
43,4915753.9150452325
43,5173497.912113143
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4943253.997528659
43,4915753.9150452325
43,4915753.9150452325
43,4916799.85888248
43,4915753.9150452325
43,4916787.007283694
43,4929877.752595804
43,4923372.777093567
43,5086689.656268819
43,4915753.9150452325
43,4916799.85888248
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4915753.9150452325
43,4936914.758982443
43,4915753.9150452325
43,5086689.656268819
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4928728.084772169
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4916937.762992842
44,4976286.211572102
44,4915753.9150452325
44,4915753.9150452325
44,4926193.828844444
44,4915753.9150452325
44,4915753.9150452325
44,4993061.965728595
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4921489.438212859
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4931231.967694147
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,4915753.9150452325
44,5010161.859478073
44,4915753.9150452325
44,4915753.9150452325
45,4915753.9150452325
45,4952502.294039136
45,4926382.765788131
45,4915753.9150452325
45,4915753.9150452325
45,4927850.171327712
45,4927765.445807782
45,4915753.9150452325
45,4915753.9150452325
45,4915753.9150452325
45,4915753.9150452325
45,5051369.971366381
45,4915753.9150452325
45,4919711.497061899
45,4915753.9150452325
45,4915753.9150452325
45,4915753.9150452325
45,4931231.967694147
45,4927997.517128008
45,4915753.9150452325
45,4915753.9150452325
45,4922465.854296453
45,5007386.21014535
45,4920798.9487514915
45,4967587.114906644
45,4915753.9150452325
45,4916937.762992842
45,4929877.752595804
45,4915753.9150452325
45,4928728.084772169
45,4915753.9150452325
45,4915753.9150452325
45,4925383.17800742
45,4915753.9150452325
45,4915753.9150452325
45,4931574.265936275
45,4915753.9150452325
45,4970750.7462462
45,4915753.9150452325
45,4985304.570298024
45,4915753.9150452325
45,4915753.9150452325
45,4915753.9150452325
45,4926382.765788131
45,4925383.17800742
46,4915753.9150452325
46,4915753.9150452325
46,4921617.549813231
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4976286.211572102
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4929029.692127095
46,5047488.136771938
46,4942600.44999978
46,4915753.9150452325
46,4915753.9150452325
46,4935664.73992915
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4916519.597145795
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4926382.765788131
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4915753.9150452325
46,4919711.497061899
47,4915753.9150452325
47,5028400.432996108
47,4915753.9150452325
47,4967587.114906644
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4925383.17800742
47,4915753.9150452325
47,4933594.641043902
47,4963337.513506125
47,4915753.9150452325
47,4919711.497061899
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4925383.17800742
47,4915753.9150452325
47,4915753.9150452325
47,4916595.444390456
47,4915753.9150452325
47,4970750.7462462
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4963337.513506125
47,5013562.545465245
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
47,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4919711.497061899
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4921489.438212859
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4916937.762992842
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4937926.97698117
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4933594.641043902
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4952502.294039136
48,4915753.9150452325
48,4916937.762992842
48,4916937.762992842
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4970750.7462462
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4915753.9150452325
48,4935945.931361443
48,4950515.20248436
49,4915753.9150452325
49,4943253.997528659
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4919711.497061899
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4931231.967694147
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4931231.967694147
49,4915753.9150452325
49,4915753.9150452325
49,4920119.098026918
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4954488.477258631
49,4950515.20248436
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,5126448.11621766
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
49,4915753.9150452325
