generation,evaluation_cost
25,4521585.728014904
25,4508128.741650961
25,4491581.006711773
25,4521584.95334922
25,4470533.038254762
25,4519739.3662128365
25,4521584.95334922
25,4523907.936633959
25,4447359.414035067
25,4575287.227914886
25,4575287.227914886
25,4526701.486376895
25,4447359.414035067
25,4441376.416019612
25,4526701.486376895
25,4420612.781740146
25,4563449.865370796
25,4525527.9549809
25,4515497.0224475935
25,4470533.038254762
25,4503659.659903505
25,4602766.781135878
25,4552144.539056771
25,4498543.901541514
25,4558334.1070088055
25,4503012.208623286
25,4447359.414035067
25,4622726.919238782
25,4470533.038254762
25,4556487.745206739
25,4503659.659903505
25,4563449.865370796
25,4420612.781740146
25,4508128.741650961
25,4556487.745206739
25,4459949.160745546
25,4525969.467649629
25,4556487.745206739
25,4499054.19515923
25,4508128.741650961
25,4515497.0224475935
25,4521584.95334922
25,4420612.781740146
25,4515497.0224475935
25,4448338.536183669
25,4525969.467649629
25,4558334.1070088055
25,4508128.741650961
25,4496697.539739448
25,4503659.659903505
25,4515497.0224475935
26,4515497.0224475935
26,4420612.781740146
26,4448338.536183669
26,4556487.745206739
26,4424234.539085305
26,4413650.661576088
26,4415496.248712471
26,4447359.414035067
26,4420612.781740146
26,4515497.0224475935
26,4443222.003155994
26,4515497.0224475935
26,4447359.414035067
26,4461794.747881928
26,4448338.536183669
26,4459949.160745546
26,4454735.660833803
26,4515497.0224475935
26,4496697.539739448
26,4459949.160745546
26,4420612.781740146
26,4491581.006711773
26,4447359.414035067
26,4420612.781740146
26,4420612.781740146
26,4447359.414035067
26,4420612.781740146
26,4503251.623529691
26,4496697.539739448
26,4413650.661576088
26,4420612.781740146
26,4448337.808610655
26,4448338.536183669
26,4496697.539739448
26,4503659.659903505
26,4448338.536183669
26,4447359.414035067
26,4420612.781740146
26,4420612.781740146
26,4461794.747881928
26,4466911.280909603
26,4465416.505227087
26,4466911.280909603
26,4459949.160745546
26,4470533.038254762
26,4420612.781740146
26,4438453.507738814
26,4447359.414035067
26,4413650.661576088
26,4470533.038254762
26,4503659.659903505
26,4459949.160745546
26,4472889.693674546
26,4469267.936329387
26,4447359.414035067
26,4441376.416019612
26,4447359.414035067
26,4503012.208623286
26,4443222.003155994
26,4448338.536183669
26,4448338.536183669
26,4420612.781740146
26,4470533.038254762
26,4495391.86388891
26,4447359.414035067
26,4469267.936329387
26,4447359.414035067
26,4503659.659903505
26,4459949.160745546
26,4420612.781740146
26,4475193.328531386
26,4519739.3662128365
26,4447360.141608081
26,4466911.280909603
26,4420612.781740146
26,4420612.781740146
26,4447359.414035067
26,4496697.539739448
26,4470533.038254762
26,4496697.539739448
26,4447359.414035067
26,4447359.414035067
26,4496697.539739448
26,4496697.539739448
26,4420612.781740146
26,4448338.536183669
26,4420612.781740146
26,4459949.160745546
26,4496697.539739448
26,4448339.310849354
27,4420612.781740146
27,4443222.777821679
27,4448338.536183669
27,4418635.507785804
27,4469267.936329387
27,4447359.414035067
27,4413650.661576088
27,4420612.781740146
27,4459949.160745546
27,4420612.781740146
27,4438453.507738814
27,4420612.781740146
27,4415496.248712471
27,4496697.539739448
27,4420612.781740146
27,4420612.781740146
27,4448338.536183669
27,4420612.781740146
27,4466911.328002273
27,4420612.781740146
27,4401060.91486561
27,4420612.781740146
27,4441376.416019612
27,4415496.248712471
27,4461794.747881928
27,4413650.661576088
27,4420612.781740146
27,4648526.235300792
27,4447359.414035067
27,4441376.416019612
27,4434576.210356051
27,4420612.781740146
27,4420612.781740146
27,4447359.414035067
27,4443222.003155994
27,4447359.414035067
27,4420612.781740146
27,4447359.414035067
27,4420612.781740146
27,4413650.661576088
27,4420612.781740146
27,4413650.661576088
27,4466910.553336589
27,4459949.160745546
27,4447359.414035067
27,4420612.781740146
27,4413650.661576088
27,4420612.781740146
27,4413650.661576088
27,4420612.781740146
27,4420612.007074461
27,4420612.781740146
27,4420612.781740146
27,4490289.389436687
27,4402040.037014212
27,4448338.536183669
27,4440397.293871009
27,4447359.414035067
27,4420612.781740146
27,4420612.781740146
27,4420612.054167131
27,4447359.414035067
27,4448338.536183669
27,4448338.536183669
27,4447359.414035067
27,4478962.61881228
27,4432251.093314668
27,4420612.781740146
27,4447359.414035067
27,4448338.536183669
27,4420612.781740146
27,4437367.626342343
27,4420612.781740146
27,4420612.781740146
27,4420612.781740146
27,4420612.781740146
27,4420612.781740146
27,4402040.037014212
27,4420612.781740146
27,4544363.241472544
27,4447359.414035067
27,4413650.661576088
27,4448337.808610655
27,4420612.781740146
27,4447360.141608081
27,4413650.661576088
27,4420612.781740146
27,4447360.141608081
27,4447360.188700751
27,4420612.781740146
28,4413650.661576088
28,4432251.093314668
28,4415496.248712471
28,4413650.661576088
28,4420612.781740146
28,4450399.040569991
28,4420612.781740146
28,4415496.248712471
28,4413650.661576088
28,4413650.661576088
28,4420612.781740146
28,4420612.781740146
28,4401060.91486561
28,4420612.781740146
28,4413650.661576088
28,4402040.037014212
28,4420612.781740146
28,4415496.248712471
28,4401060.91486561
28,4420612.781740146
28,4420612.781740146
28,4413650.661576088
28,4420612.781740146
28,4420612.781740146
28,4401060.91486561
28,4420612.781740146
28,4413650.661576088
28,4408534.128548413
28,4569428.773130466
28,4402040.037014212
28,4401060.91486561
28,4416131.116101401
28,4402040.037014212
28,4420612.781740146
28,4420612.781740146
28,4415496.248712471
28,4415496.248712471
28,4413650.661576088
28,4447359.414035067
28,4420612.781740146
28,4420612.781740146
28,4413650.661576088
28,4413650.661576088
28,4420612.781740146
28,4402039.262348528
28,4420612.781740146
28,4413650.661576088
28,4413650.661576088
28,4420612.781740146
28,4372336.233950662
28,4420612.781740146
28,4420612.781740146
28,4420612.781740146
28,4420612.007074461
28,4420612.781740146
28,4382488.897712692
28,4415496.248712471
28,4466912.055575288
28,4394098.794701553
28,4413650.661576088
28,4413650.661576088
28,4420612.781740146
28,4420612.781740146
28,4420612.054167131
28,4420612.781740146
28,4413650.661576088
28,4401060.91486561
28,4420612.781740146
28,4420612.781740146
28,4413650.661576088
28,4542236.700803398
28,4402040.037014212
28,4447359.414035067
28,4413650.661576088
28,4401061.642438624
28,4420612.781740146
28,4413650.661576088
28,4420612.781740146
28,4420612.781740146
28,4413650.661576088
28,4418635.507785804
28,4402040.037014212
28,4415496.248712471
28,4438453.507738814
28,4413650.661576088
28,4417272.418921247
28,4420612.781740146
28,4420612.781740146
28,4372336.233950662
28,4413650.661576088
29,4413650.661576088
29,4420612.781740146
29,4413650.661576088
29,4402040.037014212
29,4413650.661576088
29,4418635.507785804
29,4420612.781740146
29,4420612.781740146
29,4413650.661576088
29,4413650.661576088
29,4401060.91486561
29,4352784.367076127
29,4413650.661576088
29,4372336.233950662
29,4401060.91486561
29,4402040.037014212
29,4420612.781740146
29,4400928.739247033
29,4413650.661576088
29,4374692.889370446
29,4408534.128548413
29,4420612.781740146
29,4402039.262348528
29,4401061.642438624
29,4402040.037014212
29,4413650.661576088
29,4413650.661576088
29,4413650.661576088
29,4413650.661576088
29,4413650.661576088
29,4372336.233950662
29,4413650.661576088
29,4417272.418921247
29,4420612.781740146
29,4401060.91486561
29,4413650.661576088
29,4420612.781740146
29,4413650.661576088
29,4413650.661576088
29,4415496.248712471
29,4420612.054167131
29,4413650.661576088
29,4401060.91486561
29,4420612.781740146
29,4401060.91486561
29,4413650.661576088
29,4413650.661576088
29,4401060.91486561
29,4402040.037014212
29,4413649.934003074
29,4418635.507785804
29,4413650.661576088
29,4413650.661576088
29,4401060.91486561
29,4396923.503986537
29,4372336.233950662
29,4402040.037014212
29,4401060.91486561
29,4402040.037014212
29,4372336.233950662
29,4401060.91486561
29,4401060.91486561
29,4413650.661576088
29,4402040.037014212
29,4413650.661576088
29,4414262.547864283
29,4402040.037014212
29,4408534.128548413
29,4415496.248712471
29,4413650.661576088
29,4415496.248712471
29,4413650.661576088
29,4413650.661576088
29,4420612.781740146
29,4394098.794701553
29,4401060.91486561
29,4408534.128548413
29,4413650.661576088
29,4413650.661576088
29,4408534.128548413
29,4413650.661576088
29,4413650.661576088
29,4413650.661576088
29,4402040.037014212
29,4413650.661576088
29,4420612.054167131
29,4413650.661576088
29,4413650.661576088
29,4413649.934003074
29,4375526.7775486335
30,4372336.233950662
30,4413650.661576088
30,4418901.640864278
30,4413678.348588736
30,4372336.233950662
30,4372336.233950662
30,4401060.91486561
30,4401060.91486561
30,4400928.739247033
30,4401060.91486561
30,4394098.794701553
30,4360257.58075893
30,4413650.661576088
30,4401060.91486561
30,4420612.781740146
30,4372336.233950662
30,4400928.739247033
30,4372336.233950662
30,4394098.794701553
30,4396923.503986537
30,4395077.916850155
30,4402040.037014212
30,4402040.037014212
30,4372335.506377649
30,4401060.91486561
30,4372336.233950662
30,4413650.661576088
30,4401060.91486561
30,4420612.781740146
30,4401060.91486561
30,4394098.794701553
30,4401060.91486561
30,4401060.91486561
30,4401060.91486561
30,4408534.128548413
30,4374692.889370446
30,4372336.233950662
30,4401060.91486561
30,4400928.739247033
30,4401060.91486561
30,4401060.91486561
30,4400928.739247033
30,4372336.233950662
30,4413650.661576088
30,4382488.170139677
30,4367219.700922987
30,4401060.91486561
30,4402040.037014212
30,4400928.739247033
30,4402039.309441199
30,4402040.037014212
30,4374692.889370446
30,4420612.781740146
30,4372336.233950662
30,4401060.91486561
30,4401060.91486561
30,4401061.642438624
30,4382488.897712692
30,4400928.739247033
30,4413650.661576088
30,4375526.04997562
30,4394098.794701553
30,4417272.418921247
30,4418735.235317624
30,4442502.782729549
30,4413650.661576088
30,4401060.91486561
30,4372336.233950662
30,4410890.783968196
30,4372336.233950662
30,4413649.934003074
30,4413650.661576088
30,4401060.91486561
30,4401060.91486561
30,4411939.52070022
30,4401060.91486561
30,4400929.466820047
30,4401061.642438624
30,4372336.233950662
30,4402040.037014212
30,4401060.91486561
30,4372336.233950662
30,4372336.233950662
30,4388656.317986352
30,4374692.889370446
30,4417815.759467808
30,4402040.037014212
30,4352784.367076127
30,4401060.91486561
30,4402040.037014212
31,4372336.233950662
31,4420612.781740146
31,4372336.233950662
31,4400928.739247033
31,4374692.889370446
31,4372336.233950662
31,4372335.506377649
31,4401060.91486561
31,4374692.889370446
31,4401060.91486561
31,4352784.367076127
31,4372336.233950662
31,4394098.794701553
31,4400928.739247033
31,4372336.233950662
31,4372336.233950662
31,4367219.700922987
31,4400928.739247033
31,4372336.233950662
31,4492097.417123949
31,4402040.037014212
31,4382488.897712692
31,4401060.91486561
31,4401061.642438624
31,4401060.91486561
31,4367219.700922987
31,4372336.233950662
31,4374692.889370446
31,4372336.233950662
31,4374692.889370446
31,4394098.794701553
31,4405156.152588003
31,4400928.739247033
31,4367219.700922987
31,4372336.233950662
31,4367219.700922987
31,4400929.466820047
31,4434254.583881561
31,4394961.299585007
31,4372336.233950662
31,4372336.233950662
31,4401060.91486561
31,4372336.233950662
31,4360256.853185915
31,4420479.438241257
31,4372335.506377649
31,4391447.7339726435
31,4360257.58075893
31,4382488.897712692
31,4372336.233950662
31,4382488.170139677
31,4401060.91486561
31,4372336.233950662
31,4352784.367076127
31,4374692.889370446
31,4372336.233950662
31,4372336.233950662
31,4401060.91486561
31,4372336.233950662
31,4401060.91486561
31,4372336.233950662
31,4372336.233950662
31,4372336.233950662
31,4372336.233950662
31,4420612.781740146
31,4375526.04997562
31,4383539.784958677
31,4329095.816895532
31,4372336.233950662
31,4345822.246912069
31,4372336.233950662
31,4429447.20706009
31,4367219.700922987
31,4372336.233950662
31,4367219.700922987
31,4374692.889370446
31,4372336.233950662
31,4401060.91486561
31,4372336.233950662
31,4388656.317986352
31,4372202.890451774
31,4372336.233950662
31,4372336.233950662
31,4372336.233950662
31,4372336.233950662
31,4352784.367076127
31,4401060.91486561
31,4365373.38621359
31,4372336.233950662
31,4372336.233950662
32,4372336.233950662
32,4555445.964024369
32,4393293.339007745
32,4372336.233950662
32,4367219.700922987
32,4352784.367076127
32,4352784.367076127
32,4360257.58075893
32,4367219.700922987
32,4360257.58075893
32,4360257.58075893
32,4360257.58075893
32,4365374.113786605
32,4372336.233950662
32,4367219.700922987
32,4367218.973349974
32,4367219.700922987
32,4372336.233950662
32,4367219.700922987
32,4365373.38621359
32,4372336.233950662
32,4367219.700922987
32,4367219.700922987
32,4362737.307711229
32,4372336.233950662
32,4372336.233950662
32,4456141.108164103
32,4372335.506377649
32,4360256.853185915
32,4329095.816895532
32,4402434.488032466
32,4372336.233950662
32,4372335.506377649
32,4372336.233950662
32,4372336.233950662
32,4352784.367076127
32,4352784.367076127
32,4367219.700922987
32,4372335.506377649
32,4352785.094649142
32,4367219.700922987
32,4372336.233950662
32,4352784.367076127
32,4352784.367076127
32,4367219.700922987
32,4367219.700922987
32,4334212.349923207
32,4372336.233950662
32,4372336.233950662
32,4365373.38621359
32,4365373.38621359
32,4365373.38621359
32,4352784.367076127
32,4372336.233950662
32,4365373.38621359
32,4391447.7339726435
32,4367219.700922987
32,4372336.233950662
32,4375526.04997562
32,4375526.04997562
32,4374692.889370446
32,4352784.367076127
32,4352784.367076127
32,4367219.700922987
32,4352784.367076127
32,4372336.233950662
32,4372336.233950662
32,4372336.233950662
32,4372336.233950662
32,4372336.233950662
32,4510225.719895137
32,4456283.013620818
32,4352784.367076127
32,4360257.58075893
32,4372335.506377649
32,4322132.96915846
32,4372336.233950662
32,4377372.364685017
32,4352784.367076127
32,4372336.233950662
32,4372336.233950662
32,4372336.233950662
32,4329095.816895532
32,4372336.233950662
32,4367219.700922987
32,4367219.700922987
32,4372336.233950662
32,4360256.853185915
32,4372336.233950662
32,4329095.816895532
33,4366747.795692033
33,4329095.089322518
33,4352784.367076127
33,4322132.96915846
33,4527645.589302169
33,4352652.19145755
33,4367218.973349974
33,4365373.38621359
33,4360257.58075893
33,4328963.641276956
33,4367219.700922987
33,4367219.700922987
33,4352784.367076127
33,4512205.54696924
33,4352784.367076127
33,4367219.700922987
33,4360256.853185915
33,4352784.367076127
33,4329095.816895532
33,4340705.713884394
33,4367219.700922987
33,4322132.96915846
33,4365374.113786605
33,4352784.367076127
33,4352784.367076127
33,4352784.367076127
33,4352784.367076127
33,4329095.816895532
33,4352784.367076127
33,4360257.58075893
33,4360256.853185915
33,4329095.816895532
33,4347667.834048452
33,4360256.853185915
33,4360257.58075893
33,4352784.367076127
33,4365374.113786605
33,4352784.367076127
33,4448857.000068821
33,4543367.310832636
33,4348646.956197055
33,4372335.506377649
33,4360257.58075893
33,4367219.700922987
33,4352784.367076127
33,4372336.233950662
33,4367219.700922987
33,4367219.700922987
33,4334211.622350193
33,4352784.367076127
33,4352784.367076127
33,4352784.367076127
33,4322133.696731474
33,4352784.367076127
33,4352784.367076127
33,4365373.38621359
33,4353763.48922473
33,4341684.836032996
33,4372336.233950662
33,4367696.36949833
33,4367219.700922987
33,4352784.367076127
33,4367219.700922987
33,4352784.367076127
33,4352784.367076127
33,4372336.233950662
33,4329095.816895532
33,4362737.307711229
33,4352784.367076127
33,4352784.367076127
33,4367218.973349974
33,4360256.853185915
33,4361066.414697911
33,4345822.246912069
33,4352784.367076127
33,4360256.853185915
33,4408843.32229692
33,4360257.58075893
33,4360257.58075893
33,4352784.367076127
33,4360256.853185915
33,4352784.367076127
33,4329095.816895532
33,4367219.700922987
33,4352784.367076127
33,4352784.367076127
33,4329095.816895532
33,4360257.58075893
33,4372336.233950662
33,4343186.168409706
34,4360257.58075893
34,4329095.816895532
34,4345822.246912069
34,4352784.367076127
34,4360257.58075893
34,4334212.349923207
34,4329095.816895532
34,4362737.307711229
34,4329095.816895532
34,4341684.836032996
34,4329095.816895532
34,4352784.367076127
34,4322133.696731474
34,4360257.58075893
34,4341684.836032996
34,4322133.696731474
34,4367219.700922987
34,4352784.367076127
34,4343186.168409706
34,4329095.816895532
34,4322133.696731474
34,4322133.696731474
34,4341684.836032996
34,4348646.956197055
34,4352784.367076127
34,4328963.641276956
34,4347536.38600289
34,4367219.700922987
34,4517322.079996915
34,4352652.19145755
34,4360257.58075893
34,4489521.705274715
34,4329095.816895532
34,4352784.367076127
34,4329095.816895532
34,4329095.816895532
34,4352784.367076127
34,4535894.097149833
34,4352784.367076127
34,4329095.089322518
34,4357482.109090013
34,4329095.089322518
34,4365373.38621359
34,4352785.094649142
34,4329095.816895532
34,4329095.816895532
34,4366487.682195723
34,4360256.853185915
34,4360257.58075893
34,4340705.713884394
34,4520173.103192381
34,4322132.96915846
34,4348646.956197055
34,4352784.367076127
34,4329095.816895532
34,4329095.816895532
34,4352784.367076127
34,4347668.561621467
34,4347667.834048452
34,4334212.349923207
34,4352784.367076127
34,4352784.367076127
34,4340705.713884394
34,4322132.96915846
34,4322132.96915846
34,4329095.089322518
34,4329095.816895532
34,4329095.816895532
34,4360257.58075893
34,4352784.367076127
34,4352784.367076127
34,4322132.96915846
34,4329095.816895532
34,4352784.367076127
34,4353763.48922473
34,4329095.816895532
34,4322133.696731474
34,4334211.622350193
34,4367218.973349974
34,4414571.268961461
34,4347667.834048452
34,4334212.349923207
34,4367218.973349974
34,4329095.089322518
34,4340705.713884394
34,4328963.641276956
34,4322133.696731474
34,4334211.622350193
34,4352784.367076127
34,4329095.816895532
35,4328963.641276956
35,4322133.696731474
35,4340705.713884394
35,4347668.561621467
35,4329095.089322518
35,4329095.816895532
35,4334212.349923207
35,4322133.696731474
35,4418158.402020348
35,4322132.96915846
35,4322133.696731474
35,4329095.816895532
35,4322133.696731474
35,4329095.816895532
35,4329095.816895532
35,4322132.96915846
35,4348646.956197055
35,4329095.816895532
35,4357460.558486592
35,4329095.816895532
35,4322132.96915846
35,4329095.816895532
35,4334212.349923207
35,4322132.96915846
35,4329095.816895532
35,4340705.713884394
35,4329095.816895532
35,4329095.089322518
35,4329095.816895532
35,4329095.089322518
35,4322133.696731474
35,4322132.96915846
35,4334180.390637068
35,4322132.96915846
35,4322132.96915846
35,4329095.089322518
35,4334212.349923207
35,4329095.816895532
35,4342296.722321191
35,4322133.696731474
35,4322133.696731474
35,4322132.96915846
35,4341684.836032996
35,4329095.816895532
35,4340705.713884394
35,4322133.696731474
35,4418814.232548956
35,4336096.397774366
35,4466984.575266993
35,4329095.816895532
35,4329095.089322518
35,4347536.38600289
35,4328963.641276956
35,4329095.089322518
35,4322132.96915846
35,4327190.700224821
35,4329095.816895532
35,4329095.089322518
35,4322133.696731474
35,4329095.816895532
35,4418158.402020348
35,4322132.96915846
35,4348646.22862404
35,4329095.089322518
35,4329095.816895532
35,4322133.696731474
35,4348646.956197055
35,4322132.96915846
35,4329095.816895532
35,4322133.696731474
35,4329095.816895532
35,4329095.816895532
35,4329095.816895532
35,4334211.622350193
35,4354953.615368816
35,4341684.836032996
35,4322132.96915846
35,4322132.96915846
35,4329095.089322518
35,4322133.696731474
35,4329095.089322518
35,4334212.349923207
35,4329095.089322518
35,4329095.816895532
35,4334212.349923207
35,4352784.367076127
35,4357444.224256263
35,4322132.96915846
35,4348646.956197055
35,4329095.816895532
36,4329095.089322518
36,4322132.96915846
36,4322133.696731474
36,4322132.96915846
36,4327190.700224821
36,4322132.96915846
36,4329095.089322518
36,4322132.96915846
36,4329095.089322518
36,4329095.816895532
36,4329095.816895532
36,4322132.96915846
36,4322132.96915846
36,4329095.089322518
36,4322132.96915846
36,4322133.696731474
36,4322132.96915846
36,4322132.96915846
36,4441894.152331749
36,4322132.96915846
36,4322132.96915846
36,4322133.696731474
36,4416771.008643378
36,4329095.089322518
36,4322133.696731474
36,4331575.543847831
36,4328963.641276956
36,4322132.96915846
36,4322133.696731474
36,4322132.96915846
36,4322133.696731474
36,4329095.816895532
36,4322132.96915846
36,4322132.96915846
36,4322133.696731474
36,4354953.615368816
36,4322133.696731474
36,4329095.816895532
36,4327190.700224821
36,4322133.696731474
36,4322132.96915846
36,4322132.96915846
36,4322133.696731474
36,4329095.816895532
36,4505242.699232168
36,4329095.816895532
36,4322133.696731474
36,4329095.089322518
36,4322132.96915846
36,4329095.816895532
36,4322133.696731474
36,4329095.089322518
36,4322132.96915846
36,4322133.696731474
36,4322132.96915846
36,4322132.96915846
36,4322132.96915846
36,4328963.641276956
36,4329095.089322518
36,4322132.96915846
36,4322133.696731474
36,4322132.96915846
36,4322132.96915846
36,4322132.96915846
36,4322133.696731474
36,4329095.816895532
36,4322133.696731474
36,4329095.089322518
36,4329095.089322518
36,4329095.089322518
36,4322132.96915846
36,4329095.089322518
36,4322132.96915846
36,4322132.96915846
36,4329095.816895532
36,4329095.089322518
36,4322132.96915846
36,4322132.96915846
36,4331575.543847831
36,4322132.96915846
36,4329095.816895532
36,4329095.816895532
36,4322132.96915846
36,4322132.96915846
36,4322133.696731474
36,4411851.384811884
36,4322133.696731474
36,4322132.96915846
36,4329095.089322518
36,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4489521.705274715
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4320360.028106326
37,4329095.089322518
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4505242.699232168
37,4322133.696731474
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322133.696731474
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4329095.816895532
37,4322132.96915846
37,4322132.96915846
37,4322000.793539884
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4489521.705274715
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322133.696731474
37,4322132.96915846
37,4322133.696731474
37,4322133.696731474
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4324455.9524432
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
37,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4320360.028106326
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322000.793539884
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322000.793539884
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322000.793539884
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4320360.028106326
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4350519.261352941
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4320360.028106326
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4348206.607243218
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4320360.028106326
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322132.96915846
38,4322133.696731474
38,4322132.96915846
38,4322000.793539884
38,4322132.96915846
38,4322000.793539884
38,4322132.96915846
38,4322132.96915846
39,4322132.96915846
39,4348206.607243218
39,4322000.793539884
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322000.793539884
39,4322132.96915846
39,4320360.028106326
39,4322132.96915846
39,4322000.793539884
39,4320360.028106326
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4330415.016780244
39,4322132.96915846
39,4320360.028106326
39,4322132.96915846
39,4320360.028106326
39,4322000.793539884
39,4325785.437263936
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4320360.028106326
39,4322132.96915846
39,4322000.793539884
39,4320360.028106326
39,4322132.96915846
39,4322132.96915846
39,4322000.793539884
39,4322132.96915846
39,4320360.028106326
39,4322132.96915846
39,4322132.96915846
39,4320360.028106326
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322000.793539884
39,4322132.96915846
39,4320360.028106326
39,4324613.423683773
39,4322132.96915846
39,4322000.793539884
39,4322132.96915846
39,4320360.028106326
39,4322132.96915846
39,4320360.028106326
39,4322132.96915846
39,4322132.96915846
39,4348746.320300807
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4320360.028106326
39,4322132.96915846
39,4322000.793539884
39,4320360.028106326
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322000.793539884
39,4320360.028106326
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4320360.028106326
39,4322132.96915846
39,4320360.028106326
39,4322000.793539884
39,4322000.793539884
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
39,4322132.96915846
40,4322000.793539884
40,4322000.793539884
40,4320360.028106326
40,4320360.028106326
40,4322132.96915846
40,4320360.028106326
40,4320227.852487749
40,4322000.793539884
40,4320360.028106326
40,4322000.793539884
40,4322000.793539884
40,4322132.96915846
40,4320360.028106326
40,4322000.793539884
40,4320227.852487749
40,4320360.028106326
40,4322132.96915846
40,4322000.793539884
40,4327217.542899996
40,4320360.028106326
40,4322000.793539884
40,4322000.793539884
40,4322132.96915846
40,4320360.028106326
40,4322132.96915846
40,4320360.028106326
40,4320360.028106326
40,4322000.793539884
40,4320360.028106326
40,4322000.793539884
40,4322000.793539884
40,4322132.96915846
40,4322000.793539884
40,4320360.028106326
40,4320360.028106326
40,4320360.028106326
40,4322000.793539884
40,4322132.96915846
40,4320360.028106326
40,4322132.96915846
40,4320360.028106326
40,4320360.028106326
40,4320360.028106326
40,4441761.976713172
40,4414998.067591243
40,4320227.852487749
40,4324144.6718303785
40,4322000.793539884
40,4322132.96915846
40,4320360.028106326
40,4322000.793539884
40,4320360.028106326
40,4320227.852487749
40,4322132.96915846
40,4322000.793539884
40,4320360.028106326
40,4322000.793539884
40,4322132.96915846
40,4320360.028106326
40,4320360.028106326
40,4322132.96915846
40,4348746.320300807
40,4320360.028106326
40,4322000.793539884
40,4322000.793539884
40,4320360.028106326
40,4322000.793539884
40,4320360.028106326
40,4322000.793539884
40,4320360.028106326
40,4320360.028106326
40,4322132.96915846
40,4320360.028106326
40,4322000.793539884
40,4322132.96915846
40,4320360.028106326
40,4322000.793539884
40,4320360.028106326
40,4322132.96915846
40,4320360.028106326
40,4414998.067591243
40,4320360.028106326
40,4322000.793539884
40,4322000.793539884
40,4322000.793539884
40,4320360.028106326
