generation,evaluation_cost
14,5292677.256676916
14,5292677.256676916
14,5293518.78602214
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5297761.830418451
14,5292677.256676916
14,5292677.256676916
14,5296551.508178234
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5304931.077954594
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5292677.256676916
14,5321063.548871397
14,5292677.256676916
14,5292677.256676916
15,5292677.256676916
15,5295033.9120967
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5293788.1465301
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5382395.672330337
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5297063.739977815
15,5292677.256676916
15,5292677.256676916
15,5475786.986750619
15,5325497.175314257
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5382395.672330337
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
15,5334401.927002498
15,5292677.256676916
15,5292677.256676916
15,5340199.135094932
15,5292677.256676916
15,5292677.256676916
15,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5293518.78602214
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5299751.787866303
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5306640.685292821
16,5292677.256676916
16,5372711.284587283
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5401435.077657395
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5382395.672330337
16,5293518.78602214
16,5363218.258986949
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5292677.256676916
16,5321063.548871397
16,5292677.256676916
16,5292677.256676916
17,5292677.256676916
17,5295033.9120967
17,5378746.136889478
17,5292677.256676916
17,5310517.982675584
17,5292677.256676916
17,5292677.256676916
17,5296079.27820262
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5536161.26184063
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5293387.662046293
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5312828.08607133
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5334401.927002498
17,5292677.256676916
17,5292677.256676916
17,5506783.545244727
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5323244.796049198
17,5387315.29616183
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5390041.779974683
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5292677.256676916
17,5310517.982675584
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5382395.672330337
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5561348.363769264
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5296427.898848802
18,5292677.256676916
18,5536161.26184063
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5339961.392699133
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5352720.407056316
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5475786.986750619
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5401435.077657395
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5470138.646138655
18,5292677.256676916
18,5310517.982675584
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5292677.256676916
18,5334401.927002498
18,5292677.256676916
18,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5309418.857731874
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5335698.253287589
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5321157.839656223
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5294262.664418093
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5293518.78602214
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5300155.627177024
19,5292677.256676916
19,5293518.78602214
19,5296079.27820262
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5320342.699973417
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5387315.29616183
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
19,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5353380.9198066285
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5321063.548871397
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5506783.545244727
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5352711.298010226
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5312223.975941341
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5321157.839656223
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5292677.256676916
20,5334401.927002498
20,5292677.256676916
20,5387315.29616183
20,5292677.256676916
20,5334401.927002498
20,5299751.787866303
20,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5310517.982675584
21,5292677.256676916
21,5334628.109929932
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5334401.927002498
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5298889.298345982
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5334401.927002498
21,5372711.284587283
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5334628.109929932
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5356815.039053895
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
21,5298889.298345982
21,5292677.256676916
21,5292677.256676916
21,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5323244.796049198
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5475786.986750619
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5340199.135094932
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5340199.135094932
22,5412438.439850202
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5295033.9120967
22,5292677.256676916
22,5292677.256676916
22,5300155.627177024
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
22,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5321808.458450737
23,5292677.256676916
23,5430566.742621387
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5387315.29616183
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5300908.270271792
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5412438.439850202
23,5292677.256676916
23,5321808.458450737
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5308018.376732963
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5300155.627177024
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
23,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5358799.070464471
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5321157.839656223
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5334628.109929932
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5371519.992407473
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5358799.070464471
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5460065.992793167
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
24,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5304507.891450095
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5300959.304298699
25,5292677.256676916
25,5296079.27820262
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5536161.26184063
25,5292677.256676916
25,5387315.29616183
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5320961.501272703
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5334401.927002498
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5372711.284587283
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5321157.839656223
25,5292677.256676916
25,5306957.633537076
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5318178.848646355
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5297761.830418451
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
25,5340199.135094932
25,5292677.256676916
25,5292677.256676916
25,5292677.256676916
26,5293387.662046293
26,5387315.29616183
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5460065.992793167
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5333111.640309961
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5296079.27820262
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5293518.78602214
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5293208.05714368
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5310517.982675584
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5334401.927002498
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5296079.27820262
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
26,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5296079.27820262
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5295966.633997244
27,5310517.982675584
27,5292677.256676916
27,5304507.891450095
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5460065.992793167
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5334548.120612507
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5310517.982675584
27,5475786.986750619
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5321063.548871397
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5296079.27820262
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5299204.269964863
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5506783.545244727
27,5292677.256676916
27,5292677.256676916
27,5372711.284587283
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
27,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5334401.927002498
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5341262.998214908
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5340199.135094932
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5475786.986750619
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5321808.458450737
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5293710.348915378
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5335617.394179933
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5318178.848646355
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5356815.039053895
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5309418.857731874
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5477212.992376668
28,5292677.256676916
28,5536161.26184063
28,5292677.256676916
28,5292677.256676916
28,5321063.548871397
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
28,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5295157.711202228
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5299977.562354019
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
29,5292677.256676916
