generation,evaluation_cost
14,18300.2139874994
14,18264.86626650546
14,18265.419202811692
14,18265.419202811692
14,18265.419202811692
14,18278.643332426596
14,18265.419202811692
14,18265.419202811692
14,18367.07663800932
14,18265.419202811692
14,18265.419202811692
14,18265.419202811692
14,18268.836228513446
14,18265.3020505496
14,18265.419202811692
14,18265.419202811692
14,18265.419202811692
14,18265.419202811692
14,18276.40598293488
14,18265.3020505496
14,18289.75667320954
14,18265.419202811692
14,18265.419202811692
14,18265.156468699006
14,18265.71454931371
14,18266.04021397614
14,18281.483575495437
15,18264.86626650546
15,18268.638405649734
15,18265.709405005236
15,18265.419202811692
15,18265.2736209611
15,18265.419202811692
15,18265.156468699006
15,18265.156468699006
15,18265.07747475455
15,18265.85498685583
15,18264.72068465487
15,18265.419202811692
15,18265.419202811692
15,18267.43050316815
15,18265.419202811692
15,18370.763639401965
15,18264.86626650546
15,18265.2736209611
15,18265.156468699006
15,18264.960322492458
15,18265.2736209611
15,18265.750011782595
15,18265.2736209611
15,18265.419202811692
15,18265.347008127792
15,18280.48874790214
15,18265.3020505496
15,18264.72068465487
15,18264.86626650546
15,18266.393439844596
15,18295.858599754465
15,18265.2736209611
15,18265.3020505496
15,18265.419202811692
15,18286.03063000047
15,18264.86626650546
15,18264.86626650546
15,18265.3020505496
15,18264.86626650546
15,18265.419202811692
15,18264.52453844832
15,18265.3020505496
15,18284.663062414253
15,18266.856656082753
15,18264.86626650546
15,18288.863107880134
15,18277.47016269474
15,18265.2736209611
15,18265.2736209611
15,18265.197075476364
15,18265.2736209611
15,18265.574661662467
15,18265.419202811692
15,18265.3020505496
15,18265.419202811692
15,18265.436118050457
15,18264.86626650546
15,18278.489010235015
15,18265.07747475455
15,18264.86626650546
15,18265.3020505496
15,18264.86626650546
15,18265.419202811692
15,18284.775787348128
15,18265.2736209611
15,18265.3020505496
15,18265.156468699006
15,18265.3020505496
15,18265.419202811692
15,18265.2736209611
15,18265.2736209611
15,18265.3020505496
15,18264.86626650546
15,18265.419202811692
15,18264.86626650546
15,18265.3020505496
15,18265.347008127792
15,18269.354436689566
15,18265.3020505496
15,18269.972356140388
15,18265.2736209611
15,18265.3020505496
15,18287.772327545073
15,18265.3020505496
15,18265.2736209611
15,18264.86626650546
15,18265.156468699006
15,18264.86626650546
15,18265.419202811692
15,18265.3020505496
15,18264.86626650546
15,18267.603953235557
15,18367.536951599315
15,18278.59279448059
15,18265.156468699006
16,18264.86626650546
16,18264.86626650546
16,18265.156468699006
16,18286.03063000047
16,18289.42482392191
16,18265.3020505496
16,18286.437984456108
16,18265.3020505496
16,18265.156468699006
16,18264.86626650546
16,18265.156468699006
16,18265.3020505496
16,18265.3020505496
16,18264.86626650546
16,18265.419202811692
16,18305.897006639567
16,18277.47016269474
16,18265.156468699006
16,18264.86626650546
16,18264.29975829479
16,18265.156468699006
16,18265.07747475455
16,18264.29975829479
16,18264.86626650546
16,18265.3020505496
16,18265.156468699006
16,18264.86626650546
16,18282.244277367314
16,18264.960322492458
16,18286.03063000047
16,18264.86626650546
16,18287.889479807167
16,18357.430808002577
16,18265.709405005236
16,18265.3020505496
16,18264.86626650546
16,18278.77921242856
16,18264.72068465487
16,18265.98608538896
16,18265.419202811692
16,18264.86626650546
16,18265.156468699006
16,18265.3020505496
16,18265.3020505496
16,18264.86626650546
16,18265.07747475455
16,18264.814740641865
16,18264.86626650546
16,18267.0829870704
16,18264.86626650546
16,18264.86626650546
16,18264.86626650546
16,18265.07747475455
16,18264.72068465487
16,18264.86626650546
16,18264.72068465487
16,18270.320554042934
16,18264.86626650546
16,18264.9234107662
16,18265.419202811692
16,18265.197075476364
16,18264.86626650546
16,18276.768733276822
16,18265.419202811692
16,18264.86626650546
16,18265.2736209611
16,18265.419202811692
16,18264.86626650546
16,18265.2736209611
16,18265.2736209611
16,18265.419202811692
16,18265.156468699006
16,18268.87369506724
16,18264.86626650546
16,18264.86626650546
16,18270.485646681816
16,18264.72068465487
16,18265.419202811692
16,18270.81967134939
16,18265.156468699006
16,18307.04750064835
16,18278.4756422185
16,18295.387658263626
16,18267.12094649846
16,18264.72068465487
16,18264.960322492458
16,18264.72068465487
16,18264.86626650546
16,18264.86626650546
16,18279.717020728196
16,18264.86626650546
16,18284.658635086034
16,18379.604350330275
16,18264.72068465487
16,18264.86626650546
17,18264.72068465487
17,18264.73932749518
17,18276.077749069518
17,18264.86626650546
17,18289.5704057725
17,18264.72068465487
17,18265.156468699006
17,18268.584685222722
17,18264.86626650546
17,18268.057039755004
17,18264.86626650546
17,18264.378956597728
17,18264.72068465487
17,18264.86626650546
17,18264.86626650546
17,18264.72068465487
17,18264.86626650546
17,18264.86626650546
17,18264.86626650546
17,18265.156468699006
17,18264.86626650546
17,18264.86626650546
17,18264.72068465487
17,18264.86626650546
17,18264.86626650546
17,18264.86626650546
17,18264.86626650546
17,18265.3020505496
17,18264.29975829479
17,18265.2304918475
17,18265.709405005236
17,18264.86626650546
17,18264.72068465487
17,18281.902549310173
17,18264.72068465487
17,18264.52453844832
17,18264.86626650546
17,18265.419202811692
17,18264.86626650546
17,18264.86626650546
17,18264.29975829479
17,18264.154176444197
17,18265.833510515753
17,18264.9234107662
17,18275.97485359228
17,18264.86626650546
17,18264.29975829479
17,18264.86626650546
17,18264.52453844832
17,18285.881279918274
17,18286.058650906998
17,18264.52453844832
17,18295.41055570852
17,18264.86626650546
17,18264.86626650546
17,18264.86626650546
17,18264.86626650546
17,18265.156468699006
17,18264.86626650546
17,18264.72068465487
17,18265.3020505496
17,18265.07747475455
17,18265.3020505496
17,18264.86626650546
17,18271.307401644288
17,18265.156468699006
17,18272.249627288995
17,18264.86626650546
17,18264.72068465487
17,18264.86626650546
17,18264.72068465487
17,18274.333286692443
17,18264.86626650546
17,18264.72068465487
17,18265.44997656991
17,18265.3020505496
17,18286.03063000047
17,18288.427323835997
17,18264.86626650546
17,18264.86626650546
17,18264.72068465487
17,18264.86626650546
17,18264.72068465487
17,18264.52453844832
17,18276.037030878222
17,18265.3020505496
17,18360.20662743842
17,18283.14762001012
17,18280.34316605155
17,18264.86626650546
17,18264.72068465487
17,18264.29975829479
17,18265.3020505496
17,18264.154176444197
17,18286.48302747325
18,18264.86626650546
18,18264.72068465487
18,18269.879320933607
18,18268.87369506724
18,18264.86626650546
18,18367.60094600397
18,18264.86626650546
18,18264.72068465487
18,18264.29975829479
18,18274.33306831164
18,18264.86626650546
18,18264.52453844832
18,18265.771187512884
18,18264.72068465487
18,18366.640853965182
18,18264.86626650546
18,18412.667600279496
18,18264.154176444197
18,18264.86626650546
18,18264.86626650546
18,18264.72068465487
18,18307.511086762413
18,18263.95803023765
18,18266.62827284079
18,18264.86626650546
18,18264.29975829479
18,18263.95803023765
18,18264.72068465487
18,18264.72068465487
18,18264.86626650546
18,18264.960322492458
18,18264.52453844832
18,18264.72068465487
18,18286.03063000047
18,18264.86626650546
18,18264.86626650546
18,18264.378956597728
18,18264.72068465487
18,18264.72068465487
18,18264.86626650546
18,18264.29975829479
18,18264.86626650546
18,18264.86626650546
18,18287.751862064244
18,18264.939653672154
18,18279.37669355049
18,18264.72068465487
18,18264.72068465487
18,18264.86626650546
18,18264.29975829479
18,18264.72068465487
18,18264.378956597728
18,18264.29975829479
18,18264.86626650546
18,18267.41551730446
18,18264.378956597728
18,18272.93877439809
18,18264.86626650546
18,18264.29975829479
18,18264.72068465487
18,18265.419202811692
18,18264.52453844832
18,18264.29975829479
18,18264.52453844832
18,18277.324580844146
18,18264.52453844832
18,18264.86626650546
18,18264.86626650546
18,18264.29975829479
18,18289.20373690331
18,18264.86626650546
18,18264.86626650546
18,18264.86626650546
18,18288.47797996255
18,18422.410749834216
18,18264.855347419223
18,18308.077594973085
18,18264.72068465487
18,18274.57653606285
18,18264.29975829479
18,18264.72068465487
18,18264.52453844832
18,18264.378956597728
18,18264.86626650546
18,18264.86626650546
18,18264.86626650546
18,18285.68890194333
18,18263.816233543308
18,18264.72068465487
18,18264.72068465487
18,18264.86626650546
18,18264.72068465487
18,18264.154176444197
18,18264.86626650546
18,18264.52453844832
19,18307.735866915944
19,18264.72068465487
19,18264.86626650546
19,18264.72068465487
19,18278.326660588333
19,18264.86626650546
19,18264.72068465487
19,18264.154176444197
19,18264.72068465487
19,18264.29975829479
19,18264.28883920855
19,18264.29975829479
19,18283.76839805088
19,18264.154176444197
19,18264.597925615013
19,18264.29975829479
19,18264.86626650546
19,18264.154176444197
19,18264.29975829479
19,18264.154176444197
19,18264.52453844832
19,18277.102358880617
19,18264.86626650546
19,18278.681803867254
19,18263.812448387052
19,18264.72068465487
19,18281.614266664492
19,18264.518401786234
19,18279.231111699897
19,18264.154176444197
19,18264.378956597728
19,18264.72068465487
19,18264.29975829479
19,18264.86626650546
19,18264.29975829479
19,18264.29975829479
19,18264.154176444197
19,18264.72068465487
19,18264.86626650546
19,18264.29975829479
19,18269.18695037702
19,18264.29975829479
19,18264.29975829479
19,18263.95803023765
19,18264.29975829479
19,18264.378956597728
19,18264.252017587445
19,18264.378956597728
19,18264.72068465487
19,18265.50416029857
19,18264.378956597728
19,18264.72068465487
19,18264.29975829479
19,18264.72068465487
19,18264.86626650546
19,18264.86626650546
19,18264.86626650546
19,18264.154176444197
19,18264.72068465487
19,18303.769449146635
19,18264.86626650546
19,18292.28997207536
19,18264.72068465487
19,18264.72068465487
19,18264.72068465487
19,18264.52453844832
19,18293.63169569379
19,18264.52453844832
19,18264.378956597728
19,18264.86626650546
19,18266.932633280423
19,18265.737211565847
19,18269.90861950448
19,18268.84522231988
19,18264.154176444197
19,18264.29975829479
19,18265.32283650482
19,18265.577000158508
19,18264.393814281786
19,18264.378956597728
19,18264.29975829479
19,18264.71795125825
19,18278.185440024954
19,18264.29975829479
19,18264.597925615013
19,18264.29975829479
19,18264.72068465487
19,18264.29975829479
19,18264.154176444197
19,18264.29975829479
19,18266.014218049597
19,18264.72068465487
19,18265.58573406238
19,18264.37314546148
19,18264.52453844832
20,18265.26700230508
20,18264.959436789577
20,18264.86626650546
20,18277.77692017375
20,18264.397599438038
20,18264.518401786234
20,18275.16870754402
20,18264.58344794066
20,18264.29975829479
20,18263.812448387052
20,18263.812448387052
20,18264.29975829479
20,18264.031417404338
20,18263.812448387052
20,18264.154176444197
20,18264.29975829479
20,18281.096403261912
20,18264.52453844832
20,18264.593745644586
20,18264.031417404338
20,18264.154176444197
20,18264.52453844832
20,18264.72068465487
20,18263.95803023765
20,18264.29975829479
20,18303.848647449573
20,18264.71795125825
20,18287.860815625325
20,18264.597925615013
20,18263.889620709997
20,18264.86626650546
20,18264.29975829479
20,18264.154176444197
20,18264.72068465487
20,18265.419577178283
20,18264.84177551478
20,18264.29975829479
20,18264.154176444197
20,18263.816233543308
20,18264.252017587445
20,18263.95803023765
20,18264.378956597728
20,18264.37314546148
20,18264.29975829479
20,18264.29975829479
20,18278.889383642756
20,18264.29975829479
20,18264.378956597728
20,18264.29975829479
20,18264.154176444197
20,18264.52453844832
20,18263.95803023765
20,18263.95803023765
20,18264.29975829479
20,18264.154176444197
20,18265.482430330976
20,18264.52453844832
20,18264.29975829479
20,18264.29975829479
20,18264.29975829479
20,18264.52453844832
20,18264.29975829479
20,18264.86626650546
20,18264.154176444197
20,18264.86626650546
20,18264.93189290396
20,18264.154176444197
20,18264.154176444197
20,18264.29975829479
20,18264.29975829479
20,18264.378956597728
20,18264.630567265693
20,18264.154176444197
20,18264.154176444197
20,18263.95803023765
20,18303.994229300166
20,18265.01804054873
20,18264.79714956119
20,18263.95803023765
20,18264.72068465487
20,18264.72068465487
20,18270.87161760015
20,18264.154176444197
20,18264.378956597728
20,18276.867428762303
20,18264.29975829479
20,18264.29975829479
20,18264.154176444197
20,18264.29975829479
20,18283.510760980633
20,18285.363582956346
20,18264.154176444197
20,18264.154176444197
20,18272.59704634095
20,18264.52453844832
21,18263.95803023765
21,18264.154176444197
21,18264.154176444197
21,18264.648114088835
21,18264.031417404338
21,18263.812448387052
21,18263.812448387052
21,18264.29975829479
21,18263.816233543308
21,18263.812448387052
21,18264.378956597728
21,18263.9618153939
21,18264.154176444197
21,18269.763037653887
21,18264.24823243119
21,18264.154176444197
21,18264.510966543876
21,18263.812448387052
21,18263.95803023765
21,18263.95803023765
21,18264.154176444197
21,18264.154176444197
21,18263.95803023765
21,18264.29975829479
21,18263.95803023765
21,18263.812448387052
21,18277.03657800196
21,18264.29975829479
21,18263.812448387052
21,18263.95803023765
21,18266.959355017632
21,18264.29975829479
21,18278.981312813983
21,18263.95803023765
21,18267.224830978546
21,18285.195780899347
21,18264.29975829479
21,18263.812448387052
21,18264.29975829479
21,18286.915617140858
21,18263.812448387052
21,18264.15796160045
21,18265.909904645134
21,18263.95803023765
21,18264.17667372909
21,18263.95803023765
21,18264.154176444197
21,18264.29975829479
21,18263.816233543308
21,18263.95803023765
21,18264.154176444197
21,18263.95803023765
21,18264.29975829479
21,18263.95803023765
21,18264.29975829479
21,18263.816233543308
21,18286.328786799542
21,18264.154176444197
21,18264.035202560593
21,18264.29975829479
21,18264.154176444197
21,18263.95803023765
21,18264.154176444197
21,18263.812448387052
21,18263.95803023765
21,18263.816233543308
21,18264.29975829479
21,18401.573572871992
21,18264.154176444197
21,18263.812448387052
21,18264.29975829479
21,18263.95803023765
21,18263.95803023765
21,18264.29975829479
21,18264.29975829479
21,18263.95803023765
21,18265.5410653593
21,18264.37622320111
21,18263.816233543308
21,18264.154176444197
21,18264.154176444197
21,18264.154176444197
21,18264.29975829479
21,18263.816233543308
21,18263.812448387052
21,18263.812448387052
21,18277.922502024343
21,18270.675471393602
21,18266.82834804126
21,18263.812448387052
21,18264.24823243119
21,18264.422882848372
21,18264.154176444197
21,18266.99459094438
21,18263.591453389778
22,18263.812448387052
22,18263.812448387052
22,18263.95803023765
22,18263.812448387052
22,18263.812448387052
22,18307.169358705272
22,18263.95803023765
22,18263.812448387052
22,18263.812448387052
22,18264.378956597728
22,18263.95803023765
22,18267.37041282914
22,18280.900257055364
22,18307.046306106233
22,18263.812448387052
22,18263.816233543308
22,18264.52453844832
22,18263.812448387052
22,18295.058434964532
22,18263.95803023765
22,18278.81018533982
22,18263.812448387052
22,18263.812448387052
22,18263.812448387052
22,18263.95803023765
22,18264.52453844832
22,18286.061672182033
22,18264.52453844832
22,18263.812448387052
22,18263.812448387052
22,18263.812448387052
22,18263.812448387052
22,18304.454171650206
22,18263.591453389778
22,18264.779692397344
22,18264.378956597728
22,18263.812448387052
22,18269.56689144734
22,18264.031417404338
22,18263.816233543308
22,18263.816233543308
22,18278.039110877507
22,18263.812448387052
22,18267.20976807949
22,18263.95803023765
22,18264.57236940766
22,18265.858673521147
22,18263.885835553745
22,18263.812448387052
22,18263.812448387052
22,18264.154176444197
22,18263.816233543308
22,18263.95803023765
22,18263.95803023765
22,18278.664603489226
22,18263.812448387052
22,18263.95803023765
22,18263.812448387052
22,18263.812448387052
22,18264.393814281786
22,18264.52453844832
22,18287.738056585466
22,18264.154176444197
22,18264.147042514207
22,18263.812448387052
22,18264.779692397344
22,18263.812448387052
22,18277.131621906545
22,18263.95803023765
22,18266.302247791235
22,18263.885835553745
22,18264.378956597728
22,18263.249725332633
22,18263.885835553745
22,18263.812448387052
22,18264.24823243119
22,18263.95803023765
22,18263.9618153939
22,18286.770035290265
22,18264.154176444197
22,18266.82834804126
22,18265.688370189033
22,18264.378956597728
22,18264.016117170864
22,18263.95803023765
22,18264.154176444197
22,18268.085562036118
22,18264.52453844832
22,18264.29975829479
22,18265.251563632377
22,18263.816233543308
22,18263.812448387052
22,18263.816233543308
22,18263.812448387052
22,18264.154176444197
23,18263.812448387052
23,18263.95803023765
23,18264.27817209811
23,18263.9618153939
23,18280.822436989998
23,18263.812448387052
23,18264.143257357955
23,18264.779692397344
23,18309.24359563021
23,18264.617708732436
23,18264.52453844832
23,18263.812448387052
23,18283.169032923488
23,18263.249725332633
23,18263.812448387052
23,18263.95803023765
23,18263.591453389778
23,18263.812448387052
23,18263.812448387052
23,18263.95803023765
23,18263.812448387052
23,18263.812448387052
23,18263.812448387052
23,18263.95803023765
23,18320.59857467856
23,18263.816233543308
23,18263.812448387052
23,18269.295520603475
23,18263.812448387052
23,18264.154176444197
23,18263.812448387052
23,18263.812448387052
23,18263.591453389778
23,18263.812448387052
23,18264.154176444197
23,18264.17667372909
23,18264.28883920855
23,18263.249725332633
23,18263.885835553745
23,18263.812448387052
23,18263.591453389778
23,18264.031417404338
23,18263.816233543308
23,18264.93226727055
23,18264.154176444197
23,18273.845758403902
23,18264.57236940766
23,18263.812448387052
23,18263.812448387052
23,18263.812448387052
23,18263.95803023765
23,18269.77355662055
23,18263.812448387052
23,18264.154176444197
23,18264.016117170864
23,18263.812448387052
23,18264.93226727055
23,18264.154176444197
23,18263.889620709997
23,18270.15281986424
23,18264.154176444197
23,18263.812448387052
23,18263.812448387052
23,18263.812448387052
23,18269.537592876466
23,18263.812448387052
23,18263.249725332633
23,18264.378956597728
23,18263.95803023765
23,18263.9618153939
23,18263.812448387052
23,18263.39530718323
23,18263.812448387052
23,18263.812448387052
23,18272.568687202736
23,18294.94872482356
23,18290.885706224923
23,18263.812448387052
23,18263.812448387052
23,18263.812448387052
23,18291.750096353666
23,18263.95803023765
23,18282.09380189171
23,18263.95803023765
23,18263.812448387052
23,18263.249725332633
23,18263.812448387052
23,18263.812448387052
23,18263.812448387052
23,18263.812448387052
23,18279.434929783736
23,18263.812448387052
23,18263.812448387052
23,18263.885835553745
23,18263.812448387052
24,18263.812448387052
24,18263.249725332633
24,18263.816233543308
24,18263.812448387052
24,18263.249725332633
24,18264.365384693283
24,18263.812448387052
24,18270.11529060575
24,18263.591453389778
24,18264.365384693283
24,18263.812448387052
24,18263.812448387052
24,18263.885835553745
24,18264.154176444197
24,18263.812448387052
24,18263.812448387052
24,18263.591453389778
24,18277.605802557726
24,18263.249725332633
24,18264.154176444197
24,18263.95803023765
24,18263.249725332633
24,18272.030538130275
24,18263.812448387052
24,18263.249725332633
24,18263.812448387052
24,18277.435192116605
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18288.95871620613
24,18299.76745089577
24,18274.81272270202
24,18263.816233543308
24,18264.154176444197
24,18263.885835553745
24,18264.154176444197
24,18263.812448387052
24,18263.591453389778
24,18263.249725332633
24,18263.812448387052
24,18263.812448387052
24,18264.93226727055
24,18263.812448387052
24,18269.77355662055
24,18263.249725332633
24,18263.591453389778
24,18273.435454537364
24,18263.812448387052
24,18263.812448387052
24,18263.249725332633
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.896960158716
24,18280.973644222053
24,18264.378956597728
24,18263.249725332633
24,18263.812448387052
24,18269.29173544722
24,18263.95803023765
24,18263.812448387052
24,18275.85362152191
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.249725332633
24,18263.812448387052
24,18263.812448387052
24,18263.591453389778
24,18263.591453389778
24,18263.812448387052
24,18264.154176444197
24,18263.812448387052
24,18264.800800454635
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18263.812448387052
24,18308.500127109222
24,18263.812448387052
24,18263.591453389778
24,18263.249725332633
24,18263.249725332633
24,18263.812448387052
24,18263.73703524037
24,18263.812448387052
24,18263.591453389778
25,18263.812448387052
25,18263.249725332633
25,18263.249725332633
25,18264.617708732436
25,18263.249725332633
25,18263.812448387052
25,18277.435192116605
25,18263.249725332633
25,18263.249725332633
25,18263.249725332633
25,18263.249725332633
25,18269.385872041767
25,18263.249725332633
25,18308.33267319184
25,18264.154176444197
25,18264.378956597728
25,18263.249725332633
25,18272.716745519614
25,18263.812448387052
25,18263.249725332633
25,18263.591453389778
25,18291.581667170347
25,18263.249725332633
25,18263.249725332633
25,18263.591453389778
25,18302.719416184478
25,18263.249725332633
25,18388.971600889716
25,18263.249725332633
25,18263.812448387052
25,18263.249725332633
25,18286.42830723312
25,18264.832760454283
25,18278.101880434802
25,18361.119467215914
25,18263.812448387052
25,18263.249725332633
25,18263.812448387052
25,18263.812448387052
25,18264.58169495774
25,18263.249725332633
25,18263.249725332633
25,18263.812448387052
25,18263.812448387052
25,18263.812448387052
25,18263.249725332633
25,18264.230641350514
25,18263.249725332633
25,18263.249725332633
25,18265.140702273835
25,18263.249725332633
25,18263.249725332633
25,18263.249725332633
25,18268.7290123928
25,18264.154176444197
25,18263.249725332633
25,18372.79750897551
25,18271.395203115753
25,18282.534095569874
25,18263.249725332633
25,18263.591453389778
25,18280.754675204767
25,18263.812448387052
25,18263.812448387052
25,18263.812448387052
25,18268.416495742444
25,18284.755816884786
25,18263.249725332633
25,18263.249725332633
25,18263.591453389778
25,18263.812448387052
25,18263.249725332633
25,18263.249725332633
25,18264.54325872736
25,18263.812448387052
25,18264.03238174239
25,18263.591453389778
25,18263.591453389778
25,18263.812448387052
25,18355.94120584003
25,18263.812448387052
25,18263.812448387052
25,18263.249725332633
25,18277.76015237766
25,18265.46167395819
25,18263.249725332633
25,18306.8027818574
25,18264.55296485718
25,18263.812448387052
25,18263.249725332633
25,18263.249725332633
25,18306.024404055792
25,18264.378956597728
25,18263.249725332633
25,18284.87627304861
26,18264.577979219415
26,18267.66907463908
26,18263.249725332633
26,18266.23797186243
26,18263.249725332633
26,18263.323112499325
26,18263.249725332633
26,18264.230641350514
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18268.863786624945
26,18263.249725332633
26,18263.249725332633
26,18412.40746658858
26,18263.249725332633
26,18267.28142859466
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18263.812448387052
26,18263.249725332633
26,18263.249725332633
26,18263.885835553745
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18287.732777581074
26,18263.249725332633
26,18263.249725332633
26,18273.058473576755
26,18263.249725332633
26,18263.812448387052
26,18263.249725332633
26,18263.249725332633
26,18275.85362152191
26,18263.249725332633
26,18263.249725332633
26,18264.216969342924
26,18321.562584728206
26,18263.249725332633
26,18263.68550937677
26,18264.154176444197
26,18263.812448387052
26,18263.249725332633
26,18287.10311352954
26,18262.61488357051
26,18285.35336727702
26,18263.249725332633
26,18263.249725332633
26,18276.872469062186
26,18263.812448387052
26,18304.988770371754
26,18264.832760454283
26,18263.249725332633
26,18273.773385251945
26,18264.68042136795
26,18263.249725332633
26,18264.054985678016
26,18263.249725332633
26,18263.249725332633
26,18264.018971903315
26,18263.249725332633
26,18290.04345251392
26,18265.46167395819
26,18263.591453389778
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18263.812448387052
26,18263.68550937677
26,18263.249725332633
26,18263.802661638863
26,18263.249725332633
26,18263.249725332633
26,18263.667918296094
26,18263.812448387052
26,18263.249725332633
26,18301.87156973888
26,18263.812448387052
26,18263.249725332633
26,18321.23941120809
26,18263.812448387052
26,18263.802661638863
26,18263.68550937677
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
26,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18275.85362152191
27,18264.36954421613
27,18273.105576740618
27,18263.249725332633
27,18264.36954421613
27,18285.35336727702
27,18263.39530718323
27,18276.568898852125
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18286.95636451376
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18268.052351499893
27,18263.249725332633
27,18263.249725332633
27,18263.61395067467
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18273.773385251945
27,18275.3088886843
27,18263.249725332633
27,18266.033906900782
27,18263.249725332633
27,18262.61488357051
27,18263.249725332633
27,18263.249725332633
27,18265.973954762674
27,18268.61774468647
27,18306.704578049088
27,18271.48799469553
27,18345.79236830694
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18290.885383707486
27,18263.667918296094
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18304.989659284838
27,18263.249725332633
27,18263.249725332633
27,18285.35336727702
27,18264.216969342924
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18265.23481473596
27,18295.754988161923
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18284.41408882764
27,18263.249725332633
27,18263.249725332633
27,18263.249725332633
27,18277.601224442747
27,18263.68550937677
27,18263.249725332633
27,18280.191952150348
27,18263.68550937677
27,18263.249725332633
27,18263.249725332633
27,18266.622312132287
27,18263.802661638863
27,18262.61488357051
28,18284.068945957653
28,18263.591453389778
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18264.577979219415
28,18263.249725332633
28,18282.691901577953
28,18263.249725332633
28,18263.802661638863
28,18263.249725332633
28,18269.400658277915
28,18262.61488357051
28,18262.61488357051
28,18266.53236000576
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18267.36849088473
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18265.960519734093
28,18263.181391781185
28,18263.249725332633
28,18276.872469062186
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18264.51525362339
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18264.216969342924
28,18263.249725332633
28,18265.23481473596
28,18263.249725332633
28,18263.249725332633
28,18297.864513553508
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18274.62557035383
28,18262.61488357051
28,18262.61488357051
28,18263.249725332633
28,18286.477048948553
28,18263.249725332633
28,18263.249725332633
28,18266.375634957927
28,18263.03307653397
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18280.191952150348
28,18264.515126066723
28,18263.249725332633
28,18263.249725332633
28,18263.68550937677
28,18263.249725332633
28,18263.249725332633
28,18264.36954421613
28,18263.249725332633
28,18263.249725332633
28,18283.77924706552
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
28,18303.252821677408
28,18277.601224442747
28,18263.249725332633
28,18280.191952150348
28,18263.249725332633
28,18263.99024180276
28,18263.249725332633
28,18274.332318865036
28,18275.85362152191
28,18263.249725332633
28,18264.54325872736
28,18265.23481473596
28,18263.249725332633
28,18263.249725332633
28,18282.691901577953
28,18263.249725332633
28,18263.249725332633
28,18263.249725332633
29,18263.249725332633
29,18263.03307653397
29,18263.249725332633
29,18268.858586542327
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18265.944557982224
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18264.216969342924
29,18263.249725332633
29,18263.580534303535
29,18265.46167395819
29,18284.41408882764
29,18262.61488357051
29,18288.05363866479
29,18269.671774291695
29,18262.61488357051
29,18305.826212038133
29,18266.23797186243
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18263.249725332633
29,18262.78206114107
29,18263.249725332633
29,18262.61488357051
29,18265.23481473596
29,18263.249725332633
29,18263.249725332633
29,18263.181391781185
29,18263.580534303535
29,18285.35336727702
29,18263.249725332633
29,18298.56988607923
29,18262.956611627655
29,18263.249725332633
29,18266.52121680852
