generation,evaluation_cost
24,15472.049802700756
24,15472.049802700756
24,15477.114931500233
24,15486.824731887653
24,15472.049802700756
24,15487.722314122875
24,15486.824731887653
24,15478.320194517715
24,15516.547274469121
24,15472.049802700756
24,15486.824731887653
24,15472.049802700756
24,15472.049802700756
24,15472.049802700756
24,15486.824731887653
24,15443.22484235451
24,15486.051030141196
24,15486.544233401371
24,15514.875990487442
24,15472.049802700756
24,15486.40554900721
24,15472.049802700756
24,15443.22484235451
24,15478.012513735459
24,15472.049802700756
24,15472.049802700756
24,15472.049802700756
24,15472.049802700756
24,15487.441815636594
24,15472.049802700756
24,15472.049802700756
24,15487.722314122875
24,15472.049802700756
24,15443.22484235451
24,15472.049802700756
24,15443.22484235451
24,15486.668113890137
24,15472.049802700756
25,15449.187553389213
25,15443.22484235451
25,15472.049802700756
25,15472.049802700756
25,15443.22484235451
25,15472.049802700756
25,15477.114931500233
25,15472.049802700756
25,15443.22484235451
25,15472.049802700756
25,15449.187553389213
25,15443.22484235451
25,15433.82272274935
25,15472.049802700756
25,15443.22484235451
25,15472.049802700756
25,15472.049802700756
25,15404.690081620844
25,15470.082686346715
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15486.051030141196
25,15472.049802700756
25,15472.049802700756
25,15443.22484235451
25,15443.22484235451
25,15443.22484235451
25,15472.049802700756
25,15472.049802700756
25,15443.22484235451
25,15472.049802700756
25,15472.049802700756
25,15478.320194517715
25,15472.049802700756
25,15472.049802700756
25,15516.547274469121
25,15472.049802700756
25,15443.22484235451
25,15448.289971153987
25,15472.049802700756
25,15443.22484235451
25,15443.22484235451
25,15443.22484235451
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15471.15222046553
25,15472.049802700756
25,15472.049802700756
25,15478.012513735459
25,15472.049802700756
25,15478.320194517715
25,15487.722314122875
25,15516.547274469121
25,15449.187553389213
25,15443.22484235451
25,15472.049802700756
25,15472.049802700756
25,15470.082686346715
25,15449.187553389213
25,15472.049802700756
25,15472.049802700756
25,15443.22484235451
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15470.082686346715
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15443.22484235451
25,15470.733037585087
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15472.049802700756
25,15471.15222046553
25,15478.012513735459
25,15443.22484235451
25,15472.049802700756
25,15471.15222046553
25,15442.327260119284
25,15472.049802700756
26,15443.22484235451
26,15487.722314122875
26,15433.51504196709
26,15472.049802700756
26,15438.815293453896
26,15443.22484235451
26,15443.22484235451
26,15472.049802700756
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15449.187553389213
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15404.690081620844
26,15443.22484235451
26,15433.51504196709
26,15472.049802700756
26,15443.22484235451
26,15470.082686346715
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15449.187553389213
26,15443.22484235451
26,15470.082686346715
26,15448.289971153987
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15470.082686346715
26,15472.049802700756
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15448.289971153987
26,15472.049802700756
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15425.58521457835
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15470.082686346715
26,15442.327260119284
26,15448.595026679162
26,15472.049802700756
26,15404.690081620844
26,15433.82272274935
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15442.944343868228
26,15409.99033310765
26,15478.012513735459
26,15442.327260119284
26,15404.690081620844
26,15472.049802700756
26,15404.690081620844
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15472.049802700756
26,15443.22484235451
26,15443.22484235451
26,15426.482796813572
26,15443.22484235451
26,15448.289971153987
26,15486.824731887653
26,15471.15222046553
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15443.22484235451
26,15449.187553389213
26,15470.082686346715
27,15443.22484235451
27,15442.944343868228
27,15443.22484235451
27,15404.690081620844
27,15443.22484235451
27,15404.690081620844
27,15425.58521457835
27,15443.22484235451
27,15404.690081620844
27,15443.22484235451
27,15404.690081620844
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15426.482796813572
27,15442.805659474066
27,15443.22484235451
27,15443.22484235451
27,15387.94803607991
27,15438.815293453896
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15455.307757159819
27,15404.690081620844
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15409.99033310765
27,15449.187553389213
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15433.82272274935
27,15404.690081620844
27,15433.51504196709
27,15442.944343868228
27,15404.690081620844
27,15433.82272274935
27,15443.22484235451
27,15425.58521457835
27,15443.22484235451
27,15433.82272274935
27,15433.51504196709
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15404.690081620844
27,15443.22484235451
27,15409.99033310765
27,15443.22484235451
27,15404.690081620844
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15433.82272274935
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15442.327260119284
27,15404.690081620844
27,15443.22484235451
27,15442.327260119284
27,15433.51504196709
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15443.22484235451
27,15404.690081620844
27,15434.241905629793
27,15442.805659474066
27,15443.22484235451
27,15409.99033310765
27,15433.82272274935
27,15443.22484235451
27,15443.22484235451
27,15404.690081620844
27,15442.805659474066
27,15443.22484235451
27,15404.690081620844
27,15442.944343868228
27,15443.22484235451
27,15443.22484235451
27,15404.690081620844
28,15404.690081620844
28,15442.805659474066
28,15404.690081620844
28,15404.690081620844
28,15433.51504196709
28,15404.690081620844
28,15433.82272274935
28,15404.690081620844
28,15442.805659474066
28,15404.690081620844
28,15404.690081620844
28,15433.542224263065
28,15434.241905629793
28,15404.690081620844
28,15404.690081620844
28,15443.22484235451
28,15404.690081620844
28,15426.482796813572
28,15404.690081620844
28,15433.51504196709
28,15442.944343868228
28,15404.690081620844
28,15409.216631361192
28,15426.482796813572
28,15443.22484235451
28,15404.690081620844
28,15443.22484235451
28,15443.22484235451
28,15433.51504196709
28,15409.99033310765
28,15442.805659474066
28,15433.82272274935
28,15442.327260119284
28,15424.532105242373
28,15404.690081620844
28,15404.690081620844
28,15426.482796813572
28,15404.690081620844
28,15425.58521457835
28,15404.690081620844
28,15404.690081620844
28,15404.690081620844
28,15354.267599608433
28,15387.35550936986
28,15404.690081620844
28,15404.690081620844
28,15442.944343868228
28,15443.22484235451
28,15433.51504196709
28,15404.690081620844
28,15426.482796813572
28,15425.58521457835
28,15409.99033310765
28,15401.007396382933
28,15433.51504196709
28,15425.166031697907
28,15443.22484235451
28,15404.690081620844
28,15387.94803607991
28,15404.690081620844
28,15404.690081620844
28,15404.690081620844
28,15404.690081620844
28,15404.690081620844
28,15438.815293453896
28,15443.22484235451
28,15404.690081620844
28,15404.690081620844
28,15404.690081620844
28,15442.327260119284
28,15426.202298327291
28,15443.22484235451
28,15404.690081620844
28,15418.888195806947
28,15433.82272274935
28,15433.82272274935
28,15433.82272274935
28,15472.049802700756
28,15404.690081620844
28,15387.94803607991
28,15404.690081620844
28,15404.690081620844
28,15404.690081620844
28,15404.690081620844
28,15387.94803607991
28,15442.944343868228
28,15404.690081620844
28,15403.792499385621
28,15387.94803607991
28,15442.805659474066
29,15404.690081620844
29,15387.94803607991
29,15404.690081620844
29,15404.2708987404
29,15404.2708987404
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15409.99033310765
29,15387.94803607991
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15387.94803607991
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15433.51504196709
29,15404.690081620844
29,15387.94803607991
29,15387.94803607991
29,15404.690081620844
29,15386.457927134634
29,15404.097554910793
29,15404.690081620844
29,15404.690081620844
29,15387.94803607991
29,15404.690081620844
29,15401.007396382933
29,15348.967348121627
29,15401.007396382933
29,15354.267599608433
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15387.94803607991
29,15404.690081620844
29,15404.690081620844
29,15409.99033310765
29,15426.482796813572
29,15404.690081620844
29,15433.82272274935
29,15409.99033310765
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15354.267599608433
29,15387.94803607991
29,15404.690081620844
29,15404.690081620844
29,15387.94803607991
29,15404.690081620844
29,15404.690081620844
29,15404.690081620844
29,15403.916379874387
29,15387.94803607991
29,15387.94803607991
29,15404.690081620844
29,15404.690081620844
29,15401.007396382933
29,15404.690081620844
29,15404.690081620844
29,15354.267599608433
29,15404.690081620844
29,15403.792499385621
29,15404.690081620844
29,15387.94803607991
29,15409.99033310765
29,15404.690081620844
29,15403.792499385621
29,15387.94803607991
29,15404.690081620844
29,15387.94803607991
29,15404.690081620844
29,15404.690081620844
29,15387.94803607991
29,15354.267599608433
29,15387.35550936986
29,15404.690081620844
29,15387.94803607991
29,15404.690081620844
29,15404.690081620844
29,15387.94803607991
29,15387.94803607991
29,15387.050453844684
30,15387.94803607991
30,15400.726897896651
30,15387.94803607991
30,15332.225302580693
30,15387.94803607991
30,15403.792499385621
30,15404.690081620844
30,15387.94803607991
30,15387.94803607991
30,15387.94803607991
30,15404.690081620844
30,15354.267599608433
30,15404.2708987404
30,15387.050453844684
30,15404.690081620844
30,15404.690081620844
30,15387.94803607991
30,15354.267599608433
30,15387.94803607991
30,15401.007396382933
30,15387.94803607991
30,15387.94803607991
30,15387.050453844684
30,15387.94803607991
30,15404.690081620844
30,15443.22484235451
30,15387.94803607991
30,15403.916379874387
30,15387.35550936986
30,15387.94803607991
30,15387.94803607991
30,15354.267599608433
30,15387.94803607991
30,15387.94803607991
30,15401.007396382933
30,15387.94803607991
30,15387.94803607991
30,15354.267599608433
30,15354.267599608433
30,15354.267599608433
30,15387.94803607991
30,15401.007396382933
30,15403.792499385621
30,15387.94803607991
30,15387.94803607991
30,15387.94803607991
30,15404.690081620844
30,15387.94803607991
30,15387.94803607991
30,15387.94803607991
30,15354.267599608433
30,15387.94803607991
30,15404.690081620844
30,15387.35550936986
30,15387.94803607991
30,15404.690081620844
30,15404.690081620844
30,15387.94803607991
30,15387.94803607991
30,15387.94803607991
30,15403.792499385621
30,15354.267599608433
30,15387.94803607991
30,15386.457927134634
30,15387.94803607991
30,15401.007396382933
30,15404.2708987404
30,15387.94803607991
30,15354.267599608433
30,15404.690081620844
30,15387.94803607991
30,15404.690081620844
30,15387.94803607991
30,15386.457927134634
30,15348.967348121627
30,15387.94803607991
30,15409.99033310765
30,15387.94803607991
30,15387.94803607991
30,15387.94803607991
30,15387.667537593628
30,15387.94803607991
30,15404.690081620844
30,15386.909582145243
30,15403.792499385621
30,15404.690081620844
30,15348.967348121627
30,15332.225302580693
30,15354.267599608433
30,15386.457927134634
31,15354.267599608433
31,15387.35550936986
31,15387.35550936986
31,15354.267599608433
31,15354.267599608433
31,15353.493897861976
31,15354.267599608433
31,15348.967348121627
31,15387.35550936986
31,15387.94803607991
31,15348.967348121627
31,15354.267599608433
31,15332.225302580693
31,15386.457927134634
31,15387.94803607991
31,15387.94803607991
31,15337.525554067495
31,15348.967348121627
31,15370.167536604305
31,15354.267599608433
31,15392.35070533149
31,15387.502108855293
31,15337.525554067495
31,15392.655760856662
31,15354.267599608433
31,15354.267599608433
31,15354.267599608433
31,15354.267599608433
31,15387.94803607991
31,15348.967348121627
31,15387.94803607991
31,15354.267599608433
31,15354.267599608433
31,15387.667537593628
31,15387.94803607991
31,15348.967348121627
31,15378.965099355193
31,15387.94803607991
31,15332.225302580693
31,15354.267599608433
31,15387.94803607991
31,15386.457927134634
31,15387.94803607991
31,15354.267599608433
31,15370.863045663933
31,15354.267599608433
31,15386.457927134634
31,15387.94803607991
31,15387.94803607991
31,15387.94803607991
31,15354.267599608433
31,15387.35550936986
31,15387.94803607991
31,15387.94803607991
31,15348.967348121627
31,15386.457927134634
31,15387.94803607991
31,15387.050453844684
31,15387.94803607991
31,15387.94803607991
31,15404.690081620844
31,15354.267599608433
31,15354.267599608433
31,15387.94803607991
31,15354.267599608433
31,15387.050453844684
31,15354.267599608433
31,15387.94803607991
31,15354.267599608433
31,15354.267599608433
31,15354.267599608433
31,15387.050453844684
31,15386.457927134634
31,15387.94803607991
31,15387.94803607991
31,15387.35550936986
31,15387.667537593628
31,15332.225302580693
31,15354.267599608433
31,15387.35550936986
31,15315.732838874766
31,15354.267599608433
31,15354.267599608433
31,15387.35550936986
31,15348.967348121627
31,15354.267599608433
31,15332.225302580693
31,15354.267599608433
31,15298.990793333833
31,15354.267599608433
32,15353.493897861976
32,15348.967348121627
32,15332.225302580693
32,15354.267599608433
32,15348.967348121627
32,15354.267599608433
32,15348.967348121627
32,15354.267599608433
32,15354.267599608433
32,15353.493897861976
32,15348.967348121627
32,15354.267599608433
32,15315.732838874766
32,15354.267599608433
32,15315.732838874766
32,15348.967348121627
32,15348.967348121627
32,15354.267599608433
32,15348.967348121627
32,15298.990793333833
32,15354.267599608433
32,15315.732838874766
32,15332.225302580693
32,15403.792499385621
32,15332.225302580693
32,15298.990793333833
32,15354.267599608433
32,15315.732838874766
32,15354.267599608433
32,15404.690081620844
32,15315.732838874766
32,15354.267599608433
32,15332.225302580693
32,15354.267599608433
32,15348.967348121627
32,15354.267599608433
32,15348.967348121627
32,15332.225302580693
32,15387.35550936986
32,15315.732838874766
32,15315.732838874766
32,15354.267599608433
32,15370.760063314356
32,15354.267599608433
32,15354.267599608433
32,15348.967348121627
32,15370.863045663933
32,15354.267599608433
32,15354.267599608433
32,15348.967348121627
32,15315.732838874766
32,15337.525554067495
32,15387.94803607991
32,15332.225302580693
32,15315.732838874766
32,15354.267599608433
32,15354.267599608433
32,15354.267599608433
32,15315.732838874766
32,15348.967348121627
32,15315.732838874766
32,15345.284662883716
32,15298.990793333833
32,15348.967348121627
32,15354.267599608433
32,15354.267599608433
32,15354.267599608433
32,15386.457927134634
32,15378.965099355193
32,15348.967348121627
32,15348.967348121627
32,15354.267599608433
32,15354.267599608433
32,15354.267599608433
32,15332.225302580693
32,15354.267599608433
32,15332.225302580693
32,15353.987101122151
32,15315.732838874766
32,15354.267599608433
32,15354.267599608433
32,15298.990793333833
32,15354.267599608433
32,15354.267599608433
32,15354.267599608433
32,15348.967348121627
32,15354.267599608433
32,15354.267599608433
32,15354.267599608433
32,15315.732838874766
33,15298.990793333833
33,15315.732838874766
33,15332.225302580693
33,15332.225302580693
33,15298.990793333833
33,15348.967348121627
33,15332.225302580693
33,15315.732838874766
33,15332.225302580693
33,15354.267599608433
33,15354.267599608433
33,15348.967348121627
33,15315.732838874766
33,15337.525554067495
33,15298.990793333833
33,15315.732838874766
33,15315.732838874766
33,15298.990793333833
33,15298.990793333833
33,15315.732838874766
33,15332.225302580693
33,15298.990793333833
33,15354.267599608433
33,15298.990793333833
33,15298.990793333833
33,15348.967348121627
33,15290.007856609116
33,15315.732838874766
33,15298.990793333833
33,15298.990793333833
33,15315.732838874766
33,15298.990793333833
33,15348.967348121627
33,15387.502108855293
33,15298.990793333833
33,15354.267599608433
33,15337.525554067495
33,15298.990793333833
33,15348.686849635345
33,15298.990793333833
33,15332.225302580693
33,15354.267599608433
33,15337.525554067495
33,15339.98441139691
33,15298.990793333833
33,15353.493897861976
33,15315.732838874766
33,15315.732838874766
33,15315.732838874766
33,15354.267599608433
33,15315.732838874766
33,15315.732838874766
33,15332.225302580693
33,15315.732838874766
33,15315.732838874766
33,15298.990793333833
33,15332.225302580693
33,15345.284662883716
33,15337.525554067495
33,15354.267599608433
33,15348.967348121627
33,15332.225302580693
33,15348.548165241184
33,15332.225302580693
33,15315.732838874766
33,15348.548165241184
33,15354.267599608433
33,15332.225302580693
33,15298.990793333833
33,15315.732838874766
33,15348.967348121627
33,15298.398266623783
33,15332.225302580693
33,15332.225302580693
33,15315.732838874766
33,15315.732838874766
33,15332.225302580693
33,15298.990793333833
33,15332.225302580693
33,15332.225302580693
33,15315.732838874766
33,15315.732838874766
33,15315.732838874766
33,15298.990793333833
33,15332.225302580693
33,15332.225302580693
33,15315.732838874766
33,15315.732838874766
33,15315.732838874766
33,15315.732838874766
34,15315.732838874766
34,15315.732838874766
34,15332.225302580693
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15315.732838874766
34,15315.732838874766
34,15298.990793333833
34,15315.732838874766
34,15315.732838874766
34,15315.732838874766
34,15298.990793333833
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15290.007856609116
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15315.732838874766
34,15315.732838874766
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15332.225302580693
34,15298.990793333833
34,15298.990793333833
34,15290.007856609116
34,15315.732838874766
34,15315.732838874766
34,15315.732838874766
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15315.732838874766
34,15315.732838874766
34,15315.732838874766
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15298.990793333833
34,15315.732838874766
34,15290.007856609116
34,15289.727358122835
34,15332.225302580693
34,15315.732838874766
34,15298.990793333833
34,15298.990793333833
34,15332.225302580693
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15298.990793333833
34,15290.007856609116
34,15298.990793333833
34,15298.990793333833
34,15290.007856609116
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15298.990793333833
34,15315.732838874766
34,15298.990793333833
34,15298.990793333833
34,15315.732838874766
34,15315.732838874766
34,15315.732838874766
34,15332.225302580693
34,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15289.727358122835
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15289.727358122835
35,15298.990793333833
35,15298.398266623783
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15298.398266623783
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15298.990793333833
35,15315.732838874766
35,15298.990793333833
35,15298.398266623783
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15290.007856609116
35,15298.990793333833
35,15290.007856609116
35,15290.007856609116
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15298.990793333833
35,15298.990793333833
35,15289.11027437389
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15315.732838874766
35,15290.007856609116
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15288.829775887609
35,15298.398266623783
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15298.990793333833
35,15298.990793333833
35,15290.007856609116
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
35,15298.990793333833
36,15298.398266623783
36,15289.11027437389
36,15298.990793333833
36,15290.007856609116
36,15290.007856609116
36,15298.990793333833
36,15298.990793333833
36,15290.007856609116
36,15288.829775887609
36,15298.990793333833
36,15298.398266623783
36,15290.007856609116
36,15298.990793333833
36,15298.398266623783
36,15290.007856609116
36,15290.007856609116
36,15290.007856609116
36,15290.007856609116
36,15263.259967081833
36,15290.007856609116
36,15290.007856609116
36,15289.727358122835
36,15289.11027437389
36,15298.398266623783
36,15289.727358122835
36,15290.007856609116
36,15290.007856609116
36,15298.990793333833
36,15298.990793333833
36,15289.11027437389
36,15290.007856609116
36,15298.398266623783
36,15298.398266623783
36,15290.007856609116
36,15298.990793333833
36,15298.990793333833
36,15289.727358122835
36,15298.398266623783
36,15298.990793333833
36,15298.990793333833
36,15290.007856609116
36,15298.990793333833
36,15298.990793333833
36,15289.11027437389
36,15289.727358122835
36,15298.990793333833
36,15298.990793333833
36,15290.007856609116
36,15290.007856609116
36,15289.727358122835
36,15298.990793333833
36,15298.990793333833
36,15290.007856609116
36,15290.007856609116
36,15290.007856609116
36,15289.727358122835
36,15290.007856609116
36,15290.007856609116
36,15290.007856609116
36,15298.990793333833
36,15290.007856609116
36,15298.990793333833
36,15290.007856609116
36,15290.007856609116
36,15298.398266623783
36,15290.007856609116
36,15298.990793333833
36,15290.007856609116
36,15289.11027437389
36,15298.990793333833
36,15298.710294847551
36,15290.007856609116
36,15290.007856609116
36,15298.990793333833
36,15288.829775887609
36,15290.007856609116
36,15290.007856609116
36,15290.007856609116
36,15290.007856609116
36,15290.007856609116
36,15298.990793333833
36,15290.007856609116
36,15298.990793333833
36,15298.398266623783
36,15289.727358122835
36,15290.007856609116
36,15298.990793333833
36,15298.990793333833
36,15290.007856609116
36,15298.990793333833
37,15290.007856609116
37,15289.11027437389
37,15289.727358122835
37,15289.11027437389
37,15288.829775887609
37,15263.259967081833
37,15290.007856609116
37,15290.007856609116
37,15289.727358122835
37,15290.007856609116
37,15289.11027437389
37,15289.727358122835
37,15289.727358122835
37,15290.007856609116
37,15290.007856609116
37,15290.007856609116
37,15298.990793333833
37,15288.829775887609
37,15290.007856609116
37,15289.727358122835
37,15290.007856609116
37,15288.829775887609
37,15289.11027437389
37,15289.727358122835
37,15290.007856609116
37,15289.727358122835
37,15290.007856609116
37,15282.413255602487
37,15289.11027437389
37,15289.11027437389
37,15289.727358122835
37,15290.007856609116
37,15290.007856609116
37,15290.007856609116
37,15289.11027437389
37,15289.727358122835
37,15298.710294847551
37,15298.990793333833
37,15290.007856609116
37,15290.007856609116
37,15290.007856609116
37,15289.727358122835
37,15290.007856609116
37,15290.007856609116
37,15289.11027437389
37,15290.007856609116
37,15288.829775887609
37,15289.11027437389
37,15290.007856609116
37,15289.727358122835
37,15290.007856609116
37,15289.11027437389
37,15290.007856609116
37,15289.727358122835
37,15263.259967081833
37,15290.007856609116
37,15289.11027437389
37,15290.007856609116
37,15289.11027437389
37,15290.007856609116
37,15290.007856609116
37,15289.727358122835
37,15289.727358122835
37,15289.11027437389
37,15289.727358122835
37,15290.007856609116
37,15288.829775887609
37,15290.007856609116
37,15289.727358122835
37,15289.11027437389
37,15289.11027437389
37,15289.11027437389
37,15290.007856609116
37,15289.727358122835
37,15289.11027437389
37,15288.829775887609
37,15289.727358122835
37,15289.727358122835
37,15263.259967081833
37,15289.727358122835
37,15289.727358122835
37,15298.398266623783
37,15289.11027437389
37,15289.11027437389
37,15290.007856609116
37,15290.007856609116
37,15290.007856609116
37,15262.840784201386
37,15289.11027437389
37,15288.829775887609
38,15289.11027437389
38,15282.413255602487
38,15289.727358122835
38,15289.11027437389
38,15289.11027437389
38,15289.11027437389
38,15288.829775887609
38,15288.829775887609
38,15288.829775887609
38,15289.11027437389
38,15289.11027437389
38,15263.259967081833
38,15290.007856609116
38,15289.727358122835
38,15289.11027437389
38,15262.840784201386
38,15288.829775887609
38,15289.11027437389
38,15263.259967081833
38,15290.007856609116
38,15263.259967081833
38,15289.11027437389
38,15288.829775887609
38,15289.11027437389
38,15289.11027437389
38,15288.829775887609
38,15263.259967081833
38,15263.259967081833
38,15262.840784201386
38,15288.829775887609
38,15288.829775887609
38,15288.829775887609
38,15289.11027437389
38,15289.11027437389
38,15290.007856609116
38,15288.829775887609
38,15289.11027437389
38,15289.11027437389
38,15288.829775887609
38,15288.829775887609
38,15288.829775887609
38,15263.259967081833
38,15282.413255602487
38,15263.259967081833
38,15288.829775887609
38,15289.11027437389
38,15262.840784201386
38,15288.829775887609
38,15289.11027437389
38,15289.727358122835
38,15282.413255602487
38,15288.829775887609
38,15289.11027437389
38,15289.11027437389
38,15289.727358122835
38,15289.11027437389
38,15282.413255602487
38,15288.829775887609
38,15288.829775887609
38,15289.11027437389
38,15289.11027437389
38,15290.007856609116
38,15289.11027437389
38,15288.829775887609
38,15288.829775887609
38,15289.727358122835
38,15288.829775887609
38,15289.11027437389
38,15289.727358122835
38,15288.829775887609
38,15289.727358122835
38,15263.259967081833
38,15289.11027437389
38,15289.11027437389
38,15289.11027437389
38,15263.259967081833
38,15263.259967081833
38,15289.11027437389
38,15282.413255602487
38,15289.11027437389
38,15289.11027437389
38,15263.259967081833
38,15288.829775887609
38,15289.11027437389
38,15289.11027437389
38,15289.11027437389
38,15289.11027437389
38,15263.259967081833
38,15289.11027437389
38,15289.11027437389
39,15263.259967081833
39,15263.259967081833
39,15263.259967081833
39,15262.840784201386
39,15288.237249177559
39,15288.829775887609
39,15263.259967081833
39,15282.413255602487
39,15262.840784201386
39,15262.840784201386
39,15289.11027437389
39,15263.259967081833
39,15288.829775887609
39,15262.840784201386
39,15289.11027437389
39,15263.259967081833
39,15262.840784201386
39,15288.829775887609
39,15282.413255602487
39,15288.829775887609
39,15289.11027437389
39,15289.11027437389
39,15288.829775887609
39,15288.829775887609
39,15263.259967081833
39,15288.829775887609
39,15288.829775887609
39,15263.259967081833
39,15263.259967081833
39,15282.413255602487
39,15289.11027437389
39,15282.413255602487
39,15288.829775887609
39,15263.259967081833
39,15288.829775887609
39,15288.829775887609
39,15263.259967081833
39,15263.259967081833
39,15263.259967081833
39,15288.829775887609
39,15282.413255602487
39,15263.259967081833
39,15262.840784201386
39,15288.829775887609
39,15263.259967081833
39,15288.829775887609
39,15282.413255602487
39,15263.259967081833
39,15288.829775887609
39,15288.829775887609
39,15288.829775887609
39,15263.259967081833
39,15263.259967081833
39,15263.259967081833
39,15263.259967081833
39,15289.727358122835
39,15288.829775887609
39,15263.259967081833
39,15263.259967081833
39,15262.840784201386
39,15256.56294831043
39,15262.840784201386
39,15282.413255602487
39,15263.259967081833
39,15262.840784201386
39,15263.259967081833
39,15288.829775887609
39,15288.829775887609
39,15263.259967081833
39,15263.259967081833
39,15288.829775887609
39,15289.11027437389
39,15288.829775887609
39,15263.259967081833
39,15263.259967081833
39,15262.840784201386
39,15262.840784201386
39,15263.259967081833
39,15263.259967081833
39,15288.829775887609
39,15289.11027437389
39,15263.259967081833
39,15263.259967081833
39,15263.259967081833
39,15288.829775887609
39,15263.259967081833
39,15263.259967081833
39,15288.829775887609
39,15263.259967081833
39,15288.829775887609
40,15263.259967081833
40,15262.840784201386
40,15262.840784201386
40,15263.259967081833
40,15263.259967081833
40,15288.829775887609
40,15263.259967081833
40,15263.259967081833
40,15282.413255602487
40,15262.840784201386
