generation,evaluation_cost
14,18300.41221961012
14,18264.966651904462
14,18265.172093098943
14,18265.172093098943
14,18265.502902069842
14,18274.969922256823
14,18265.502902069842
14,18265.502902069842
14,18290.982288165444
14,18265.172093098943
14,18265.771608474017
14,18265.502902069842
14,18269.62166762194
14,18265.502902069842
14,18265.502902069842
14,18265.502902069842
14,18265.772850966667
14,18266.185795826732
14,18266.525980279876
14,18265.649545661352
14,18265.3308772465
14,18265.172093098943
14,18265.502902069842
14,18265.502902069842
14,18266.418792232034
14,18265.649545661352
14,18265.502902069842
15,18265.172093098943
15,18265.921095033304
15,18265.502902069842
15,18265.172093098943
15,18264.966651904462
15,18265.502902069842
15,18265.502902069842
15,18265.502902069842
15,18264.966651904462
15,18264.966651904462
15,18265.172093098943
15,18265.172093098943
15,18265.442041995764
15,18265.502902069842
15,18265.172093098943
15,18265.172093098943
15,18264.966651904462
15,18265.502902069842
15,18265.172093098943
15,18264.966651904462
15,18265.502902069842
15,18265.31873669045
15,18265.502902069842
15,18265.502902069842
15,18270.003970886522
15,18265.172093098943
15,18265.502902069842
15,18264.966651904462
15,18265.172093098943
15,18265.245480265632
15,18311.986952660205
15,18265.502902069842
15,18265.502902069842
15,18265.502902069842
15,18266.549687026112
15,18264.966651904462
15,18264.966651904462
15,18265.502902069842
15,18265.502902069842
15,18264.966651904462
15,18265.502902069842
15,18265.502902069842
15,18265.590286062405
15,18276.50317638481
15,18264.966651904462
15,18414.144948192952
15,18265.502902069842
15,18265.172093098943
15,18264.63584293356
15,18265.772850966667
15,18264.63584293356
15,18265.110963273564
15,18265.172093098943
15,18265.502902069842
15,18265.172093098943
15,18265.85125786389
15,18264.966651904462
15,18303.231214450767
15,18264.966651904462
15,18265.502902069842
15,18265.172093098943
15,18264.63584293356
15,18265.502902069842
15,18296.30836953545
15,18265.236600801283
15,18265.3308772465
15,18264.940179015422
15,18264.63584293356
15,18265.172093098943
15,18265.502902069842
15,18264.966651904462
15,18264.966651904462
15,18265.502902069842
15,18265.502902069842
15,18265.502902069842
15,18265.172093098943
15,18265.502902069842
15,18265.1611740127
15,18265.502902069842
15,18266.62272095334
15,18265.172093098943
15,18265.502902069842
15,18280.794574495623
15,18265.502902069842
15,18265.502902069842
15,18265.502902069842
15,18265.502902069842
15,18264.966651904462
15,18265.502902069842
15,18264.966651904462
15,18265.172093098943
15,18279.854401179957
15,18265.172093098943
15,18265.977353444323
15,18264.966651904462
16,18264.966651904462
16,18265.502902069842
16,18265.502902069842
16,18264.63584293356
16,18265.172093098943
16,18265.502902069842
16,18395.40761350918
16,18264.63584293356
16,18265.172093098943
16,18265.1611740127
16,18265.502902069842
16,18265.502902069842
16,18265.502902069842
16,18264.966651904462
16,18264.966651904462
16,18264.63584293356
16,18287.405817994008
16,18265.172093098943
16,18265.502902069842
16,18267.275827491412
16,18265.172093098943
16,18264.63584293356
16,18265.771912249842
16,18265.172093098943
16,18265.502902069842
16,18265.172093098943
16,18264.966651904462
16,18265.172093098943
16,18264.966651904462
16,18264.966651904462
16,18264.966651904462
16,18270.334779857425
16,18296.745103491066
16,18264.966651904462
16,18265.3308772465
16,18265.502902069842
16,18269.62166762194
16,18265.172093098943
16,18362.7555733777
16,18264.966651904462
16,18265.502902069842
16,18265.172093098943
16,18264.966651904462
16,18265.172093098943
16,18264.966651904462
16,18264.966651904462
16,18265.172093098943
16,18265.172093098943
16,18265.60308694385
16,18265.502902069842
16,18264.63584293356
16,18265.5467473177
16,18264.940179015422
16,18265.172093098943
16,18265.110963273564
16,18264.725389968564
16,18266.48316847092
16,18265.502902069842
16,18264.63584293356
16,18265.172093098943
16,18264.63584293356
16,18264.966651904462
16,18264.966651904462
16,18264.63584293356
16,18265.172093098943
16,18264.966651904462
16,18265.502902069842
16,18265.236600801283
16,18264.966651904462
16,18265.502902069842
16,18265.236600801283
16,18265.172093098943
16,18311.986952660205
16,18264.966651904462
16,18264.966651904462
16,18264.53725133682
16,18265.502902069842
16,18265.172093098943
16,18279.477078949487
16,18265.172093098943
16,18264.966651904462
16,18264.966651904462
16,18341.265005054815
16,18282.114319916658
16,18264.940179015422
16,18265.502902069842
16,18264.966651904462
16,18265.172093098943
16,18265.502902069842
16,18284.444803222064
16,18264.63584293356
16,18286.66726556485
16,18284.11399425116
16,18265.502902069842
16,18264.63584293356
17,18265.502902069842
17,18268.717183734563
17,18275.94045333039
17,18264.966651904462
17,18264.966651904462
17,18264.63584293356
17,18264.53725133682
17,18265.172093098943
17,18264.966651904462
17,18307.847171401183
17,18264.966651904462
17,18264.966651904462
17,18264.63584293356
17,18264.966651904462
17,18264.63584293356
17,18264.966651904462
17,18264.63584293356
17,18264.966651904462
17,18264.966651904462
17,18265.172093098943
17,18265.649545661352
17,18264.63584293356
17,18264.63584293356
17,18264.966651904462
17,18264.403928850043
17,18264.966651904462
17,18264.63584293356
17,18264.966651904462
17,18264.53725133682
17,18341.992541512038
17,18264.63584293356
17,18264.63584293356
17,18265.172093098943
17,18284.382355260743
17,18264.63584293356
17,18264.63584293356
17,18265.172093098943
17,18264.63584293356
17,18265.172093098943
17,18264.63584293356
17,18265.649545661352
17,18265.502902069842
17,18295.673527773324
17,18264.63584293356
17,18275.15950285287
17,18264.966651904462
17,18264.966651904462
17,18265.172093098943
17,18264.966651904462
17,18264.966651904462
17,18264.63584293356
17,18264.966651904462
17,18264.63584293356
17,18265.172093098943
17,18264.63584293356
17,18265.172093098943
17,18265.172093098943
17,18264.63584293356
17,18264.53725133682
17,18265.067118025705
17,18264.001001171437
17,18264.940179015422
17,18264.609370044524
17,18264.966651904462
17,18288.67329108559
17,18265.172093098943
17,18273.521568469536
17,18264.63584293356
17,18264.966651904462
17,18264.63584293356
17,18264.63584293356
17,18264.966651904462
17,18265.000068275596
17,18264.966651904462
17,18308.542205714122
17,18265.502902069842
17,18265.57628923653
17,18264.63584293356
17,18264.780154302665
17,18264.966651904462
17,18264.63584293356
17,18264.966651904462
17,18265.172093098943
17,18264.63584293356
17,18264.966651904462
17,18265.502902069842
17,18267.719845295534
17,18278.190781519366
17,18264.63584293356
17,18264.63584293356
17,18264.966651904462
17,18264.63584293356
17,18264.966651904462
17,18264.63584293356
17,18279.506231852876
18,18264.001001171437
18,18264.63584293356
18,18299.883978469272
18,18264.966651904462
18,18264.53725133682
18,18264.904549337734
18,18265.31873669045
18,18264.63584293356
18,18264.63584293356
18,18265.82657666454
18,18264.63584293356
18,18264.53725133682
18,18268.43563211207
18,18264.001001171437
18,18265.3308772465
18,18264.63584293356
18,18266.066538968877
18,18264.63584293356
18,18264.63584293356
18,18264.63584293356
18,18264.403928850043
18,18265.658921143593
18,18264.63584293356
18,18321.421969225066
18,18264.63584293356
18,18264.53725133682
18,18264.63584293356
18,18264.63584293356
18,18264.966651904462
18,18264.63584293356
18,18264.63584293356
18,18264.001001171437
18,18264.63584293356
18,18264.63584293356
18,18264.966651904462
18,18264.966651904462
18,18264.966651904462
18,18264.63584293356
18,18265.172093098943
18,18264.63584293356
18,18264.403928850043
18,18264.63584293356
18,18264.63584293356
18,18311.986952660205
18,18264.63584293356
18,18297.14110576285
18,18264.63584293356
18,18264.001001171437
18,18264.63584293356
18,18264.63584293356
18,18264.63584293356
18,18264.63584293356
18,18264.966651904462
18,18264.63584293356
18,18276.58716231225
18,18264.63584293356
18,18275.981183004285
18,18264.63584293356
18,18264.966651904462
18,18264.63584293356
18,18264.966651904462
18,18264.63584293356
18,18264.63584293356
18,18264.53725133682
18,18265.05403589702
18,18264.001001171437
18,18264.63584293356
18,18264.966651904462
18,18264.63584293356
18,18291.429570114848
18,18264.63584293356
18,18265.172093098943
18,18264.63584293356
18,18264.966651904462
18,18307.41052165672
18,18264.63584293356
18,18269.706548037728
18,18264.403928850043
18,18278.285825423955
18,18264.63584293356
18,18264.53725133682
18,18264.63584293356
18,18265.172093098943
18,18264.966651904462
18,18264.63584293356
18,18264.63584293356
18,18265.010497152318
18,18264.63584293356
18,18264.53725133682
18,18264.63584293356
18,18264.63584293356
18,18265.172093098943
18,18264.63584293356
18,18264.63584293356
18,18264.63584293356
19,18278.33060550749
19,18264.63584293356
19,18264.63584293356
19,18264.403928850043
19,18275.229493118244
19,18264.63584293356
19,18264.63584293356
19,18264.63584293356
19,18264.63584293356
19,18264.63584293356
19,18264.53725133682
19,18264.53725133682
19,18264.001001171437
19,18264.403928850043
19,18264.63584293356
19,18265.172093098943
19,18264.53725133682
19,18264.63584293356
19,18264.63584293356
19,18264.001001171437
19,18264.001001171437
19,18273.289654386015
19,18264.966651904462
19,18264.63584293356
19,18264.63584293356
19,18264.63584293356
19,18266.749199962378
19,18264.403928850043
19,18264.001001171437
19,18264.63584293356
19,18264.63584293356
19,18264.53725133682
19,18264.966651904462
19,18264.001001171437
19,18264.63584293356
19,18264.001001171437
19,18264.53725133682
19,18264.001001171437
19,18264.63584293356
19,18264.001001171437
19,18264.63584293356
19,18264.63584293356
19,18264.63584293356
19,18264.63584293356
19,18264.63584293356
19,18265.172093098943
19,18265.172093098943
19,18264.63584293356
19,18264.63584293356
19,18264.403928850043
19,18264.63584293356
19,18264.966651904462
19,18264.63584293356
19,18264.53725133682
19,18264.63584293356
19,18264.53725133682
19,18264.63584293356
19,18264.63584293356
19,18264.001001171437
19,18264.53725133682
19,18264.63584293356
19,18264.63584293356
19,18265.172093098943
19,18264.63584293356
19,18264.53725133682
19,18264.001001171437
19,18264.63584293356
19,18264.001001171437
19,18264.53725133682
19,18264.63584293356
19,18264.001001171437
19,18306.373954743838
19,18269.998882642954
19,18264.63584293356
19,18264.63584293356
19,18264.63584293356
19,18264.53725133682
19,18304.541520159193
19,18264.001001171437
19,18264.63584293356
19,18264.53725133682
19,18264.63584293356
19,18264.63584293356
19,18264.63584293356
19,18264.61063850351
19,18264.53725133682
19,18265.172093098943
19,18264.63584293356
19,18264.001001171437
19,18264.001001171437
19,18264.63584293356
19,18264.63584293356
19,18264.001001171437
19,18264.53725133682
19,18264.966651904462
20,18288.342482114687
20,18285.064825832993
20,18264.001001171437
20,18264.001001171437
20,18264.001001171437
20,18264.403928850043
20,18305.971027065236
20,18264.001001171437
20,18264.63584293356
20,18264.001001171437
20,18264.53725133682
20,18264.403928850043
20,18264.001001171437
20,18264.63584293356
20,18264.001001171437
20,18264.001001171437
20,18307.748579804444
20,18264.001001171437
20,18264.001001171437
20,18264.001001171437
20,18264.001001171437
20,18264.001001171437
20,18264.966651904462
20,18264.63584293356
20,18264.001001171437
20,18264.96652283328
20,18264.403928850043
20,18272.219090914656
20,18264.61063850351
20,18264.61063850351
20,18264.63584293356
20,18264.001001171437
20,18264.63584293356
20,18264.403928850043
20,18264.724952856224
20,18264.53725133682
20,18264.63584293356
20,18264.001001171437
20,18264.001001171437
20,18264.63584293356
20,18264.001001171437
20,18264.63584293356
20,18264.53725133682
20,18264.001001171437
20,18264.001001171437
20,18304.105533785405
20,18264.001001171437
20,18264.63584293356
20,18264.53725133682
20,18264.001001171437
20,18264.001001171437
20,18264.53725133682
20,18264.001001171437
20,18264.966651904462
20,18264.001001171437
20,18264.044846419296
20,18264.001001171437
20,18264.53725133682
20,18264.001001171437
20,18264.001001171437
20,18264.001001171437
20,18264.609370044524
20,18264.63584293356
20,18264.63584293356
20,18264.001001171437
20,18264.63584293356
20,18264.63584293356
20,18264.001001171437
20,18264.001001171437
20,18264.63584293356
20,18264.001001171437
20,18264.001001171437
20,18264.001001171437
20,18265.220145093706
20,18264.001001171437
20,18264.001001171437
20,18264.001001171437
20,18281.346155667758
20,18264.001001171437
20,18264.001001171437
20,18264.53725133682
20,18281.253151923534
20,18264.63584293356
20,18264.53725133682
20,18402.179110246783
20,18264.53725133682
20,18264.63584293356
20,18264.63584293356
20,18264.63584293356
20,18275.551782436643
20,18275.01553227126
20,18264.53725133682
20,18264.683894928326
20,18277.955016453052
20,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18303.470692023282
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.33181014234
21,18264.63584293356
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.63584293356
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18412.953150151967
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18268.321685042996
21,18264.001001171437
21,18286.891778063902
21,18264.001001171437
21,18291.93864913805
21,18266.104735563906
21,18264.403928850043
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.63584293356
21,18264.001001171437
21,18291.29672149147
21,18264.53725133682
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.63584293356
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.53725133682
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18263.88833083652
21,18264.001001171437
21,18264.001001171437
21,18264.33181014234
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18300.550883874424
21,18264.001001171437
21,18264.63584293356
21,18264.53725133682
21,18264.001001171437
21,18264.61063850351
21,18264.53725133682
21,18264.07311987914
21,18264.07311987914
21,18283.357585707872
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18264.683894928326
21,18264.001001171437
21,18264.63584293356
21,18264.001001171437
21,18264.001001171437
21,18264.001001171437
21,18280.61831016141
21,18285.165364666445
21,18264.80626151682
21,18264.001001171437
21,18264.001001171437
21,18269.609862381127
21,18264.001001171437
21,18275.32950935177
21,18264.001001171437
22,18264.403928850043
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18269.609862381127
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18285.986701680547
22,18264.001001171437
22,18285.165364666445
22,18264.001001171437
22,18264.001001171437
22,18263.5652171273
22,18264.001001171437
22,18264.53725133682
22,18264.001001171437
22,18265.628704996172
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18277.320174690925
22,18264.001001171437
22,18264.001001171437
22,18264.63584293356
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.07311987914
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.53725133682
22,18265.120820054934
22,18264.001001171437
22,18264.53725133682
22,18264.33181014234
22,18266.543649858555
22,18264.001001171437
22,18281.315509541142
22,18264.001001171437
22,18266.75419456251
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18279.949794900396
22,18263.88833083652
22,18264.001001171437
22,18413.158742427382
22,18264.001001171437
22,18286.25693630178
22,18264.001001171437
22,18264.001001171437
22,18285.165364666445
22,18264.001001171437
22,18264.001001171437
22,18281.99718226685
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
22,18264.001001171437
23,18264.001001171437
23,18264.33181014234
23,18264.001001171437
23,18264.001001171437
23,18265.58403629309
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18280.50563982649
23,18264.001001171437
23,18263.5652171273
23,18264.001001171437
23,18272.219090914656
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.33181014234
23,18263.5652171273
23,18263.88833083652
23,18264.001001171437
23,18263.88833083652
23,18264.001001171437
23,18264.001001171437
23,18264.26970757561
23,18264.001001171437
23,18263.438278117017
23,18264.07311987914
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18263.88833083652
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18289.76288234018
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18321.990687046895
23,18264.001001171437
23,18263.88833083652
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18263.88833083652
23,18264.001001171437
23,18264.001001171437
23,18304.638939278335
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18288.484053419877
23,18264.001001171437
23,18274.69324295286
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18267.920034098548
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
23,18287.228324787357
23,18263.5652171273
23,18264.001001171437
23,18264.001001171437
23,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18263.5652171273
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18263.88833083652
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18263.5652171273
24,18264.63584293356
24,18264.001001171437
24,18264.001001171437
24,18263.5652171273
24,18263.438278117017
24,18276.88439064679
24,18264.001001171437
24,18263.438278117017
24,18264.001001171437
24,18263.88833083652
24,18265.181864231246
24,18264.001001171437
24,18263.88833083652
24,18264.001001171437
24,18272.963754337277
24,18264.001001171437
24,18264.683894928326
24,18264.001001171437
24,18263.5652171273
24,18264.001001171437
24,18266.217721736375
24,18267.41338376293
24,18264.419194134898
24,18264.001001171437
24,18263.88833083652
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18263.88833083652
24,18264.001001171437
24,18264.001001171437
24,18263.5652171273
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18365.775588631157
24,18264.001001171437
24,18264.001001171437
24,18263.88833083652
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18263.5652171273
24,18264.001001171437
24,18263.438278117017
24,18263.88833083652
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18280.61831016141
24,18264.001001171437
24,18264.001001171437
24,18268.165907494684
24,18263.5652171273
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18263.5652171273
24,18264.001001171437
24,18264.001001171437
24,18263.5652171273
24,18264.001001171437
24,18263.5652171273
24,18264.001001171437
24,18274.533566288737
24,18264.001001171437
24,18263.5652171273
24,18263.88833083652
24,18264.001001171437
24,18264.001001171437
24,18264.001001171437
24,18263.45254679238
24,18263.88833083652
24,18263.5652171273
24,18264.001001171437
24,18263.45254679238
24,18264.001001171437
24,18264.001001171437
25,18263.5652171273
25,18264.001001171437
25,18264.001001171437
25,18263.5652171273
25,18263.5652171273
25,18264.001001171437
25,18263.5652171273
25,18263.76908708792
25,18264.001001171437
25,18264.001001171437
25,18264.001001171437
25,18264.001001171437
25,18263.88833083652
25,18340.809245370856
25,18263.5652171273
25,18263.5652171273
25,18264.001001171437
25,18263.5652171273
25,18263.5652171273
25,18264.001001171437
25,18264.001001171437
25,18263.88833083652
25,18263.88833083652
25,18263.5652171273
25,18264.001001171437
25,18265.314199918997
25,18263.5652171273
25,18266.212949796995
25,18263.5652171273
25,18264.001001171437
25,18263.45254679238
25,18276.789346742204
25,18264.001001171437
25,18263.45254679238
25,18264.365226513473
25,18263.3256077821
25,18263.5652171273
25,18264.001001171437
25,18263.88833083652
25,18263.5652171273
25,18263.45254679238
25,18263.5652171273
25,18264.001001171437
25,18264.001001171437
25,18263.5652171273
25,18263.45254679238
25,18264.001001171437
25,18263.438278117017
25,18263.5652171273
25,18264.001001171437
25,18263.88833083652
25,18263.5652171273
25,18263.438278117017
25,18269.526325360795
25,18264.001001171437
25,18263.5652171273
25,18277.23163228769
25,18263.438278117017
25,18266.965532924183
25,18263.5652171273
25,18263.5652171273
25,18267.237317983057
25,18263.438278117017
25,18263.88833083652
25,18264.001001171437
25,18263.438278117017
25,18263.45254679238
25,18264.001001171437
25,18263.5652171273
25,18263.5652171273
25,18264.001001171437
25,18264.001001171437
25,18264.001001171437
25,18393.673798527252
25,18264.001001171437
25,18275.56928473196
25,18263.5652171273
25,18263.438278117017
25,18264.001001171437
25,18268.23552271809
25,18264.001001171437
25,18264.001001171437
25,18263.438278117017
25,18263.5652171273
25,18263.438278117017
25,18263.5652171273
25,18263.5652171273
25,18263.5652171273
25,18263.5652171273
25,18264.001001171437
25,18264.001001171437
25,18263.5652171273
25,18263.5652171273
25,18263.438278117017
25,18299.956003680156
26,18266.98224282905
26,18263.5652171273
26,18263.5652171273
26,18320.238673083888
26,18264.001001171437
26,18273.320394465987
26,18263.438278117017
26,18263.929442469336
26,18263.5652171273
26,18263.438278117017
26,18264.001001171437
26,18304.203155234198
26,18263.438278117017
26,18263.438278117017
26,18268.52325189655
26,18263.438278117017
26,18263.5652171273
26,18263.438278117017
26,18263.438278117017
26,18264.101467292683
26,18263.5652171273
26,18263.5652171273
26,18263.438278117017
26,18263.45254679238
26,18263.00249407288
26,18263.5652171273
26,18263.88833083652
26,18263.45254679238
26,18263.5652171273
26,18263.5652171273
26,18264.001001171437
26,18263.88833083652
26,18263.438278117017
26,18263.45254679238
26,18263.45254679238
26,18263.438278117017
26,18263.438278117017
26,18263.438278117017
26,18263.5652171273
26,18279.498304042198
26,18263.5652171273
26,18263.45254679238
26,18274.45280921684
26,18267.469981379043
26,18263.438278117017
26,18263.88833083652
26,18263.5652171273
26,18263.5652171273
26,18263.88833083652
26,18263.438278117017
26,18276.56486867488
26,18263.438278117017
26,18263.438278117017
26,18263.00249407288
26,18291.897158965014
26,18263.5652171273
26,18263.833923531474
26,18306.776545594923
26,18263.5652171273
26,18377.769007486193
26,18263.438278117017
26,18263.438278117017
26,18270.967220751143
26,18263.45254679238
26,18263.5652171273
26,18263.5652171273
26,18263.5652171273
26,18263.5652171273
26,18273.43306480091
26,18263.5652171273
26,18263.5652171273
26,18263.5652171273
26,18263.5652171273
26,18263.5652171273
26,18263.5652171273
26,18263.5652171273
26,18263.438278117017
26,18263.3256077821
26,18263.5652171273
26,18263.5652171273
26,18263.438278117017
26,18271.78330687052
26,18263.76908708792
26,18262.88982373796
26,18291.78448863009
26,18263.00249407288
26,18263.00249407288
26,18263.5652171273
26,18263.88833083652
26,18264.001001171437
26,18263.5652171273
26,18263.88833083652
26,18263.45254679238
26,18263.3256077821
26,18263.45254679238
27,18263.438278117017
27,18263.438278117017
27,18263.438278117017
27,18263.5652171273
27,18263.5652171273
27,18263.00249407288
27,18263.438278117017
27,18263.438278117017
27,18265.148252248953
27,18305.408304010816
27,18263.5652171273
27,18263.438278117017
27,18287.155333827955
27,18263.3256077821
27,18263.438278117017
27,18264.58552919453
27,18263.00249407288
27,18263.3256077821
27,18263.00249407288
27,18263.438278117017
27,18263.5652171273
27,18264.001001171437
27,18304.06614572266
27,18263.3256077821
27,18263.438278117017
27,18263.438278117017
27,18263.45254679238
27,18263.00249407288
27,18262.88982373796
27,18263.438278117017
27,18263.438278117017
27,18263.438278117017
27,18263.5652171273
27,18263.3256077821
27,18263.438278117017
27,18263.438278117017
27,18263.5652171273
27,18263.438278117017
27,18286.709133254008
27,18263.5652171273
27,18263.00249407288
27,18274.942581026266
27,18262.88982373796
27,18263.5652171273
27,18263.438278117017
27,18277.224944801925
27,18263.5652171273
27,18263.438278117017
27,18274.13051989844
27,18263.438278117017
27,18263.438278117017
27,18263.3256077821
27,18263.5652171273
27,18263.438278117017
27,18263.45254679238
27,18268.886679911255
27,18263.3256077821
27,18277.78977722713
27,18262.88982373796
27,18263.438278117017
27,18263.3256077821
27,18278.075644172324
27,18268.52325189655
27,18263.438278117017
27,18263.45254679238
27,18263.00249407288
27,18292.23395417685
27,18263.3256077821
27,18263.3256077821
27,18263.00249407288
27,18294.2446954941
27,18263.438278117017
27,18263.00249407288
27,18263.00249407288
27,18263.45254679238
27,18263.97127157994
27,18264.200058889423
27,18263.438278117017
27,18264.001001171437
27,18263.88833083652
27,18263.438278117017
27,18262.88982373796
27,18263.438278117017
27,18263.438278117017
27,18263.00249407288
27,18263.438278117017
27,18263.438278117017
27,18263.438278117017
27,18265.820059201436
27,18263.438278117017
27,18263.438278117017
27,18263.00249407288
27,18378.099816457096
27,18264.200058889423
27,18262.88982373796
28,18275.384168298628
28,18263.00249407288
28,18263.3256077821
28,18263.438278117017
28,18263.3256077821
28,18262.88982373796
28,18263.45254679238
28,18263.438278117017
28,18263.438278117017
28,18263.00249407288
28,18263.438278117017
28,18274.941062148497
28,18263.438278117017
28,18263.5652171273
28,18263.438278117017
28,18266.774633217152
28,18262.88982373796
28,18263.00249407288
28,18266.847373073822
28,18263.00249407288
28,18262.88982373796
28,18264.07311987914
28,18263.438278117017
28,18262.88982373796
28,18263.438278117017
28,18263.00249407288
28,18263.00249407288
28,18263.00249407288
28,18263.438278117017
28,18263.3256077821
28,18263.3256077821
28,18262.88982373796
28,18263.00249407288
28,18263.3256077821
28,18263.3256077821
28,18263.3256077821
28,18263.00249407288
28,18274.017025172703
28,18263.3256077821
28,18263.438278117017
28,18263.00249407288
28,18263.00249407288
28,18263.438278117017
28,18263.3256077821
28,18263.438278117017
28,18263.00249407288
28,18263.5652171273
28,18289.090175272147
28,18263.00249407288
28,18263.438278117017
28,18263.00249407288
28,18273.193455455705
28,18263.00249407288
28,18263.00249407288
28,18262.88982373796
28,18263.438278117017
28,18263.00249407288
28,18263.438278117017
28,18268.886679911255
28,18269.040756683244
28,18263.438278117017
28,18263.3256077821
28,18263.438278117017
28,18264.572365675875
28,18263.00249407288
28,18263.00249407288
28,18263.5652171273
28,18263.438278117017
28,18263.00249407288
28,18263.00249407288
28,18263.45254679238
28,18263.3256077821
28,18263.438278117017
28,18276.20899725745
28,18263.438278117017
28,18263.00249407288
28,18263.438278117017
28,18263.438278117017
28,18263.438278117017
28,18263.438278117017
28,18263.3256077821
28,18263.00249407288
28,18280.752786486722
28,18263.3256077821
28,18291.657692222558
28,18274.002768387847
28,18263.00249407288
28,18264.86581077432
28,18263.438278117017
28,18262.88982373796
28,18263.00249407288
28,18262.88982373796
28,18263.438278117017
28,18263.438278117017
28,18263.5652171273
29,18262.88982373796
29,18263.00249407288
29,18263.00249407288
29,18262.88982373796
29,18263.438278117017
29,18262.88982373796
29,18262.88982373796
29,18277.512921117905
29,18262.88982373796
29,18263.438278117017
29,18263.00249407288
29,18274.017025172703
29,18263.00249407288
29,18263.00249407288
29,18263.00249407288
29,18264.58552919453
29,18263.438278117017
29,18263.438278117017
29,18272.745675145943
29,18263.00249407288
29,18276.20899725745
29,18263.00249407288
29,18262.88982373796
29,18263.00249407288
29,18263.00249407288
29,18263.00249407288
29,18263.00249407288
29,18286.117147353878
29,18263.438278117017
29,18262.88982373796
29,18263.438278117017
29,18262.88982373796
29,18263.438278117017
29,18263.00249407288
29,18263.438278117017
29,18268.23277831216
29,18262.88982373796
29,18279.832050555677
29,18262.88982373796
29,18263.438278117017
29,18264.572365675875
