generation,evaluation_cost
23,15531430.997135604
23,15537371.254095817
23,14549956.725360138
23,15531430.997135604
23,14569979.322588788
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,14555896.982320353
24,14565160.621644933
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,14549956.725360138
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,14555896.982320353
24,14555896.982320353
24,14549956.725360138
24,14549956.725360138
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14549956.725360138
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14549956.725360138
24,14876872.278708698
24,14555896.982320353
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,14549956.725360138
24,14549956.725360138
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14557479.718341976
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,15530306.574027043
24,14555896.982320353
24,14549956.725360138
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14611189.112123135
24,14555896.982320353
24,14702118.549697392
24,14555896.982320353
24,15941134.383460023
24,15537371.254095817
24,14549956.725360138
24,14555896.982320353
24,14549956.725360138
24,14555896.982320353
24,14555896.982320353
24,14549956.725360138
24,14548835.16934378
24,14549956.725360138
24,14555896.982320353
24,15531428.130043402
24,14555896.982320353
24,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14555896.982320353
25,14549956.725360138
25,14555896.982320353
25,14549956.725360138
25,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14555896.982320353
25,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14555894.115228152
25,14549953.858267937
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14555896.982320353
25,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14548835.16934378
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14548835.16934378
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14611189.112123135
25,14555896.982320353
25,14555896.982320353
25,14549956.725360138
25,14555896.982320353
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
25,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549953.858267937
26,14549956.725360138
26,14549956.725360138
26,14548835.16934378
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14548835.16934378
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14596046.180017466
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14663075.511068165
26,14549953.858267937
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549953.858267937
26,14549956.725360138
26,14549956.725360138
26,14596046.180017466
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14548835.16934378
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14971286.351048209
26,14549956.725360138
26,14548835.16934378
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549956.725360138
26,14549953.858267937
26,14549956.725360138
26,14548835.16934378
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14548835.16934378
27,14549956.725360138
27,14549956.725360138
27,14548835.16934378
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14548835.16934378
27,14768216.974079248
27,14970164.795031851
27,14549956.725360138
27,14549956.725360138
27,14548835.16934378
27,14548835.16934378
27,14549953.858267937
27,14549953.858267937
27,14596043.312925264
27,14548835.16934378
27,14549956.725360138
27,14548835.16934378
27,14548835.16934378
27,14548835.16934378
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14567430.103828084
27,14549956.725360138
27,14549956.725360138
27,14768216.974079248
27,14549953.858267937
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14548835.16934378
27,14548835.16934378
27,14549956.725360138
27,14549953.858267937
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14548835.16934378
27,14549956.725360138
27,14548835.16934378
27,14548835.16934378
27,14548835.16934378
27,14549956.725360138
27,14548835.16934378
27,14549956.725360138
27,14548835.16934378
27,14549953.858267937
27,14548835.16934378
27,14549953.858267937
27,14548835.16934378
27,14549956.725360138
27,14548835.16934378
27,14549953.858267937
27,14549953.858267937
27,14548835.16934378
27,14549956.725360138
27,14549956.725360138
27,14548835.16934378
27,14596046.180017466
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14549956.725360138
27,14548835.16934378
27,14549956.725360138
27,14549953.858267937
27,14549956.725360138
27,14551793.667364508
27,14549956.725360138
28,14549956.725360138
28,14549956.725360138
28,14549953.858267937
28,14549956.725360138
28,14549956.725360138
28,14549956.725360138
28,14548835.16934378
28,14549953.858267937
28,14549956.725360138
28,14549953.858267937
28,14549956.725360138
28,14548835.16934378
28,14548835.16934378
28,14549953.858267937
28,14549956.725360138
28,14548835.16934378
28,14548835.16934378
28,14549956.725360138
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14549953.858267937
28,14548835.16934378
28,14549953.858267937
28,14548835.16934378
28,14870932.021748483
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14549956.725360138
28,14548835.16934378
28,14549953.858267937
28,14548835.16934378
28,14549956.725360138
28,14548835.16934378
28,14548835.16934378
28,14549953.858267937
28,14549953.858267937
28,14548835.16934378
28,14549956.725360138
28,14548835.16934378
28,14548835.16934378
28,14549953.858267937
28,14548835.16934378
28,14548835.16934378
28,14549956.725360138
28,14548835.16934378
28,14549953.858267937
28,14548835.16934378
28,14549953.858267937
28,14548835.16934378
28,14548835.16934378
28,14549956.725360138
28,14548835.16934378
28,14549956.725360138
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14549953.858267937
28,14549956.725360138
28,14549953.858267937
28,14548835.16934378
28,14548835.16934378
28,14548832.30225158
28,14548835.16934378
28,14548835.16934378
28,14549956.725360138
28,14549956.725360138
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14539274.784506954
28,14548835.16934378
28,14548835.16934378
28,14549956.725360138
28,14548835.16934378
28,14548835.16934378
28,14548835.16934378
28,14549956.725360138
28,14869810.465732126
28,14549956.725360138
28,14548835.16934378
28,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548832.30225158
29,14548835.16934378
29,14548835.16934378
29,14576556.249846574
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14539274.784506954
29,14549953.858267937
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14971283.483956007
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14539274.784506954
29,14548835.16934378
29,14549953.858267937
29,14548835.16934378
29,14548835.16934378
29,14548832.30225158
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548832.30225158
29,14548835.16934378
29,14549953.858267937
29,14548832.30225158
29,14548835.16934378
29,14539274.784506954
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14549953.858267937
29,14548835.16934378
29,14548835.16934378
29,14548832.30225158
29,14549956.725360138
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14549953.858267937
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548832.30225158
29,14958541.422760399
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14539274.784506954
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
29,14548835.16934378
30,14539274.784506954
30,14548835.16934378
30,14548832.30225158
30,14548835.16934378
30,14548832.041061264
30,14548832.30225158
30,14548835.16934378
30,14548832.30225158
30,14821795.891015733
30,14548835.16934378
30,14548835.16934378
30,14548832.30225158
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14821798.758107934
30,14548835.16934378
30,14695056.736720819
30,14548835.16934378
30,14548832.30225158
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14970161.92793965
30,14548835.16934378
30,14539271.917414753
30,14548835.16934378
30,14548835.16934378
30,14548832.30225158
30,14539274.784506954
30,14548835.16934378
30,14548832.30225158
30,14548832.30225158
30,14548835.16934378
30,14548832.30225158
30,14539271.917414753
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14970164.795031851
30,14539274.784506954
30,14548835.16934378
30,14539274.784506954
30,14548835.16934378
30,14548835.16934378
30,14548832.30225158
30,14548835.16934378
30,14548832.30225158
30,14539274.784506954
30,14548835.16934378
30,14539274.784506954
30,14548832.30225158
30,14548835.16934378
30,14548835.16934378
30,14539274.784506954
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14548832.30225158
30,14548832.30225158
30,14548835.16934378
30,14539274.784506954
30,14548832.30225158
30,14548835.16934378
30,14548832.30225158
30,14821798.758107934
30,14539274.784506954
30,14548835.16934378
30,14548835.16934378
30,14539274.784506954
30,14548835.16934378
30,14548832.30225158
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14548832.30225158
30,14539274.784506954
30,14548835.16934378
30,14548832.30225158
30,14548835.16934378
30,14548834.908153465
30,14539274.784506954
30,14548835.16934378
30,14548835.16934378
30,14548835.16934378
30,14548832.30225158
31,14548835.16934378
31,14539274.784506954
31,14548835.16934378
31,14539274.784506954
31,14539271.917414753
31,14539274.784506954
31,14539274.784506954
31,14539274.784506954
31,14548832.30225158
31,14539271.917414753
31,14539274.784506954
31,14539271.917414753
31,14548832.30225158
31,14539274.784506954
31,14548832.30225158
31,14539274.784506954
31,14539274.784506954
31,14539274.784506954
31,14539271.917414753
31,14548832.30225158
31,14539274.784506954
31,14548835.16934378
31,14548835.16934378
31,14548832.30225158
31,14548835.16934378
31,14548832.30225158
31,14548834.908153465
31,14548832.041061264
31,14548834.908153465
31,14539274.784506954
31,14661953.955051808
31,14548832.30225158
31,14548835.16934378
31,14539271.917414753
31,14539274.784506954
31,14539274.784506954
31,14539274.784506954
31,14674344.578021493
31,14548835.16934378
31,14539274.784506954
31,14539274.784506954
31,14548835.16934378
31,14548835.16934378
31,14548832.30225158
31,14539274.784506954
31,14548832.30225158
31,14548835.16934378
31,14548832.30225158
31,14539274.784506954
31,14539274.784506954
31,14548832.30225158
31,14548832.30225158
31,14548832.30225158
31,14539271.917414753
31,14548832.30225158
31,14548832.30225158
31,14539274.784506954
31,14539271.917414753
31,14548832.30225158
31,14548835.16934378
31,14860247.213803098
31,14539274.784506954
31,14548832.30225158
31,14548835.16934378
31,14548832.30225158
31,14539274.784506954
31,14539274.784506954
31,14548832.30225158
31,14594921.756908907
31,14539274.784506954
31,14539274.784506954
31,14547934.824772762
31,14548832.30225158
31,14548835.16934378
31,14548835.16934378
31,14585364.239164282
31,14548834.908153465
31,14594924.362810792
31,14539274.784506954
31,14539274.784506954
31,14548834.908153465
31,14548832.30225158
31,14548832.30225158
31,14539274.784506954
31,14548832.30225158
31,14539274.784506954
31,14539274.784506954
31,14539274.784506954
31,14548835.16934378
31,14539274.784506954
32,14539271.917414753
32,14539271.917414753
32,14539274.784506954
32,14539271.917414753
32,14539274.784506954
32,14539271.917414753
32,14539274.784506954
32,14548832.30225158
32,14539274.784506954
32,14539274.784506954
32,14539271.917414753
32,14539271.917414753
32,14539274.784506954
32,14539274.784506954
32,14958538.555668198
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539271.917414753
32,14563480.457462722
32,14539271.917414753
32,14548834.908153465
32,14539274.784506954
32,14539271.917414753
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539271.917414753
32,14539271.917414753
32,14539274.784506954
32,14539271.917414753
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14548832.041061264
32,14539271.917414753
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14542143.823538546
32,14539274.784506954
32,14539271.917414753
32,14539271.917414753
32,14539274.784506954
32,14539274.784506954
32,14539271.917414753
32,14674344.578021493
32,14548832.041061264
32,14539274.784506954
32,14548835.16934378
32,14539274.784506954
32,14539274.784506954
32,14539271.917414753
32,14539271.917414753
32,14539271.917414753
32,14539274.784506954
32,14539271.917414753
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14674341.710929293
32,14960601.543102823
32,14539274.784506954
32,14539271.917414753
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539271.917414753
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539271.917414753
32,14685493.484791791
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
32,14539274.784506954
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14652393.570214981
33,14539271.917414753
33,14539271.917414753
33,14539274.784506954
33,14539271.917414753
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14539274.784506954
33,14539274.784506954
33,14539274.784506954
33,14539271.917414753
33,14539274.784506954
33,14539271.917414753
33,14757532.166133862
33,14539274.784506954
33,14539274.784506954
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14948981.037923573
33,14539271.917414753
33,14685493.484791791
33,14948978.170831371
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14585364.239164282
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539274.784506954
33,14948978.170831371
33,14539274.784506954
33,14539271.917414753
33,14539271.656224437
33,14539274.784506954
33,14539271.917414753
33,14860247.213803098
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14541111.726511324
33,14539271.917414753
33,14539274.784506954
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14860247.213803098
33,14539274.523316639
33,14539271.917414753
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539271.917414753
33,14539274.784506954
33,14539271.917414753
33,14960601.543102823
33,14539274.784506954
33,14539271.917414753
33,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.656224437
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14960604.410195025
34,14600504.304177748
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539274.784506954
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.656224437
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14685493.484791791
34,14539271.917414753
34,14539271.656224437
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539274.784506954
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14541111.726511324
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.656224437
34,14539271.917414753
34,14757532.166133862
34,14539274.784506954
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539274.784506954
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
34,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14757532.166133862
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14685493.484791791
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14674341.710929293
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.656224437
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.656224437
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14812235.506178906
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.656224437
35,14539271.917414753
35,14539271.917414753
35,14557866.851899056
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.656224437
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.656224437
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14539271.917414753
35,14652390.70312278
35,14539271.917414753
35,14539271.656224437
35,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.656224437
36,14621068.598428465
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14557866.851899056
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.656224437
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14948978.170831371
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.656224437
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.656224437
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14960601.543102823
36,14539271.917414753
36,14539271.656224437
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.917414753
36,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14585361.110881764
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.917414753
37,14585361.110881764
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14652390.70312278
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.917414753
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.656224437
37,14539271.917414753
37,14539271.917414753
37,14652390.441932464
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14860247.213803098
37,14539271.656224437
37,14539271.656224437
37,14539271.656224437
37,14539271.917414753
37,14539271.917414753
37,14539271.917414753
37,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14383897.759142129
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.917414753
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14948977.909641055
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14757531.904943546
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14812235.24498859
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
38,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
39,14539271.656224437
