generation,evaluation_cost
14,17089688.713624153
14,16398868.35701737
14,16755252.72944303
14,17048886.983585514
14,17858739.540824752
14,17628126.265641876
14,16517261.864440687
14,16401641.208280824
14,17218496.538645755
14,16881149.376595013
14,16992457.15408646
14,16624738.402242454
14,17031710.195910618
14,17025668.76077484
14,16620314.547485977
14,16776696.230495548
14,16482137.42212026
14,17578459.706125442
14,16616870.43774641
14,17145957.81760237
14,16683315.936720096
14,16238988.370476658
14,16599621.528968677
14,16788551.874474708
14,16879990.828198668
14,17211825.261068366
14,16991691.775650617
15,16985684.591796737
15,16902884.481041566
15,16533629.93724189
15,15856964.219684986
15,16875061.64833433
15,16328969.224914381
15,16604440.807408847
15,15985832.338388912
15,16138707.683201523
15,16892522.75877877
15,17028332.833955154
15,17740166.062104993
15,16081517.143702837
15,16456009.950591251
15,16508929.471362142
15,16780859.76393789
15,16592649.337873127
15,17168154.150245324
15,16599639.82391513
15,16883969.472973898
15,16483153.389020633
15,17068288.950679313
15,16910473.06015748
15,16583850.638759116
15,16555954.234350802
15,16750798.834379798
15,16686730.985917794
15,16588951.014287835
15,16562306.193637287
15,17139226.769714337
15,16475686.149074672
15,16520178.091805905
15,16403369.943597399
15,16581110.55791215
15,16453597.102989744
15,16765689.009451352
15,16302318.740381256
15,16523118.75783602
15,16871203.64090458
15,16960533.919536933
15,16970502.467052206
15,16194574.774054399
15,16930761.352366723
15,16842135.41996997
15,16510450.802164486
15,16671568.703451471
15,16459522.772811987
15,16520897.37582889
15,16993386.474278975
15,16763840.945901671
15,16246089.683225838
15,16759119.988693785
15,16401641.208280824
15,16636874.627973767
15,17075745.92419827
15,17820355.569763634
15,16573859.708147626
15,16605041.94451138
15,16523905.248842003
15,16436946.760719124
15,16803821.98330088
15,16681853.15654735
15,16226773.005768284
15,16687017.031625174
15,16276237.6085278
15,16948488.94305235
15,18616041.161504205
15,16530053.154388696
15,16620314.547485977
15,16930486.8842131
15,16178884.520692471
15,16764321.325926976
15,16388047.732381247
15,16592737.59110183
15,16480304.13350867
15,17057512.528394505
15,16357237.267189572
15,16530316.306751966
15,16599730.321300935
15,17094129.213401195
15,16245473.842166524
15,16375174.634172745
15,16425090.926416727
15,16726724.193981243
15,17418149.00846406
15,16768223.179065263
15,16860889.597483404
15,16330311.384089084
15,17588178.108934686
15,16687542.645207802
15,16279616.227728276
15,16718555.008177944
15,16260720.37054258
15,16883702.876912694
15,16137690.149180537
16,16140795.212919509
16,16388047.732381247
16,16459522.772811987
16,16117547.724061374
16,17008253.396288913
16,16168041.928669771
16,16769787.009187479
16,16146671.614334019
16,16592737.59110183
16,16725972.086329864
16,16368026.786111413
16,16546560.185246568
16,16685384.581997078
16,16562874.157343883
16,16138707.683201523
16,17053210.64613687
16,16292191.309519857
16,16695446.27332729
16,16237551.101210952
16,16754496.655439943
16,16148685.488099806
16,16138707.683201523
16,16321026.22096251
16,16372774.294226965
16,16348678.237198906
16,16081517.143702837
16,16674430.835314209
16,16523718.278429624
16,16604440.807408847
16,16321010.096965129
16,16429562.772180764
16,16550861.716859005
16,16930456.112100124
16,16331388.763238538
16,16403369.943597399
16,16218344.477915568
16,16394199.096134322
16,16528830.019888686
16,16777799.235859133
16,17209053.678769797
16,16522978.76907006
16,16558345.824092126
16,16604705.56018598
16,16100347.07018095
16,16245473.842166524
16,16191136.879424663
16,16445634.67950817
16,16436946.760719124
16,16653427.037489943
16,16806906.671537593
16,16334617.179420259
16,16583310.328741077
16,16138707.683201523
16,16787562.282861717
16,16087911.511901492
16,16456064.474209394
16,16195571.713711703
16,16436946.760719124
16,16999604.202805266
16,16268181.823576681
16,16342080.561469026
16,15995927.734818988
16,16352903.578632342
16,16641697.312175266
16,16398549.005139828
16,16219751.075177804
16,16364235.956152022
16,16426774.801811084
16,16374660.531398965
16,16328969.224914381
16,16428445.773575453
16,16604440.807408847
16,16260720.37054258
16,16274356.940482607
16,16436946.760719124
16,16447308.48298192
16,16148395.09888273
16,16296247.48284212
16,16934518.425051086
16,16375174.634172745
16,16444444.839558883
16,16455109.612698453
16,16688967.222764086
16,16819391.016203705
16,16565950.433729144
16,16018906.663358001
16,16653042.12146939
16,16722562.580856184
16,17073915.060005948
16,16774638.673769847
16,18467776.982856493
16,16519196.471880622
16,16265400.887312602
16,16617409.035404902
16,16062591.709386937
17,16070713.149647681
17,17050271.307134554
17,16225224.049821658
17,16453301.938524127
17,17048437.71025611
17,16152798.856025456
17,16596241.2061703
17,16237318.74877738
17,16157303.731339732
17,16171895.566136595
17,16282926.861914402
17,15966428.625087358
17,16380215.240900924
17,16100347.07018095
17,16146671.614334019
17,16138707.683201523
17,16087607.836076844
17,16245473.842166524
17,16452053.954794932
17,16166210.562123751
17,16245473.842166524
17,16117547.724061374
17,16001239.145842766
17,16398834.402853804
17,16138707.683201523
17,16122867.42596875
17,16219868.94571443
17,15892493.40756836
17,16250847.74437199
17,16477551.927054536
17,16117547.724061374
17,16301237.53425034
17,16276099.618206022
17,16048149.85173049
17,16314035.071727045
17,15856964.219684986
17,16110100.92096265
17,16317385.137517808
17,15988103.825525526
17,16116973.29517615
17,16943601.572415106
17,16025164.696414877
17,16301809.41215141
17,16348678.237198906
17,16094295.4636004
17,15992253.738903113
17,16429344.083595496
17,16495295.984599715
17,16033547.75609113
17,16545389.300463988
17,16280354.137974022
17,15980828.282842232
17,16621250.799587104
17,16236395.655694455
17,16362718.335521312
17,16019467.436327726
17,16429355.823710402
17,16137690.149180537
17,16348938.275335941
17,15890167.417047482
17,16037282.256939868
17,16138707.683201523
17,16031160.650831217
17,16393346.16704737
17,16433512.776259635
17,16526784.642679092
17,16001786.03938097
17,16102948.747005038
17,15973575.358171195
17,15948891.458311677
17,16148395.09888273
17,16280919.030365918
17,16173528.152296305
17,16201993.308496112
17,16255386.001685692
17,15746454.112051167
17,16650440.639019927
17,16496111.914761657
17,16240849.119468536
17,16205080.120374994
17,16186792.558514068
17,16530517.653029244
17,16528830.019888686
17,15992113.021213768
17,16730300.24770992
17,16381105.481108237
17,16797300.73235792
17,16069125.991823964
17,16089082.543527614
17,16138707.683201523
17,16251570.666988673
17,16186469.340663472
17,16100347.07018095
17,16398907.821331127
17,16188329.837720234
18,16125561.024815941
18,15713520.18782461
18,16211784.171245454
18,16177809.248801023
18,16339254.61580601
18,16301746.905470796
18,16290951.836101197
18,15965885.000232993
18,16152798.856025456
18,15964845.159303734
18,16307891.00500381
18,16081761.544922322
18,16782970.392539445
18,16045896.921960782
18,16244392.313088572
18,16470271.167403858
18,16152090.443090856
18,16152841.327605175
18,16214767.186625767
18,15951871.369867656
18,16069125.991823964
18,16191763.028037695
18,16354296.035840658
18,16148254.37320827
18,16203127.427216722
18,16205080.120374994
18,16417424.591604413
18,15849475.299909605
18,15959342.49007876
18,15992253.738903113
18,16086494.279038684
18,15893402.741922785
18,16234209.984853445
18,16411714.927118316
18,16225224.049821658
18,16852428.972809438
18,15967631.125730695
18,16029754.255879356
18,15974965.861869188
18,16117547.724061374
18,16059248.0946442
18,16004427.077739054
18,15983799.365253862
18,16111217.3971402
18,16697705.668499026
18,16170247.88258403
18,16108710.98826075
18,16043526.630694862
18,16222223.966087766
18,16188479.671953179
18,15890167.417047482
18,16010586.187076084
18,15992253.738903113
18,16020498.239566008
18,16154543.919311026
18,15872137.098452881
18,16295200.313308546
18,16105772.16879432
18,15980828.282842232
18,16136387.947371544
18,16145239.954377744
18,15980828.282842232
18,16386163.078325028
18,15974624.95728311
18,16284276.71578512
18,16188879.20214216
18,15922501.968484314
18,15925409.302243665
18,15985832.338388912
18,16014433.467688888
18,16096244.946525495
18,16279547.004815836
18,16082778.260135567
18,16320820.212347094
18,15978930.117863031
18,15843952.70862136
18,16340169.933042765
18,16002432.36163055
18,16417766.533698866
18,16186469.340663472
18,16240644.266225247
18,16233675.161810225
18,16167408.566866584
18,16018996.695563829
18,16005609.24641702
18,16485019.314395996
18,15879002.954772305
18,16108241.916055553
18,16035335.47897374
18,16453897.207255442
18,16219868.94571443
18,16189544.045925096
18,15992253.738903113
18,16110699.523039272
18,16676014.072884172
19,16090451.485566333
19,15849475.299909605
19,16220814.223390011
19,15671816.72705898
19,16099625.893537086
19,16136647.425262805
19,15998559.69715935
19,16250183.624773353
19,16136418.81320469
19,16406031.582475001
19,15843952.70862136
19,15967913.010017347
19,16357254.953701042
19,15913441.934232397
19,15818052.960327767
19,15943488.763683321
19,16002031.348039983
19,16095088.076779341
19,16014003.476672512
19,16103764.53569992
19,15830063.567263296
19,16247960.858102733
19,16120326.198736541
19,16014519.026734266
19,15985644.128869785
19,16111217.3971402
19,15966855.059162416
19,16024390.310051024
19,16072315.032220054
19,15724148.100030614
19,15778632.645991182
19,16150457.290972793
19,15900127.874442631
19,15942278.876512418
19,15914870.583641073
19,15899366.478203792
19,15869281.982506098
19,15991415.566675428
19,16284432.313553914
19,15853364.266065765
19,15880748.018057875
19,15879002.954772305
19,16099437.399022559
19,15948891.458311677
19,16390380.461848501
19,16437019.924452143
19,16086494.279038684
19,16072543.634805353
19,15835440.260181736
19,16353530.052569473
19,15857988.142427718
19,16174645.811574204
19,15860789.61838958
19,15750112.066497901
19,16163052.26807845
19,15965487.502338506
19,16235626.320144514
19,16103835.975539727
19,16220803.879938465
19,15916427.761286324
19,16038619.054121511
19,15976501.551342502
19,15840955.565010492
19,15959053.924537541
19,15921055.863699257
19,16294753.041347472
19,16167916.22148332
19,16079269.698907614
19,15781983.724570636
19,15922660.905062528
19,16172826.884332297
19,15954578.817138592
19,16213323.01232682
19,16168044.144082913
19,15709856.659008862
19,15821600.331973571
19,16702286.41756429
19,16216863.812822485
19,16402155.7968307
19,17802800.22011572
19,16177103.199789487
19,15991829.535880331
19,16166910.608077364
19,15885337.841106204
19,16239000.95262201
19,16380462.748056652
19,16202723.185908148
19,16130754.282963123
19,15724101.735403378
19,15985832.338388912
19,16027831.046037111
19,15928749.03319251
19,16244549.60022242
19,16315151.400822394
19,15800549.41427688
20,15975716.263539959
20,16122659.100030417
20,16071378.137087172
20,16058927.001568262
20,15747952.68206188
20,16051760.108045265
20,15810618.102023508
20,16293967.040185452
20,15883384.913899135
20,15737885.512323786
20,15793474.941883747
20,16161618.919870585
20,15913880.202417204
20,15948891.458311677
20,15712132.564679978
20,15754872.415511476
20,15975314.363390135
20,15929143.52948946
20,16086494.279038684
20,15902968.781843558
20,15712662.817114191
20,15917506.158198295
20,15765808.638853597
20,15914870.583641073
20,15754207.232710067
20,15784501.549149696
20,15922259.846275961
20,15839928.263686601
20,17917901.4360319
20,15697566.486832554
20,15822109.543587016
20,15924119.988294182
20,16014519.026734266
20,16169262.479387889
20,16095899.761926625
20,15843952.70862136
20,15756562.872025743
20,15751344.00989053
20,15713520.18782461
20,15678889.693527102
20,15840775.86013579
20,15818052.960327767
20,16033356.28182321
20,16198790.134250589
20,15849746.113019867
20,16163725.298785077
20,16510149.90532848
20,16220211.475613214
20,15701590.155336991
20,15883615.740138086
20,15837243.41921928
20,15815764.47572587
20,15840244.32457672
20,16008779.198227594
20,15762831.749642175
20,15851031.697774893
20,15830063.567263296
20,15900643.897892518
20,15821600.331973571
20,15787687.399577377
20,15868720.230075203
20,16001885.118823009
20,16038619.054121511
20,15724148.100030614
20,15887508.74251193
20,15849475.299909605
20,15778632.645991182
20,16103800.280009642
20,15746454.112051167
20,15869662.089188142
20,15778632.645991182
20,15821600.331973571
20,16103764.53569992
20,15709856.659008862
20,15959602.252234684
20,15887658.180274699
20,15939880.6326859
20,16170307.950208914
20,15813718.181678569
20,15696912.342169028
20,16096244.946525495
20,16307313.223892795
20,15724148.100030614
20,15856821.843497727
20,16029754.255879356
20,15579742.680331398
20,16580214.212507816
20,15918339.674746068
20,15959053.924537541
20,15890131.171089249
20,16083019.981922243
20,15746454.112051167
20,15716613.207842506
20,15852767.334369842
20,16066039.347079946
21,16675939.709632192
21,15746454.112051167
21,15893721.13376669
21,15989026.422339609
21,15850750.404422011
21,15631416.3660314
21,15902968.781843558
21,16179373.412731731
21,15709856.659008862
21,15957373.361054866
21,15709856.659008862
21,15841851.245665824
21,15711732.271183616
21,16017869.721037338
21,15793474.941883747
21,15835410.871327404
21,15724101.735403378
21,15944690.188587131
21,15716540.586561281
21,15709856.659008862
21,15954413.48600408
21,15725793.882561408
21,15924119.988294182
21,15589246.40379059
21,15712132.564679978
21,15641266.222930344
21,16127846.699944375
21,16148058.367925564
21,15581772.392812751
21,15813718.181678569
21,16513699.036622588
21,15957501.590121811
21,15875194.898396205
21,15713520.18782461
21,15811438.53624824
21,16642833.911485003
21,15701590.155336991
21,15534986.944547407
21,15957305.482709907
21,15707617.291871216
21,15724101.735403378
21,15733697.771508696
21,16447545.946544858
21,15777800.72538808
21,15842405.50173
21,15724148.100030614
21,15806106.535976686
21,15746454.112051167
21,15581345.319207001
21,16639688.590299869
21,15693554.929534566
21,15909524.631090729
21,16033356.28182321
21,15588362.929922868
21,15754872.415511476
21,16029643.838487146
21,15791383.092768043
21,15830063.567263296
21,15748063.09482823
21,15850430.218150247
21,15739053.837714225
21,15798520.334607793
21,15563944.720550658
21,15877865.354239682
21,15885877.708377767
21,15713520.18782461
21,15667577.935495172
21,15726665.924609674
21,15744238.541256271
21,15782606.500747621
21,15725625.237499624
21,15808794.173713818
21,15801784.813360466
21,15773251.688870417
21,15747944.472371731
21,15671253.999305794
21,15903513.9278606
21,15533979.493662119
21,17668704.17050322
21,15850678.86492364
21,15762831.749642175
21,15724148.100030614
21,15852767.334369842
21,15707960.374515463
21,15862832.447312497
21,15711857.927854305
21,16212878.806704659
21,15836474.300405465
21,16075074.121417966
21,16734674.900573744
21,15903540.342021916
21,16147374.816158542
21,15743066.51554294
21,15859622.682014272
21,15592890.961144831
22,15679655.186098054
22,15903540.342021916
22,15618041.321918812
22,15581772.392812751
22,15820506.31990332
22,15960398.342895854
22,15716613.207842506
22,15709856.659008862
22,15697566.486832554
22,15713309.864911575
22,15605143.118621927
22,15657639.750030477
22,15789914.765334738
22,15736808.846834455
22,15765661.23862692
22,15967974.523740849
22,15962616.629660044
22,15697566.486832554
22,15753224.588163828
22,15566731.169267772
22,15721795.246511731
22,15667874.517870631
22,15671816.72705898
22,15644450.839503486
22,15648432.091844108
22,15876262.710051205
22,15860981.019900603
22,15819341.695426596
22,15490438.34553042
22,15771882.926681042
22,15502611.333412658
22,15724782.500166198
22,15616698.875459392
22,15511323.96886091
22,15713862.712282225
22,15701845.745128348
22,15581772.392812751
22,16131485.454294715
22,15971903.598889265
22,15590013.758126037
22,15670051.498662457
22,15694434.38852048
22,15704283.601747753
22,16225728.881331092
22,15733697.771508696
22,15691940.197050506
22,16318340.337088661
22,15696912.342169028
22,15990782.809254093
22,15767976.84294193
22,15838697.08069898
22,15713594.218349125
22,15801784.813360466
22,15671253.999305794
22,15768993.16665459
22,15533979.493662119
22,15795911.90342161
22,16011015.452493453
22,15671816.72705898
22,16400033.155887118
22,15789619.994561728
22,15608817.612589214
22,15698515.628670255
22,15637149.898825059
22,15697070.802548401
22,15747168.770697435
22,15729750.640038839
22,15766410.521354884
22,15697749.297615053
22,16090986.44931608
22,15513604.350876126
22,15709856.659008862
22,15620157.982310232
22,15596811.803615367
22,15760221.69302038
22,15769997.902372021
22,15802478.764927927
22,15796761.90348727
22,15879389.872256901
22,15969035.866493605
22,15847860.807315454
22,16205782.466327325
22,15575411.531794325
22,15770444.721194029
22,15709856.659008862
22,15832122.930380465
22,15674879.296543002
22,15685052.853202753
22,15739053.837714225
22,16041521.198921293
22,15533979.493662119
22,15870137.431581289
22,15862642.817748742
22,15631416.3660314
22,15693554.929534566
23,15701558.910235757
23,15629071.230930427
23,15691263.958840039
23,15807631.612996198
23,16370896.255798973
23,15502611.333412658
23,15964238.01898177
23,15907433.221643953
23,15851398.957180034
23,15818103.257551545
23,15700549.34143266
23,15605143.118621927
23,15580816.767964175
23,15534986.944547407
23,15609455.220323263
23,15595553.956913492
23,15580931.181880983
23,17548861.269620392
23,15566108.942804174
23,15696596.703856045
23,15591613.528910654
23,15700255.419121543
23,15735051.583764603
23,15486657.632420598
23,15885869.493417261
23,15540122.193496156
23,15597536.990990512
23,15672460.104376862
23,15575411.531794325
23,15635544.896882871
23,15659933.879536118
23,15513604.350876126
23,15533979.493662119
23,15648399.729684116
23,15610939.921650803
23,15703215.242079526
23,15802478.764927927
23,15687031.223191733
23,15668288.759432886
23,15681264.757358257
23,15511323.96886091
23,15665708.954345448
23,15960182.747225802
23,15785856.68077731
23,15565172.016896902
23,15705853.668391114
23,15579308.176336672
23,15533979.493662119
23,15863468.280046605
23,15610591.329553094
23,15604135.667736642
23,15653770.307967994
23,15597038.316449445
23,15528144.98330227
23,15713309.864911575
23,15605143.118621927
23,15502595.889888251
23,15544477.905043703
23,15603119.356738266
23,15731370.810916696
23,15920939.52919731
23,15853766.673140403
23,15513604.350876126
23,15715630.497532753
23,15799240.246595504
23,15590778.503513508
23,15502611.333412658
23,15661477.987413738
23,15756209.225530546
23,15649909.07354329
23,15598417.782824818
23,15813696.067924935
23,15490057.57617168
23,15579176.273345495
23,15649480.720651124
23,15706313.656375274
23,15602573.52340927
23,15697566.486832554
23,15581772.392812751
23,15533979.493662119
23,15860791.87495872
23,15622327.51339393
23,15902392.90921799
23,16422421.229781384
23,15966572.615068715
23,15591861.058193285
23,15682078.101189328
23,15566731.169267772
23,15670299.942751648
23,15644243.367717002
23,15700952.024593413
23,15603687.364395766
23,15468289.577607274
23,15663897.004832126
23,15577437.393370304
24,15648432.091844108
24,15603438.379136056
24,15650021.011415783
24,15556258.71208898
24,15524948.266536044
24,15566731.169267772
24,15806444.811898882
24,15936963.908704953
24,15490057.57617168
24,15502595.889888251
24,15599306.091795364
24,15531466.393980077
24,16284222.005801827
24,15599503.070562067
24,15575842.638701092
24,15513604.350876126
24,15533979.493662119
24,15554828.682245273
24,15563385.21837524
24,15660689.901860425
24,15786973.25189147
24,15508002.558183106
24,15577699.88440846
24,15578206.490368987
24,15494758.329452647
24,15546991.004725745
24,16209434.726234825
24,17524019.528391257
24,15523692.674110493
24,15536704.185174119
24,15559640.641584767
24,15597579.818489471
24,16235041.212851431
24,15600120.717496257
24,15683868.245818052
24,15540122.193496156
24,15546991.004725745
24,15668288.759432886
24,15523692.674110493
24,15533979.493662119
24,15511323.96886091
24,15489584.378824625
24,15590778.503513508
24,15543963.165060328
24,15663505.296187084
24,15581772.392812751
24,15684236.856691107
24,15538914.13670274
24,15511323.96886091
24,16235992.966326792
24,15859788.178111266
24,15513604.350876126
24,15533979.493662119
24,15513604.350876126
24,15525894.523052435
24,15732197.404714528
24,15524414.01299781
24,15416266.963084782
24,15657761.326486148
24,15503069.087235305
24,15898375.566307604
24,15886834.940821238
24,16026240.471473519
24,15555893.083705718
24,15481308.55587678
24,15490057.57617168
24,15709213.34466822
24,15622327.51339393
24,15513604.350876126
24,15618858.528999068
24,15528144.98330227
24,15515906.427862631
24,15533979.493662119
24,15469915.151052512
24,15533979.493662119
24,15490057.57617168
24,15531466.393980077
24,15609455.220323263
24,15574931.72974069
24,15506800.057539765
24,15712419.621815417
24,15605637.181317326
24,15513604.350876126
24,15505068.167112716
24,15644243.367717002
24,15634980.852963552
24,15510487.467320412
24,15637581.50288833
24,15512634.567899618
24,15795994.989173334
24,15490438.34553042
24,15610591.329553094
24,15521689.321485814
24,15712648.63895934
24,15502611.333412658
25,15498239.511294028
25,15554658.557674944
25,15728687.21070993
25,15557356.711750671
25,15559360.468945507
25,15523692.674110493
25,15576419.089358857
25,15788750.600436118
25,15416266.963084782
25,15458188.559017444
25,15484223.06581183
25,15502783.329704916
25,15481308.55587678
25,16146858.599226175
25,15731597.382777099
25,15502595.889888251
25,15486657.632420598
25,16033151.965515899
25,15536704.185174119
25,15811916.605781823
25,15483501.726924513
25,15591861.058193285
25,15480034.34168472
25,15502347.748347988
25,15531312.960403671
25,15642640.057579063
25,15494758.329452647
25,16037009.624873994
25,15482205.323228821
25,15478607.024747437
25,15478148.173354112
25,16042058.653231582
25,15671767.957627801
25,15489868.5810594
25,15575125.16181227
25,15533979.493662119
25,15788755.673369763
25,15589080.07753727
25,15559056.561821908
25,15546323.004535194
25,15512634.567899618
25,15480151.52597879
25,15823112.110195894
25,15490057.57617168
25,15416266.963084782
25,15618735.48146485
25,16010616.773645267
25,15553774.93070909
25,15412310.20560735
25,15584090.238372644
25,15686860.968020432
25,15524948.266536044
25,15586244.79494258
25,15670021.980254289
25,15463359.301805345
25,15486657.632420598
25,16034799.673345368
25,15959619.433506163
25,15506776.014818113
25,15511783.271292921
25,15576483.37236572
25,15907684.129404392
25,15644243.367717002
25,15513604.350876126
25,15500592.8398125
25,15845118.545996057
25,15532370.394230288
25,15697248.367754733
25,15490057.57617168
25,15496513.237988135
25,15507048.501628956
25,15423397.877140323
25,15494758.329452647
25,15484243.278599331
25,15738401.67611346
25,15585515.433486134
25,15544020.151221052
25,15483109.472898638
25,15431537.596112747
25,15506813.230398282
25,15533979.493662119
25,15601370.24971358
25,15469915.151052512
25,15523978.460878853
25,15562106.183542764
25,15644086.456034586
25,15646201.820097994
25,15582444.056311814
25,15446696.207755579
25,15522753.758531826
25,15487321.461974707
25,15583684.31407304
25,15595553.956913492
25,15429766.352093158
25,15629066.532104438
26,15549428.3460864
26,15459181.243136086
26,15446696.207755579
26,15458005.748234944
26,15477034.642423077
26,15600049.594095053
26,15423397.877140323
26,15632676.083053911
26,15458731.564148841
26,15511402.501934184
26,15467140.014915165
26,15712680.485781737
26,15502347.748347988
26,15538009.902846878
26,15515359.259411614
26,15451069.129629036
26,15629430.87915935
26,15525421.463883094
26,15390965.27984485
26,15521443.159493113
26,15464263.451475158
26,15486657.632420598
26,15390965.27984485
26,15525646.078963244
26,15469915.151052512
26,15528894.257882135
26,15476370.812868971
26,15727886.321544457
26,15511783.271292921
26,15426553.782636411
26,15423397.877140323
26,15540303.97435866
26,15429766.352093158
26,15486657.632420598
26,15489868.5810594
26,15514867.846431296
26,15416266.963084782
26,15469915.151052512
26,15573044.406674264
26,15316268.61355791
26,15460195.596763955
26,15743185.056618607
26,15979799.779026711
26,15874280.515376057
26,15416266.963084782
26,15706105.881114112
26,15596380.410548953
26,15425321.716670977
26,15505503.653844077
26,15448441.271041146
26,15533861.500076642
26,15558668.000041028
26,15449908.777212325
26,15478629.335110132
26,15530625.677297086
26,15426553.782636411
26,15526210.498689553
26,15525573.252383787
26,17405543.719249934
26,15506604.692177625
26,15998731.690214576
26,16162221.572485104
26,15502688.62804111
26,15477675.278555986
26,15446944.65184477
26,15500941.50445826
26,15489680.309422182
26,16102074.088930985
26,15711446.24158709
26,15490057.57617168
26,15487321.461974707
26,15458188.559017444
26,15513604.350876126
26,15498880.3631082
26,15478396.617443303
26,15671852.986702897
26,15412310.20560735
26,15423397.877140323
26,17461195.259842347
26,15424119.21602764
26,15436409.388203949
26,16314499.203128017
26,15638551.285864834
26,15486657.632420598
26,16028314.829520585
26,15382206.97370195
26,15484200.876308199
26,15666046.985589154
26,15462019.778734772
26,15868994.281243308
26,15458188.559017444
26,15512466.938980196
26,15412310.20560735
26,15536704.185174119
26,15498771.760229295
27,15462920.288275952
27,15412310.20560735
27,15498723.189516757
27,15403976.790908476
27,15511238.586305818
27,15464080.640692662
27,15423397.877140323
27,15390965.27984485
27,15595738.694541583
27,15406639.686275462
27,15596915.928698346
27,15512409.952819468
27,15533515.475879861
27,15772308.203457057
27,15551094.704052767
27,15521043.207710952
27,16155853.097532269
27,15476370.812868971
27,15560674.342845008
27,15446696.207755579
27,15503069.087235305
27,15486657.632420598
27,15343838.38086448
27,15442056.524269467
27,15389804.927428136
27,15412310.20560735
27,16258101.29935519
27,15474367.460244292
27,15474367.460244292
27,15416266.963084782
27,15515912.214833561
27,15487222.05214691
27,15460009.100859623
27,15423397.877140323
27,15502688.62804111
27,15436409.388203949
27,15463359.301805345
27,15471211.554748204
27,16006018.06880627
27,15470521.827512903
27,15423397.877140323
27,15498752.439234767
27,15469915.151052512
27,15444742.802902827
27,15446696.207755579
27,15539784.811370166
27,15410498.079895837
27,15506631.953691974
27,15471326.27107374
27,15446769.859462908
27,15444742.802902827
27,15412310.20560735
27,15425321.716670977
27,15658751.656161694
27,15562887.179489102
27,15512220.957707189
27,15743820.72700397
27,15448935.409002211
27,15413542.271572785
27,15411107.704964017
27,15481343.702278605
27,15493852.918215403
27,15571836.973959021
27,15390965.27984485
27,15426553.782636411
27,15486657.632420598
27,16251570.715326745
27,15437611.888847286
27,15444742.802902827
27,16507234.54457739
27,15510635.582647774
27,15416266.963084782
27,15411107.704964017
27,15416266.963084782
27,15841869.02395052
27,15403067.261597943
27,15681271.821812714
27,15470544.364500444
27,15403976.790908476
27,15426553.782636411
27,15403976.790908476
27,15570656.59366055
27,15436702.970699066
27,15390965.27984485
27,15469915.151052512
27,15432220.664076842
27,15448441.271041146
27,15472071.542702839
27,15461039.45152211
27,15391007.428071473
27,15406278.12902274
27,15498880.3631082
27,15468350.572519103
27,15650187.0003796
27,15447898.708398916
28,15403976.790908476
28,15382206.97370195
28,15463359.301805345
28,15424119.21602764
28,15436409.388203949
28,15424600.37778366
28,15403976.790908476
28,15384975.351486858
28,15323695.955745313
28,15481343.702278605
28,16123462.648463419
28,15569103.978671426
28,15403976.790908476
28,15806444.811898882
28,15406278.12902274
28,15763963.152123136
28,15416266.963084782
28,15403976.790908476
28,15738875.269987538
28,15416266.963084782
28,15427156.985715128
28,15493852.918215403
28,15412310.20560735
28,15537264.63121778
28,15530483.39845027
28,15390965.27984485
28,15324117.390390273
28,15447898.708398916
28,15403255.452021156
28,15479875.591687733
28,15403976.790908476
28,15316268.61355791
28,15463359.301805345
28,15484781.88578034
28,15764529.982381111
28,15522360.232048571
28,15389195.30235996
28,15593979.873002449
28,15416266.963084782
28,15446769.859462908
28,15503107.759351436
28,15382206.97370195
28,15499831.033435132
28,15433075.071623776
28,15343838.38086448
28,15464080.640692662
28,15403255.452021156
28,16257901.509111077
28,15389804.927428136
28,15406639.686275462
28,15424119.21602764
28,15795766.550314978
28,15390965.27984485
28,15416266.963084782
28,15429766.352093158
28,15987479.528614815
28,15416266.963084782
28,15432452.630726518
28,15471326.27107374
28,15393938.254606979
28,15448749.279345805
28,15506631.953691974
28,15521043.207710952
28,15552559.677998748
28,15503069.087235305
28,15482205.323228821
28,15493852.918215403
28,15403067.261597943
28,15390965.27984485
28,15423397.877140323
28,15538216.06312672
28,15429766.352093158
28,15424119.21602764
28,15401252.09939648
28,15482358.362254469
28,15460009.100859623
28,15390965.27984485
28,15450011.18631669
28,15432220.664076842
28,15403976.790908476
28,15987479.528614815
28,15411107.704964017
28,15532117.19250327
28,15500547.382520884
28,15425448.887963738
28,15547547.908170694
28,15448027.940458488
28,15760154.591275353
28,15539240.16797887
28,15486657.632420598
28,15413542.271572785
28,15426736.593418911
28,15389804.927428136
28,15503251.898017805
28,15469077.834121378
29,15382206.97370195
29,15472888.125814645
29,15414263.610460103
29,15474237.104915537
29,15459733.166568566
29,15403976.790908476
29,15393763.57183561
29,15388139.875607584
29,15324117.390390273
29,16092396.543672536
29,15381952.674485277
29,15485513.607848767
29,15311405.783569008
29,16114662.194093896
29,15495837.191779831
29,15725952.016494986
29,15343838.38086448
29,15510635.582647774
29,15475800.747501371
29,15436409.388203949
29,15448468.07096108
29,15474148.527615948
29,15389804.927428136
29,15424119.21602764
29,15411107.704964017
29,15403067.261597943
29,15522360.232048571
29,15594162.683784949
29,15635827.713453615
29,15348207.114507463
29,15432220.664076842
29,15423397.877140323
29,15419289.640086362
29,15403976.790908476
29,15403255.452021156
29,15501223.576122599
29,15463359.301805345
29,15428343.280641824
29,15316268.61355791
29,15424115.739917148
29,15471326.27107374
29,15406278.12902274
