generation,evaluation_cost
31,9786487.730033275
31,9942257.096060725
31,9786487.730033275
31,9796190.620621737
31,9796190.620621737
31,9790326.646041103
31,9786487.730033275
31,9796190.620621737
31,9796190.620621737
31,10035090.181711027
31,9790326.646041103
31,9796190.620621737
31,9796190.620621737
31,9796190.620621737
31,9796190.620621737
31,9796190.620621737
31,9790326.646041103
31,9922087.524254533
31,9805880.669098735
31,9716162.046475073
31,9796190.620621737
31,9796190.620621737
31,9716162.046475073
31,9949658.053558452
31,9780623.75545264
31,9927951.498835169
31,9790326.646041103
31,9786487.730033275
31,9796190.620621737
31,9796190.620621737
31,9810006.475624193
31,9790326.646041103
31,9911519.104196114
31,9796190.620621737
31,9786487.730033275
31,9948121.07064136
31,9790326.646041103
31,10524759.018699367
31,9788691.272447817
31,9796190.620621737
31,9810683.436866902
31,9827286.92664554
31,9767220.542367239
32,9796190.620621737
32,9790326.646041103
32,9786487.730033275
32,9790326.646041103
32,9790326.646041103
32,9810006.475624193
32,10056203.183926811
32,9716162.046475073
32,9716162.046475073
32,10073105.643128386
32,9786487.730033275
32,9796190.620621737
32,9796190.620621737
32,9796190.620621737
32,9710298.071894439
32,9780623.75545264
32,9786487.730033275
32,9786487.730033275
32,9940621.72246744
32,9790326.646041103
32,9716162.046475073
32,9788691.272447817
32,9800482.871192876
32,9790326.646041103
32,9786487.730033275
32,10598923.618265398
32,9767220.542367239
32,10108235.552300762
32,9790326.646041103
32,9790326.646041103
32,9790326.646041103
32,9767220.542367239
32,9796190.620621737
32,10038576.255915225
32,10243683.424185125
32,9775042.46640728
32,10515939.841101881
32,9846057.781185744
32,9796190.620621737
32,9983322.389782857
32,9796190.620621737
32,10040784.007209145
32,9780623.75545264
32,9796190.620621737
32,10051737.620802645
33,9796190.620621737
33,9706459.155886611
33,9710298.071894439
33,10673294.857175078
33,9716162.046475073
33,9922087.524254533
33,9716162.046475073
33,9790326.646041103
33,10320492.284854839
33,9794555.247028451
33,9849896.697193572
33,9790326.646041103
33,9796190.620621737
33,9796190.620621737
33,9716162.046475073
33,9796190.620621737
33,9716162.046475073
33,9786487.730033275
33,9761356.567786604
33,9786487.730033275
33,9776923.4329557
33,9780623.75545264
33,9767220.542367239
33,9780623.75545264
33,9716162.046475073
33,9970247.294595495
33,9767220.542367239
33,9786487.730033275
33,9810185.761781339
33,9818136.148027377
33,9849896.697193572
33,9786487.730033275
33,9796190.620621737
33,9750634.837780278
33,9710298.071894439
33,9959613.592413766
33,9995725.397244556
33,9786487.730033275
33,9861558.833027413
33,9775042.46640728
33,9900073.84057012
33,9796190.620621737
33,9716162.046475073
33,9790326.646041103
33,9982038.584360782
34,9716162.046475073
34,9849896.697193572
34,9731367.650114242
34,9757411.422573993
34,9892251.916530078
34,10102371.577720128
34,9716162.046475073
34,9780623.75545264
34,9716162.046475073
34,9716162.046475073
34,9723983.970515115
34,9750634.837780278
34,9939724.320513997
34,9767114.313162455
34,10169518.824619096
34,9716162.046475073
34,9710298.071894439
34,10169518.824619096
34,9790326.646041103
34,9794555.247028451
34,9710298.071894439
34,9842058.950107869
34,9801587.104467662
34,9716162.046475073
34,9738177.753200173
34,9700595.181305977
34,9786487.730033275
34,9767220.542367239
34,9687191.968220573
34,9847922.924688503
34,10046783.893136721
34,9716162.046475073
34,9706459.155886611
34,9716162.046475073
34,9710298.071894439
34,9960238.130068183
34,9716162.046475073
34,9706459.155886611
34,9706459.155886611
34,11092237.456471723
34,9710298.071894439
34,9970247.294595495
34,9706459.155886611
34,9767220.542367239
34,9716162.046475073
35,9847922.924688503
35,9827286.92664554
35,9747810.464469176
35,9716162.046475073
35,9710298.071894439
35,10547543.572511945
35,9767114.313162455
35,9784852.356439989
35,9710298.071894439
35,9706459.155886611
35,9706459.155886611
35,9706459.155886611
35,9716162.046475073
35,9710298.071894439
35,9769868.123046909
35,9700595.181305977
35,10234600.749335991
35,9716162.046475073
35,9860922.525207922
35,9706459.155886611
35,10164702.7961335
35,9716162.046475073
35,9710298.071894439
35,9835329.446057277
35,9716162.046475073
35,9716162.046475073
35,9706459.155886611
35,9716162.046475073
35,9716162.046475073
35,9939724.320513997
35,9710298.071894439
35,9696894.858809037
35,10432072.35094739
35,9790326.646041103
35,9706459.155886611
35,9795354.271803826
35,9818952.846434005
35,9700595.181305977
35,9716162.046475073
35,9943652.425481224
35,9777768.213399792
35,9710298.071894439
35,9474389.190650815
35,9843369.467076663
35,9710298.071894439
36,9831490.53004945
36,9700595.181305977
36,9696894.858809037
36,9716162.046475073
36,9857364.608236264
36,9710298.071894439
36,10179051.646850636
36,9777768.213399792
36,9706459.155886611
36,10004771.41079231
36,9700595.181305977
36,9914476.935976133
36,10509192.15353027
36,9470550.274642989
36,9700595.181305977
36,9716162.046475073
36,9700595.181305977
36,9706459.155886611
36,9706459.155886611
36,9696894.858809037
36,10381963.243384734
36,9706459.155886611
36,9814291.872347591
36,9706459.155886611
36,9910535.83871813
36,9706459.155886611
36,9833715.745859107
36,9710298.071894439
36,9687191.968220573
36,9716162.046475073
36,9474389.190650815
36,9474389.190650815
36,9706459.155886611
36,9691030.884228403
36,9706459.155886611
36,9700595.181305977
36,9706459.155886611
36,9696894.858809037
36,10014474.301380774
36,9910535.83871813
36,9706459.155886611
36,9716162.046475073
36,9706459.155886611
36,9852525.631325597
36,9696894.858809037
37,9696894.858809037
37,9560905.557270952
37,9814291.872347591
37,9700595.181305977
37,9706459.155886611
37,9517742.513306445
37,9700595.181305977
37,9687191.968220573
37,10016258.100209348
37,9696894.858809037
37,9696894.858809037
37,9729754.555344941
37,9691030.884228403
37,9704716.782849079
37,9962144.749578407
37,9710298.071894439
37,9681327.993639939
37,9700595.181305977
37,9700595.181305977
37,9799249.303302834
37,9476092.40150725
37,9691030.884228403
37,9700595.181305977
37,9445419.112396317
37,9498429.955948723
37,9726815.94671241
37,9710298.071894439
37,9474389.190650815
37,9696894.858809037
37,9706459.155886611
37,9696894.858809037
37,9702298.392162409
37,9464686.300062353
37,9706459.155886611
37,9464686.300062353
37,9724774.540114772
37,9474389.190650815
37,9715166.336063577
37,9928081.471466478
37,9696894.858809037
37,9480253.16523145
37,9710298.071894439
37,10157932.174403535
37,9706459.155886611
37,9945497.31048679
38,9464686.300062353
38,9829505.812763998
38,9691030.884228403
38,9474389.190650815
38,9700595.181305977
38,9504339.30022104
38,10254016.08462061
38,9600784.400442522
38,10254016.08462061
38,9691030.884228403
38,9445419.112396317
38,9681327.993639939
38,9677002.521060696
38,9474767.840183169
38,9698959.807712689
38,9710298.071894439
38,9474389.190650815
38,9824102.279410627
38,10850464.600647464
38,9786783.019771641
38,9474389.190650815
38,9517742.513306445
38,9696894.858809037
38,9567040.744556153
38,10200002.385711595
38,9470550.274642989
38,9700595.181305977
38,9771059.458375067
38,9474389.190650815
38,9464686.300062353
38,9474389.190650815
38,9691447.54364967
38,9627384.50849359
38,9470613.269068496
38,9710298.071894439
38,9706459.155886611
38,9445419.112396317
38,9696894.858809037
38,9464686.300062353
38,9481956.376087883
38,9517742.513306445
38,9560905.557270952
38,9821926.232971875
38,9721030.310644211
38,9681327.993639939
39,9464686.300062353
39,9474389.190650815
39,9971713.709456276
39,9503156.663270023
39,9445419.112396317
39,9445419.112396317
39,9560905.557270952
39,9455122.002984779
39,9464686.300062353
39,9445419.112396317
39,9474389.190650815
39,9770223.109557156
39,9663567.862343937
39,9626610.795708623
39,9517742.513306445
39,9470550.274642989
39,9488960.345408417
39,9445419.112396317
39,9470550.274642989
39,9686705.411649158
39,9764782.35379663
39,9627384.50849359
39,9570450.486559158
39,9517742.513306445
39,9517742.513306445
39,9474389.190650815
39,9470550.274642989
39,9682655.98756805
39,9445419.112396317
39,9686705.411649158
39,9682655.98756805
39,9474389.190650815
39,9470550.274642989
39,9470550.274642989
39,9476092.40150725
39,9532908.642775265
39,9474389.190650815
39,9699022.802138198
39,9552215.30461165
39,9474389.190650815
39,9681327.993639939
39,9681327.993639939
39,9470550.274642989
39,9470550.274642989
39,9474389.190650815
40,9591942.745788416
40,9464686.300062353
40,9445419.112396317
40,10196163.46970377
40,9503156.663270023
40,9402193.288970793
40,9464686.300062353
40,9470550.274642989
40,9745515.166130593
40,10831197.412981428
40,9470550.274642989
40,9451283.086976951
40,9767166.934663808
40,9480253.16523145
40,10400339.88910751
40,9626610.795708623
40,9470550.274642989
40,9515169.864149233
40,9464686.300062353
40,9464686.300062353
40,9464686.300062353
40,9464686.300062353
40,9445419.112396317
40,9445419.112396317
40,9445419.112396317
40,9614218.629339697
40,9547773.556890115
40,9445485.686576802
40,9573785.767297257
40,9474389.190650815
40,9431163.367225293
40,9710024.444719713
40,9445419.112396317
40,9486519.180161485
40,9451283.086976951
40,9951158.940987121
40,9496269.606345009
40,9455122.002984779
40,9470550.274642989
40,9445419.112396317
40,9597757.695244582
40,9504989.163548786
40,9445419.112396317
40,9445419.112396317
40,9445419.112396317
41,9464686.300062353
41,9802362.709049629
41,9470550.274642989
41,9445419.112396317
41,9465636.158530496
41,9445419.112396317
41,9445419.112396317
41,9470550.274642989
41,9451283.086976951
41,9445419.112396317
41,9453145.555658175
41,9460985.977565413
41,9504989.163548786
41,9770646.328377265
41,9445419.112396317
41,9470550.274642989
41,9451283.086976951
41,9445419.112396317
41,9445419.112396317
41,9445419.112396317
41,9490038.70190256
41,9445419.112396317
41,9445419.112396317
41,9459414.253555918
41,9898775.89054034
41,9445419.112396317
41,9445419.112396317
41,9445419.112396317
41,9912320.402571453
41,9614218.629339697
41,9663388.799902014
41,9445419.112396317
41,9445419.112396317
41,9464686.300062353
41,9402193.288970793
41,9451283.086976951
41,9451283.086976951
41,10394475.914526874
41,9445419.112396317
41,9451283.086976951
41,9577179.99060975
41,9573785.767297257
41,9445419.112396317
41,9445419.112396317
41,9445419.112396317
42,9445419.112396317
42,9445419.112396317
42,9451283.086976951
42,9402193.288970793
42,9445419.112396317
42,9402193.288970793
42,9445419.112396317
42,9421460.476636829
42,9445419.112396317
42,9402193.288970793
42,9445419.112396317
42,9315077.923032705
42,9445419.112396317
42,9453145.555658175
42,9445419.112396317
42,9445419.112396317
42,9445419.112396317
42,9445419.112396317
42,9445419.112396317
42,9271852.099607179
42,9445419.112396317
42,9445419.112396317
42,9445419.112396317
42,9688870.658335011
42,9431163.367225293
42,9445419.112396317
42,9445419.112396317
42,9445419.112396317
42,9436666.080275998
42,9525447.686542982
42,9431163.367225293
42,9445419.112396317
42,9445485.686576802
42,9724982.463165801
42,9445419.112396317
42,9402193.288970793
42,9669397.49472646
42,9445419.112396317
42,9459414.253555918
42,9445419.112396317
42,9694021.564074071
42,9445419.112396317
42,9459414.253555918
42,9445419.112396317
42,9451283.086976951
43,9286423.254364781
43,10402551.923096322
43,9402193.288970793
43,9402193.288970793
43,9421460.476636829
43,9421460.476636829
43,9445485.686576802
43,9431163.367225293
43,9629679.579131298
43,9453145.555658175
43,9445419.112396317
43,9402193.288970793
43,9445419.112396317
43,9421460.476636829
43,9315077.923032705
43,9479891.903701521
43,9667443.179740164
43,9402193.288970793
43,9659300.867066475
43,9402193.288970793
43,9271852.099607179
43,9445419.112396317
43,9445419.112396317
43,9481792.757019334
43,9445419.112396317
43,9431163.367225293
43,9445419.112396317
43,10821494.522392966
43,9445419.112396317
43,9445419.112396317
43,9421460.476636829
43,9315077.923032705
43,9421460.476636829
43,9402193.288970793
43,9572626.53299791
43,9402193.288970793
43,9445419.112396317
43,9445419.112396317
43,9445419.112396317
43,9436666.080275998
43,9402193.288970793
43,9556194.741388133
43,9431163.367225293
43,9701023.827406315
43,9436666.080275998
44,9402193.288970793
44,9271852.099607179
44,9664912.022575526
44,10797535.886633478
44,9286423.254364781
44,9411454.628527619
44,9416764.443728393
44,9315077.923032705
44,9315140.917458212
44,9445419.112396317
44,9315077.923032705
44,9271852.099607179
44,9445419.112396317
44,9286423.254364781
44,9542564.213193206
44,9271852.099607179
44,9271852.099607179
44,9315077.923032705
44,9402193.288970793
44,9402193.288970793
44,9402193.288970793
44,9402193.288970793
44,9461763.340123262
44,9270216.726013893
44,9271852.099607179
44,9271852.099607179
44,9541362.808171803
44,9421460.476636829
44,9648946.766797334
44,9421460.476636829
44,10821494.522392966
44,9478196.509533841
44,9402193.288970793
44,9271852.099607179
44,9315077.923032705
44,9445419.112396317
44,9421460.476636829
44,9664912.022575526
44,9402193.288970793
44,9402193.288970793
44,9612133.94638295
44,9529400.709572384
44,9399059.52020877
44,9502531.15898546
44,10182516.3191155
45,9315077.923032705
45,9271852.099607179
45,9286423.254364781
45,9286423.254364781
45,9499338.389767682
45,9738753.389782317
45,9507487.353676075
45,9499338.389767682
45,9496346.990985254
45,9781979.21320784
45,9445419.112396317
45,9507487.353676075
45,9270216.726013893
45,9271852.099607179
45,9402193.288970793
45,9272010.5288373
45,9271852.099607179
45,9399059.52020877
45,9271852.099607179
45,9311316.793779062
45,9271852.099607179
45,9286423.254364781
45,9315077.923032705
45,9286423.254364781
45,9421460.476636829
45,9529449.87894329
45,9315077.923032705
45,9322804.366294563
45,9463672.548620582
45,9338860.344547123
45,9725208.877751205
45,9271852.099607179
45,9271852.099607179
45,9285847.24076678
45,9270216.726013893
45,9271852.099607179
45,9358368.466227314
45,9402193.288970793
45,9271852.099607179
45,9329649.077790305
45,9271852.099607179
45,9374206.544100977
45,9286423.254364781
45,9271852.099607179
45,9565986.605134265
46,9270216.726013893
46,9628954.125490613
46,9351880.673753843
46,9915129.278781008
46,9833258.44365956
46,9271852.099607179
46,9286423.254364781
46,9271852.099607179
46,9490128.325680591
46,9286423.254364781
46,9271852.099607179
46,9271852.099607179
46,9271852.099607179
46,9286423.254364781
46,9403612.977820609
46,9285667.954609634
46,9329786.777166363
46,9271852.099607179
46,9272010.5288373
46,9520454.551284933
46,9466067.765148712
46,9270216.726013893
46,9271852.099607179
46,9271852.099607179
46,10662498.66436143
46,9271852.099607179
46,9271852.099607179
46,9286423.254364781
46,9300619.572226387
46,9271852.099607179
46,9272010.5288373
46,9271852.099607179
46,9271852.099607179
46,9324070.019700143
46,9271852.099607179
46,9271852.099607179
46,9270216.726013893
46,9271852.099607179
46,9271852.099607179
46,9416764.443728393
46,9271852.099607179
46,9271852.099607179
46,9286423.254364781
46,9507487.353676075
46,9271852.099607179
47,9271852.099607179
47,9270216.726013893
47,9271852.099607179
47,9271852.099607179
47,9270216.726013893
47,9481951.186249454
47,9270216.726013893
47,9915129.278781008
47,9271852.099607179
47,9271852.099607179
47,9802017.738420915
47,9272053.742629679
47,9271852.099607179
47,9271852.099607179
47,9271852.099607179
47,9324070.019700143
47,9271852.099607179
47,9270216.726013893
47,9570164.354512881
47,9270216.726013893
47,9997465.294667961
47,9284787.880771494
47,9571948.153341455
47,9271852.099607179
47,9270216.726013893
47,9271852.099607179
47,9271852.099607179
47,9271852.099607179
47,9285667.954609634
47,9322855.83273473
47,9270216.726013893
47,9270216.726013893
47,9270216.726013893
47,9381398.805697534
47,9271852.099607179
47,9271852.099607179
47,9740605.674563376
47,9331422.150759649
47,9507645.782906195
47,9270216.726013893
47,9270216.726013893
47,9271852.099607179
47,9271852.099607179
47,9480157.383426046
47,9270216.726013893
48,9270216.726013893
48,9484098.48068405
48,9270216.726013893
48,9270216.726013893
48,9270216.726013893
48,9271852.099607179
48,9329786.777166363
48,9270216.726013893
48,9270216.726013893
48,9270216.726013893
48,9270216.726013893
48,9303217.271764908
48,9313442.549439417
48,9270216.726013893
48,9271852.099607179
48,9365968.861557132
48,9270216.726013893
48,9271852.099607179
48,9270216.726013893
48,9270216.726013893
48,9270216.726013893
48,9289249.753415704
48,9270216.726013893
48,9291165.075956846
48,9271852.099607179
48,9271852.099607179
48,9271852.099607179
48,9270216.726013893
48,9270216.726013893
48,9270216.726013893
48,9270216.726013893
48,9493779.000052817
48,9270216.726013893
48,9270216.726013893
48,9316471.689113423
48,9270216.726013893
48,9271852.099607179
48,9270216.726013893
48,9270216.726013893
48,9270216.726013893
48,9271852.099607179
48,9271852.099607179
48,9270216.726013893
48,9627160.322667206
48,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9304689.517319098
49,9570312.77974817
49,9271852.099607179
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,10078813.698238187
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9591964.548281385
49,9271852.099607179
49,9570312.77974817
49,9379763.432104247
49,9290573.516839692
49,9270216.726013893
49,9270216.726013893
49,9270216.726013893
49,9536093.263899602
49,9047794.620399049
49,9591964.548281385
49,9951584.78809265
49,9314836.315520138
49,9270216.726013893
49,9313442.549439417
49,9265245.327970935
49,9486562.369370606
49,9270216.726013893
49,9401977.604227323
49,9270216.726013893
49,9271852.099607179
49,9270216.726013893
