generation,evaluation_cost
31,19884917.047894966
31,19880735.821972486
31,19884917.047894966
31,19872025.322380695
31,19876206.548303176
31,20174491.863555912
31,20545764.429122947
31,19873724.357708193
31,19860832.632193923
31,19880735.821972486
31,19873724.357708193
31,19884917.047894966
31,19873724.357708193
31,19915502.617671326
31,19922694.576700687
31,19884917.047894966
31,19880735.821972486
31,19872025.322380695
31,19876206.548303176
31,20238557.248791445
31,20025392.59683449
31,19872025.322380695
31,19872025.322380695
31,19873724.357708193
31,19880735.821972486
31,19884917.047894966
31,19872025.322380695
31,20240256.284118935
31,19873724.357708193
31,19873724.357708193
31,19872025.322380695
31,19873724.357708193
31,19880735.821972486
31,19873724.357708193
31,19873724.357708193
31,19884917.047894966
31,19865013.858116403
31,19884917.047894966
31,19876206.548303176
31,19873724.357708193
31,20183853.745989006
31,19872025.322380695
31,19873724.357708193
32,19872025.322380695
32,19873724.357708193
32,19860832.632193923
32,19873724.357708193
32,19876206.548303176
32,19872025.322380695
32,19873724.357708193
32,19873724.357708193
32,19872025.322380695
32,19872025.322380695
32,19865013.858116403
32,19860832.632193923
32,19880735.821972486
32,19876206.548303176
32,19873724.357708193
32,19872025.322380695
32,19869543.131785713
32,19873724.357708193
32,19873724.357708193
32,19775904.292773385
32,19865013.858116403
32,19873724.357708193
32,19865013.858116403
32,19860832.632193923
32,19872025.322380695
32,20062361.799030986
32,19872025.322380695
32,19869543.131785713
32,19873724.357708193
32,19884917.047894966
32,19872025.322380695
32,19860832.632193923
32,19981530.78195509
32,19873724.357708193
32,19872025.322380695
32,19873724.357708193
32,19876206.548303176
32,19872025.322380695
32,19872025.322380695
32,19876206.548303176
32,19872025.322380695
32,19873724.357708193
32,19880735.821972486
32,19881949.515364587
32,19884917.047894966
33,20012010.42226747
33,19865013.858116403
33,19865013.858116403
33,20066237.164297543
33,19865013.858116403
33,19872025.322380695
33,19869543.131785713
33,19780085.51869586
33,19876206.548303176
33,19799361.68407993
33,19884917.047894966
33,19872025.322380695
33,19872025.322380695
33,19872025.322380695
33,19872025.322380695
33,19860832.632193923
33,19780085.51869586
33,19775904.292773385
33,19860832.632193923
33,19869543.131785713
33,19860832.632193923
33,19872025.322380695
33,19775904.292773385
33,20080823.421792623
33,19872025.322380695
33,19860832.632193923
33,19860832.632193923
33,19860832.632193923
33,19872025.322380695
33,19775904.292773385
33,19865013.858116403
33,19900525.658110376
33,19876206.548303176
33,19999040.167348057
33,19860832.632193923
33,19860832.632193923
33,19865013.858116403
33,19872025.322380695
33,20255608.28552296
33,19880735.821972486
33,19872025.322380695
33,19860832.632193923
33,19860832.632193923
33,19872025.322380695
33,19860832.632193923
34,19799361.68407993
34,19775904.292773385
34,19860832.632193923
34,19860832.632193923
34,19865013.858116403
34,19775904.292773385
34,19860832.632193923
34,19860832.632193923
34,19860832.632193923
34,19775904.292773385
34,19860832.632193923
34,19864967.300796412
34,19869543.131785713
34,19913062.718267363
34,19775904.292773385
34,19860832.632193923
34,19784614.792365175
34,19860832.632193923
34,19860832.632193923
34,20066237.164297543
34,19775904.292773385
34,19860832.632193923
34,19775904.292773385
34,19860832.632193923
34,19860832.632193923
34,19860832.632193923
34,19775904.292773385
34,20134037.54266984
34,19876206.548303176
34,19775904.292773385
34,19860832.632193923
34,19865013.858116403
34,19896344.432187896
34,19865013.858116403
34,20062055.938375063
34,19780085.51869586
34,19775904.292773385
34,20181260.753706265
34,19865013.858116403
34,19860832.632193923
34,19860832.632193923
34,19775904.292773385
34,19775904.292773385
34,20047851.768265653
34,19860832.632193923
35,19775904.292773385
35,19966240.76942367
35,19775904.292773385
35,19775904.292773385
35,19784614.792365175
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,20049109.203249298
35,19775904.292773385
35,19860832.632193923
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19929723.00408164
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19860832.632193923
35,19860832.632193923
35,19860832.632193923
35,19860832.632193923
35,19909802.85118642
35,19775904.292773385
35,19784614.792365175
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,19860832.632193923
35,19817682.552736513
35,19775904.292773385
35,19775904.292773385
35,19775904.292773385
35,20109702.603626415
35,19775904.292773385
35,19824998.788197193
35,19775904.292773385
35,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19922900.85692445
36,19824874.51176588
36,19902919.137740746
36,19775904.292773385
36,19995614.09763252
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19829005.6153352
36,19907749.551104296
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19831760.97833468
36,19824874.51176588
36,19775904.292773385
36,20484477.195488997
36,19775904.292773385
36,19821442.017763548
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19817682.552736513
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
36,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19821442.017763548
37,19966240.76942367
37,19775904.292773385
37,19775904.292773385
37,19817682.552736513
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19781090.111793213
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19885409.752347775
37,19775904.292773385
37,19775904.292773385
37,20074189.608026117
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19966240.76942367
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19872024.768254098
37,19775904.292773385
37,19775904.292773385
37,19775904.292773385
37,19811416.092767358
37,19775904.292773385
37,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19853392.27390409
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,20142436.21918413
38,19775904.292773385
38,19775904.292773385
38,19856675.053391792
38,19775904.292773385
38,19962505.904071547
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19853392.27390409
38,19995614.09763252
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19785198.600794982
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19894521.80859714
38,19775904.292773385
38,19775904.292773385
38,19777613.582979344
38,19775904.292773385
38,19775904.292773385
38,19927188.012310907
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
38,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19829005.6153352
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19869705.65031394
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19847269.535207905
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,20074840.99086742
39,19785198.600794982
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19922900.85692445
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
39,19775904.292773385
40,20318371.801920693
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19820817.562274713
40,19775904.292773385
40,19856675.053391792
40,19775904.292773385
40,19872024.768254098
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19878511.914306387
40,19775904.292773385
40,19832396.14458381
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19878096.435374506
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,19775904.292773385
40,20096149.72478723
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19977127.598954525
41,19775904.292773385
41,20049109.203249298
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,20263877.48058197
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19856216.03323655
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,20049109.203249298
41,19775904.292773385
41,19995614.09763252
41,20096149.72478723
41,20085139.72409895
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
41,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19885076.611403927
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,20485682.86394475
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19966240.76942367
42,19806381.970852036
42,20085139.72409895
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,20485682.86394475
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19853392.27390409
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19817682.552736513
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19775904.292773385
42,19847269.535207905
42,19775904.292773385
42,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19847269.535207905
43,19775904.292773385
43,19885409.752347775
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,20273491.96428627
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19838021.640175827
43,19977127.598954525
43,19775904.292773385
43,19775904.292773385
43,20085139.72409895
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19977127.598954525
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19966240.76942367
43,19775904.292773385
43,19775904.292773385
43,20049109.203249298
43,19775904.292773385
43,19780085.51869586
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
43,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,20074840.99086742
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,20669139.18026529
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,20302845.080163117
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19792927.75909676
44,19791482.166397143
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19775904.292773385
44,19885076.611403927
44,19775904.292773385
44,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19856675.053391792
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19832396.14458381
45,19775904.292773385
45,19775904.292773385
45,20299079.57172557
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19829005.6153352
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19821442.017763548
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,19775904.292773385
45,20074840.99086742
45,19775904.292773385
45,19775904.292773385
45,19995614.09763252
45,19775904.292773385
45,19801193.65690473
45,20179081.56520832
45,19775904.292773385
45,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19827798.556879807
46,19775904.292773385
46,20074840.99086742
46,19775904.292773385
46,20283003.78374384
46,20049109.203249298
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,20049109.203249298
46,19780085.51869586
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19815944.967546415
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19829005.6153352
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,20263877.48058197
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19922900.85692445
46,19775904.292773385
46,19950752.055293083
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19775904.292773385
46,19824291.645828415
46,19775904.292773385
47,19922900.85692445
47,19902919.137740746
47,20049109.203249298
47,19775904.292773385
47,19885907.633460205
47,19775904.292773385
47,19775904.292773385
47,19780085.51869586
47,19824291.645828415
47,19901040.551928204
47,19775904.292773385
47,19775904.292773385
47,19832396.14458381
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19872024.768254098
47,19804204.428200148
47,19775904.292773385
47,19784991.719402656
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19775904.292773385
47,19856675.053391792
47,19838021.640175827
47,19775904.292773385
47,20142436.21918413
47,19775904.292773385
47,19775904.292773385
47,19853392.27390409
48,19844794.664661102
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,20171563.728723235
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19806381.970852036
48,19737388.34515269
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,20049109.203249298
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19775904.292773385
48,19785763.344877414
48,19775904.292773385
48,19775904.292773385
48,19791537.184656426
48,19775904.292773385
48,19943390.62376138
48,19775904.292773385
48,19878511.914306387
49,19772845.026738543
49,19775904.292773385
49,19775904.292773385
49,19737388.34515269
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,20049109.203249298
49,19737388.34515269
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,20049109.203249298
49,19775904.292773385
49,19780642.473750334
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19838021.640175827
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,20074189.608026117
49,19885076.611403927
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19811416.092767358
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
49,19775904.292773385
