generation,evaluation_cost
26,17243312.20366378
26,17364017.379424937
26,17370775.63549711
26,17918154.52413671
26,17927011.963924635
26,17889261.54828709
26,17885970.802737083
26,17885970.802737083
26,17370775.63549711
26,17935810.375846785
26,17776239.910187025
26,17375180.613459054
26,17296619.287295643
26,17140822.604628306
26,17937543.48456083
26,17289861.031223472
26,18121357.495942067
26,17884237.69402304
26,17240021.458113775
26,17786771.430823218
26,17935810.375846785
26,17889261.54828709
26,17370774.342403036
26,17289861.031223472
26,18668251.950298622
26,17927011.963924635
26,17370775.63549711
26,18022302.605675314
26,17935810.375846785
26,17942567.33882488
26,17885970.802737083
26,17370775.63549711
26,17935810.375846785
26,17885970.802737083
26,17370775.63549711
26,17139088.97748587
26,17365750.48813898
26,17999895.57165
26,17938163.148780018
26,17370775.63549711
26,17884237.69402304
26,17296619.287295643
26,17935810.375846785
26,17370775.63549711
26,17913041.124788854
26,17760235.911407225
26,18223317.143323727
26,17370775.63549711
26,17370775.63549711
26,17369041.23368899
26,17364017.379424937
26,17724667.22836328
26,17911308.01607481
26,17370775.63549711
26,17911308.01607481
26,17370775.63549711
26,17937543.48456083
26,18000765.754114885
26,17940834.230110835
26,17786771.430823218
26,17370775.63549711
26,17885970.802737083
26,18011699.832762294
26,17884237.69402304
26,17289861.031223472
26,17370775.63549711
26,17935810.375846785
26,17927011.963924635
26,17365750.48813898
26,17786771.430823218
26,17245046.6054719
26,17935810.375846785
26,17885970.802737083
26,17942567.33882488
26,17364016.56077579
26,17927011.963924635
26,17370775.63549711
26,17289861.031223472
26,17370775.63549711
26,17937543.48456083
26,17365750.48813898
26,17238288.34939973
27,17365750.48813898
27,17426632.32105841
27,17140822.604628306
27,17289861.031223472
27,17365750.48813898
27,17370775.63549711
27,17364016.56077579
27,17296619.287295643
27,17370775.63549711
27,17139088.97748587
27,17238288.34939973
27,17139088.97748587
27,17289861.031223472
27,17393305.10394579
27,17786771.430823218
27,17885970.802737083
27,17370775.63549711
27,17296617.994201567
27,17348094.636428908
27,17289861.031223472
27,17370774.342403036
27,17365750.48813898
27,17365750.48813898
27,17139088.97748587
27,17370775.63549711
27,17370775.63549711
27,17296619.287295643
27,17370775.63549711
27,17296619.287295643
27,17364017.379424937
27,17786771.430823218
27,17370775.63549711
27,17786771.430823218
27,17364017.379424937
27,17289862.32431755
27,17139088.97748587
27,17364017.379424937
27,17370775.63549711
27,17365751.781233057
27,17370774.342403036
27,17240021.458113775
27,17365750.48813898
27,17139088.97748587
27,17370775.63549711
27,17289861.031223472
27,17370775.63549711
27,17370775.63549711
27,17291594.139937516
27,17140822.604628306
27,17370775.63549711
27,17289861.031223472
27,17245045.312377825
27,17364017.379424937
27,17370774.342403036
27,17364017.379424937
27,17289861.031223472
27,17296619.287295643
27,17139088.97748587
27,17369041.23368899
27,17369041.23368899
27,17370775.63549711
27,17364017.379424937
27,17742571.90192996
27,17735198.748999473
27,17296619.287295643
27,17289861.031223472
27,17229489.93747758
27,17786771.430823218
27,17495300.239402898
27,17365750.48813898
27,17240021.458113775
27,17786771.430823218
27,17370775.63549711
27,17365751.781233057
27,17475071.837510135
27,17289861.031223472
27,17370775.63549711
27,17238288.34939973
27,17352326.600004833
27,17364017.379424937
27,17365750.48813898
27,17365750.48813898
27,17365750.48813898
27,17370775.63549711
27,17214978.43440138
27,18101482.808140833
27,17364017.379424937
27,17243312.20366378
27,17369041.23368899
27,17733465.64028543
28,17355218.967502788
28,17365750.48813898
28,17296617.994201567
28,17238288.34939973
28,17291595.433031593
28,17289861.031223472
28,17364016.56077579
28,17296619.287295643
28,17365750.48813898
28,17289861.031223472
28,17092540.14992618
28,17139088.97748587
28,17240021.458113775
28,17087516.295662124
28,17289861.031223472
28,17092540.66835457
28,17675173.809800666
28,17289861.031223472
28,17240021.458113775
28,17289861.031223472
28,17289861.031223472
28,17364017.379424937
28,17245046.6054719
28,17296619.287295643
28,17139088.97748587
28,17200455.640429113
28,17240021.458113775
28,17243312.20366378
28,17238288.34939973
28,17139088.97748587
28,17240021.458113775
28,17238288.34939973
28,17388279.95658766
28,17240021.458113775
28,17238288.34939973
28,17289861.031223472
28,17364016.56077579
28,17139088.97748587
28,17370774.342403036
28,17242649.39683102
28,17139088.97748587
28,17291594.139937516
28,17364017.379424937
28,17289861.031223472
28,17254475.4376979
28,17240021.458113775
28,17370775.63549711
28,17240021.458113775
28,17245046.6054719
28,17238288.34939973
28,17194945.66304717
28,17139088.97748587
28,17089249.404376168
28,17240021.458113775
28,17296619.287295643
28,17296619.287295643
28,17140822.604628306
28,17365750.48813898
28,17087516.295662124
28,17139088.97748587
28,17140822.086199913
28,17139088.97748587
28,17139088.97748587
28,17238288.34939973
28,17370775.63549711
28,17139088.97748587
28,17364017.379424937
28,17364017.379424937
28,17365750.48813898
28,17229489.93747758
28,17296619.287295643
28,17139088.97748587
28,17238288.34939973
28,17296619.287295643
28,17140822.604628306
28,17289861.031223472
28,17238288.34939973
28,17139088.97748587
28,17289861.031223472
28,17140822.604628306
28,17139088.97748587
28,17214978.43440138
28,17294884.885487523
28,17240021.458113775
28,17139088.97748587
28,17289861.031223472
28,17365750.48813898
28,17139088.97748587
28,17364017.379424937
28,17289861.031223472
29,17087516.295662124
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17114586.6177139
29,17144113.350178316
29,17240021.458113775
29,17087516.295662124
29,17243312.20366378
29,17139088.97748587
29,17808646.85830565
29,17139088.97748587
29,17089249.404376168
29,17200455.640429113
29,17140822.604628306
29,17139088.97748587
29,17139088.97748587
29,17087516.295662124
29,17144112.831749924
29,17306049.412615716
29,17159430.45788061
29,17139088.97748587
29,17139088.97748587
29,17229489.93747758
29,17238288.34939973
29,17139088.97748587
29,17289861.031223472
29,17087516.295662124
29,17200455.640429113
29,17240021.458113775
29,17139088.97748587
29,17229489.93747758
29,17087516.295662124
29,17140822.086199913
29,17139088.97748587
29,17087516.295662124
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17238288.34939973
29,17403409.537730694
29,17238288.34939973
29,17139088.97748587
29,17139088.97748587
29,17087516.295662124
29,17139088.97748587
29,17139088.97748587
29,17240021.458113775
29,17291594.139937516
29,17087516.295662124
29,17238288.34939973
29,17238288.34939973
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17087516.295662124
29,17140822.604628306
29,17139088.97748587
29,17289861.031223472
29,17139088.97748587
29,17139088.97748587
29,17092540.66835457
29,17289861.031223472
29,17139088.97748587
29,17154229.202056073
29,17114586.6177139
29,17089249.404376168
29,17139088.97748587
29,17238288.34939973
29,17089249.404376168
29,17240021.458113775
29,17139088.97748587
29,17092540.14992618
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17139088.97748587
29,17087516.295662124
29,17139088.97748587
29,17139088.97748587
29,17238288.34939973
29,17139088.97748587
29,17139088.97748587
29,17089249.404376168
29,17242649.39683102
30,17139088.97748587
30,17092540.14992618
30,17087516.295662124
30,17591993.868218802
30,17618136.829599172
30,17139088.97748587
30,17200455.640429113
30,17139088.97748587
30,17139088.97748587
30,17087516.295662124
30,17089249.404376168
30,17089249.404376168
30,17087516.295662124
30,17139088.97748587
30,17087516.295662124
30,17092540.14992618
30,17087516.295662124
30,17139088.97748587
30,17171112.474547606
30,17140822.086199913
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17063013.935890153
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17517643.499990888
30,17139088.97748587
30,17087516.295662124
30,17139088.97748587
30,17139088.97748587
30,17808646.85830565
30,17139088.97748587
30,17087516.295662124
30,17087516.295662124
30,17139088.97748587
30,17114586.6177139
30,17087516.295662124
30,17139088.97748587
30,17087516.295662124
30,17139088.97748587
30,17139088.97748587
30,17238288.34939973
30,17087516.295662124
30,17087516.295662124
30,17139088.97748587
30,17139088.97748587
30,17238288.34939973
30,17139088.97748587
30,17114586.6177139
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17087516.295662124
30,17139088.97748587
30,17089249.404376168
30,17139088.97748587
30,17087516.295662124
30,17087516.295662124
30,17089249.404376168
30,17139088.97748587
30,17139088.97748587
30,17089249.404376168
30,17243312.20366378
30,17087516.295662124
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17139088.97748587
30,17092540.14992618
30,17087516.295662124
30,17087516.295662124
30,17087516.295662124
30,17087516.295662124
30,17517643.499990888
30,17139088.97748587
30,17139088.97748587
30,17087516.295662124
30,17139088.97748587
30,17140822.086199913
30,17087516.295662124
30,17087516.295662124
31,17139088.97748587
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17139088.97748587
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17139088.97748587
31,17063013.935890153
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17089249.404376168
31,17114586.6177139
31,17087516.295662124
31,17139088.97748587
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17140822.086199913
31,17092540.14992618
31,17089249.404376168
31,17139088.97748587
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17204044.35575397
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17335195.17154324
31,17087516.295662124
31,17087516.295662124
31,17096930.766003825
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17139088.97748587
31,17087516.295662124
31,17092540.14992618
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17092540.14992618
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17096946.420982197
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17089249.404376168
31,17087516.295662124
31,17087516.295662124
31,17089249.404376168
31,17087516.295662124
31,17087516.295662124
31,17148396.835487477
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
31,17092540.14992618
31,17089249.404376168
31,17087516.295662124
31,17087516.295662124
31,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17063013.935890153
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17069860.44395205
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17201441.06457504
32,17165706.694522906
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17063013.935890153
32,17087516.295662124
32,17063013.935890153
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17096946.420982197
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17171112.474547606
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17063013.935890153
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17063013.935890153
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17164184.492073543
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17191812.497675147
32,17087516.295662124
32,17087516.295662124
32,17234512.85981319
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
32,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17339411.14409901
33,17087516.295662124
33,17063013.935890153
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17072444.061210226
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17063013.935890153
33,17063013.935890153
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17087516.295662124
33,17063013.935890153
33,17087516.295662124
33,17087516.295662124
33,17141204.334750935
34,17087516.295662124
34,17063013.935890153
34,17096946.420982197
34,17087516.295662124
34,17176938.704803064
34,17087516.295662124
34,17087516.295662124
34,17087516.295662124
34,17063013.935890153
34,17063013.935890153
34,17087516.295662124
34,17087516.295662124
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17087516.295662124
34,17063013.935890153
34,17087516.295662124
34,17069860.44395205
34,17087516.295662124
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17087516.295662124
34,17063013.935890153
34,17063013.935890153
34,17087516.295662124
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17087516.295662124
34,17087516.295662124
34,17063013.935890153
34,17087516.295662124
34,17087516.295662124
34,17063013.935890153
34,17087516.295662124
34,17087516.295662124
34,17087516.295662124
34,17063013.935890153
34,17087516.295662124
34,17087516.295662124
34,17205562.719823748
34,17087516.295662124
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.16122447
34,17063013.935890153
34,17087516.295662124
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17087516.295662124
34,17063013.935890153
34,17087516.295662124
34,17063013.935890153
34,17310692.811771266
34,17087516.295662124
34,17063013.935890153
34,17087516.295662124
34,17072444.061210226
34,17063013.935890153
34,17087516.295662124
34,17087516.295662124
34,17165706.694522906
34,17087516.295662124
34,17063013.935890153
34,17063013.935890153
34,17087516.295662124
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17063013.935890153
34,17176938.704803064
34,17063013.935890153
34,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17115206.281933088
35,18137701.886062626
35,17063013.935890153
35,17083355.416284893
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17045358.084180076
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17069860.44395205
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17072444.061210226
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17087516.295662124
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17795455.510341987
35,17542061.788003452
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17167310.137903173
35,17087516.295662124
35,17194296.79586811
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17087516.295662124
35,17063013.16122447
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.935890153
35,17063013.16122447
35,17063013.935890153
35,17063013.935890153
35,17063013.16122447
35,17063013.935890153
35,17063013.935890153
36,17257359.467907585
36,17063013.16122447
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17179541.995982
36,17441568.45839517
36,17063013.935890153
36,17210010.500041217
36,17063013.16122447
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17314908.784327034
36,17063013.935890153
36,17045358.084180076
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,16780051.255547896
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17068037.790154204
36,17045358.084180076
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17205562.719823748
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17176562.44239737
36,17063013.16122447
36,17063013.935890153
36,17732571.81670993
36,17063013.935890153
36,17063013.935890153
36,17063013.16122447
36,17176938.704803064
36,17063013.935890153
36,17063013.16122447
36,17063013.16122447
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17795455.510341987
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17118870.621451452
36,17124380.59883339
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17063013.935890153
36,17124380.59883339
36,17063013.935890153
36,17217864.98573644
36,17063013.935890153
36,17063013.16122447
36,17063013.16122447
36,17063013.935890153
36,17063013.935890153
36,17063013.16122447
37,17063013.16122447
37,17063013.935890153
37,17063013.935890153
37,17139681.35763589
37,17441568.45839517
37,17063013.16122447
37,17063013.935890153
37,17063013.16122447
37,17063013.16122447
37,17045358.084180076
37,17063013.16122447
37,17063013.935890153
37,17063013.935890153
37,17063013.16122447
37,17179541.995982
37,17063013.935890153
37,17176937.93013738
37,17795454.7356763
37,17045358.084180076
37,17063013.935890153
37,17045358.084180076
37,17063013.935890153
37,17045358.084180076
37,17063013.935890153
37,17063013.935890153
37,17063013.935890153
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17045358.084180076
37,17063013.935890153
37,17045358.084180076
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17795455.510341987
37,17063013.935890153
37,17063013.16122447
37,17063013.16122447
37,17063013.935890153
37,17063013.935890153
37,17063013.935890153
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17063013.935890153
37,17063013.935890153
37,17063013.935890153
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17063013.16122447
37,17063013.935890153
37,17350520.70336709
37,17063013.16122447
37,17063013.935890153
37,17045358.084180076
37,17063013.935890153
37,17045358.084180076
37,17045358.084180076
37,16780051.255547896
37,17063013.16122447
37,17063013.16122447
37,17063013.16122447
37,17063013.16122447
37,17063013.935890153
37,17063013.935890153
37,17045358.084180076
37,17063013.16122447
37,17063013.16122447
37,17063013.16122447
37,17063013.935890153
37,17063013.16122447
37,17045358.084180076
37,17063013.935890153
38,17063013.16122447
38,17063013.16122447
38,17063013.935890153
38,17158906.590687297
38,17063013.16122447
38,17045358.084180076
38,17045358.084180076
38,17045358.084180076
38,17063013.16122447
38,17063013.935890153
38,17045358.084180076
38,17045358.084180076
38,17063013.16122447
38,17045358.084180076
38,17045357.309514392
38,17063013.16122447
38,17441568.45839517
38,16780051.255547896
38,17063013.16122447
38,17063013.16122447
38,17045358.084180076
38,16780051.255547896
38,16780051.255547896
38,17045358.084180076
38,17045358.084180076
38,17063013.935890153
38,17063013.935890153
38,17045358.084180076
38,17045358.084180076
38,17063013.16122447
38,17063013.935890153
38,16780051.255547896
38,17045357.309514392
38,17045358.084180076
38,17063013.16122447
38,17045358.084180076
38,17063013.16122447
38,17063013.16122447
38,17045358.084180076
38,17045358.084180076
38,17063013.16122447
38,16780051.255547896
38,17045358.084180076
38,17063013.935890153
38,17063013.16122447
38,17063013.16122447
38,17063013.935890153
38,17045358.084180076
38,17063013.16122447
38,16780051.255547896
38,17045358.084180076
38,17063013.16122447
38,16780051.255547896
38,17063013.16122447
38,17063013.16122447
38,17045358.084180076
38,17063013.935890153
38,17063013.16122447
38,17063013.16122447
38,17063013.16122447
38,17063013.16122447
38,17063013.16122447
38,17101214.76974138
38,17139681.35763589
38,17063013.16122447
38,17063013.16122447
38,17063013.16122447
38,17045358.084180076
38,17063013.935890153
38,17795454.7356763
38,17192354.648331143
38,16780051.255547896
38,17063013.16122447
38,17063013.16122447
38,17045358.084180076
38,17063013.935890153
38,17063013.935890153
38,16780051.255547896
38,17063013.16122447
38,17045358.084180076
38,17063013.16122447
38,17063013.935890153
38,17063013.16122447
38,17063013.16122447
38,17063013.16122447
38,17045358.084180076
38,17045358.084180076
38,17045358.084180076
38,16780051.255547896
38,17063013.16122447
39,16762395.403837822
39,17063013.16122447
39,17063013.16122447
39,17128954.26306556
39,16780051.255547896
39,17045358.084180076
39,16780051.255547896
39,17045358.084180076
39,17239703.61619751
39,17045358.084180076
39,17045358.084180076
39,17063013.16122447
39,16780051.255547896
39,16780051.255547896
39,16780051.255547896
39,17045357.309514392
39,17045358.084180076
39,16780051.255547896
39,17045358.084180076
39,17045358.084180076
39,17176937.93013738
39,16780051.255547896
39,17045358.084180076
39,17524405.93629338
39,16780051.255547896
39,17063013.935890153
39,17123548.48304086
39,16780051.255547896
39,17063013.935890153
39,17045358.084180076
39,17045358.084180076
39,17045358.084180076
39,17045358.084180076
39,17063013.16122447
39,17045357.309514392
39,17045358.084180076
39,16780051.255547896
39,17045357.309514392
39,17045357.309514392
39,16762395.403837822
39,16762394.957075972
39,17063013.16122447
39,16780051.255547896
39,17060498.30875028
39,17045358.084180076
39,17045358.084180076
39,17158905.816021614
39,16780051.255547896
39,16893599.76205512
39,17045358.084180076
39,16780051.255547896
39,17063013.16122447
39,17045358.084180076
39,17045357.309514392
39,16762394.957075972
39,17512492.829999734
39,17063013.16122447
39,17045358.084180076
39,16780051.255547896
39,17063013.16122447
39,17045358.084180076
39,16780051.255547896
39,17045358.084180076
39,17159282.85309299
39,17159282.85309299
39,16780051.255547896
39,17045358.084180076
39,16780051.255547896
39,16780051.255547896
39,17045358.084180076
39,16780051.255547896
39,17063013.16122447
39,17063013.935890153
39,17045358.084180076
39,17063013.16122447
39,16835907.9411092
39,17045358.084180076
39,17063013.16122447
39,16762394.957075972
39,17063013.16122447
39,17045358.084180076
39,17045357.309514392
39,16780051.255547896
39,17045358.084180076
39,17192354.648331143
39,17045358.084180076
39,17045358.084180076
39,16800392.73594264
39,17045358.084180076
39,16934902.305394188
40,16780051.255547896
40,17045358.084180076
40,16780051.255547896
40,17045357.309514392
40,17063013.935890153
40,17063013.16122447
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,16762395.403837822
40,16780051.255547896
40,16762395.403837822
40,17045358.084180076
40,16780051.255547896
40,17054788.209500153
40,16762394.957075972
40,16762394.957075972
40,16934902.305394188
40,16780051.255547896
40,16762394.957075972
40,17045358.084180076
40,17003621.743200388
40,16800392.73594264
40,17045358.084180076
40,16780051.255547896
40,17045357.309514392
40,17063013.16122447
40,17045357.309514392
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,17045358.084180076
40,16782736.43747071
40,16922600.0394815
40,16780051.255547896
40,16780051.255547896
40,17332864.851657018
40,16780051.255547896
40,17045358.084180076
40,16780051.255547896
40,16780051.255547896
40,16762394.957075972
40,16780051.255547896
40,16762395.403837822
40,16762394.957075972
40,16762395.403837822
40,16780051.255547896
40,16780051.255547896
40,16762395.403837822
40,16780051.255547896
40,16863647.434433382
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,17118869.84678577
40,16893599.76205512
40,16780051.255547896
40,16780051.255547896
40,16762394.957075972
40,16780051.255547896
40,16780051.255547896
40,16934902.305394188
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,16893599.76205512
40,16780051.255547896
40,17045358.084180076
40,16917246.453684114
40,16780051.255547896
40,17045357.309514392
40,16780051.255547896
40,17045358.084180076
40,17232956.14628084
40,17045357.309514392
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,16780051.255547896
40,16917246.453684114
40,16762395.403837822
40,17045357.309514392
40,16780051.255547896
40,17063013.16122447
40,16780051.255547896
40,16762394.957075972
41,16762395.403837822
41,16762394.957075972
41,16762395.403837822
41,16762395.403837822
41,16985965.891490314
41,16780051.255547896
41,16762394.957075972
41,16762394.957075972
41,16780051.255547896
41,16780051.255547896
41,16762395.403837822
41,16762395.403837822
41,16780051.255547896
41,16762395.403837822
41,16780051.255547896
41,16780051.255547896
41,17494836.97828966
41,16780051.255547896
41,16780051.255547896
41,16762394.957075972
41,16780051.255547896
41,16780051.255547896
41,16762394.957075972
41,16762395.403837822
41,16780051.255547896
41,16780051.255547896
41,16780051.255547896
41,16780051.255547896
41,16762394.957075972
41,16780051.255547896
41,16762395.403837822
41,16762394.957075972
41,16762394.957075972
41,16762394.957075972
41,16800392.73594264
41,16780051.255547896
41,16762394.957075972
41,16780051.255547896
41,16762394.957075972
41,16780051.255547896
41,16780051.255547896
41,16780051.255547896
41,16762394.957075972
41,16780051.255547896
41,16780051.255547896
41,16780051.255547896
41,16762395.403837822
41,16762394.957075972
41,16762395.403837822
41,16780051.255547896
41,16762395.403837822
41,16762394.957075972
41,16780051.255547896
41,16762394.957075972
41,16762394.957075972
41,16780051.255547896
41,16780051.255547896
