generation,evaluation_cost
14,21341337.733521253
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21657424.755756192
14,21337285.203153502
14,21337285.203153502
14,21715839.725658517
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21816333.055266805
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21624791.97063044
14,21337285.203153502
14,21715839.725658517
14,21337285.203153502
14,21337285.203153502
14,21337285.203153502
14,21790190.190212905
14,21337285.203153502
14,21420132.104878817
15,21337285.203153502
15,21484281.76730457
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21358162.96543328
15,21337285.203153502
15,22069726.77760533
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21450833.709660728
15,22193713.69794156
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21408650.445588026
15,23453642.74608498
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21696162.011869635
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,22069726.77760533
15,21638590.021556426
15,21337285.203153502
15,22069726.77760533
15,21357626.68354824
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,22006843.08397327
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,23453642.74608498
15,21337285.203153502
15,22193713.69794156
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21367201.31388477
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21397600.91483571
15,21337285.203153502
15,21383479.078288063
15,21337285.203153502
15,21337285.203153502
15,21405538.199884437
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21337285.203153502
15,21715839.725658517
15,21351774.49916224
15,21346715.328473575
15,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21624791.97063044
16,21396984.544989154
16,21337285.203153502
16,21393141.8887148
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21453813.263245355
16,21450833.709660728
16,21337285.203153502
16,21337285.203153502
16,21638590.021556426
16,21337285.203153502
16,21337285.203153502
16,21726745.479063608
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21357626.68354824
16,21337285.203153502
16,21360316.699837193
16,21337285.203153502
16,21340654.531329866
16,21450833.709660728
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21351774.49916224
16,21337285.203153502
16,21363846.203712303
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21341147.86088735
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21681562.9067228
16,21337285.203153502
16,21624791.97063044
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21393014.527729053
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21420132.104878817
16,21337285.203153502
16,21337285.203153502
16,22075431.562981587
16,21337285.203153502
16,21337285.203153502
16,23453642.74608498
16,21337285.203153502
16,21347538.05251957
16,21453813.263245355
16,21812382.43267751
16,22075431.562981587
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21337285.203153502
16,21451209.972066414
16,21337285.203153502
16,21340654.531329866
16,21593838.656658474
16,21337285.203153502
16,21337285.203153502
17,21337285.203153502
17,21480168.30119849
17,21384274.210759
17,21337285.203153502
17,21527375.52477735
17,21337285.203153502
17,21337285.203153502
17,21389674.214253683
17,21337285.203153502
17,22311225.362231612
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21308953.04599449
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21991026.61442305
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21367201.31388477
17,21337285.203153502
17,21357626.68354824
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21624791.97063044
17,21393014.527729053
17,21337285.203153502
17,21468568.063131463
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21589180.051590387
17,21337285.203153502
17,21346715.328473575
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21812382.43267751
17,21337285.203153502
17,21337285.203153502
17,21888845.695481464
17,21337285.203153502
17,21450833.709660728
17,21350444.66250695
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21351774.49916224
17,21337285.203153502
17,21420132.104878817
17,21420132.104878817
17,21657424.755756192
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21337285.203153502
17,21580104.869465735
18,21337285.203153502
18,21337285.203153502
18,21696162.011869635
18,21357626.68354824
18,21337285.203153502
18,21459558.242191907
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21580104.869465735
18,21337285.203153502
18,21308953.04599449
18,21468568.063131463
18,21337285.203153502
18,21352425.427723706
18,21337285.203153502
18,21459558.242191907
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21527375.52477735
18,21337285.203153502
18,21505091.754993312
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21450833.709660728
18,21337285.203153502
18,21337285.203153502
18,21638590.021556426
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21504771.5341415
18,21420132.104878817
18,21652658.47007278
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21376981.176009238
18,21337285.203153502
18,22311225.362231612
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,22193713.69794156
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21420132.104878817
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21715839.725658517
18,21417942.59068707
18,21337285.203153502
18,21696162.011869635
18,21337285.203153502
18,21715839.725658517
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21580104.869465735
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
18,21337285.203153502
19,21580104.869465735
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21346715.328473575
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21340654.531329866
19,21337285.203153502
19,21420132.104878817
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21308953.04599449
19,21337285.203153502
19,21337285.203153502
19,21439293.812128548
19,21337285.203153502
19,21715839.725658517
19,21337285.203153502
19,21337285.203153502
19,21459558.242191907
19,21340128.941369776
19,21816333.055266805
19,21308953.04599449
19,21337285.203153502
19,21337285.203153502
19,21308953.04599449
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21346715.328473575
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21580104.869465735
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21308953.04599449
19,21337285.203153502
19,21308953.04599449
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21504771.5341415
19,21337285.203153502
19,21413953.399564926
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,22069726.77760533
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,22311225.362231612
19,21527375.52477735
19,21652658.47007278
19,21408650.445588026
19,21337285.203153502
19,21337285.203153502
19,21450833.709660728
19,21404254.154104803
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21459558.242191907
19,21408650.445588026
19,21337285.203153502
19,21580104.869465735
19,21337285.203153502
19,21337285.203153502
19,21337285.203153502
19,21308953.04599449
19,21308953.04599449
19,21451209.972066414
19,21337285.203153502
19,21391799.947719797
19,21624791.97063044
19,21337285.203153502
20,21340654.531329866
20,21696162.011869635
20,21337285.203153502
20,21667829.85471062
20,21337285.203153502
20,21340128.941369776
20,21499043.367618337
20,22075431.562981587
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21308953.04599449
20,21376200.746768434
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21715839.725658517
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21308953.04599449
20,21812382.43267751
20,21337285.203153502
20,21311077.382517844
20,21337285.203153502
20,21308953.04599449
20,21308953.04599449
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21450833.709660728
20,21308953.04599449
20,21308953.04599449
20,21337285.203153502
20,21308953.04599449
20,21308953.04599449
20,21308953.04599449
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21308953.04599449
20,21420132.104878817
20,21337285.203153502
20,21337285.203153502
20,21308953.04599449
20,21337285.203153502
20,21308953.04599449
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21333803.58478362
20,21431226.08503289
20,21308953.04599449
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21308953.04599449
20,21308953.04599449
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21308953.04599449
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21337285.203153502
20,21367201.31388477
20,21350897.539898634
20,21346277.28241129
20,21308953.04599449
20,21308953.04599449
20,21337285.203153502
20,21505091.754993312
20,21308953.04599449
20,21308953.04599449
20,21450833.709660728
20,21337285.203153502
20,21308953.04599449
20,21308953.04599449
20,21337285.203153502
20,21398651.866096742
20,21408650.445588026
20,21308953.04599449
20,21308953.04599449
20,21580104.869465735
20,21337285.203153502
21,21337285.203153502
21,21308953.04599449
21,21308953.04599449
21,21373367.501689523
21,21308953.04599449
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21337285.203153502
21,21337285.203153502
21,21459558.242191907
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21312322.374170855
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21962694.457264036
21,21308953.04599449
21,21363401.310382523
21,21308953.04599449
21,21962694.457264036
21,22069726.77760533
21,21308953.04599449
21,21337285.203153502
21,21337285.203153502
21,21385621.24240591
21,21308953.04599449
21,21308953.04599449
21,22003361.465603393
21,21308953.04599449
21,21326500.839721814
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21337285.203153502
21,21337285.203153502
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21667829.85471062
21,21337285.203153502
21,21308953.04599449
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21340128.941369776
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21308953.04599449
21,21610257.864397414
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21308953.04599449
21,21337285.203153502
21,21395123.65647829
21,21337285.203153502
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21308953.04599449
21,21337285.203153502
21,21308953.04599449
21,21333803.58478362
21,21308953.04599449
21,21408650.445588026
21,21422877.814907398
21,21565506.499499463
21,21337285.203153502
21,21308953.04599449
21,22075431.562981587
21,21308953.04599449
21,21311796.784210764
21,21337285.203153502
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21337285.203153502
22,21338869.156725753
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21788000.898107793
22,21337253.181421254
22,21715839.725658517
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21333803.58478362
22,21308953.04599449
22,21962694.457264036
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21326500.839721814
22,21667829.85471062
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21335879.940708034
22,21308953.04599449
22,21322565.382739622
22,21308953.04599449
22,21308953.04599449
22,21431226.08503289
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21455949.610145554
22,21308953.04599449
22,21476439.376982488
22,21308953.04599449
22,21687507.568499506
22,21312322.374170855
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21337285.203153502
22,21308953.04599449
22,21326500.839721814
22,21337285.203153502
22,21422501.552501716
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21380318.28842901
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21687507.568499506
22,21308953.04599449
22,21788000.898107793
22,21308953.04599449
22,21499043.367618337
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21499043.367618337
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21443133.383518312
22,21308953.04599449
22,21311796.784210764
22,21565506.499499463
22,21308953.04599449
22,21440235.905972447
22,21308953.04599449
22,21308953.04599449
22,21629092.59859718
22,21308953.04599449
22,21308953.04599449
22,21596459.81347143
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
22,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,22018801.05978889
23,21308953.04599449
23,21476759.5978343
23,21308953.04599449
23,21308953.04599449
23,21455949.610145554
23,21315878.56159896
23,21318383.171314564
23,21308953.04599449
23,21308953.04599449
23,21440235.905972447
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21610257.864397414
23,21308953.04599449
23,21308953.04599449
23,21556631.921875607
23,21337285.203153502
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21337285.203153502
23,21380318.28842901
23,21308953.04599449
23,21308953.04599449
23,21422501.552501716
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21419617.27512794
23,21308953.04599449
23,22041394.620446313
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21312322.374170855
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21788000.898107793
23,21308953.04599449
23,21308953.04599449
23,22213285.114533655
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21310618.316412274
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21337253.181421254
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21313087.714596976
23,21476439.376982488
23,21551772.712306723
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21788000.898107793
23,21308953.04599449
23,21422501.552501716
23,21308953.04599449
23,21308953.04599449
23,21978510.926814258
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21326500.839721814
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
23,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21440235.905972447
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21380318.28842901
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21335879.940708034
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21322565.382739622
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21596459.81347143
24,21380318.28842901
24,21422501.552501716
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21361145.488363903
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21567773.41003585
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21312322.374170855
24,21860513.538322452
24,21308953.04599449
24,21308953.04599449
24,21337285.203153502
24,21338869.156725753
24,21308953.04599449
24,21308953.04599449
24,22041394.620446313
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21629092.59859718
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21364809.73155579
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
24,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21318383.171314564
25,21308953.04599449
25,21308953.04599449
25,21476439.376982488
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21322565.382739622
25,21308953.04599449
25,21698413.321904596
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21476759.5978343
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,22165381.540782545
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,22459288.925791994
25,21308953.04599449
25,22041394.620446313
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21318383.171314564
25,21743986.415819608
25,21361342.057094667
25,21326500.839721814
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21333803.58478362
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21499043.367618337
25,21308953.04599449
25,21308953.04599449
25,21318383.171314564
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21560847.89443137
25,21308953.04599449
25,21308953.04599449
25,21364809.73155579
25,21556631.921875607
25,21425481.10608634
25,21308953.04599449
25,21308953.04599449
25,21499043.367618337
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21312322.374170855
25,21629276.86371056
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21259214.532090783
25,21308953.04599449
25,21476439.376982488
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21422501.552501716
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21364809.73155579
25,21391799.947719797
25,21308953.04599449
25,21312322.374170855
25,21551772.712306723
25,21308953.04599449
25,21308953.04599449
25,21308953.04599449
25,21422877.814907398
25,21308953.04599449
25,21308953.04599449
25,21338155.40335921
26,21860513.538322452
26,21356277.701825976
26,21308953.04599449
26,21687507.568499506
26,21308953.04599449
26,21387143.444855273
26,21308953.04599449
26,21565506.499499463
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21337253.181421254
26,21308953.04599449
26,21308953.04599449
26,21698413.321904596
26,21308953.04599449
26,22165381.540782545
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21451836.14403948
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21687507.568499506
26,21308953.04599449
26,21308953.04599449
26,21326500.839721814
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21962694.457264036
26,21308953.04599449
26,21308953.04599449
26,21361145.488363903
26,21338869.156725753
26,21259214.532090783
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,22041394.620446313
26,21610257.864397414
26,21310662.33620045
26,21308953.04599449
26,21308953.04599449
26,21392549.224879973
26,21308953.04599449
26,21322565.382739622
26,21317945.125252277
26,21308953.04599449
26,21315878.56159896
26,21364809.73155579
26,21308953.04599449
26,21978510.926814258
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21455949.610145554
26,21323442.342003226
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21391799.947719797
26,21308953.04599449
26,21308953.04599449
26,21335879.940708034
26,21308953.04599449
26,21308953.04599449
26,21370319.70893773
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
26,21308953.04599449
27,21308953.04599449
27,21259214.532090783
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21259214.532090783
27,21629092.59859718
27,21323442.342003226
27,21391799.947719797
27,21308953.04599449
27,21565506.499499463
27,21326183.483042087
27,21259214.532090783
27,21499043.367618337
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21556631.921875607
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21259214.532090783
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,22041394.620446313
27,21308953.04599449
27,21308953.04599449
27,21391799.947719797
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,22459288.925791994
27,21551772.712306723
27,21308953.04599449
27,21363672.032297812
27,21308953.04599449
27,21308953.04599449
27,21259214.532090783
27,21308953.04599449
27,21750911.93142408
27,21596459.81347143
27,21463804.09584078
27,21560519.350493707
27,21364682.37057004
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21560847.89443137
27,21323442.342003226
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21387143.444855273
27,21259214.532090783
27,21308953.04599449
27,21322565.382739622
27,22047099.40582257
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21322565.382739622
27,22282893.2050726
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,22282893.2050726
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21788000.898107793
27,21308953.04599449
27,21308953.04599449
27,21322565.382739622
27,21308953.04599449
27,21308953.04599449
27,21308953.04599449
27,21667829.85471062
27,21308953.04599449
27,21308953.04599449
28,21860513.538322452
28,21259214.532090783
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,21259214.532090783
28,21342083.50310973
28,21308953.04599449
28,21451836.14403948
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,21422501.552501716
28,21259214.532090783
28,21259214.532090783
28,21431226.08503289
28,21308953.04599449
28,21259214.532090783
28,21259214.532090783
28,21308953.04599449
28,21308953.04599449
28,21262583.860267147
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,21313933.518394105
28,21259214.532090783
28,21308953.04599449
28,21421499.328589328
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,21356277.701825976
28,21259214.532090783
28,21308953.04599449
28,21308953.04599449
28,21259214.532090783
28,21455949.610145554
28,21308953.04599449
28,21322565.382739622
28,21308953.04599449
28,21308953.04599449
28,21880987.447034065
28,21259214.532090783
28,21323442.342003226
28,21308953.04599449
28,21389558.449475355
28,21308953.04599449
28,21259214.532090783
28,21308953.04599449
28,21546721.299567726
28,21308953.04599449
28,21308953.04599449
28,21363672.032297812
28,22233154.691168893
28,21308953.04599449
28,21308953.04599449
28,21308953.04599449
28,22165381.540782545
28,21308953.04599449
28,21259214.532090783
28,21308953.04599449
28,21308953.04599449
28,21259214.532090783
28,21259214.532090783
28,21323442.342003226
28,21308953.04599449
28,21308953.04599449
28,21333803.58478362
28,21308953.04599449
28,21308953.04599449
28,21259214.532090783
28,21337253.181421254
28,21364682.37057004
28,21308953.04599449
28,21279556.012485523
28,21308953.04599449
28,21422501.552501716
28,21308953.04599449
28,21451836.14403948
28,21406211.09624185
28,21259214.532090783
28,21442801.31503768
28,21330579.774525307
28,21308953.04599449
28,21308953.04599449
28,21476439.376982488
28,21259214.532090783
28,21308953.04599449
28,21308953.04599449
29,21259214.532090783
29,21259214.532090783
29,21308953.04599449
29,22233154.691168893
29,21308953.04599449
29,21308953.04599449
29,21308953.04599449
29,21268644.657410856
29,21308953.04599449
29,21308953.04599449
29,21259214.532090783
29,22383640.996166967
29,21308953.04599449
29,21259214.532090783
29,21410961.654969532
29,21376200.746768434
29,21259214.532090783
29,21376132.366774373
29,21269467.381456852
29,21259214.532090783
29,21286141.42680433
29,21356277.701825976
29,21259214.532090783
29,21308953.04599449
29,21308953.04599449
29,21262583.860267147
29,21259214.532090783
29,21422501.552501716
29,21308953.04599449
29,21259214.532090783
29,21330579.774525307
29,21308953.04599449
29,21308953.04599449
29,21259214.532090783
29,21308953.04599449
29,21997360.891918868
29,21259214.532090783
29,21579354.084693473
29,21259214.532090783
29,21259214.532090783
29,21363672.032297812
29,21308953.04599449
