generation,evaluation_cost
14,4380163.526817274
14,4359790.227130932
14,4349659.431430485
14,4382428.66473594
14,4372115.40326111
14,4523501.343670517
14,4353216.506008224
14,4345986.585181122
14,4471462.092077823
14,4379467.570382674
14,4401227.599487066
14,4309892.593808443
14,4286612.254793416
14,4331008.9226448
14,4293860.621716287
14,4296760.199766935
14,4380485.296105037
14,4300289.875185938
14,4328160.338983949
14,4232683.382594895
14,4323432.753882914
14,4315381.089091574
14,4255585.465106711
14,4411413.158714845
14,4284815.816102236
14,4261645.883446932
14,4329388.098505588
14,4411977.814604004
14,4338668.013723921
14,4356255.512550757
14,4320065.027968472
14,4372149.671193745
14,4195800.348139806
14,4355603.955049911
14,4256013.797462255
14,4414428.6844573645
15,4534474.8882984575
15,4255585.465106711
15,4270202.418547331
15,4280092.518356548
15,4273214.388032936
15,4354567.8452638425
15,4358912.384525658
15,4351731.477581705
15,4251412.374179961
15,4379467.570382674
15,4382984.982294046
15,4382594.221519104
15,4276104.163002863
15,4283296.334905328
15,4289524.712797211
15,4309892.593808443
15,4284815.816102236
15,4285473.632452555
15,4334552.078719271
15,4301128.172062067
15,4265001.274467554
15,4280187.124581697
15,4817450.172668964
15,4446701.795723407
15,4323767.40674761
15,4296518.909589108
15,4267814.543852163
15,4284815.816102236
15,4284207.577507426
15,4323432.753882914
15,4251412.374179961
15,4297841.149495692
15,4265498.488943559
15,4289848.185416772
15,4450114.181787214
15,4286926.175463648
15,4300557.432750454
15,4256140.400104617
15,4319087.044827159
15,4349163.46053208
15,4267506.698332321
15,4311226.533002719
15,4278643.600971788
15,4261645.883446932
15,4337567.563660795
15,4225444.96399808
15,4297397.164743617
15,5148179.230455572
15,4284815.816102236
15,4261645.883446932
15,4293682.990697393
15,4259583.549696635
15,4297397.164743617
15,4216511.514835723
15,4265453.048264041
15,4270330.910605873
15,4263734.209249379
15,4324580.600224188
15,4276154.214370793
15,4254164.299485659
15,4273148.974893714
15,4228764.975294717
15,4221873.700723074
15,4221653.684723066
15,4297298.786451258
15,4247893.192926217
15,4335821.325242824
15,4293901.157179884
15,4343096.30933215
15,4300290.855650434
15,4284815.816102236
15,4391890.480655715
15,4309354.157093096
15,4272808.349228187
15,4257226.281875117
15,4193642.4257217655
15,4251621.8520253645
15,4262134.667486377
15,4338832.574199312
15,4323900.153319258
15,4363683.462578086
15,4297397.164743617
15,4303667.448406052
15,4267814.543852163
15,4284815.816102236
15,4268844.737671551
15,4360637.110193485
15,4281215.957153059
15,4256013.797462255
15,4292796.588210299
15,4262454.980156492
15,4323332.124889489
15,4344559.120530146
15,4297328.771886414
15,4257226.281875117
16,4251294.58976817
16,4241136.944770377
16,4297328.771886414
16,4406354.172624981
16,4266663.001970259
16,4289200.669619449
16,4265001.274467554
16,4272130.79070192
16,4456340.886074839
16,4227985.156698521
16,4290189.906416795
16,4216819.958920069
16,4242211.557031783
16,4242043.5728379665
16,4251412.374179961
16,4281215.957153059
16,4232683.382594895
16,4225444.96399808
16,4270698.79331222
16,4409381.428632467
16,4266303.800691502
16,4205260.651067803
16,4225249.030337036
16,4256955.157156024
16,4247840.995446739
16,4276104.163002863
16,4333399.96770675
16,4342588.994209045
16,4221653.684723066
16,4232683.382594895
16,4252220.724145558
16,4265001.274467554
16,4228742.936384315
16,4239360.09206856
16,4719264.902116794
16,4356948.065625713
16,4221873.700723074
16,4282201.478715884
16,4406354.172624981
16,4247273.006862086
16,4314729.223150666
16,4265453.048264041
16,4235749.105708211
16,4241138.960757208
16,4263734.209249379
16,4277423.144625955
16,4210772.229804348
16,4345262.140159154
16,4276686.1527737435
16,4345202.130770843
16,4219953.76942033
16,4194456.696784479
16,4722784.083370538
16,4213277.568140957
16,4207612.280687815
16,4256140.400104617
16,4195800.348139806
16,4254164.299485659
16,4304232.552001902
16,4221873.700723074
16,4226623.835124462
16,4197583.359568456
16,4399615.507979649
16,4304881.197157203
16,4203500.375703421
16,4288259.104582684
16,4205260.651067803
16,4291935.829166379
16,4242807.920640496
16,4259947.532664548
16,4342373.5276433695
16,4231182.562272756
16,4232683.382594895
16,4322672.768142484
16,4253728.289962367
16,4193642.4257217655
16,4257806.216763065
16,4226416.478608536
16,4323767.40674761
16,4534505.231872199
16,4300681.807585852
16,4246156.130693996
16,4358902.634553015
16,4312186.77569037
16,4282886.132657736
16,4251621.8520253645
16,4207341.028820072
16,4228655.295174652
16,4287662.632297039
16,4301510.767174744
16,4210055.916714207
16,4265498.488943559
16,4283296.334905328
16,4253879.994163975
16,4278381.6775499815
17,4258804.836700685
17,4236236.694819735
17,4571199.093586661
17,4225444.971277509
17,4203500.375703421
17,4221653.684723066
17,4190892.2356681214
17,4205260.651067803
17,4214603.3807939235
17,4220719.858990634
17,4208209.862874807
17,4210849.730439742
17,4216511.514835723
17,4262683.86535268
17,4203500.375703421
17,4251412.374179961
17,4214900.11341674
17,4239360.09206856
17,4205848.374035351
17,4196445.598657686
17,4221873.700723074
17,4525367.171711264
17,4246156.130693996
17,4187941.9203394307
17,4289200.669619449
17,4246083.743285876
17,4219627.322101721
17,4246304.9148905985
17,4229384.203770292
17,4223550.7405668795
17,4330457.9327420555
17,4205260.651067803
17,4238266.734378339
17,4232683.382594895
17,4240549.251786186
17,4193642.4257217655
17,4215668.087670754
17,4289745.92166472
17,4194456.696784479
17,4195800.348139806
17,4241711.721688573
17,4217262.32715384
17,4193642.4257217655
17,4247840.995446739
17,4225769.589744358
17,4189433.666510754
17,4216511.514835723
17,4267531.006328288
17,4235750.256351446
17,4246156.130693996
17,4246156.130693996
17,4185516.4213721068
17,4219953.76942033
17,4214680.9186921045
17,4235510.093492098
17,4250661.579354355
17,4190814.735032727
17,4238461.494988889
17,4277351.709348622
17,4218092.298245012
17,4216779.010509458
17,4334622.4469449185
17,4255585.465106711
17,4219732.560552821
17,4205260.651067803
17,4247815.692290822
17,4195800.348139806
17,4279779.9044298045
17,4288681.200241951
17,4216069.146601952
17,4260331.20313527
17,4207006.435619848
17,4226709.491085782
17,4283678.442048969
17,4229610.288037312
17,4252273.116074003
17,4205260.651067803
17,4318469.511620916
17,4307497.894864444
17,5103331.745016706
17,4217195.17875077
17,4207612.280687815
17,4248826.252360969
17,4193642.4257217655
17,4276508.763889495
17,4289636.270114811
17,4311268.3872393835
17,4239255.13247113
17,4253325.367461812
17,4205260.651067803
17,4232760.883230289
17,4219323.267137379
17,4235749.105708211
17,4274639.258056722
17,4248192.115489219
18,4194677.905651988
18,4202193.843807798
18,4258634.875593957
18,4215668.087670754
18,4325336.493634726
18,4200949.395489804
18,4189433.666510754
18,4277813.362857638
18,5080483.167783868
18,4306067.852033781
18,4181973.7264354555
18,4193642.4257217655
18,4203613.12769414
18,4235410.222577194
18,4203500.375703421
18,4207612.280687815
18,4515671.614788178
18,4214932.930026797
18,4185689.6370899407
18,4209255.6681936495
18,4232760.883230289
18,4219323.267137379
18,4191629.7794330395
18,4230866.107899951
18,4193642.4257217655
18,4263256.626284046
18,4193642.4257217655
18,4215905.469556312
18,4207648.710337178
18,4189433.666510754
18,4237967.806061665
18,4171432.327506708
18,4286898.188813301
18,4205260.651067803
18,4214680.9186921045
18,4189433.666510754
18,4183998.3446910386
18,4275770.6741181435
18,4226930.662690504
18,4214680.9186921045
18,4256942.255458092
18,4214015.695089162
18,4217124.081130556
18,4258652.364612247
18,4214680.9186921045
18,4205260.651067803
18,4203422.5664534345
18,4246906.943012114
18,4230397.854220496
18,4231932.0589454165
18,4218092.298245012
18,4208010.878384233
18,4189433.666510754
18,4237991.54431283
18,4221302.094304524
18,4188836.586586257
18,4247116.516152301
18,4203500.375703421
18,4185516.4213721068
18,4298710.12136131
18,4213938.187174339
18,4185516.4213721068
18,4248043.53277087
18,4190892.2356681214
18,4215905.469556312
18,4239902.469930499
18,4174351.5081218267
18,4372966.203357405
18,4193642.4257217655
18,4268292.914371888
18,4229610.288037312
18,4195143.547158084
18,4238187.038049087
18,4268089.947740559
18,4198550.811333026
18,4227349.793732573
18,4306067.852033781
18,4237496.032686872
18,4267502.522178523
18,4219323.267137379
18,4296548.615003445
18,4178423.843771872
18,4260494.638363219
18,4286372.069412723
18,4252801.578537476
18,4215668.087670754
18,4185516.4213721068
18,4194456.696784479
18,4220870.254217445
18,4312751.525396561
18,4294302.236382091
18,4190814.735032727
18,4172723.035857294
18,4193841.477769605
18,4285554.537457974
19,4190892.2356681214
19,4239192.394188659
19,4332749.197179925
19,4188836.54932347
19,4194456.696784479
19,4205260.651067803
19,4252733.717474995
19,4202538.619717323
19,4172097.55110965
19,4216765.922405593
19,4190892.2356681214
19,4209390.693111265
19,4240318.608188453
19,4209486.8249349035
19,4185516.4213721068
19,4222295.022999105
19,4204251.225284326
19,4169690.3747159783
19,4222295.022999105
19,4225958.61152152
19,4171432.327506708
19,4203613.12769414
19,4189164.824067378
19,4172723.035857294
19,4280594.75852684
19,4200949.395489804
19,4195149.524321901
19,4198013.180118205
19,4194677.905651988
19,4193260.690261117
19,4190055.1608977127
19,4186103.8357250625
19,4202835.189363265
19,4190814.735032727
19,4190651.269821421
19,4220909.986991211
19,4178622.567657811
19,4217964.830284336
19,4195579.139272296
19,4181973.7264354555
19,4185516.4213721068
19,4343914.110430205
19,4155136.9564023125
19,4176609.274094043
19,4319938.130352107
19,4215401.169284809
19,4194456.696784479
19,4194456.696784479
19,4176323.6949933935
19,4274960.74697447
19,4181973.6891726684
19,4207648.710337178
19,4184126.09351997
19,4169973.76562877
19,4248919.589300839
19,4185516.4213721068
19,4229610.288037312
19,4171715.778386215
19,4235410.222577194
19,4192576.7326377947
19,4162513.818274042
19,4185516.4213721068
19,4177966.58762421
19,4231201.7011763
19,4214395.210546163
19,4243472.9855023045
19,4212332.787035237
19,4194555.8241905365
19,4183998.374674396
19,4178494.7564074886
19,4242225.37539818
19,4224778.621335772
19,4178423.843771872
19,4147019.0146045974
19,4203422.49920729
19,4222131.557787799
19,4491403.134384753
19,4214932.930026797
19,4167984.8564761328
19,4337134.273703613
19,4184525.250916137
19,4193642.4257217655
19,4188987.6094761756
19,4352040.1147798635
19,4185516.4213721068
19,4155720.3260374493
19,4185352.9934235876
19,4187527.7516876664
19,4174351.5081218267
19,4193642.4257217655
19,4174351.5081218267
19,4206840.296788356
19,4190665.468722105
19,4190892.2356681214
19,4202835.189363265
20,4199327.670900132
20,4185271.6988216904
20,4185516.4213721068
20,4222875.115312802
20,4148524.955594149
20,4168092.558513124
20,4216207.373206325
20,4218719.264152753
20,4162513.818274042
20,4217074.07019705
20,4217214.929454762
20,4189740.709596079
20,4262337.738373613
20,4169690.3747159783
20,4167888.694669137
20,4201547.340455701
20,4202538.619717323
20,4205260.651067803
20,5058428.349732624
20,4171517.8185950974
20,4212720.561159744
20,4164254.1611912986
20,4185516.4213721068
20,4171191.3989227945
20,4174293.80172841
20,4217364.645403562
20,4126809.8374891486
20,4233644.167425544
20,4185516.4213721068
20,4140523.2218235196
20,4188607.0766962282
20,4193410.122338205
20,4201093.070687462
20,4252729.553799637
20,4235498.290806264
20,4229104.570102624
20,4159060.067434097
20,4145358.582740334
20,4147019.0146045974
20,4154113.596778336
20,4172723.035857294
20,4162077.80875075
20,4185516.4213721068
20,4626942.674366234
20,4193642.49296791
20,4179566.0224870965
20,4155720.3260374493
20,4332749.197179925
20,4216929.350354113
20,4206817.870621989
20,4173591.3576842607
20,4181973.6891726684
20,4169973.7956121275
20,4195579.139272296
20,4171715.7484028577
20,4167728.332639312
20,4171432.327506708
20,4147019.0146045974
20,4459239.624916378
20,4174130.299254317
20,4173573.4676769623
20,4176550.089591015
20,4162513.818274042
20,4193260.690261117
20,4169690.3074698336
20,4174351.5081218267
20,4307547.239091252
20,4166807.3927749554
20,4167888.7619152814
20,4155358.1652698223
20,4242659.7707565045
20,4191557.4592710636
20,4131768.4754987014
20,4195579.139272296
20,4190892.2356681214
20,4213137.5476194825
20,4334128.873192805
20,4181973.6891726684
20,4184347.3023874797
20,4212437.140263595
20,4157678.0878780507
20,4181973.6891726684
20,4178423.843771872
20,4167605.3110357746
20,4157830.796612281
20,4192670.1518468484
20,4200949.395489804
20,4192390.851082594
20,4178945.4415519056
20,4155136.9564023125
20,4187527.7516876664
20,4167888.7619152814
20,4169690.3747159783
20,4182994.894393079
20,4178519.9683160814
21,4195656.857162781
21,4167888.7619152814
21,4156880.727030801
21,4206816.906708889
21,4154698.9393116427
21,4155720.3260374493
21,4169690.3747159783
21,4157640.2946029804
21,4315301.012345352
21,4135677.1154870437
21,4151006.877096063
21,4091799.661927873
21,4145358.582740334
21,4154535.9748371136
21,4169690.3074698336
21,4142725.4700870416
21,4291637.213593422
21,4159684.4204820283
21,4135402.5336243226
21,4169973.637006482
21,4131768.4754987014
21,4145195.117529028
21,4244328.731809859
21,4178423.843771872
21,4351421.231515788
21,4169973.7956121275
21,4189150.2456146046
21,4177941.1525900736
21,4139390.358853001
21,4126809.8374891486
21,4174293.80172841
21,4133657.4694928387
21,4136306.7326745987
21,4163563.715955801
21,4154113.596778336
21,4207280.13844085
21,4126809.8374891486
21,4198283.780501557
21,4157830.796612281
21,4162290.8521219725
21,4162513.818274042
21,4167888.694669137
21,4167728.332639312
21,4176483.4139234587
21,4168947.1248753625
21,4131768.4754987014
21,4156811.568525945
21,4639694.479879202
21,4162450.70560727
21,4155720.3260374493
21,4139390.656549543
21,5045945.342120814
21,4164654.9584442964
21,4126980.080982034
21,4244365.221750204
21,4246234.797075808
21,4140523.2218235196
21,4166807.3927749554
21,4126711.245818088
21,4176947.9272045605
21,4114228.2681896356
21,4166739.992141143
21,4204472.558837868
21,4159761.95110078
21,4175180.1969360756
21,4147019.0146045974
21,4145195.08754567
21,4183638.3581371414
21,4151228.0859635733
21,4181973.7264354555
21,4219531.257524228
21,4320475.497808848
21,4197313.972122611
21,4195963.783367755
21,4172455.649867897
21,4194784.971024042
21,4169973.7956121275
21,4146269.6784044174
21,4155136.9564023125
21,4166807.3927749554
21,4140967.457224591
21,4209928.08283736
21,4162513.818274042
21,4147019.0146045974
21,4338669.493248964
21,4173696.5265432866
21,4207509.625261917
21,4172877.37998931
21,4175386.414151305
21,4168092.558513124
21,4126980.080982034
21,4334399.589571554
21,4127286.142489899
21,4225516.313663555
21,4146439.9218973024
22,4162416.267259212
22,4126980.080982034
22,4126711.2758014454
22,4139390.358853001
22,4091578.4530603625
22,4132574.981723323
22,4176483.4139234587
22,4151228.0487007857
22,4114228.2382062776
22,4122071.6953707743
22,4176947.9272045605
22,4126980.080982034
22,4234031.04068536
22,4176204.5091756317
22,4165483.684521332
22,4133688.176351049
22,4186856.5168172074
22,4135677.0782242566
22,4419671.234180034
22,4126809.807505791
22,4167728.332639312
22,4139390.388836359
22,4186687.175376842
22,4209752.891141678
22,4131768.445515344
22,4125627.94822618
22,4139390.656549543
22,4082823.409039003
22,4162513.8482574
22,4145580.059321028
22,4168250.9299623375
22,4091578.4530603625
22,4259573.797835782
22,4122071.6281246296
22,4168346.1433101636
22,4144298.811710406
22,4155202.3740883116
22,4137464.514934028
22,4135239.0684130164
22,4112115.608991976
22,4109957.497417025
22,4262134.764032328
22,4105361.034733957
22,4175720.579116305
22,4167888.694669137
22,4126809.8374891486
22,4091799.661927873
22,4118593.304020372
22,4131547.2666311916
22,4181973.6891726684
22,4178065.715030268
22,4151228.0487007857
22,4155720.3260374493
22,4164654.9584442964
22,4125466.035626228
22,4275393.073723798
22,4140649.5981895532
22,4142175.882118295
22,4995740.128446847
22,4310342.374335799
22,4174996.7886230648
22,4209532.976960927
22,4167982.0575356036
22,4225681.791376434
22,4225903.000243944
22,4160176.108218314
22,4138426.2884860653
22,4199815.881127236
22,4163563.715955801
22,4182008.940171759
22,4138401.632571864
22,4404836.3997678915
22,4131768.4754987014
22,4169690.3747159783
22,4139390.358853001
22,4135677.1154870437
22,4126980.043719247
22,4091578.4530603625
22,4140967.457224591
22,4140523.2218235196
22,4298920.910881618
22,4165951.3485328723
22,4145195.08754567
22,4126711.245818088
22,4182786.885575767
22,4127286.142489899
22,4126980.080982034
22,4123202.3578993552
22,4148524.9483147194
22,4155720.3260374493
22,4146269.6784044174
22,4135677.0782242566
22,4325205.081833053
22,4170971.1328565287
22,4978199.921137781
23,4126809.844768578
23,4075089.031274413
23,4133452.9724683748
23,4091578.4530603625
23,4133742.5243412987
23,4090666.7989573544
23,4126711.245818088
23,4112115.608991976
23,4144221.5219976776
23,4139390.358853001
23,4116157.994468887
23,4126711.2758014454
23,4121094.5267283423
23,4059092.7973511233
23,4122071.6953707743
23,4155720.2960540913
23,4163342.477104933
23,4112115.608991976
23,4122071.6281246296
23,4131047.948259644
23,4145358.5527569763
23,4171925.917795002
23,4139611.597703869
23,4118966.447570797
23,4155720.3260374493
23,4095404.9783385163
23,4176103.1662207725
23,4179801.1260432503
23,4145195.08754567
23,4106270.647000673
23,4243351.663509016
23,4126980.080982034
23,4075089.031274413
23,4107021.4593187906
23,4122071.6281246296
23,4142665.5217424156
23,4990951.696667392
23,4114228.2681896356
23,4155202.3740883116
23,4082823.409039003
23,4122071.6281246296
23,4144251.1481511826
23,4109957.497417025
23,4200763.294085709
23,4090276.3876675307
23,4105361.034733957
23,4082823.409039003
23,4123204.558341292
23,4114228.3054524227
23,4151006.839833276
23,4155720.3260374493
23,4200747.927776545
23,4146023.746376561
23,4123202.3578993552
23,4135911.456071179
23,4622599.7578913625
23,4110122.026630896
23,4106168.0773275536
23,4148145.4028743613
23,4126711.245818088
23,4111161.382825313
23,4324182.135036204
23,4105361.0647173147
23,4122983.2822276377
23,4178465.1269173464
23,4122983.2822276377
23,4109736.2885495145
23,4111725.2276855097
23,4119442.782554905
23,4109957.497417025
23,4140523.2218235196
23,4100142.407480559
23,4126980.080982034
23,4146244.985227429
23,4105609.830400923
23,4180010.893593011
23,4155202.3740883116
23,4135677.0782242566
23,4206222.180911563
23,4091578.4530603625
23,4146269.708387775
23,4095575.1845686142
23,4102391.676199161
23,4126809.807505791
23,4206603.521263889
23,4091799.661927873
23,4091578.4530603625
23,4095014.597032049
23,4134898.409196238
23,4122071.6281246296
23,4151228.0487007857
23,4114228.2382062776
23,4067847.8113891254
23,4145808.554877997
23,4082823.409039003
24,4091142.4435370704
24,4067847.8113891254
24,4143520.4381592507
24,4099031.43168889
24,4066714.948418607
24,4095014.597032049
24,4148782.0314308256
24,4149806.15742696
24,4091578.4530603625
24,4075089.031274413
24,4126711.2758014454
24,4133909.6156689557
24,4997424.625416521
24,4122983.3122109952
24,4095306.44663417
24,4122071.6281246296
24,4075089.031274413
24,4140102.060251337
24,4087561.5884201643
24,4091799.661927873
24,4106272.6888369652
24,4082823.409039003
24,4121094.5267283423
24,4090497.6265183985
24,4175585.7771464647
24,4099421.8429787145
24,4090276.3876675307
24,4090276.3876675307
24,4091578.4530603625
24,4114228.2382062776
24,4114228.2382062776
24,4135677.048240899
24,4122983.2822276377
24,4095575.1845686142
24,4111725.2276855097
24,4095404.9783385163
24,4099643.0518462243
24,4105361.034733957
24,4091578.4530603625
24,4135677.048240899
24,4122983.2822276377
24,4143520.5054053958
24,4091578.4530603625
24,4122071.6281246296
24,4163525.128427534
24,4939060.6842225585
24,4102391.676199161
24,4091578.4530603625
24,4091578.4530603625
24,4208881.235883425
24,4076926.0015243413
24,4126980.080982034
24,4097517.607552818
24,4091578.4530603625
24,4125285.8210711707
24,4091578.4530603625
24,4082823.409039003
24,4099421.8429787145
24,4090276.417650888
24,4066112.7783855433
24,4100307.322914309
24,4140008.9705151846
24,4160039.058895697
24,4095404.9783385163
24,4109736.2885495145
24,4293654.563477547
24,4172388.5225433614
24,4095575.1845686142
24,4310512.617828685
24,4059092.7973511233
24,4098119.777585882
24,4104272.219073624
24,4091799.661927873
24,4081995.0179212964
24,4082823.409039003
24,4095014.597032049
24,4122071.6281246296
24,4106493.860441688
24,4143520.4381592507
24,4104272.090451336
24,4082823.409039003
24,4107021.4593187906
24,4122071.6953707743
24,4090276.3876675307
24,4122071.6281246296
24,4112115.608991976
24,4114923.1213489133
24,4110269.4130657874
24,4087430.7411540756
24,4122983.2822276377
24,4104272.090451336
24,4119442.782554905
24,4067847.8113891254
24,4102759.425262698
24,4087561.5884201643
25,4066112.7783855433
25,4105361.034733957
25,4091799.661927873
25,4095014.597032049
25,4059092.7973511233
25,4158791.5854878924
25,4127090.270276977
25,4135676.919618611
25,4081995.0179212964
25,4090497.5965350405
25,4066112.7783855433
25,4104341.4610415124
25,4104272.219073624
25,4127140.4706928423
25,4248674.076725629
25,4075089.031274413
25,4091578.4530603625
25,4080238.078624411
25,4091578.4530603625
25,4091578.4530603625
25,4067847.8113891254
25,4091578.4530603625
25,4082823.409039003
25,4075089.031274413
25,4063609.737881417
25,4172284.652822595
25,4105360.99747117
25,4091578.4530603625
25,4067847.8113891254
25,4074431.812883611
25,4095014.5670486917
25,4189757.1451759036
25,4066714.948418607
25,4117117.244795016
25,4091799.661927873
25,4091799.661927873
25,4075089.031274413
25,4158791.5854878924
25,4059092.7673677653
25,4066112.7783855433
25,4067626.602521615
25,4108796.399285221
25,4090666.7989573544
25,4095014.597032049
25,4954248.040615676
25,4067626.602521615
25,4090276.3876675307
25,4083044.6478898707
25,4114228.2681896356
25,4219571.574933198
25,4106272.718820323
25,4066714.948418607
25,4104272.090451336
25,4080785.07070974
25,4091578.4530603625
25,4233144.957751923
25,4154220.458528177
25,4224216.922024278
25,4081995.0179212964
25,4104272.090451336
25,4091799.661927873
25,4096078.5910459533
25,4091799.661927873
25,4091578.4530603625
25,4090497.6265183985
25,4067847.8113891254
25,4059092.7973511233
25,4098119.777585882
25,4091578.4530603625
25,4114228.2382062776
25,4082932.458455552
25,4081995.047904654
25,4104605.1049423926
25,4088082.454296958
25,4100307.322914309
25,4079922.9468585933
25,4111725.2276855097
25,4073786.9658815805
25,4091578.4530603625
25,4113091.172084879
25,4372785.115369478
25,4082823.409039003
25,4265527.554767948
25,4097492.427247399
25,4059092.7973511233
25,4082823.409039003
25,4110549.5763703254
25,4090276.3876675307
25,4091578.4530603625
25,4091578.4530603625
25,4078595.7787179234
25,4142443.153126264
25,4066112.808368901
25,4075089.031274413
25,4362250.340765725
26,4090276.3876675307
26,4091799.661927873
26,4275110.989907014
26,4080582.629457593
26,4066334.017236411
26,4126778.3144023973
26,4090497.6265183985
26,4128392.305686451
26,4082823.409039003
26,4103434.855855655
26,4104282.662260253
26,4080238.078624411
26,4113301.365708915
26,4059092.7973511233
26,4072841.116886885
26,4079922.9468585933
26,4051918.6446339055
26,4066333.987253053
26,4075089.031274413
26,4062794.069586119
26,4114228.2382062776
26,4075089.031274413
26,4059092.7973511233
26,4067626.602521615
26,4074867.822406903
26,4097495.7013631994
26,4091799.661927873
26,4082823.409039003
26,4063609.737881417
26,4074431.812883611
26,4059092.7973511233
26,4104272.219073624
26,4075089.031274413
26,4931598.255469761
26,4317346.145752991
26,4082823.4390223604
26,4059092.7973511233
26,4067847.8113891254
26,4087561.6184035223
26,4133986.076899786
26,4091578.4530603625
26,4067626.602521615
26,4139068.315731794
26,4099862.35656187
26,4059092.7973511233
26,4081995.0179212964
26,4059092.7673677653
26,4091578.4530603625
26,4058871.5585002555
26,4142970.7772201104
26,4163529.638784593
26,4059092.7973511233
26,4075089.031274413
26,4058871.5585002555
26,4110549.5763703254
26,4080016.869756901
26,4085394.692949494
26,4067847.8113891254
26,4239182.759767839
26,4066112.7783855433
26,4090666.7989573544
26,4303823.015547186
26,4099479.049114709
26,4067626.602521615
26,4096948.709277871
26,4065284.387267836
26,4082823.409039003
26,4059092.7973511233
26,4109736.258566157
26,4066333.987253053
26,4078595.7787179234
26,4090497.5965350405
26,4098119.80756924
26,4066112.808368901
26,4082823.409039003
26,4116530.7770498106
26,4097517.607552818
26,4081995.047904654
26,4075089.031274413
26,4092534.2401761767
26,4090497.5965350405
26,4133798.295436817
26,4133767.711631494
26,4056192.3051873557
26,4107616.404542098
26,4090666.7989573544
26,4058871.5585002555
26,4068684.0622960343
26,4058871.588483613
26,4066112.7783855433
26,4066714.948418607
26,4099031.43168889
26,4081995.047904654
26,4065284.417251194
26,4067626.602521615
27,4091578.4530603625
27,4067847.8113891254
27,4083044.6179065127
27,4067626.602521615
27,4042160.9278467954
27,4019211.780057156
27,4091578.4530603625
27,4059092.7973511233
27,4126911.766662632
27,4083866.12263858
27,4075089.031274413
27,4058871.5585002555
27,4127140.4706928423
27,4059092.7673677653
27,4042382.1666976633
27,4207999.44925012
27,4058871.5585002555
27,4066112.808368901
27,4058871.5585002555
27,4319931.476167582
27,4075089.031274413
27,4080541.6073857443
27,4056192.3051873557
27,4051137.1807356654
27,4059092.7973511233
27,4059092.7973511233
27,4059092.7973511233
27,4058871.5585002555
27,4086872.4942274448
27,4059092.7973511233
27,4083044.9156030547
27,4059092.7673677653
27,4066112.7783855433
27,4091578.4530603625
27,4066333.987253053
27,4104839.0558174495
27,4067847.8113891254
27,4059092.7973511233
27,4094883.6304039415
27,4083044.6179065127
27,4097991.2818279434
27,4059092.7973511233
27,4056192.3051873557
27,4059092.7973511233
27,4056286.2280856636
27,4075089.031274413
27,4103147.8398791417
27,4104272.120434694
27,4059092.7973511233
27,4296200.864479703
27,4062572.8607186093
27,4042382.1666976633
27,4141644.9453111403
27,4066112.7783855433
27,4063609.737881417
27,4215240.669135408
27,4059092.7673677653
27,4091160.7142951856
27,4119858.5005159597
27,4067626.602521615
27,4058871.588483613
27,4138244.5741234985
27,4072841.116886885
27,4019211.7500737985
27,4051137.1807356654
27,4080320.398518234
27,4078331.4593822393
27,4051137.1807356654
27,4081995.0179212964
27,4070109.325936848
27,4086430.6579752048
27,4059092.7973511233
27,4059092.7973511233
27,4044732.211757287
27,4120048.46259142
27,4067847.8113891254
27,4099862.35656187
27,4072996.888722481
27,4058871.588483613
27,4059092.7673677653
27,4042160.9278467954
27,4060909.154386848
27,4081995.047904654
27,4080541.4787634565
27,4080320.3685348765
27,4064680.6413725847
27,4059092.7673677653
27,4042382.1666976633
27,4059092.7973511233
27,4066112.7783855433
27,4059092.7673677653
27,4089236.2677899417
27,4170220.6842873874
27,4140787.692665914
27,4058871.5585002555
28,4058871.5585002555
28,4056192.3051873557
28,4050915.9718681555
28,4042160.9278467954
28,4042382.1666976633
28,4019211.7500737985
28,4074260.640156706
28,4059092.7673677653
28,4042382.1367143057
28,4100727.4235847536
28,4054039.0555481175
28,4125901.258817301
28,4042382.1666976633
28,4080541.6073857443
28,4059092.7673677653
28,4059092.7973511233
28,4090130.979068408
28,4058871.588483613
28,4059092.7973511233
28,4064241.8447011216
28,4051137.1807356654
28,4042382.1666976633
28,4059092.7673677653
28,4042382.1367143057
28,4050915.9718681555
28,4072711.31920066
28,4042382.1367143057
28,4067847.8113891254
28,4056192.3051873557
28,4051137.1807356654
28,4059092.7673677653
28,4051918.6446339055
28,4058871.5585002555
28,4064788.806803092
28,4058871.5585002555
28,4234669.717582317
28,4044732.211757287
28,4054057.27241358
28,4059092.7673677653
28,4053817.8166972497
28,4064241.8147177636
28,4094404.639621858
28,4118385.45665484
28,4059092.7673677653
28,4221489.451550154
28,4058871.5585002555
28,4091160.7142951856
28,4094883.6304039415
28,4058871.5585002555
28,4042160.9278467954
28,4014158.008270792
28,4087642.4405020117
28,4058871.5585002555
28,4059092.7673677653
28,4056192.3051873557
28,4119756.092208975
28,4044732.211757287
28,4072996.8587391237
28,4059092.7973511233
28,4042160.9278467954
28,4058871.588483613
28,4133767.6816481366
28,4075089.0612577708
28,4042160.9278467954
28,4066334.017236411
28,4056192.3351707133
28,4075089.031274413
28,4090497.6265183985
28,4051137.1807356654
28,4042160.9278467954
28,4086733.1973024574
28,4056725.024757127
28,4058871.5585002555
28,4120800.565085207
28,4059092.7973511233
28,4002501.1194203384
28,4059092.7673677653
