generation,evaluation_cost
29,2426189.39875295
29,2425485.096441979
29,2454298.137319425
29,2443727.7874033684
29,2426189.39875295
29,2425485.096441979
29,2443743.735963868
29,2461293.9572028373
29,2429819.8857311523
29,2458425.5254106866
29,2429819.8857311523
29,2426189.39875295
29,2436681.4758299734
29,2466859.440776087
29,2426189.39875295
29,2470652.9476212678
29,2430524.1880421233
29,2466155.138465116
29,2429819.8857311523
29,2426189.39875295
29,2480454.2111969944
29,2426189.39875295
29,2425485.096441979
29,2425485.096441979
29,2430524.1880421233
29,2425485.096441979
30,2425485.096441979
30,2436931.8833232876
30,2425485.096441979
30,2426189.39875295
30,2443727.7874033684
30,2425485.096441979
30,2455981.713089839
30,2425485.096441979
30,2584592.8925504717
30,2426189.39875295
30,2454637.7519239644
30,2480522.8361461093
30,2425485.096441979
30,2426189.39875295
30,2429819.8857311523
30,2426189.39875295
30,2425485.096441979
30,2434895.0142348087
30,2533251.9821648467
30,2425485.096441979
30,2420494.9611027753
30,2425485.096441979
30,2425485.096441979
30,2533251.9821648467
30,2469804.6683556475
30,2429819.8857311523
30,2426189.39875295
30,2425485.096441979
30,2425485.096441979
30,2436078.3037330913
30,2543218.548216364
30,2715246.371068885
30,2425485.096441979
30,2425485.096441979
30,2425485.096441979
30,2425485.096441979
30,2425485.096441979
30,2425485.096441979
30,2425485.096441979
30,2515570.2587643755
30,2425485.096441979
30,2426189.39875295
30,2456686.0154008097
30,2432597.0940341144
30,2425485.096441979
31,2432170.6219780315
31,2425485.096441979
31,2425485.096441979
31,2425485.096441979
31,2425485.096441979
31,2428095.560255258
31,2425485.096441979
31,2425485.096441979
31,2427182.2019269657
31,2425485.096441979
31,2425485.096441979
31,2425485.096441979
31,2425485.096441979
31,2425485.096441979
31,2495699.62081843
31,2425485.096441979
31,2476029.2176809427
31,2425485.096441979
31,2524025.9106170097
31,2523115.5715408493
31,2425485.096441979
31,2455981.713089839
31,2425485.096441979
31,2425485.096441979
31,2426189.39875295
31,2425485.096441979
31,2533075.0930226324
31,2425485.096441979
31,2425485.096441979
31,2425485.096441979
31,2564317.201667101
31,2500689.756157634
31,2441708.661453113
31,2425485.096441979
31,2434895.0142348087
31,2469948.6453102967
31,2425485.096441979
31,2425485.096441979
31,2456216.651144478
31,2425485.096441979
31,2425485.096441979
31,2456216.651144478
31,2425485.096441979
31,2514865.9564534044
31,2425485.096441979
32,2425485.096441979
32,2503370.1624081857
32,2425485.096441979
32,2514865.9564534044
32,2425485.096441979
32,2434190.7119238377
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2424955.8682983834
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2476410.577745323
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2441444.7442514338
32,2425485.096441979
32,2434862.785219905
32,2425485.096441979
32,2425485.096441979
32,2559327.066327898
32,2479820.3017207105
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2425485.096441979
32,2426189.39875295
32,2456216.651144478
32,2420494.9611027753
33,2425485.096441979
33,2458719.0508967927
33,2425485.096441979
33,2425485.096441979
33,2511668.7846595407
33,2425485.096441979
33,2425485.096441979
33,2425485.096441979
33,2425485.096441979
33,2425485.096441979
33,2727105.4746027165
33,2542672.7721845084
33,2426189.39875295
33,2441444.7442514338
33,2427391.257944287
33,2420494.9611027753
33,2425485.096441979
33,2425485.096441979
33,2425485.096441979
33,2436078.3037330913
33,2425485.096441979
33,2425485.096441979
33,2466155.138465116
33,2479902.5171389026
33,2481052.5179199586
33,2425485.096441979
33,2474912.381799699
33,2440915.5161078386
33,2626383.6169293635
33,2441708.661453113
33,2425485.096441979
33,2425485.096441979
33,2425485.096441979
33,2432170.6219780315
33,2425485.096441979
33,2425485.096441979
33,2425485.096441979
33,2542672.7721845084
33,2425485.096441979
33,2426131.232211551
33,2425485.096441979
33,2425485.096441979
33,2511668.7846595407
33,2425485.096441979
33,2425485.096441979
34,2453933.4496129933
34,2458425.5254106866
34,2446698.7967923167
34,2439408.9466746943
34,2471039.082341739
34,2433738.130079366
34,2425485.096441979
34,2420494.9611027753
34,2425485.096441979
34,2420494.9611027753
34,2483380.2471577586
34,2431641.3938344363
34,2497519.2144469423
34,2420494.9611027753
34,2420494.9611027753
34,2466155.138465116
34,2501061.592254331
34,2425485.096441979
34,2425485.096441979
34,2426189.39875295
34,2558456.953691891
34,2425485.096441979
34,2503370.1624081857
34,2503370.1624081857
34,2582817.17326156
34,2425485.096441979
34,2426131.232211551
34,2430279.858348784
34,2424955.8682983834
34,2426155.9103901475
34,2432170.6219780315
34,2420494.9611027753
34,2420494.9611027753
34,2425485.096441979
34,2425485.096441979
34,2516801.5862562833
34,2443000.217758633
34,2425485.096441979
34,2420494.9611027753
34,2425485.096441979
34,2425485.096441979
34,2425485.096441979
34,2425485.096441979
34,2420494.9611027753
34,2432597.0940341144
35,2425602.0040679555
35,2420494.9611027753
35,2420494.9611027753
35,2420494.9611027753
35,2430541.304623425
35,2420494.9611027753
35,2420638.3564269794
35,2421165.7750509437
35,2420494.9611027753
35,2420494.9611027753
35,2425485.096441979
35,2424955.8682983834
35,2424955.8682983834
35,2425485.096441979
35,2450571.3677752437
35,2441787.051768135
35,2425485.096441979
35,2420494.9611027753
35,2564963.337436673
35,2420494.9611027753
35,2420494.9611027753
35,2420494.9611027753
35,2425485.096441979
35,2428235.144885019
35,2562763.3335580006
35,2420494.9611027753
35,2425485.096441979
35,2425485.096441979
35,2425485.096441979
35,2424955.8682983834
35,2427182.2019269657
35,2430987.0381797985
35,2421141.0968723474
35,2429200.576584634
35,2433270.9060929143
35,2425485.096441979
35,2420494.9611027753
35,2420494.9611027753
35,2420494.9611027753
35,2420494.9611027753
35,2427180.4866388277
35,2425485.096441979
35,2480522.8361461093
35,2425485.096441979
35,2420494.9611027753
36,2420494.9611027753
36,2425485.096441979
36,2420494.9611027753
36,2519035.7752778064
36,2420494.9611027753
36,2420494.9611027753
36,2424955.8682983834
36,2420494.9611027753
36,2419965.7329591797
36,2420494.9611027753
36,2420494.9611027753
36,2486348.401031064
36,2420494.9611027753
36,2451226.5158052742
36,2420494.9611027753
36,2420494.9611027753
36,2424955.8682983834
36,2427180.4866388277
36,2420494.9611027753
36,2420494.9611027753
36,2420494.9611027753
36,2501061.592254331
36,2439408.9466746943
36,2626912.8450729586
36,2420494.9611027753
36,2420494.9611027753
36,2420494.9611027753
36,2420494.9611027753
36,2420494.9611027753
36,2420494.9611027753
36,2420494.9611027753
36,2425289.7230095803
36,2420494.9611027753
36,2420494.9611027753
36,2421199.2634137464
36,2481501.6610160647
36,2538228.41287716
36,2420494.9611027753
36,2429277.2228837577
36,2420494.9611027753
36,2420494.9611027753
36,2461257.5169180245
36,2420494.9611027753
36,2431088.1683938876
36,2421199.2634137464
37,2420494.9611027753
37,2425485.096441979
37,2420494.9611027753
37,2420494.9611027753
37,2422192.066587762
37,2436150.7806593594
37,2453728.915557589
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2431088.1683938876
37,2481358.2656918606
37,2420494.9611027753
37,2538228.41287716
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2421199.2634137464
37,2424955.8682983834
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2431088.1683938876
37,2436150.7806593594
37,2420494.9611027753
37,2471039.082341739
37,2420494.9611027753
37,2420494.9611027753
37,2420494.9611027753
37,2448943.3142737895
37,2553466.818352687
37,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
38,2705921.446440508
38,2420494.9611027753
38,2479930.549836581
38,2420494.9611027753
38,2431088.1683938876
38,2471420.4424061193
38,2420494.9611027753
38,2420494.9611027753
38,2450991.5777506353
38,2420494.9611027753
38,2420494.9611027753
38,2419987.0886250352
38,2420494.9611027753
38,2421662.838444167
38,2420494.9611027753
38,2420494.9611027753
38,2559327.066327898
38,2423237.81685924
38,2464958.509971093
38,2420494.9611027753
38,2420494.9611027753
38,2444835.9798832936
38,2420494.9611027753
38,2538228.41287716
38,2435621.552515764
38,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
38,2481358.2656918606
38,2577827.0379223563
38,2420494.9611027753
38,2420494.9611027753
38,2432985.8897759994
38,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
38,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2429200.576584634
39,2419965.7329591797
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2538228.41287716
39,2420494.9611027753
39,2438737.6520641646
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2445459.9753093896
39,2420494.9611027753
39,2610758.885761221
39,2610758.885761221
39,2460635.774982317
39,2420494.9611027753
39,2471420.4424061193
39,2427180.4866388277
39,2420494.9611027753
39,2453435.390071483
39,2420494.9611027753
39,2420494.9611027753
39,2428280.7707537105
39,2420494.9611027753
39,2528261.846825643
39,2420494.9611027753
39,2420494.9611027753
39,2438621.9034615615
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2420494.9611027753
39,2486247.8533422323
40,2420494.9611027753
40,2420494.9611027753
40,2498380.027068982
40,2705392.2182969125
40,2420494.9611027753
40,2420494.9611027753
40,2420494.9611027753
40,2438919.1359298155
40,2419987.0886250352
40,2419965.7329591797
40,2420494.9611027753
40,2420494.9611027753
40,2419965.7329591797
40,2420494.9611027753
40,2420494.9611027753
40,2428280.7707537105
40,2420494.9611027753
40,2419987.0886250352
40,2420494.9611027753
40,2420494.9611027753
40,2419965.7329591797
40,2420494.9611027753
40,2496071.456915127
40,2420494.9611027753
40,2420494.9611027753
40,2557265.3257410564
40,2419965.7329591797
40,2496071.456915127
40,2420494.9611027753
40,2419457.86048144
40,2497519.2144469423
40,2419987.0886250352
40,2420494.9611027753
40,2511811.4509170796
40,2420494.9611027753
40,2420494.9611027753
40,2420494.9611027753
40,2420494.9611027753
40,2420494.9611027753
40,2438919.1359298155
40,2450991.5777506353
40,2420494.9611027753
40,2420494.9611027753
40,2419965.7329591797
40,2420494.9611027753
41,2419965.7329591797
41,2420494.9611027753
41,2451988.3892012336
41,2479930.549836581
41,2419965.7329591797
41,2420494.9611027753
41,2496989.986303347
41,2419987.0886250352
41,2419965.7329591797
41,2479930.549836581
41,2419965.7329591797
41,2422192.066587762
41,2420494.9611027753
41,2420494.9611027753
41,2420494.9611027753
41,2577297.809778761
41,2419965.7329591797
41,2419987.0886250352
41,2495170.3926748345
41,2621922.7097337544
41,2721586.111119917
41,2419457.86048144
41,2423851.41351075
41,2474912.381799699
41,2419965.7329591797
41,2497519.2144469423
41,2559327.066327898
41,2419457.86048144
41,2420494.9611027753
41,2420494.9611027753
41,2419965.7329591797
41,2419987.0886250352
41,2419965.7329591797
41,2480829.037548265
41,2419965.7329591797
41,2420494.9611027753
41,2419965.7329591797
41,2419457.86048144
41,2420494.9611027753
41,2419965.7329591797
41,2474300.9382379116
41,2705392.2182969125
41,2419965.7329591797
41,2528261.846825643
41,2419457.86048144
42,2419965.7329591797
42,2419965.7329591797
42,2480829.037548265
42,2419965.7329591797
42,2419965.7329591797
42,2420494.9611027753
42,2420611.868728752
42,2425064.644848356
42,2419987.0886250352
42,2419457.86048144
42,2450462.3496070397
42,2433421.993671988
42,2437700.551442829
42,2419965.7329591797
42,2419965.7329591797
42,2419965.7329591797
42,2419457.86048144
42,2419965.7329591797
42,2420494.9611027753
42,2419457.86048144
42,2420494.9611027753
42,2420494.9611027753
42,2419457.86048144
42,2419987.0886250352
42,2419965.7329591797
42,2420494.9611027753
42,2419965.7329591797
42,2424300.5222483533
42,2477860.8836749597
42,2419987.0886250352
42,2498380.027068982
42,2419965.7329591797
42,2419965.7329591797
42,2480829.037548265
42,2419965.7329591797
42,2707618.551925495
42,2452906.1619278877
42,2419965.7329591797
42,2419965.7329591797
42,2419965.7329591797
42,2419965.7329591797
42,2451988.3892012336
42,2419965.7329591797
42,2495170.3926748345
42,2419965.7329591797
43,2452691.8149362537
43,2419457.86048144
43,2474383.1536561036
43,2463921.4093497577
43,2419457.86048144
43,2419965.7329591797
43,2419457.86048144
43,2419457.86048144
43,2420611.868728752
43,2465213.864652979
43,2438208.423920569
43,2419965.7329591797
43,2558289.965706562
43,2506149.4211767414
43,2419965.7329591797
43,2419965.7329591797
43,2419965.7329591797
43,2419457.86048144
43,2498403.0740578477
43,2419965.7329591797
43,2419457.86048144
43,2419457.86048144
43,2419457.86048144
43,2419965.7329591797
43,2495170.3926748345
43,2419457.86048144
43,2419965.7329591797
43,2452906.1619278877
43,2463921.4093497577
43,2419987.0886250352
43,2431787.4558997224
43,2460127.902504577
43,2610229.657617626
43,2419457.86048144
43,2497850.7989253863
43,2419965.7329591797
43,2420494.9611027753
43,2419987.0886250352
43,2420494.9611027753
43,2419965.7329591797
43,2556736.097597461
43,2421154.965966427
43,2448414.086130194
43,2558289.965706562
43,2425266.4751013415
44,2419457.86048144
44,2442866.660032636
44,2419965.7329591797
44,2438092.675317966
44,2463921.4093497577
44,2470001.981720404
44,2419457.86048144
44,2419987.0886250352
44,2419457.86048144
44,2517998.674656471
44,2449954.4771292997
44,2419457.86048144
44,2419457.86048144
44,2419457.86048144
44,2419457.86048144
44,2419965.7329591797
44,2419457.86048144
44,2419457.86048144
44,2449954.4771292997
44,2419457.86048144
44,2419457.86048144
44,2468522.1896964
44,2419965.7329591797
44,2428240.122262422
44,2420494.9611027753
44,2470001.981720404
44,2419457.86048144
44,2419457.86048144
44,2419457.86048144
44,2480321.165070525
44,2419965.7329591797
44,2433381.7107141553
44,2704884.345819173
44,2419457.86048144
44,2520092.7193819787
44,2419965.7329591797
44,2419457.86048144
44,2469508.185633795
44,2419965.7329591797
44,2419987.0886250352
44,2437258.4974570666
44,2420374.36746899
44,2419457.86048144
44,2419965.7329591797
44,2419866.49499125
45,2419457.86048144
45,2419457.86048144
45,2431279.5834219824
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419965.7329591797
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2427344.3993926095
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2558289.965706562
45,2426427.8924050597
45,2419965.7329591797
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419965.7329591797
45,2442866.660032636
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2419457.86048144
45,2447906.213652454
45,2419965.7329591797
45,2419457.86048144
45,2479422.677358841
45,2419965.7329591797
45,2419457.86048144
45,2621393.4815901592
45,2419457.86048144
45,2419457.86048144
45,2430359.3812262514
45,2419457.86048144
45,2419457.86048144
46,2465213.864652979
46,2419457.86048144
46,2419457.86048144
46,2421298.9559248663
46,2494662.520197095
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2460127.902504577
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2427243.6701323753
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2505641.548699001
46,2444022.4063773225
46,2410596.6781955766
46,2470001.981720404
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2419457.86048144
46,2505641.548699001
46,2419457.86048144
46,2419457.86048144
46,2419965.7329591797
46,2419457.86048144
46,2419965.7329591797
46,2435417.5082908953
46,2419457.86048144
46,2419457.86048144
46,2463921.4093497577
46,2419457.86048144
46,2419457.86048144
47,2419457.86048144
47,2419457.86048144
47,2419457.86048144
47,2419457.86048144
47,2464016.6143399524
47,2512476.5118328384
47,2419457.86048144
47,2419457.86048144
47,2437584.802840226
47,2419457.86048144
47,2505641.548699001
47,2419457.86048144
47,2419457.86048144
47,2420162.1627924107
47,2419457.86048144
47,2442866.660032636
47,2419457.86048144
47,2419457.86048144
47,2517998.674656471
47,2419457.86048144
47,2419457.86048144
47,2419457.86048144
47,2517998.674656471
47,2419457.86048144
47,2430359.3812262514
47,2428417.59593741
47,2426143.3860174925
47,2419457.86048144
47,2419457.86048144
47,2510774.3502957444
47,2419457.86048144
47,2428835.5492593655
47,2494662.520197095
47,2419457.86048144
47,2417566.710119196
47,2419457.86048144
47,2430051.0677725524
47,2556736.097597461
47,2435417.5082908953
47,2450931.9319531247
47,2419457.86048144
47,2419457.86048144
47,2419457.86048144
47,2620885.609112419
47,2419457.86048144
48,2547234.882909865
48,2411005.3127053864
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2435417.5082908953
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2424027.544227021
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2505641.548699001
48,2419457.86048144
48,2419457.86048144
48,2449954.4771292997
48,2410596.6781955766
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2719187.0882799337
48,2419457.86048144
48,2450189.415183939
48,2419457.86048144
48,2452398.2894501477
48,2419457.86048144
48,2419457.86048144
48,2419457.86048144
48,2426427.8924050597
48,2609721.7851398857
48,2419457.86048144
48,2427243.6701323753
48,2419457.86048144
48,2567928.755015157
48,2410596.6781955766
48,2419457.86048144
49,2419457.86048144
49,2422861.5695998804
49,2508838.7204928654
49,2412293.7836805633
49,2419457.86048144
49,2419457.86048144
49,2419457.86048144
49,2443945.7416740935
49,2419457.86048144
49,2428417.59593741
49,2417566.710119196
49,2419457.86048144
49,2419457.86048144
49,2505641.548699001
49,2549428.7834206987
49,2419457.86048144
49,2424252.622388245
49,2450931.9319531247
49,2419457.86048144
49,2419457.86048144
49,2419457.86048144
49,2410596.6781955766
49,2419457.86048144
49,2419457.86048144
49,2419457.86048144
49,2410596.6781955766
49,2419457.86048144
49,2419457.86048144
49,2449954.4771292997
49,2419457.86048144
49,2419457.86048144
49,2419457.86048144
49,2419457.86048144
49,2410596.6781955766
49,2419457.86048144
49,2419457.86048144
49,2419457.86048144
49,2419457.86048144
49,2419457.86048144
49,2410596.6781955766
49,2419457.86048144
49,2516107.524294227
49,2419457.86048144
49,2426427.8924050597
49,2419457.86048144
