generation,evaluation_cost
24,3950036.1336129387
24,3953738.9148094305
24,3950036.1336129387
24,3953738.9148094305
24,3950036.1336129387
24,3950036.1336129387
24,3953643.7917840243
24,3953738.9148094305
24,3953643.7917840243
24,3950036.1336129387
24,3950036.1336129387
25,3950036.1336129387
25,3950387.1030377024
25,3953643.7917840243
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3955770.0240287767
25,3950036.1336129387
25,3950036.1336129387
25,3983803.304439884
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3953643.7917840243
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3951090.6252008877
25,3950036.1336129387
25,3950036.1336129387
25,3955768.340973091
25,3953643.7917840243
25,3950036.1336129387
25,3950036.1336129387
25,3953738.9148094305
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3958717.4293540088
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3949941.0105875325
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3949936.0476424764
25,3950036.1336129387
25,3950036.1336129387
25,3953643.7917840243
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3994640.9120130306
25,3953643.7917840243
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950431.408252586
25,3958717.4293540088
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3950036.1336129387
25,3953738.9148094305
25,3950036.1336129387
25,3979239.390432142
25,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3949941.0105875325
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3951090.6252008877
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3951090.6252008877
26,3950036.1336129387
26,3950036.1336129387
26,3949941.0105875325
26,3949941.0105875325
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3972146.921186427
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3949936.0476424764
26,3949936.0476424764
26,3950036.1336129387
26,3950036.1336129387
26,4095900.6268636202
26,3949936.0476424764
26,3952624.2062492915
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3949941.0105875325
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3949941.0105875325
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3972242.0442118333
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3950036.1336129387
26,3949941.0105875325
26,3949941.0105875325
27,3949936.0476424764
27,3950036.1336129387
27,3958617.3433835474
27,3950036.1336129387
27,3950659.4346816675
27,3966808.7419841946
27,3950031.1706678825
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3949936.0476424764
27,3950036.1336129387
27,3949936.0476424764
27,3949936.0476424764
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3974682.706254982
27,3949936.0476424764
27,3950036.1336129387
27,3949936.0476424764
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3949936.0476424764
27,3950036.1336129387
27,4028380.1312688016
27,3950036.1336129387
27,3949941.0105875325
27,3949936.0476424764
27,3950036.1336129387
27,3950036.1336129387
27,3949941.0105875325
27,3950036.1336129387
27,3949936.0476424764
27,3949941.0105875325
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3949936.0476424764
27,3949941.0105875325
27,3949936.0476424764
27,3949936.0476424764
27,3955768.340973091
27,3950036.1336129387
27,3949936.0476424764
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3949941.0105875325
27,3949941.0105875325
27,3950036.1336129387
27,3950036.1336129387
27,3949941.0105875325
27,3949941.0105875325
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3949936.0476424764
27,3949936.0476424764
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3950036.1336129387
27,3949941.0105875325
27,3950036.1336129387
27,3950036.1336129387
27,3949936.0476424764
27,3950036.1336129387
27,3949941.0105875325
27,3950036.1336129387
27,3949936.0476424764
27,3950036.1336129387
27,3949936.0476424764
27,3949941.0105875325
27,3950036.1336129387
27,3951251.1722831414
28,3949936.0476424764
28,3949941.0105875325
28,3950036.1336129387
28,3950036.1336129387
28,3949941.0105875325
28,3949936.0476424764
28,3949936.0476424764
28,3949941.0105875325
28,3949936.0476424764
28,3950031.1706678825
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3950036.1336129387
28,3949936.0476424764
28,3949936.0476424764
28,3949941.0105875325
28,3949936.0476424764
28,3949936.0476424764
28,3949941.0105875325
28,3949936.0476424764
28,3949936.0476424764
28,3949941.0105875325
28,3949941.0105875325
28,4037188.2318348275
28,3949936.0476424764
28,3950036.1336129387
28,3949941.0105875325
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3949941.0105875325
28,3973699.1152979755
28,3949936.0476424764
28,3949941.0105875325
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3949941.0105875325
28,4028375.1683237464
28,3949936.0476424764
28,3950036.1336129387
28,3950036.1336129387
28,3950036.1336129387
28,3949941.0105875325
28,3949936.0476424764
28,3949936.0476424764
28,3949941.0105875325
28,3949936.0476424764
28,3950031.1706678825
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3949936.0476424764
28,3949941.0105875325
28,3949936.0476424764
28,3950036.1336129387
28,3949936.0476424764
28,3949941.0105875325
28,3950036.1336129387
28,3949936.0476424764
28,3949936.0476424764
28,3949941.0105875325
28,3950036.1336129387
28,3949941.0105875325
28,3949936.0476424764
28,3949941.0105875325
28,3949941.0105875325
28,3949941.0105875325
28,3949941.0105875325
28,3949941.0105875325
28,3949941.0105875325
28,3949941.0105875325
28,3951599.380056296
28,3949936.0476424764
28,3949936.0476424764
28,3950036.1336129387
28,3949936.0476424764
28,3950036.1336129387
28,3949936.0476424764
28,3950036.1336129387
28,3951156.0492577353
28,3949941.0105875325
28,3949936.0476424764
28,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949941.0105875325
29,3949936.0476424764
29,3949936.0476424764
29,3949941.0105875325
29,3949936.0476424764
29,3949936.0476424764
29,3972141.958241371
29,3949936.0476424764
29,3951816.6464748303
29,3950990.5392304263
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3973694.1523529193
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3952491.267077723
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949941.0105875325
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3950559.348711206
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949941.0105875325
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949941.0105875325
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3951156.0492577353
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949936.0476424764
29,3949941.0105875325
29,3949936.0476424764
29,3954584.661139252
29,3949936.0476424764
29,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3950331.322282124
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3994540.8260425692
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3983703.218469422
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
30,3950990.5392304263
30,3949936.0476424764
30,3949936.0476424764
30,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949935.6135111894
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3973694.1523529193
31,3949936.0476424764
31,3949935.6135111894
31,3994540.8260425692
31,3949936.0476424764
31,3949936.0476424764
31,3951151.08631268
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,4037088.145864365
31,3950932.813461969
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
31,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949935.6135111894
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3950990.5392304263
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3950990.5392304263
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949935.6135111894
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949935.6135111894
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949935.6135111894
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3974582.6202845196
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949935.6135111894
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
32,3950990.5392304263
32,3949936.0476424764
32,3949936.0476424764
32,3949936.0476424764
33,3949936.0476424764
33,3949935.6135111894
33,3949935.6135111894
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949935.6135111894
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3950932.813461969
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949935.6135111894
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3950330.888150837
33,3949935.6135111894
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3972141.524110084
33,3973694.1523529193
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3972141.958241371
33,3949936.0476424764
33,3949935.6135111894
33,3949936.0476424764
33,3951151.08631268
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949935.6135111894
33,3994540.8260425692
33,3949936.0476424764
33,3949936.0476424764
33,3949935.6135111894
33,3973693.7182216323
33,3949936.0476424764
33,4037088.145864365
33,3949935.6135111894
33,3949936.0476424764
33,3949935.6135111894
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3950990.1050991393
33,3972141.958241371
33,3983702.784338135
33,3949935.6135111894
33,3973694.1523529193
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949935.6135111894
33,3949935.6135111894
33,3949935.6135111894
33,3949936.0476424764
33,3949936.0476424764
33,3949936.0476424764
33,3949935.6135111894
33,3949936.0476424764
33,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3950558.914579918
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949936.0476424764
34,3949936.0476424764
34,3949936.0476424764
34,3949935.6135111894
34,3949935.6135111894
34,3949935.6135111894
34,3972141.958241371
34,3949936.0476424764
34,3949935.6135111894
34,3949936.0476424764
34,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3972141.524110084
35,3949935.6135111894
35,3949935.6135111894
35,3949936.0476424764
35,3949935.6135111894
35,3949935.6135111894
35,3949936.0476424764
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3983702.784338135
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3951816.2123435424
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3979138.870330394
35,3949935.6135111894
35,3949935.6135111894
35,3949936.0476424764
35,3949935.6135111894
35,3949935.6135111894
35,3949936.0476424764
35,3949935.6135111894
35,3949936.0476424764
35,3949935.6135111894
35,3949935.6135111894
35,3994540.391911282
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
35,3949935.6135111894
36,3949935.6135111894
36,3953277.991078486
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3950990.1050991393
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3950330.888150837
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3958616.9092522594
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3953277.991078486
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,4095800.106761871
36,3949935.6135111894
36,3949935.6135111894
36,3994540.391911282
36,3949935.6135111894
36,3949935.6135111894
36,3954584.227007965
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3949935.6135111894
36,3951150.652181393
36,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3955669.5039270273
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3994540.391911282
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3811690.6129031763
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
37,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3973693.7182216323
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3811690.6129031763
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,4028374.7341924594
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3950932.379330682
38,3949935.6135111894
38,3949935.6135111894
38,3983702.784338135
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3811690.6129031763
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3811690.6129031763
38,3949935.6135111894
38,3950286.582935953
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
38,3949935.6135111894
39,3949935.6135111894
39,3949935.6135111894
39,4105440.9289619434
39,3952490.832946436
